"Data Table: Heart failure, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Ontario","Both sexes","'50-64'","2003","233","226","239","1.41","5060","2174310",
"Ontario","Both sexes","'65-79'","2003","1177","1157","1196","0.85","13920","1182895",
"Ontario","Both sexes","'80+'","2003","3674","3614","3734","0.83","14375","391295",
"Ontario","Both sexes","'40+'","2004","554","548","560","0.54","33865","6113545",
"Ontario","Both sexes","'40-49'","2004","50","47","53","2.98","1125","2241935",
"Ontario","Both sexes","'50-64'","2004","228","222","235","1.39","5165","2262945",
"Ontario","Both sexes","'65-79'","2004","1102","1084","1121","0.87","13205","1197995",
"Ontario","Both sexes","'80+'","2004","3500","3443","3558","0.83","14375","410675",
"Ontario","Both sexes","'40+'","2005","532","526","538","0.55","33380","6274810",
"Ontario","Both sexes","'40-49'","2005","51","48","54","2.92","1170","2277655",
"Ontario","Both sexes","'50-64'","2005","220","214","226","1.39","5180","2352160",
"Ontario","Both sexes","'65-79'","2005","1046","1028","1064","0.89","12700","1214285",
"Ontario","Both sexes","'80+'","2005","3327","3273","3382","0.84","14330","430710",
"Ontario","Both sexes","'40+'","2006","530","524","535","0.55","33540","6332885",
"Ontario","Both sexes","'40-49'","2006","56","53","59","2.82","1255","2244440",
"Ontario","Both sexes","'50-64'","2006","220","214","226","1.37","5290","2406730",
"Ontario","Both sexes","'65-79'","2006","1037","1019","1055","0.89","12760","1230975",
"Ontario","Both sexes","'80+'","2006","3158","3106","3210","0.84","14235","450740",
"Ontario","Both sexes","'40+'","2007","517","511","522","0.55","33045","6395400",
"Ontario","Both sexes","'40-49'","2007","57","54","60","2.83","1250","2206520",
"Ontario","Both sexes","'50-64'","2007","220","214","226","1.36","5430","2465000",
"Ontario","Both sexes","'65-79'","2007","970","953","987","0.91","12150","1252630",
"Ontario","Both sexes","'80+'","2007","3017","2968","3067","0.84","14220","471255",
"Ontario","Both sexes","'40+'","2008","528","522","533","0.54","34210","6482265",
"Ontario","Both sexes","'40-49'","2008","60","57","63","2.76","1315","2194255",
"Ontario","Both sexes","'50-64'","2008","224","218","229","1.33","5680","2540835",
"Ontario","Both sexes","'65-79'","2008","977","960","995","0.90","12390","1267525",
"Ontario","Both sexes","'80+'","2008","3091","3041","3141","0.82","14825","479655",
"Ontario","Both sexes","'40+'","2009","512","507","518","0.54","33925","6624355",
"Ontario","Both sexes","'40-49'","2009","63","59","66","2.70","1375","2190505",
"Ontario","Both sexes","'50-64'","2009","214","208","219","1.33","5630","2634445",
"Ontario","Both sexes","'65-79'","2009","932","916","949","0.91","12140","1302550",
"Ontario","Both sexes","'80+'","2009","2975","2927","3023","0.82","14780","496845",
"Ontario","Both sexes","'40+'","2010","505","499","510","0.54","34170","6768765",
"Ontario","Both sexes","'40-49'","2010","62","58","65","2.73","1345","2183520",
"Ontario","Both sexes","'50-64'","2010","207","201","212","1.33","5650","2731440",
"Ontario","Both sexes","'65-79'","2010","894","878","910","0.91","11955","1336830",
"Ontario","Both sexes","'80+'","2010","2944","2897","2991","0.81","15220","516975",
"Ontario","Both sexes","'40+'","2011","497","492","502","0.54","34325","6908585",
"Ontario","Both sexes","'40-49'","2011","59","56","62","2.80","1280","2170820",
"Ontario","Both sexes","'50-64'","2011","201","196","207","1.33","5635","2799695",
"Ontario","Both sexes","'65-79'","2011","851","836","867","0.91","11950","1403490",
"Ontario","Both sexes","'80+'","2011","2893","2847","2939","0.80","15465","534595",
"Ontario","Both sexes","'40+'","2012","495","490","500","0.54","34865","7046220",
"Ontario","Both sexes","'40-49'","2012","62","59","65","2.74","1330","2144580",
"Ontario","Both sexes","'50-64'","2012","197","192","202","1.33","5655","2875040",
"Ontario","Both sexes","'65-79'","2012","818","804","833","0.91","12065","1474385",
"Ontario","Both sexes","'80+'","2012","2865","2820","2910","0.80","15820","552215",
"Ontario","Both sexes","'40+'","2013","515","510","520","0.52","36930","7172700",
"Ontario","Both sexes","'40-49'","2013","64","60","67","2.73","1340","2108860",
"Ontario","Both sexes","'50-64'","2013","213","208","218","1.26","6285","2953270",
"Ontario","Both sexes","'65-79'","2013","825","811","840","0.89","12730","1542160",
"Ontario","Both sexes","'80+'","2013","2917","2873","2962","0.78","16580","568415",
"Ontario","Both sexes","'40+'","2014","539","534","545","0.51","39130","7254870",
"Ontario","Both sexes","'40-49'","2014","69","66","73","2.64","1430","2070630",
"Ontario","Both sexes","'50-64'","2014","212","207","217","1.25","6385","3016470",
"Ontario","Both sexes","'65-79'","2014","844","830","859","0.86","13540","1603845",
"Ontario","Both sexes","'80+'","2014","3151","3105","3198","0.75","17770","563915",
"Ontario","Both sexes","'40+'","2015","514","508","519","0.51","37785","7357430",
"Ontario","Both sexes","'40-49'","2015","66","63","70","2.72","1355","2050960",
"Ontario","Both sexes","'50-64'","2015","202","197","207","1.27","6215","3070690",
"Ontario","Both sexes","'65-79'","2015","789","776","803","0.87","13140","1665140",
"Ontario","Both sexes","'80+'","2015","2991","2947","3037","0.77","17070","570635",
"Ontario","Both sexes","'40+'","2016","505","500","511","0.51","37795","7476885",
"Ontario","Both sexes","'40-49'","2016","61","57","64","2.84","1240","2045475",
"Ontario","Both sexes","'50-64'","2016","192","187","197","1.29","5970","3112735",
"Ontario","Both sexes","'65-79'","2016","771","758","784","0.87","13335","1729755",
"Ontario","Both sexes","'80+'","2016","2929","2886","2973","0.76","17250","588915",
"Ontario","Both sexes","'40+'","2017","536","531","541","0.50","40685","7594375",
"Ontario","Both sexes","'40-49'","2017","67","64","71","2.70","1370","2043760",
"Ontario","Both sexes","'50-64'","2017","205","200","210","1.25","6445","3144100",
"Ontario","Both sexes","'65-79'","2017","796","783","810","0.84","14325","1798655",
"Ontario","Both sexes","'80+'","2017","3052","3008","3096","0.73","18550","607875",
"Ontario","Both sexes","'40+'","2018","535","530","541","0.49","41360","7723740",
"Ontario","Both sexes","'40-49'","2018","68","65","72","2.67","1400","2047665",
"Ontario","Both sexes","'50-64'","2018","203","198","208","1.25","6445","3177485",
"Ontario","Both sexes","'65-79'","2018","776","764","789","0.83","14520","1870600",
"Ontario","Both sexes","'80+'","2018","3025","2982","3068","0.73","18995","627995",
"Ontario","Both sexes","'40+'","2019","534","529","539","0.49","42005","7865910",
"Ontario","Both sexes","'40-49'","2019","70","66","74","2.64","1440","2058945",
"Ontario","Both sexes","'50-64'","2019","205","200","210","1.23","6575","3206325",
"Ontario","Both sexes","'65-79'","2019","765","753","777","0.82","14925","1951095",
"Ontario","Both sexes","'80+'","2019","2935","2894","2977","0.72","19065","649540",
"Ontario","Females","'40+'","2000","734","724","744","0.70","20650","2813915",
"Ontario","Females","'40-49'","2000","51","46","55","4.45","505","994645",
"Ontario","Females","'50-64'","2000","242","232","251","2.06","2355","975065",
"Ontario","Females","'65-79'","2000","1296","1267","1324","1.11","8085","624055",
"Ontario","Females","'80+'","2000","4413","4325","4501","1.01","9715","220155",
"Ontario","Females","'40+'","2001","692","683","702","0.71","20055","2897310",
"Ontario","Females","'40-49'","2001","49","45","54","4.45","505","1027690",
"Ontario","Females","'50-64'","2001","225","216","234","2.09","2280","1013230",
"Ontario","Females","'65-79'","2001","1234","1206","1262","1.14","7730","626550",
"Ontario","Females","'80+'","2001","4151","4068","4235","1.02","9540","229840",
"Ontario","Females","'40+'","2002","615","607","624","0.74","18380","2986535",
"Ontario","Females","'40-49'","2002","48","44","52","4.45","505","1060015",
"Ontario","Females","'50-64'","2002","206","197","214","2.15","2170","1055430",
"Ontario","Females","'65-79'","2002","1097","1071","1123","1.20","6920","631005",
"Ontario","Females","'80+'","2002","3661","3585","3738","1.07","8790","240090",
"Ontario","Females","'40+'","2003","565","557","574","0.76","17385","3076080",
"Ontario","Females","'40-49'","2003","42","38","46","4.69","455","1089155",
"Ontario","Females","'50-64'","2003","170","163","178","2.31","1870","1098405",
"Ontario","Females","'65-79'","2003","990","966","1015","1.26","6310","637200",
"Ontario","Females","'80+'","2003","3482","3409","3555","1.07","8750","251320",
"Ontario","Females","'40+'","2004","540","532","548","0.77","17080","3162860",
"Ontario","Females","'40-49'","2004","42","38","46","4.64","465","1113450",
"Ontario","Females","'50-64'","2004","171","164","179","2.26","1955","1143275",
"Ontario","Females","'65-79'","2004","943","919","967","1.28","6065","643400",
"Ontario","Females","'80+'","2004","3271","3203","3341","1.08","8595","262735",
"Ontario","Females","'40+'","2005","521","513","529","0.77","16890","3242745",
"Ontario","Females","'40-49'","2005","42","39","46","4.56","480","1130355",
"Ontario","Females","'50-64'","2005","165","157","172","2.26","1955","1188210",
"Ontario","Females","'65-79'","2005","902","879","926","1.31","5865","650010",
"Ontario","Females","'80+'","2005","3135","3069","3202","1.08","8595","274180",
"Ontario","Females","'40+'","2006","509","501","516","0.77","16660","3274955",
"Ontario","Females","'40-49'","2006","44","40","48","4.54","485","1114750",
"Ontario","Females","'50-64'","2006","163","156","171","2.24","1990","1217350",
"Ontario","Females","'65-79'","2006","880","858","903","1.31","5790","657720",
"Ontario","Females","'80+'","2006","2943","2880","3006","1.09","8390","285130",
"Ontario","Females","'40+'","2007","492","485","500","0.78","16290","3310670",
"Ontario","Females","'40-49'","2007","44","40","48","4.54","485","1097910",
"Ontario","Females","'50-64'","2007","166","159","174","2.20","2075","1248365",
"Ontario","Females","'65-79'","2007","811","790","833","1.36","5420","668045",
"Ontario","Females","'80+'","2007","2806","2746","2867","1.10","8315","296360",
"Ontario","Females","'40+'","2008","503","495","511","0.77","16880","3355980",
"Ontario","Females","'40-49'","2008","49","45","53","4.32","535","1093410",
"Ontario","Females","'50-64'","2008","163","156","170","2.18","2100","1287180",
"Ontario","Females","'65-79'","2008","823","802","845","1.34","5560","675170",
"Ontario","Females","'80+'","2008","2893","2832","2954","1.07","8685","300220",
"Ontario","Females","'40+'","2009","490","483","497","0.77","16800","3428880",
"Ontario","Females","'40-49'","2009","51","47","56","4.23","560","1092730",
"Ontario","Females","'50-64'","2009","158","151","165","2.18","2105","1334840",
"Ontario","Females","'65-79'","2009","782","762","804","1.36","5415","692060",
"Ontario","Females","'80+'","2009","2818","2759","2878","1.07","8715","309240",
"Ontario","Females","'40+'","2010","482","474","489","0.77","16865","3502580",
"Ontario","Females","'40-49'","2010","52","48","56","4.21","565","1090350",
"Ontario","Females","'50-64'","2010","156","150","163","2.15","2160","1383385",
"Ontario","Females","'65-79'","2010","773","752","793","1.35","5480","709260",
"Ontario","Females","'80+'","2010","2708","2652","2766","1.07","8655","319575",
"Ontario","Females","'40+'","2011","475","468","482","0.77","16980","3573895",
"Ontario","Females","'40-49'","2011","45","41","49","4.52","490","1085310",
"Ontario","Females","'50-64'","2011","146","140","152","2.20","2065","1416800",
"Ontario","Females","'65-79'","2011","723","704","743","1.36","5375","743175",
"Ontario","Females","'80+'","2011","2754","2698","2811","1.05","9050","328610",
"Ontario","Females","'40+'","2012","466","459","473","0.77","17000","3645075",
"Ontario","Females","'40-49'","2012","47","43","52","4.43","510","1074400",
"Ontario","Females","'50-64'","2012","145","139","152","2.17","2115","1453720",
"Ontario","Females","'65-79'","2012","682","664","701","1.37","5320","779610",
"Ontario","Females","'80+'","2012","2683","2628","2739","1.05","9050","337345",
"Ontario","Females","'40+'","2013","483","476","491","0.75","17940","3711020",
"Ontario","Females","'40-49'","2013","51","47","55","4.30","540","1059060",
"Ontario","Females","'50-64'","2013","151","145","158","2.10","2260","1491960",
"Ontario","Females","'65-79'","2013","681","663","699","1.34","5550","814745",
"Ontario","Females","'80+'","2013","2779","2724","2835","1.02","9595","345265",
"Ontario","Females","'40+'","2014","505","498","512","0.73","18970","3754850",
"Ontario","Females","'40-49'","2014","51","47","56","4.32","535","1042845",
"Ontario","Females","'50-64'","2014","154","148","160","2.07","2345","1522940",
"Ontario","Females","'65-79'","2014","698","680","716","1.30","5910","847145",
"Ontario","Females","'80+'","2014","2977","2920","3036","0.99","10180","341920",
"Ontario","Females","'40+'","2015","483","476","490","0.74","18410","3808185",
"Ontario","Females","'40-49'","2015","54","49","58","4.24","555","1035695",
"Ontario","Females","'50-64'","2015","154","148","160","2.05","2380","1548875",
"Ontario","Females","'65-79'","2015","659","642","676","1.31","5795","879100",
"Ontario","Females","'80+'","2015","2810","2754","2866","1.02","9680","344515",
"Ontario","Females","'40+'","2016","475","468","482","0.74","18380","3870160",
"Ontario","Females","'40-49'","2016","49","45","54","4.43","510","1034385",
"Ontario","Females","'50-64'","2016","142","136","148","2.12","2230","1569200",
"Ontario","Females","'65-79'","2016","647","630","664","1.30","5905","912940",
"Ontario","Females","'80+'","2016","2750","2696","2805","1.01","9725","353630",
"Ontario","Females","'40+'","2017","501","494","508","0.71","19695","3932520",
"Ontario","Females","'40-49'","2017","51","46","55","4.36","525","1035635",
"Ontario","Females","'50-64'","2017","151","145","157","2.05","2385","1584545",
"Ontario","Females","'65-79'","2017","665","649","682","1.26","6315","949145",
"Ontario","Females","'80+'","2017","2883","2828","2939","0.98","10470","363195",
"Ontario","Females","'40+'","2018","499","492","506","0.71","19965","4000020",
"Ontario","Females","'40-49'","2018","52","48","57","4.28","545","1038735",
"Ontario","Females","'50-64'","2018","148","142","154","2.06","2365","1600730",
"Ontario","Females","'65-79'","2018","651","635","667","1.25","6425","987405",
"Ontario","Females","'80+'","2018","2850","2796","2905","0.97","10635","373150",
"Ontario","Females","'40+'","2019","499","492","506","0.70","20330","4074230",
"Ontario","Females","'40-49'","2019","53","49","58","4.24","555","1045410",
"Ontario","Females","'50-64'","2019","152","146","158","2.02","2450","1615115",
"Ontario","Females","'65-79'","2019","644","629","660","1.23","6635","1029555",
"Ontario","Females","'80+'","2019","2779","2726","2832","0.97","10675","384145",
"Ontario","Males","'40+'","2000","759","749","770","0.71","19705","2595340",
"Ontario","Males","'40-49'","2000","77","71","82","3.62","765","995695",
"Ontario","Males","'50-64'","2000","377","365","389","1.66","3615","958950",
"Ontario","Males","'65-79'","2000","1745","1710","1782","1.05","9110","521930",
"Ontario","Males","'80+'","2000","5233","5104","5365","1.27","6215","118765",
"Ontario","Males","'40+'","2001","706","695","716","0.73","18915","2681035",
"Ontario","Males","'40-49'","2001","72","67","77","3.68","740","1031935",
"Ontario","Males","'50-64'","2001","344","332","355","1.71","3420","995620",
"Ontario","Males","'65-79'","2001","1642","1607","1677","1.07","8670","528105",
"Ontario","Males","'80+'","2001","4853","4732","4977","1.28","6085","125380",
"Ontario","Males","'40+'","2002","645","636","655","0.75","17885","2772450",
"Ontario","Males","'40-49'","2002","72","67","77","3.62","765","1068250",
"Ontario","Males","'50-64'","2002","325","314","337","1.72","3370","1035790",
"Ontario","Males","'65-79'","2002","1488","1455","1521","1.12","7975","536065",
"Ontario","Males","'80+'","2002","4360","4248","4474","1.32","5770","132340",
"Ontario","Males","'40+'","2003","597","589","607","0.76","17110","2863620",
"Ontario","Males","'40-49'","2003","63","58","68","3.79","695","1102055",
"Ontario","Males","'50-64'","2003","296","286","306","1.77","3185","1075895",
"Ontario","Males","'65-79'","2003","1395","1363","1426","1.15","7610","545700",
"Ontario","Males","'80+'","2003","4019","3914","4125","1.33","5625","139970",
"Ontario","Males","'40+'","2004","569","560","578","0.77","16785","2950680",
"Ontario","Males","'40-49'","2004","58","54","63","3.89","660","1128480",
"Ontario","Males","'50-64'","2004","287","277","297","1.77","3210","1119665",
"Ontario","Males","'65-79'","2004","1287","1258","1318","1.18","7140","554595",
"Ontario","Males","'80+'","2004","3900","3800","4002","1.32","5770","147935",
"Ontario","Males","'40+'","2005","544","536","552","0.78","16490","3032070",
"Ontario","Males","'40-49'","2005","60","56","65","3.81","690","1147300",
"Ontario","Males","'50-64'","2005","277","268","287","1.76","3225","1163950",
"Ontario","Males","'65-79'","2005","1211","1183","1240","1.21","6835","564275",
"Ontario","Males","'80+'","2005","3667","3573","3763","1.32","5740","156535",
"Ontario","Males","'40+'","2006","552","544","560","0.77","16880","3057935",
"Ontario","Males","'40-49'","2006","68","63","73","3.60","770","1129690",
"Ontario","Males","'50-64'","2006","277","268","287","1.74","3300","1189380",
"Ontario","Males","'65-79'","2006","1215","1187","1244","1.20","6965","573250",
"Ontario","Males","'80+'","2006","3529","3439","3621","1.31","5845","165610",
"Ontario","Males","'40+'","2007","543","535","551","0.77","16755","3084725",
"Ontario","Males","'40-49'","2007","69","64","74","3.62","765","1108610",
"Ontario","Males","'50-64'","2007","276","267","286","1.73","3360","1216645",
"Ontario","Males","'65-79'","2007","1152","1125","1180","1.22","6735","584590",
"Ontario","Males","'80+'","2007","3376","3291","3464","1.30","5905","174895",
"Ontario","Males","'40+'","2008","554","546","563","0.76","17335","3126290",
"Ontario","Males","'40-49'","2008","71","66","76","3.57","785","1100850",
"Ontario","Males","'50-64'","2008","286","277","295","1.67","3585","1253655",
"Ontario","Males","'65-79'","2008","1152","1125","1180","1.21","6825","592350",
"Ontario","Males","'80+'","2008","3419","3334","3506","1.28","6135","179430",
"Ontario","Males","'40+'","2009","536","528","544","0.76","17125","3195480",
"Ontario","Males","'40-49'","2009","75","70","80","3.49","820","1097780",
"Ontario","Males","'50-64'","2009","271","262","280","1.69","3520","1299605",
"Ontario","Males","'65-79'","2009","1102","1075","1128","1.22","6725","610485",
"Ontario","Males","'80+'","2009","3230","3149","3313","1.28","6060","187600",
"Ontario","Males","'40+'","2010","530","522","538","0.76","17310","3266190",
"Ontario","Males","'40-49'","2010","71","66","77","3.58","780","1093165",
"Ontario","Males","'50-64'","2010","259","250","268","1.69","3490","1348055",
"Ontario","Males","'65-79'","2010","1032","1007","1057","1.24","6475","627570",
"Ontario","Males","'80+'","2010","3323","3243","3405","1.23","6560","197395",
"Ontario","Males","'40+'","2011","520","512","528","0.76","17345","3334695",
"Ontario","Males","'40-49'","2011","73","68","78","3.56","790","1085510",
"Ontario","Males","'50-64'","2011","258","250","267","1.67","3570","1382890",
"Ontario","Males","'65-79'","2011","995","971","1019","1.23","6570","660310",
"Ontario","Males","'80+'","2011","3112","3036","3189","1.25","6410","205975",
"Ontario","Males","'40+'","2012","525","518","533","0.75","17865","3401145",
"Ontario","Males","'40-49'","2012","77","71","82","3.49","820","1070185",
"Ontario","Males","'50-64'","2012","249","241","257","1.68","3540","1421320",
"Ontario","Males","'65-79'","2012","971","948","994","1.22","6745","694780",
"Ontario","Males","'80+'","2012","3148","3074","3224","1.22","6765","214870",
"Ontario","Males","'40+'","2013","549","541","556","0.73","18990","3461680",
"Ontario","Males","'40-49'","2013","77","71","82","3.52","805","1049810",
"Ontario","Males","'50-64'","2013","275","267","284","1.58","4025","1461310",
"Ontario","Males","'65-79'","2013","986","964","1009","1.18","7175","727410",
"Ontario","Males","'80+'","2013","3130","3057","3204","1.20","6985","223150",
"Ontario","Males","'40+'","2014","576","568","584","0.70","20155","3500015",
"Ontario","Males","'40-49'","2014","88","82","93","3.33","900","1027790",
"Ontario","Males","'50-64'","2014","271","262","279","1.57","4040","1493530",
"Ontario","Males","'65-79'","2014","1009","986","1032","1.14","7635","756705",
"Ontario","Males","'80+'","2014","3415","3338","3492","1.15","7580","221990",
"Ontario","Males","'40+'","2015","546","538","554","0.72","19375","3549240",
"Ontario","Males","'40-49'","2015","79","73","84","3.54","800","1015270",
"Ontario","Males","'50-64'","2015","252","244","260","1.61","3835","1521810",
"Ontario","Males","'65-79'","2015","934","913","956","1.17","7345","786040",
"Ontario","Males","'80+'","2015","3268","3194","3344","1.16","7390","226115",
"Ontario","Males","'40+'","2016","538","531","546","0.72","19420","3606735",
"Ontario","Males","'40-49'","2016","73","68","78","3.69","735","1011100",
"Ontario","Males","'50-64'","2016","242","234","250","1.64","3735","1543535",
"Ontario","Males","'65-79'","2016","910","889","931","1.16","7430","816810",
"Ontario","Males","'80+'","2016","3198","3126","3271","1.15","7525","235290",
"Ontario","Males","'40+'","2017","573","565","581","0.69","20990","3661860",
"Ontario","Males","'40-49'","2017","84","78","90","3.44","845","1008120",
"Ontario","Males","'50-64'","2017","260","252","268","1.57","4060","1559555",
"Ontario","Males","'65-79'","2017","943","922","964","1.12","8010","849505",
"Ontario","Males","'80+'","2017","3302","3231","3375","1.11","8080","244680",
"Ontario","Males","'40+'","2018","575","567","582","0.68","21395","3723715",
"Ontario","Males","'40-49'","2018","85","79","91","3.42","855","1008925",
"Ontario","Males","'50-64'","2018","259","251","267","1.57","4080","1576755",
"Ontario","Males","'65-79'","2018","917","897","937","1.11","8095","883190",
"Ontario","Males","'80+'","2018","3280","3211","3352","1.09","8360","254840",
"Ontario","Males","'40+'","2019","572","564","579","0.68","21675","3791680",
"Ontario","Males","'40-49'","2019","87","81","93","3.37","880","1013535",
"Ontario","Males","'50-64'","2019","259","251","267","1.56","4125","1591215",
"Ontario","Males","'65-79'","2019","899","880","919","1.10","8285","921535",
"Ontario","Males","'80+'","2019","3158","3090","3226","1.09","8380","265390",
"Manitoba","Both sexes","'40+'","2000","982","955","1010","1.42","4970","506195",
"Manitoba","Both sexes","'40-49'","2000","61","50","74","9.53","110","179660",
"Manitoba","Both sexes","'50-64'","2000","376","348","406","3.88","665","176630",
"Manitoba","Both sexes","'65-79'","2000","1786","1708","1867","2.26","1960","109730",
"Manitoba","Both sexes","'80+'","2000","5551","5323","5786","2.12","2230","40175",
"Manitoba","Both sexes","'40+'","2001","938","912","965","1.44","4825","514160",
"Manitoba","Both sexes","'40-49'","2001","66","55","79","9.13","120","182505",
"Manitoba","Both sexes","'50-64'","2001","345","319","373","3.98","630","182470",
"Manitoba","Both sexes","'65-79'","2001","1666","1590","1745","2.35","1805","108315",
"Manitoba","Both sexes","'80+'","2001","5555","5329","5788","2.10","2270","40865",
"Manitoba","Both sexes","'40+'","2002","850","825","875","1.50","4435","521985",
"Manitoba","Both sexes","'40-49'","2002","70","59","84","8.77","130","184820",
"Manitoba","Both sexes","'50-64'","2002","324","299","351","4.05","610","188295",
"Manitoba","Both sexes","'65-79'","2002","1519","1446","1595","2.48","1630","107310",
"Manitoba","Both sexes","'80+'","2002","4968","4756","5187","2.20","2065","41565",
"Manitoba","Both sexes","'40+'","2003","816","792","841","1.52","4330","530540",
"Manitoba","Both sexes","'40-49'","2003","67","56","80","8.94","125","186485",
"Manitoba","Both sexes","'50-64'","2003","321","296","347","4.00","625","194905",
"Manitoba","Both sexes","'65-79'","2003","1484","1412","1559","2.51","1585","106820",
"Manitoba","Both sexes","'80+'","2003","4735","4530","4947","2.23","2005","42345",
"Manitoba","Both sexes","'40+'","2004","768","745","792","1.55","4140","538775",
"Manitoba","Both sexes","'40-49'","2004","64","53","77","9.13","120","187235",
"Manitoba","Both sexes","'50-64'","2004","277","255","301","4.23","560","202065",
"Manitoba","Both sexes","'65-79'","2004","1330","1262","1401","2.66","1415","106390",
"Manitoba","Both sexes","'80+'","2004","4758","4554","4969","2.21","2050","43085",
"Manitoba","Both sexes","'40+'","2005","689","667","711","1.63","3755","545160",
"Manitoba","Both sexes","'40-49'","2005","62","51","74","9.33","115","186440",
"Manitoba","Both sexes","'50-64'","2005","262","240","284","4.28","545","208350",
"Manitoba","Both sexes","'65-79'","2005","1190","1125","1257","2.81","1270","106755",
"Manitoba","Both sexes","'80+'","2005","4184","3994","4380","2.34","1825","43620",
"Manitoba","Both sexes","'40+'","2006","643","622","665","1.68","3545","551035",
"Manitoba","Both sexes","'40-49'","2006","65","54","78","9.13","120","184640",
"Manitoba","Both sexes","'50-64'","2006","247","226","269","4.34","530","214635",
"Manitoba","Both sexes","'65-79'","2006","1126","1064","1192","2.87","1210","107420",
"Manitoba","Both sexes","'80+'","2006","3800","3621","3986","2.44","1685","44340",
"Manitoba","Both sexes","'40+'","2007","669","648","691","1.64","3730","557275",
"Manitoba","Both sexes","'40-49'","2007","66","55","79","9.13","120","181890",
"Manitoba","Both sexes","'50-64'","2007","265","244","287","4.13","585","221035",
"Manitoba","Both sexes","'65-79'","2007","1182","1118","1248","2.78","1290","109135",
"Manitoba","Both sexes","'80+'","2007","3837","3659","4022","2.40","1735","45215",
"Manitoba","Both sexes","'40+'","2008","652","631","673","1.65","3680","564710",
"Manitoba","Both sexes","'40-49'","2008","69","58","83","8.94","125","180330",
"Manitoba","Both sexes","'50-64'","2008","244","224","265","4.24","555","227305",
"Manitoba","Both sexes","'65-79'","2008","1134","1073","1199","2.82","1260","111075",
"Manitoba","Both sexes","'80+'","2008","3772","3597","3954","2.40","1735","45995",
"Manitoba","Both sexes","'40+'","2009","652","631","673","1.64","3735","573175",
"Manitoba","Both sexes","'40-49'","2009","70","58","83","8.94","125","179010",
"Manitoba","Both sexes","'50-64'","2009","241","222","262","4.21","565","234145",
"Manitoba","Both sexes","'65-79'","2009","1113","1052","1176","2.82","1260","113240",
"Manitoba","Both sexes","'80+'","2009","3817","3642","3998","2.37","1785","46770",
"Manitoba","Both sexes","'40+'","2010","653","632","674","1.62","3800","582195",
"Manitoba","Both sexes","'40-49'","2010","67","56","81","9.13","120","177840",
"Manitoba","Both sexes","'50-64'","2010","236","217","257","4.19","570","241200",
"Manitoba","Both sexes","'65-79'","2010","1030","972","1090","2.90","1190","115585",
"Manitoba","Both sexes","'80+'","2010","4046","3867","4231","2.28","1925","47575",
"Manitoba","Both sexes","'40+'","2011","634","614","655","1.63","3750","591155",
"Manitoba","Both sexes","'40-49'","2011","65","54","78","9.33","115","176595",
"Manitoba","Both sexes","'50-64'","2011","235","217","255","4.15","580","246300",
"Manitoba","Both sexes","'65-79'","2011","1015","959","1074","2.86","1220","120170",
"Manitoba","Both sexes","'80+'","2011","3816","3643","3994","2.33","1835","48090",
"Manitoba","Both sexes","'40+'","2012","656","636","677","1.60","3930","598870",
"Manitoba","Both sexes","'40-49'","2012","72","60","86","8.94","125","174185",
"Manitoba","Both sexes","'50-64'","2012","247","228","267","4.02","620","250775",
"Manitoba","Both sexes","'65-79'","2012","1002","947","1059","2.82","1255","125300",
"Manitoba","Both sexes","'80+'","2012","3981","3806","4162","2.27","1935","48605",
"Manitoba","Both sexes","'40+'","2013","662","642","683","1.58","4015","606170",
"Manitoba","Both sexes","'40-49'","2013","70","58","83","9.13","120","171930",
"Manitoba","Both sexes","'50-64'","2013","241","222","261","4.03","615","255235",
"Manitoba","Both sexes","'65-79'","2013","1013","959","1070","2.75","1320","130250",
"Manitoba","Both sexes","'80+'","2013","4040","3864","4223","2.25","1970","48760",
"Manitoba","Both sexes","'40+'","2014","678","657","699","1.55","4160","613940",
"Manitoba","Both sexes","'40-49'","2014","64","53","78","9.53","110","170825",
"Manitoba","Both sexes","'50-64'","2014","241","223","261","4.00","625","258870",
"Manitoba","Both sexes","'65-79'","2014","1090","1035","1147","2.60","1475","135360",
"Manitoba","Both sexes","'80+'","2014","3979","3804","4160","2.27","1945","48880",
"Manitoba","Both sexes","'40+'","2015","647","627","668","1.58","4015","620390",
"Manitoba","Both sexes","'40-49'","2015","76","64","90","8.77","130","170695",
"Manitoba","Both sexes","'50-64'","2015","245","227","265","3.95","640","260845",
"Manitoba","Both sexes","'65-79'","2015","995","943","1048","2.68","1390","139760",
"Manitoba","Both sexes","'80+'","2015","3789","3618","3965","2.32","1860","49095",
"Manitoba","Both sexes","'40+'","2016","590","571","609","1.64","3700","627550",
"Manitoba","Both sexes","'40-49'","2016","67","55","80","9.33","115","171810",
"Manitoba","Both sexes","'50-64'","2016","231","213","251","4.07","605","261410",
"Manitoba","Both sexes","'65-79'","2016","876","829","926","2.81","1270","144960",
"Manitoba","Both sexes","'80+'","2016","3464","3301","3632","2.42","1710","49370",
"Manitoba","Both sexes","'40+'","2017","626","606","645","1.59","3975","635330",
"Manitoba","Both sexes","'40-49'","2017","75","63","89","8.77","130","173620",
"Manitoba","Both sexes","'50-64'","2017","233","215","253","4.05","610","261395",
