"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Ontario","Both sexes","'65-79'","2006","7465","7394","7537","0.49","41780","559680",
"Ontario","Both sexes","'80+'","2006","7306","7179","7435","0.89","12535","171575",
"Ontario","Both sexes","'20+'","2007","2032","2022","2042","0.25","161445","7944790",
"Ontario","Both sexes","'20-34'","2007","345","338","352","1.06","8910","2584230",
"Ontario","Both sexes","'35-49'","2007","1403","1390","1417","0.50","40765","2905230",
"Ontario","Both sexes","'50-64'","2007","3624","3596","3653","0.40","62945","1736790",
"Ontario","Both sexes","'65-79'","2007","6895","6826","6965","0.51","37855","549010",
"Ontario","Both sexes","'80+'","2007","6471","6350","6593","0.95","10970","169530",
"Ontario","Both sexes","'20+'","2008","1983","1973","1993","0.25","157525","7943855",
"Ontario","Both sexes","'20-34'","2008","336","329","343","1.07","8740","2603135",
"Ontario","Both sexes","'35-49'","2008","1391","1378","1405","0.50","39950","2871225",
"Ontario","Both sexes","'50-64'","2008","3482","3454","3509","0.40","61900","1777800",
"Ontario","Both sexes","'65-79'","2008","6835","6765","6906","0.52","36500","533995",
"Ontario","Both sexes","'80+'","2008","6617","6490","6745","0.98","10435","157705",
"Ontario","Both sexes","'20+'","2009","1910","1901","1920","0.26","153310","8026070",
"Ontario","Both sexes","'20-34'","2009","327","320","334","1.08","8635","2638850",
"Ontario","Both sexes","'35-49'","2009","1363","1349","1377","0.51","38910","2854910",
"Ontario","Both sexes","'50-64'","2009","3322","3296","3349","0.40","61015","1836625",
"Ontario","Both sexes","'65-79'","2009","6457","6390","6525","0.54","34875","540090",
"Ontario","Both sexes","'80+'","2009","6344","6219","6470","1.01","9870","155580",
"Ontario","Both sexes","'20+'","2010","1760","1751","1769","0.26","142930","8122575",
"Ontario","Both sexes","'20-34'","2010","291","284","297","1.13","7805","2684050",
"Ontario","Both sexes","'35-49'","2010","1237","1224","1250","0.53","35080","2835845",
"Ontario","Both sexes","'50-64'","2010","3039","3015","3064","0.42","57710","1898770",
"Ontario","Both sexes","'65-79'","2010","5983","5918","6048","0.55","32850","549085",
"Ontario","Both sexes","'80+'","2010","6120","5998","6245","1.03","9475","154810",
"Ontario","Both sexes","'20+'","2011","1681","1672","1690","0.27","138400","8234710",
"Ontario","Both sexes","'20-34'","2011","284","278","291","1.13","7770","2732845",
"Ontario","Both sexes","'35-49'","2011","1187","1175","1200","0.55","33475","2819415",
"Ontario","Both sexes","'50-64'","2011","2840","2816","2864","0.42","55430","1951775",
"Ontario","Both sexes","'65-79'","2011","5630","5569","5691","0.55","32465","576685",
"Ontario","Both sexes","'80+'","2011","6013","5891","6137","1.04","9260","153995",
"Ontario","Both sexes","'20+'","2012","1570","1562","1579","0.28","131110","8350480",
"Ontario","Both sexes","'20-34'","2012","262","256","268","1.17","7275","2778475",
"Ontario","Both sexes","'35-49'","2012","1107","1094","1119","0.57","30940","2795875",
"Ontario","Both sexes","'50-64'","2012","2591","2569","2613","0.44","52160","2013040",
"Ontario","Both sexes","'65-79'","2012","5231","5173","5288","0.56","31865","609190",
"Ontario","Both sexes","'80+'","2012","5767","5647","5888","1.06","8875","153900",
"Ontario","Both sexes","'20+'","2013","1589","1581","1598","0.27","134425","8459125",
"Ontario","Both sexes","'20-34'","2013","255","249","261","1.18","7175","2814200",
"Ontario","Both sexes","'35-49'","2013","1111","1099","1124","0.57","30775","2768795",
"Ontario","Both sexes","'50-64'","2013","2613","2591","2635","0.43","54310","2078845",
"Ontario","Both sexes","'65-79'","2013","5214","5158","5270","0.55","33535","643175",
"Ontario","Both sexes","'80+'","2013","5603","5485","5722","1.08","8635","154115",
"Ontario","Both sexes","'20+'","2014","1518","1510","1527","0.28","129370","8519710",
"Ontario","Both sexes","'20-34'","2014","234","228","239","1.23","6650","2844485",
"Ontario","Both sexes","'35-49'","2014","1051","1039","1063","0.59","28755","2735755",
"Ontario","Both sexes","'50-64'","2014","2479","2457","2500","0.44","52775","2129245",
"Ontario","Both sexes","'65-79'","2014","4893","4840","4946","0.55","32855","671495",
"Ontario","Both sexes","'80+'","2014","6005","5877","6135","1.10","8330","138715",
"Ontario","Both sexes","'20+'","2015","1471","1463","1479","0.28","126790","8621590",
"Ontario","Both sexes","'20-34'","2015","238","232","243","1.21","6840","2879625",
"Ontario","Both sexes","'35-49'","2015","1046","1033","1058","0.59","28550","2730515",
"Ontario","Both sexes","'50-64'","2015","2388","2367","2409","0.44","51920","2174235",
"Ontario","Both sexes","'65-79'","2015","4521","4471","4571","0.56","31780","702950",
"Ontario","Both sexes","'80+'","2015","5735","5608","5865","1.14","7700","134260",
"Ontario","Both sexes","'20+'","2016","1445","1437","1453","0.28","126610","8759740",
"Ontario","Both sexes","'20-34'","2016","238","232","243","1.20","6960","2926485",
"Ontario","Both sexes","'35-49'","2016","1027","1015","1039","0.60","28190","2746065",
"Ontario","Both sexes","'50-64'","2016","2349","2329","2369","0.44","51930","2210580",
"Ontario","Both sexes","'65-79'","2016","4333","4286","4381","0.56","31980","737980",
"Ontario","Both sexes","'80+'","2016","5446","5324","5571","1.15","7550","138625",
"Ontario","Both sexes","'20+'","2017","1464","1456","1472","0.28","130305","8898495",
"Ontario","Both sexes","'20-34'","2017","242","237","248","1.18","7180","2965005",
"Ontario","Both sexes","'35-49'","2017","1040","1028","1052","0.59","28830","2771335",
"Ontario","Both sexes","'50-64'","2017","2360","2339","2380","0.43","52850","2239830",
"Ontario","Both sexes","'65-79'","2017","4343","4296","4389","0.54","33790","778110",
"Ontario","Both sexes","'80+'","2017","5308","5190","5428","1.14","7655","144215",
"Ontario","Both sexes","'20+'","2018","1481","1473","1489","0.27","134485","9080385",
"Ontario","Both sexes","'20-34'","2018","250","245","256","1.15","7580","3028190",
"Ontario","Both sexes","'35-49'","2018","1057","1045","1069","0.58","29710","2810235",
"Ontario","Both sexes","'50-64'","2018","2379","2359","2399","0.43","54010","2270595",
"Ontario","Both sexes","'65-79'","2018","4315","4270","4360","0.53","35400","820455",
"Ontario","Both sexes","'80+'","2018","5155","5041","5271","1.13","7780","150910",
"Ontario","Both sexes","'20+'","2019","1459","1451","1467","0.27","135840","9310055",
"Ontario","Both sexes","'20-34'","2019","250","244","256","1.13","7805","3122180",
"Ontario","Both sexes","'35-49'","2019","1045","1033","1057","0.58","29925","2863405",
"Ontario","Both sexes","'50-64'","2019","2346","2326","2366","0.43","53915","2298465",
"Ontario","Both sexes","'65-79'","2019","4160","4118","4204","0.53","36085","867335",
"Ontario","Both sexes","'80+'","2019","5111","5001","5224","1.11","8110","158665",
"Ontario","Females","'20+'","2000","2505","2490","2521","0.32","99235","3961120",
"Ontario","Females","'20-34'","2000","288","278","297","1.66","3640","1265255",
"Ontario","Females","'35-49'","2000","1350","1331","1369","0.71","19760","1464045",
"Ontario","Females","'50-64'","2000","4438","4391","4486","0.55","33640","757995",
"Ontario","Females","'65-79'","2000","8888","8790","8987","0.56","31405","353355",
"Ontario","Females","'80+'","2000","8957","8789","9128","0.96","10790","120465",
"Ontario","Females","'20+'","2001","2444","2428","2459","0.32","97190","3977230",
"Ontario","Females","'20-34'","2001","305","295","314","1.61","3875","1271980",
"Ontario","Females","'35-49'","2001","1351","1333","1370","0.71","20045","1483245",
"Ontario","Females","'50-64'","2001","4421","4374","4468","0.54","34135","772065",
"Ontario","Females","'65-79'","2001","8646","8546","8746","0.59","28955","334905",
"Ontario","Females","'80+'","2001","8853","8682","9027","0.99","10185","115040",
"Ontario","Females","'20+'","2002","2374","2359","2389","0.32","94980","4001440",
"Ontario","Females","'20-34'","2002","361","351","372","1.47","4635","1282905",
"Ontario","Females","'35-49'","2002","1399","1380","1418","0.69","20950","1497750",
"Ontario","Females","'50-64'","2002","4238","4193","4284","0.55","33485","790110",
"Ontario","Females","'65-79'","2002","8402","8302","8503","0.61","26930","320530",
"Ontario","Females","'80+'","2002","8153","7985","8323","1.06","8980","110145",
"Ontario","Females","'20+'","2003","2302","2287","2317","0.33","92655","4025215",
"Ontario","Females","'20-34'","2003","394","383","405","1.40","5085","1291630",
"Ontario","Females","'35-49'","2003","1423","1404","1443","0.68","21455","1507305",
"Ontario","Females","'50-64'","2003","4071","4028","4116","0.55","32995","810395",
"Ontario","Females","'65-79'","2003","8046","7946","8146","0.63","24895","309415",
"Ontario","Females","'80+'","2003","7730","7563","7898","1.10","8230","106475",
"Ontario","Females","'20+'","2004","2194","2180","2209","0.34","88855","4049640",
"Ontario","Females","'20-34'","2004","363","353","373","1.46","4715","1299510",
"Ontario","Females","'35-49'","2004","1372","1353","1391","0.69","20770","1513840",
"Ontario","Females","'50-64'","2004","3864","3822","3907","0.56","32185","832885",
"Ontario","Females","'65-79'","2004","7752","7653","7853","0.66","23235","299710",
"Ontario","Females","'80+'","2004","7667","7499","7837","1.12","7950","103695",
"Ontario","Females","'20+'","2005","2179","2164","2193","0.34","88905","4080870",
"Ontario","Females","'20-34'","2005","340","330","350","1.50","4450","1307560",
"Ontario","Females","'35-49'","2005","1384","1365","1402","0.69","21080","1523530",
"Ontario","Females","'50-64'","2005","3828","3787","3869","0.55","32805","857010",
"Ontario","Females","'65-79'","2005","7713","7612","7814","0.67","22495","291655",
"Ontario","Females","'80+'","2005","7986","7813","8162","1.11","8075","101115",
"Ontario","Females","'20+'","2006","2102","2088","2116","0.34","84880","4038670",
"Ontario","Females","'20-34'","2006","305","296","315","1.59","3965","1300300",
"Ontario","Females","'35-49'","2006","1337","1318","1356","0.71","19920","1490085",
"Ontario","Females","'50-64'","2006","3691","3650","3731","0.56","31960","865985",
"Ontario","Females","'65-79'","2006","7621","7519","7723","0.68","21630","283835",
"Ontario","Females","'80+'","2006","7520","7350","7694","1.16","7405","98465",
"Ontario","Females","'20+'","2007","1957","1943","1971","0.36","78540","4013345",
"Ontario","Females","'20-34'","2007","298","288","307","1.61","3870","1299595",
"Ontario","Females","'35-49'","2007","1280","1262","1299","0.73","18690","1459935",
"Ontario","Females","'50-64'","2007","3443","3404","3482","0.58","30240","878415",
"Ontario","Females","'65-79'","2007","6938","6841","7037","0.72","19350","278895",
"Ontario","Females","'80+'","2007","6627","6465","6791","1.25","6395","96505",
"Ontario","Females","'20+'","2008","1904","1891","1918","0.36","76535","4019420",
"Ontario","Females","'20-34'","2008","289","280","298","1.63","3785","1309560",
"Ontario","Females","'35-49'","2008","1264","1246","1283","0.74","18300","1447305",
"Ontario","Females","'50-64'","2008","3299","3262","3337","0.58","29750","901660",
"Ontario","Females","'65-79'","2008","6836","6738","6935","0.73","18595","272015",
"Ontario","Females","'80+'","2008","6869","6698","7044","1.28","6105","88875",
"Ontario","Females","'20+'","2009","1826","1813","1840","0.37","74265","4066350",
"Ontario","Females","'20-34'","2009","286","277","295","1.62","3790","1326605",
"Ontario","Females","'35-49'","2009","1247","1229","1266","0.75","18005","1443395",
"Ontario","Females","'50-64'","2009","3140","3104","3176","0.58","29310","933510",
"Ontario","Females","'65-79'","2009","6333","6240","6428","0.76","17475","275930",
"Ontario","Females","'80+'","2009","6535","6367","6708","1.33","5680","86910",
"Ontario","Females","'20+'","2010","1677","1664","1689","0.38","69060","4118915",
"Ontario","Females","'20-34'","2010","251","242","259","1.72","3380","1347620",
"Ontario","Females","'35-49'","2010","1125","1107","1142","0.79","16160","1436850",
"Ontario","Females","'50-64'","2010","2832","2799","2866","0.60","27375","966635",
"Ontario","Females","'65-79'","2010","5949","5859","6039","0.77","16770","281910",
"Ontario","Females","'80+'","2010","6252","6086","6422","1.36","5370","85890",
"Ontario","Females","'20+'","2011","1575","1563","1587","0.39","65825","4178625",
"Ontario","Females","'20-34'","2011","250","242","259","1.71","3430","1369885",
"Ontario","Females","'35-49'","2011","1054","1037","1070","0.81","15080","1431395",
"Ontario","Females","'50-64'","2011","2597","2565","2629","0.62","25845","995250",
"Ontario","Females","'65-79'","2011","5461","5378","5546","0.79","16225","297090",
"Ontario","Females","'80+'","2011","6169","6004","6339","1.38","5245","85015",
"Ontario","Females","'20+'","2012","1456","1445","1468","0.40","61760","4241245",
"Ontario","Females","'20-34'","2012","219","211","227","1.81","3040","1389595",
"Ontario","Females","'35-49'","2012","977","961","994","0.85","13915","1423740",
"Ontario","Females","'50-64'","2012","2337","2307","2366","0.65","24020","1027920",
"Ontario","Females","'65-79'","2012","5010","4932","5088","0.80","15805","315485",
"Ontario","Females","'80+'","2012","5893","5731","6059","1.42","4980","84500",
"Ontario","Females","'20+'","2013","1471","1460","1483","0.40","63270","4301085",
"Ontario","Females","'20-34'","2013","215","207","223","1.82","3020","1405015",
"Ontario","Females","'35-49'","2013","982","966","999","0.85","13885","1413790",
"Ontario","Females","'50-64'","2013","2347","2318","2377","0.63","24955","1063130",
"Ontario","Females","'65-79'","2013","4988","4913","5064","0.77","16705","334900",
"Ontario","Females","'80+'","2013","5579","5421","5741","1.46","4700","84240",
"Ontario","Females","'20+'","2014","1395","1384","1407","0.41","60520","4337120",
"Ontario","Females","'20-34'","2014","196","188","203","1.90","2775","1417900",
"Ontario","Females","'35-49'","2014","916","900","932","0.88","12825","1400835",
"Ontario","Females","'50-64'","2014","2210","2182","2238","0.64","24100","1090485",
"Ontario","Females","'65-79'","2014","4616","4545","4688","0.78","16240","351805",
"Ontario","Females","'80+'","2014","6019","5846","6196","1.48","4580","76090",
"Ontario","Females","'20+'","2015","1347","1336","1358","0.41","59165","4392110",
"Ontario","Females","'20-34'","2015","192","185","199","1.91","2750","1433030",
"Ontario","Females","'35-49'","2015","915","899","931","0.88","12810","1400290",
"Ontario","Females","'50-64'","2015","2127","2100","2154","0.65","23710","1114920",
"Ontario","Females","'65-79'","2015","4236","4170","4303","0.80","15685","370245",
"Ontario","Females","'80+'","2015","5719","5547","5894","1.54","4210","73620",
"Ontario","Females","'20+'","2016","1308","1298","1319","0.41","58410","4464025",
"Ontario","Females","'20-34'","2016","194","187","201","1.88","2820","1453280",
"Ontario","Females","'35-49'","2016","873","858","889","0.90","12300","1409040",
"Ontario","Females","'50-64'","2016","2059","2033","2086","0.65","23370","1135000",
"Ontario","Females","'65-79'","2016","4016","3953","4079","0.80","15695","390860",
"Ontario","Females","'80+'","2016","5564","5397","5734","1.54","4220","75845",
"Ontario","Females","'20+'","2017","1326","1315","1336","0.41","60165","4538550",
"Ontario","Females","'20-34'","2017","194","187","202","1.87","2860","1470660",
"Ontario","Females","'35-49'","2017","883","867","898","0.89","12555","1422435",
"Ontario","Females","'50-64'","2017","2043","2017","2070","0.65","23550","1152455",
"Ontario","Females","'65-79'","2017","4085","4024","4147","0.77","16925","414280",
"Ontario","Females","'80+'","2017","5430","5269","5596","1.53","4275","78725",
"Ontario","Females","'20+'","2018","1333","1322","1343","0.40","61745","4632535",
"Ontario","Females","'20-34'","2018","190","183","197","1.87","2850","1499405",
"Ontario","Females","'35-49'","2018","904","888","920","0.88","13030","1441560",
"Ontario","Females","'50-64'","2018","2055","2029","2081","0.64","24050","1170530",
"Ontario","Females","'65-79'","2018","4004","3945","4064","0.75","17575","438890",
"Ontario","Females","'80+'","2018","5161","5007","5319","1.54","4240","82155",
"Ontario","Females","'20+'","2019","1314","1303","1324","0.40","62400","4749875",
"Ontario","Females","'20-34'","2019","195","188","202","1.82","3005","1543300",
"Ontario","Females","'35-49'","2019","877","862","892","0.88","12860","1466835",
"Ontario","Females","'50-64'","2019","2029","2004","2055","0.64","24095","1187270",
"Ontario","Females","'65-79'","2019","3869","3812","3925","0.74","18030","466065",
"Ontario","Females","'80+'","2019","5093","4943","5245","1.51","4400","86400",
"Ontario","Males","'20+'","2000","2326","2311","2341","0.33","90930","3909100",
"Ontario","Males","'20-34'","2000","375","365","386","1.45","4780","1273370",
"Ontario","Males","'35-49'","2000","1485","1465","1505","0.68","21775","1466470",
"Ontario","Males","'50-64'","2000","4262","4216","4309","0.55","32475","761955",
"Ontario","Males","'65-79'","2000","7823","7728","7919","0.62","25770","329410",
"Ontario","Males","'80+'","2000","7864","7668","8063","1.28","6125","77890",
"Ontario","Males","'20+'","2001","2292","2277","2307","0.33","90070","3930570",
"Ontario","Males","'20-34'","2001","383","373","394","1.43","4895","1277315",
"Ontario","Males","'35-49'","2001","1473","1453","1492","0.68","21885","1486020",
"Ontario","Males","'50-64'","2001","4197","4151","4243","0.55","32505","774490",
"Ontario","Males","'65-79'","2001","7802","7705","7900","0.64","24675","316280",
"Ontario","Males","'80+'","2001","7978","7779","8180","1.28","6100","76465",
"Ontario","Males","'20+'","2002","2199","2184","2213","0.34","87010","3957385",
"Ontario","Males","'20-34'","2002","382","372","393","1.43","4915","1285590",
"Ontario","Males","'35-49'","2002","1472","1453","1492","0.67","22085","1500375",
"Ontario","Males","'50-64'","2002","4034","3990","4078","0.56","31900","790790",
"Ontario","Males","'65-79'","2002","7408","7312","7505","0.66","22640","305620",
"Ontario","Males","'80+'","2002","7293","7101","7489","1.35","5470","75000",
"Ontario","Males","'20+'","2003","2151","2137","2165","0.34","85635","3981365",
"Ontario","Males","'20-34'","2003","385","375","396","1.42","4975","1291140",
"Ontario","Males","'35-49'","2003","1452","1433","1471","0.68","21925","1509935",
"Ontario","Males","'50-64'","2003","3941","3898","3984","0.56","31855","808305",
"Ontario","Males","'65-79'","2003","7311","7215","7409","0.68","21770","297755",
"Ontario","Males","'80+'","2003","6897","6709","7088","1.40","5120","74240",
"Ontario","Males","'20+'","2004","2133","2119","2147","0.34","85460","4006350",
"Ontario","Males","'20-34'","2004","392","381","403","1.40","5080","1297040",
"Ontario","Males","'35-49'","2004","1476","1456","1495","0.67","22370","1516020",
"Ontario","Males","'50-64'","2004","3865","3823","3908","0.56","32055","829295",
"Ontario","Males","'65-79'","2004","7191","7094","7289","0.69","20880","290360",
"Ontario","Males","'80+'","2004","6893","6705","7085","1.40","5075","73625",
"Ontario","Males","'20+'","2005","2202","2187","2216","0.34","88810","4034055",
"Ontario","Males","'20-34'","2005","409","398","420","1.37","5330","1302855",
"Ontario","Males","'35-49'","2005","1533","1513","1553","0.65","23345","1522905",
"Ontario","Males","'50-64'","2005","4000","3957","4042","0.54","34050","851340",
"Ontario","Males","'65-79'","2005","7368","7269","7469","0.69","20905","283720",
"Ontario","Males","'80+'","2005","7086","6894","7281","1.39","5190","73245",
"Ontario","Males","'20+'","2006","2203","2189","2218","0.34","87660","3978735",
"Ontario","Males","'20-34'","2006","385","375","396","1.42","4975","1291245",
"Ontario","Males","'35-49'","2006","1561","1541","1581","0.66","23180","1485290",
"Ontario","Males","'50-64'","2006","4011","3968","4053","0.54","34220","853225",
"Ontario","Males","'65-79'","2006","7305","7204","7406","0.70","20150","275845",
"Ontario","Males","'80+'","2006","7023","6832","7217","1.40","5135","73120",
"Ontario","Males","'20+'","2007","2109","2095","2123","0.35","82910","3931455",
"Ontario","Males","'20-34'","2007","392","382","403","1.41","5040","1284630",
"Ontario","Males","'35-49'","2007","1527","1507","1548","0.67","22075","1445295",
"Ontario","Males","'50-64'","2007","3811","3769","3852","0.55","32710","858380",
"Ontario","Males","'65-79'","2007","6852","6754","6952","0.74","18510","270125",
"Ontario","Males","'80+'","2007","6272","6091","6456","1.48","4580","73025",
"Ontario","Males","'20+'","2008","2064","2050","2078","0.35","80995","3924440",
"Ontario","Males","'20-34'","2008","383","372","394","1.42","4955","1293575",
"Ontario","Males","'35-49'","2008","1521","1501","1541","0.68","21655","1423925",
"Ontario","Males","'50-64'","2008","3669","3629","3709","0.56","32145","876130",
"Ontario","Males","'65-79'","2008","6833","6733","6934","0.75","17900","261970",
"Ontario","Males","'80+'","2008","6298","6112","6488","1.52","4335","68835",
"Ontario","Males","'20+'","2009","1996","1982","2010","0.36","79045","3959725",
"Ontario","Males","'20-34'","2009","369","359","380","1.44","4845","1312245",
"Ontario","Males","'35-49'","2009","1481","1461","1501","0.69","20905","1411515",
"Ontario","Males","'50-64'","2009","3511","3473","3550","0.56","31710","903120",
"Ontario","Males","'65-79'","2009","6585","6488","6684","0.76","17395","264160",
"Ontario","Males","'80+'","2009","6094","5911","6282","1.55","4185","68670",
"Ontario","Males","'20+'","2010","1845","1832","1858","0.37","73870","4003660",
"Ontario","Males","'20-34'","2010","331","321","341","1.50","4425","1336430",
"Ontario","Males","'35-49'","2010","1352","1333","1372","0.73","18920","1398995",
"Ontario","Males","'50-64'","2010","3255","3218","3292","0.57","30340","932145",
"Ontario","Males","'65-79'","2010","6017","5924","6111","0.79","16075","267170",
"Ontario","Males","'80+'","2010","5957","5776","6142","1.56","4105","68915",
"Ontario","Males","'20+'","2011","1789","1776","1802","0.37","72575","4056090",
"Ontario","Males","'20-34'","2011","319","309","328","1.52","4345","1362960",
"Ontario","Males","'35-49'","2011","1325","1306","1345","0.74","18395","1388020",
"Ontario","Males","'50-64'","2011","3092","3057","3128","0.58","29580","956520",
"Ontario","Males","'65-79'","2011","5807","5718","5897","0.78","16235","279595",
"Ontario","Males","'80+'","2011","5827","5649","6010","1.58","4020","68985",
"Ontario","Males","'20+'","2012","1688","1675","1700","0.38","69350","4109235",
"Ontario","Males","'20-34'","2012","305","296","314","1.54","4235","1388880",
"Ontario","Males","'35-49'","2012","1241","1222","1260","0.77","17025","1372140",
"Ontario","Males","'50-64'","2012","2857","2823","2890","0.60","28140","985120",
"Ontario","Males","'65-79'","2012","5468","5384","5553","0.79","16060","293705",
"Ontario","Males","'80+'","2012","5612","5438","5791","1.60","3895","69400",
"Ontario","Males","'20+'","2013","1711","1699","1724","0.37","71160","4158045",
"Ontario","Males","'20-34'","2013","295","286","304","1.55","4155","1409190",
"Ontario","Males","'35-49'","2013","1246","1227","1265","0.77","16885","1355005",
"Ontario","Males","'50-64'","2013","2890","2857","2923","0.58","29355","1015710",
"Ontario","Males","'65-79'","2013","5459","5377","5543","0.77","16830","308275",
"Ontario","Males","'80+'","2013","5632","5457","5811","1.59","3935","69870",
"Ontario","Males","'20+'","2014","1646","1634","1658","0.38","68845","4182590",
"Ontario","Males","'20-34'","2014","272","263","281","1.61","3880","1426590",
"Ontario","Males","'35-49'","2014","1193","1175","1212","0.79","15930","1334920",
"Ontario","Males","'50-64'","2014","2760","2729","2793","0.59","28675","1038765",
"Ontario","Males","'65-79'","2014","5196","5117","5275","0.78","16610","319685",
"Ontario","Males","'80+'","2014","5988","5798","6183","1.63","3750","62625",
"Ontario","Males","'20+'","2015","1599","1587","1611","0.38","67625","4229475",
"Ontario","Males","'20-34'","2015","283","274","292","1.56","4090","1446590",
"Ontario","Males","'35-49'","2015","1184","1165","1202","0.80","15745","1330230",
"Ontario","Males","'50-64'","2015","2663","2632","2694","0.60","28210","1059315",
"Ontario","Males","'65-79'","2015","4838","4763","4913","0.79","16095","332705",
"Ontario","Males","'80+'","2015","5748","5558","5942","1.69","3485","60635",
"Ontario","Males","'20+'","2016","1588","1576","1600","0.38","68205","4295715",
"Ontario","Males","'20-34'","2016","281","273","290","1.55","4140","1473205",
"Ontario","Males","'35-49'","2016","1188","1170","1207","0.79","15885","1337020",
"Ontario","Males","'50-64'","2016","2655","2625","2686","0.59","28560","1075580",
"Ontario","Males","'65-79'","2016","4693","4621","4765","0.78","16290","347125",
"Ontario","Males","'80+'","2016","5304","5125","5487","1.73","3330","62785",
"Ontario","Males","'20+'","2017","1609","1597","1621","0.38","70140","4359940",
"Ontario","Males","'20-34'","2017","289","281","298","1.52","4325","1494355",
"Ontario","Males","'35-49'","2017","1207","1188","1226","0.78","16280","1348910",
"Ontario","Males","'50-64'","2017","2695","2664","2726","0.58","29300","1087375",
"Ontario","Males","'65-79'","2017","4635","4566","4706","0.77","16865","363825",
"Ontario","Males","'80+'","2017","5161","4989","5338","1.72","3380","65485",
"Ontario","Males","'20+'","2018","1635","1624","1647","0.37","72740","4447850",
"Ontario","Males","'20-34'","2018","309","300","318","1.45","4725","1528780",
"Ontario","Males","'35-49'","2018","1219","1200","1237","0.77","16680","1368675",
"Ontario","Males","'50-64'","2018","2723","2693","2754","0.58","29960","1100065",
"Ontario","Males","'65-79'","2018","4671","4603","4741","0.75","17825","381570",
"Ontario","Males","'80+'","2018","5156","4988","5329","1.68","3545","68755",
"Ontario","Males","'20+'","2019","1611","1599","1622","0.37","73445","4560190",
"Ontario","Males","'20-34'","2019","304","295","312","1.44","4795","1578880",
"Ontario","Males","'35-49'","2019","1222","1203","1240","0.77","17060","1396560",
"Ontario","Males","'50-64'","2019","2684","2653","2714","0.58","29820","1111200",
"Ontario","Males","'65-79'","2019","4499","4434","4566","0.74","18055","401270",
"Ontario","Males","'80+'","2019","5134","4970","5301","1.64","3710","72270",
"Manitoba","Both sexes","'20+'","2000","2486","2449","2522","0.74","18035","725600",
"Manitoba","Both sexes","'20-34'","2000","301","279","323","3.75","710","236255",
"Manitoba","Both sexes","'35-49'","2000","1444","1398","1492","1.64","3720","257555",
"Manitoba","Both sexes","'50-64'","2000","4261","4154","4371","1.30","5930","139160",
"Manitoba","Both sexes","'65-79'","2000","8105","7892","8322","1.35","5480","67615",
"Manitoba","Both sexes","'80+'","2000","8755","8392","9129","2.14","2190","25015",
"Manitoba","Both sexes","'20+'","2001","2428","2392","2465","0.76","17420","717370",
"Manitoba","Both sexes","'20-34'","2001","330","307","354","3.59","775","235040",
"Manitoba","Both sexes","'35-49'","2001","1456","1409","1503","1.64","3715","255215",
"Manitoba","Both sexes","'50-64'","2001","4271","4164","4381","1.29","6010","140705",
"Manitoba","Both sexes","'65-79'","2001","7793","7577","8014","1.42","4925","63195",
"Manitoba","Both sexes","'80+'","2001","8594","8221","8979","2.24","1995","23215",
"Manitoba","Both sexes","'20+'","2002","2426","2390","2463","0.76","17240","710490",
"Manitoba","Both sexes","'20-34'","2002","326","303","350","3.62","765","234800",
"Manitoba","Both sexes","'35-49'","2002","1526","1478","1575","1.61","3845","251960",
"Manitoba","Both sexes","'50-64'","2002","4282","4175","4391","1.28","6095","142345",
"Manitoba","Both sexes","'65-79'","2002","7840","7617","8068","1.46","4675","59630",
"Manitoba","Both sexes","'80+'","2002","8550","8166","8947","2.32","1860","21755",
"Manitoba","Both sexes","'20+'","2003","2395","2359","2432","0.77","16940","707230",
"Manitoba","Both sexes","'20-34'","2003","319","297","343","3.64","755","236375",
"Manitoba","Both sexes","'35-49'","2003","1524","1476","1573","1.62","3800","249330",
"Manitoba","Both sexes","'50-64'","2003","4128","4024","4234","1.29","5970","144625",
"Manitoba","Both sexes","'65-79'","2003","7975","7743","8211","1.49","4510","56555",
"Manitoba","Both sexes","'80+'","2003","9406","8989","9837","2.29","1915","20360",
"Manitoba","Both sexes","'20+'","2004","2283","2248","2319","0.79","16075","704125",
"Manitoba","Both sexes","'20-34'","2004","316","294","340","3.65","750","237160",
"Manitoba","Both sexes","'35-49'","2004","1519","1471","1569","1.63","3750","246795",
"Manitoba","Both sexes","'50-64'","2004","4032","3930","4136","1.30","5955","147690",
"Manitoba","Both sexes","'65-79'","2004","7535","7304","7771","1.57","4045","53685",
"Manitoba","Both sexes","'80+'","2004","8404","7995","8829","2.52","1580","18800",
"Manitoba","Both sexes","'20+'","2005","2253","2218","2289","0.80","15800","701240",
"Manitoba","Both sexes","'20-34'","2005","337","314","361","3.54","800","237725",
"Manitoba","Both sexes","'35-49'","2005","1510","1462","1560","1.65","3685","244030",
"Manitoba","Both sexes","'50-64'","2005","3884","3785","3985","1.31","5835","150245",
"Manitoba","Both sexes","'65-79'","2005","7677","7440","7920","1.59","3970","51710",
"Manitoba","Both sexes","'80+'","2005","8616","8187","9062","2.57","1510","17525",
"Manitoba","Both sexes","'20+'","2006","2211","2176","2246","0.80","15460","699285",
"Manitoba","Both sexes","'20-34'","2006","337","315","362","3.52","805","238535",
