"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'30-34'","2003","510","501","520","0.95","11120","2180185",
"Canada","Both sexes","'35-49'","2003","1386","1377","1394","0.31","101420","7318435",
"Canada","Both sexes","'35-39'","2003","819","807","830","0.72","19465","2377970",
"Canada","Both sexes","'40-44'","2003","1303","1289","1316","0.54","34075","2616050",
"Canada","Both sexes","'45-49'","2003","2060","2042","2079","0.46","47885","2324420",
"Canada","Both sexes","'50-64'","2003","4003","3983","4022","0.24","168815","4217730",
"Canada","Both sexes","'50-54'","2003","3080","3054","3105","0.42","56870","1846670",
"Canada","Both sexes","'55-59'","2003","4165","4131","4199","0.41","59190","1421175",
"Canada","Both sexes","'60-64'","2003","5554","5507","5601","0.44","52755","949890",
"Canada","Both sexes","'65-79'","2003","7966","7922","8011","0.28","123615","1551710",
"Canada","Both sexes","'65-69'","2003","7079","7015","7143","0.46","47295","668125",
"Canada","Both sexes","'70-74'","2003","8228","8150","8306","0.49","42400","515330",
"Canada","Both sexes","'75-79'","2003","9210","9112","9308","0.54","33915","368255",
"Canada","Both sexes","'80+'","2003","8803","8717","8891","0.50","39395","447505",
"Canada","Both sexes","'80-84'","2003","9611","9487","9736","0.66","23010","239425",
"Canada","Both sexes","'85-89'","2003","8948","8783","9116","0.95","11135","124435",
"Canada","Both sexes","'90+'","2003","6277","6108","6449","1.38","5250","83645",
"Canada","Both sexes","'20+'","2004","2205","2198","2211","0.15","440920","19998180",
"Canada","Both sexes","'20-34'","2004","330","325","334","0.69","21285","6455055",
"Canada","Both sexes","'20-24'","2004","185","179","191","1.58","4015","2170090",
"Canada","Both sexes","'25-29'","2004","299","292","306","1.26","6335","2118475",
"Canada","Both sexes","'30-34'","2004","505","496","515","0.96","10940","2166495",
"Canada","Both sexes","'35-49'","2004","1376","1367","1384","0.32","100230","7286715",
"Canada","Both sexes","'35-39'","2004","808","797","820","0.73","18705","2313645",
"Canada","Both sexes","'40-44'","2004","1288","1274","1302","0.54","33670","2614600",
