"Data Table: Diabetes mellitus (types combined), excluding gestational diabetes, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"British Columbia","Both sexes","'50-64'","2014","1102","1081","1123","0.99","10260","931140",
"British Columbia","Both sexes","'65-79'","2014","1632","1596","1669","1.15","7610","466225",
"British Columbia","Both sexes","'80+'","2014","1351","1297","1408","2.09","2285","169090",
"British Columbia","Both sexes","'1+'","2015","592","585","600","0.62","26155","4414865",
"British Columbia","Both sexes","'1-19'","2015","43","39","48","5.00","400","924715",
"British Columbia","Both sexes","'20-34'","2015","129","122","137","2.83","1250","965870",
"British Columbia","Both sexes","'35-49'","2015","511","497","526","1.45","4735","925800",
"British Columbia","Both sexes","'50-64'","2015","1096","1075","1117","0.99","10290","939035",
"British Columbia","Both sexes","'65-79'","2015","1497","1463","1532","1.17","7295","487160",
"British Columbia","Both sexes","'80+'","2015","1268","1216","1323","2.14","2185","172280",
"British Columbia","Both sexes","'1+'","2016","592","585","599","0.61","26550","4482590",
"British Columbia","Both sexes","'1-19'","2016","38","34","42","5.35","350","932315",
"British Columbia","Both sexes","'20-34'","2016","131","124","139","2.78","1290","981890",
"British Columbia","Both sexes","'35-49'","2016","521","507","536","1.43","4895","938710",
"British Columbia","Both sexes","'50-64'","2016","1098","1077","1119","0.98","10370","944325",
"British Columbia","Both sexes","'65-79'","2016","1482","1448","1515","1.15","7555","509940",
"British Columbia","Both sexes","'80+'","2016","1189","1138","1241","2.19","2085","175405",
"British Columbia","Both sexes","'1+'","2017","614","607","621","0.60","28030","4566915",
"British Columbia","Both sexes","'1-19'","2017","41","37","45","5.10","385","944845",
"British Columbia","Both sexes","'20-34'","2017","134","127","141","2.72","1355","1010990",
"British Columbia","Both sexes","'35-49'","2017","537","522","552","1.40","5120","953735",
"British Columbia","Both sexes","'50-64'","2017","1159","1137","1181","0.95","10965","946325",
"British Columbia","Both sexes","'65-79'","2017","1509","1476","1542","1.12","8035","532640",
"British Columbia","Both sexes","'80+'","2017","1219","1169","1272","2.14","2175","178385",
"British Columbia","Both sexes","'1+'","2018","655","648","663","0.57","30500","4654505",
"British Columbia","Both sexes","'1-19'","2018","40","36","44","5.10","385","956215",
"British Columbia","Both sexes","'20-34'","2018","147","140","155","2.55","1535","1044220",
"British Columbia","Both sexes","'35-49'","2018","576","561","591","1.34","5575","968690",
"British Columbia","Both sexes","'50-64'","2018","1227","1205","1249","0.93","11630","947945",
"British Columbia","Both sexes","'65-79'","2018","1634","1600","1668","1.05","9070","555155",
"British Columbia","Both sexes","'80+'","2018","1265","1213","1317","2.08","2305","182280",
"British Columbia","Both sexes","'1+'","2019","648","641","656","0.57","30850","4757440",
"British Columbia","Both sexes","'1-19'","2019","43","39","47","4.91","415","968240",
"British Columbia","Both sexes","'20-34'","2019","142","135","150","2.55","1540","1082690",
"British Columbia","Both sexes","'35-49'","2019","582","567","597","1.32","5765","990840",
"British Columbia","Both sexes","'50-64'","2019","1235","1213","1257","0.92","11725","949550",
"British Columbia","Both sexes","'65-79'","2019","1570","1538","1602","1.05","9090","579055",
"British Columbia","Both sexes","'80+'","2019","1240","1190","1292","2.08","2320","187070",
"British Columbia","Females","'1+'","2000","492","482","502","1.01","9775","1988000",
"British Columbia","Females","'1-19'","2000","39","34","45","7.35","185","473950",
"British Columbia","Females","'20-34'","2000","122","112","134","4.43","510","416540",
"British Columbia","Females","'35-49'","2000","345","329","362","2.39","1750","506925",
"British Columbia","Females","'50-64'","2000","1018","983","1054","1.76","3240","318225",
"British Columbia","Females","'65-79'","2000","1596","1540","1654","1.82","3015","188905",
"British Columbia","Females","'80+'","2000","1294","1218","1373","3.04","1080","83465",
"British Columbia","Females","'1+'","2001","513","503","523","0.99","10275","2003255",
"British Columbia","Females","'1-19'","2001","38","33","44","7.45","180","471915",
"British Columbia","Females","'20-34'","2001","125","115","137","4.36","525","418580",
"British Columbia","Females","'35-49'","2001","382","365","400","2.27","1940","507460",
"British Columbia","Females","'50-64'","2001","1043","1009","1079","1.70","3450","330705",
"British Columbia","Females","'65-79'","2001","1655","1598","1715","1.79","3110","187880",
"British Columbia","Females","'80+'","2001","1240","1167","1316","3.05","1075","86720",
"British Columbia","Females","'1+'","2002","533","523","543","0.97","10715","2011255",
"British Columbia","Females","'1-19'","2002","41","35","47","7.25","190","467345",
"British Columbia","Females","'20-34'","2002","126","115","137","4.36","525","417385",
"British Columbia","Females","'35-49'","2002","414","396","432","2.18","2095","506115",
"British Columbia","Females","'50-64'","2002","1077","1042","1112","1.64","3700","343690",
"British Columbia","Females","'65-79'","2002","1632","1575","1691","1.81","3060","187455",
"British Columbia","Females","'80+'","2002","1288","1215","1365","2.95","1150","89265",
"British Columbia","Females","'1+'","2003","556","545","566","0.94","11275","2029180",
"British Columbia","Females","'1-19'","2003","41","35","47","7.25","190","464615",
"British Columbia","Females","'20-34'","2003","129","119","141","4.28","545","421060",
"British Columbia","Females","'35-49'","2003","399","382","417","2.22","2020","506145",
"British Columbia","Females","'50-64'","2003","1073","1039","1107","1.61","3840","358040",
"British Columbia","Females","'65-79'","2003","1755","1695","1816","1.74","3290","187475",
"British Columbia","Females","'80+'","2003","1508","1430","1590","2.69","1385","91835",
"British Columbia","Females","'1+'","2004","589","579","600","0.91","12040","2043535",
"British Columbia","Females","'1-19'","2004","40","34","46","7.35","185","461870",
"British Columbia","Females","'20-34'","2004","126","115","137","4.34","530","421585",
"British Columbia","Females","'35-49'","2004","406","389","424","2.21","2055","505905",
"British Columbia","Females","'50-64'","2004","1148","1114","1183","1.53","4280","372925",
"British Columbia","Females","'65-79'","2004","1894","1832","1957","1.68","3560","187960",
"British Columbia","Females","'80+'","2004","1533","1455","1614","2.64","1430","93285",
"British Columbia","Females","'1+'","2005","594","584","605","0.90","12260","2063880",
"British Columbia","Females","'1-19'","2005","36","31","42","7.78","165","460670",
"British Columbia","Females","'20-34'","2005","143","132","155","4.07","605","423840",
"British Columbia","Females","'35-49'","2005","420","402","438","2.16","2135","508350",
"British Columbia","Females","'50-64'","2005","1121","1088","1155","1.52","4340","387185",
"British Columbia","Females","'65-79'","2005","1863","1802","1925","1.68","3525","189225",
"British Columbia","Females","'80+'","2005","1575","1496","1657","2.59","1490","94605",
"British Columbia","Females","'1+'","2006","629","618","640","0.87","13085","2079980",
"British Columbia","Females","'1-19'","2006","41","36","48","7.25","190","458785",
"British Columbia","Females","'20-34'","2006","126","116","137","4.30","540","427295",
"British Columbia","Females","'35-49'","2006","442","424","461","2.12","2235","505875",
"British Columbia","Females","'50-64'","2006","1181","1148","1215","1.45","4740","401240",
"British Columbia","Females","'65-79'","2006","2004","1941","2068","1.62","3825","190910",
"British Columbia","Females","'80+'","2006","1622","1542","1704","2.54","1555","95885",
"British Columbia","Females","'1+'","2007","604","594","615","0.89","12700","2102380",
"British Columbia","Females","'1-19'","2007","46","40","53","6.90","210","457785",
"British Columbia","Females","'20-34'","2007","124","114","135","4.30","540","435090",
"British Columbia","Females","'35-49'","2007","438","420","456","2.13","2205","503670",
"British Columbia","Females","'50-64'","2007","1110","1078","1143","1.47","4610","415260",
"British Columbia","Females","'65-79'","2007","1805","1745","1865","1.69","3500","193950",
"British Columbia","Females","'80+'","2007","1682","1601","1766","2.48","1625","96605",
"British Columbia","Females","'1+'","2008","653","642","664","0.85","13885","2127140",
"British Columbia","Females","'1-19'","2008","43","37","49","7.16","195","457210",
"British Columbia","Females","'20-34'","2008","140","129","152","4.00","625","445755",
"British Columbia","Females","'35-49'","2008","472","453","492","2.06","2365","500810",
"British Columbia","Females","'50-64'","2008","1198","1166","1231","1.40","5130","428135",
"British Columbia","Females","'65-79'","2008","1965","1903","2027","1.60","3890","197990",
"British Columbia","Females","'80+'","2008","1718","1636","1802","2.45","1670","97230",
"British Columbia","Females","'1+'","2009","689","678","700","0.82","14790","2146975",
"British Columbia","Females","'1-19'","2009","44","38","50","7.07","200","456130",
"British Columbia","Females","'20-34'","2009","146","135","157","3.89","660","453160",
"British Columbia","Females","'35-49'","2009","521","501","542","1.96","2590","496840",
"British Columbia","Females","'50-64'","2009","1292","1258","1326","1.33","5690","440570",
"British Columbia","Females","'65-79'","2009","2012","1951","2075","1.57","4065","202005",
"British Columbia","Females","'80+'","2009","1618","1539","1700","2.51","1590","98270",
"British Columbia","Females","'1+'","2010","626","616","637","0.86","13570","2166735",
"British Columbia","Females","'1-19'","2010","45","39","52","6.98","205","455400",
"British Columbia","Females","'20-34'","2010","140","129","151","3.94","645","460540",
"British Columbia","Females","'35-49'","2010","480","461","500","2.06","2365","492565",
"British Columbia","Females","'50-64'","2010","1157","1126","1189","1.38","5240","452870",
"British Columbia","Females","'65-79'","2010","1762","1705","1820","1.66","3630","206065",
"British Columbia","Females","'80+'","2010","1495","1420","1573","2.59","1485","99310",
"British Columbia","Females","'1+'","2011","649","638","659","0.84","14155","2182300",
"British Columbia","Females","'1-19'","2011","43","37","49","7.16","195","453710",
"British Columbia","Females","'20-34'","2011","146","135","158","3.83","680","464895",
"British Columbia","Females","'35-49'","2011","517","498","538","1.99","2525","487925",
"British Columbia","Females","'50-64'","2011","1167","1136","1199","1.36","5370","460005",
"British Columbia","Females","'65-79'","2011","1821","1764","1879","1.60","3925","215555",
"British Columbia","Females","'80+'","2011","1457","1383","1534","2.62","1460","100215",
"British Columbia","Females","'1+'","2012","585","575","595","0.88","12830","2193115",
"British Columbia","Females","'1-19'","2012","44","38","51","7.07","200","450335",
"British Columbia","Females","'20-34'","2012","131","121","142","4.03","615","468170",
"British Columbia","Females","'35-49'","2012","449","430","468","2.15","2155","480480",
"British Columbia","Females","'50-64'","2012","1066","1037","1096","1.42","4985","467455",
"British Columbia","Females","'65-79'","2012","1567","1516","1619","1.68","3535","225600",
"British Columbia","Females","'80+'","2012","1326","1256","1399","2.73","1340","101070",
"British Columbia","Females","'1+'","2013","565","556","575","0.90","12440","2200030",
"British Columbia","Females","'1-19'","2013","46","40","53","6.98","205","447695",
"British Columbia","Females","'20-34'","2013","134","124","145","3.98","630","468850",
"British Columbia","Females","'35-49'","2013","442","423","461","2.19","2085","471655",
"British Columbia","Females","'50-64'","2013","1004","976","1033","1.45","4760","474000",
"British Columbia","Females","'65-79'","2013","1455","1406","1504","1.71","3435","236130",
"British Columbia","Females","'80+'","2013","1298","1229","1370","2.75","1320","101690",
"British Columbia","Females","'1+'","2014","546","536","556","0.91","12110","2219005",
"British Columbia","Females","'1-19'","2014","41","36","48","7.35","185","447760",
"British Columbia","Females","'20-34'","2014","142","131","153","3.86","670","472670",
"British Columbia","Females","'35-49'","2014","435","416","454","2.21","2040","468780",
"British Columbia","Females","'50-64'","2014","943","915","971","1.49","4520","479470",
"British Columbia","Females","'65-79'","2014","1394","1348","1442","1.70","3455","247775",
"British Columbia","Females","'80+'","2014","1204","1138","1274","2.85","1235","102540",
"British Columbia","Females","'1+'","2015","518","508","527","0.93","11630","2246800",
"British Columbia","Females","'1-19'","2015","42","36","49","7.25","190","450020",
"British Columbia","Females","'20-34'","2015","129","119","140","4.02","620","479065",
"British Columbia","Females","'35-49'","2015","438","419","457","2.20","2060","470165",
"British Columbia","Females","'50-64'","2015","921","894","948","1.50","4460","484455",
"British Columbia","Females","'65-79'","2015","1208","1166","1251","1.79","3130","259150",
"British Columbia","Females","'80+'","2015","1126","1062","1192","2.92","1170","103950",
"British Columbia","Females","'1+'","2016","518","509","528","0.92","11820","2281475",
"British Columbia","Females","'1-19'","2016","39","33","45","7.56","175","453975",
"British Columbia","Females","'20-34'","2016","140","130","151","3.83","680","486335",
"British Columbia","Females","'35-49'","2016","439","420","458","2.19","2090","476470",
"British Columbia","Females","'50-64'","2016","914","887","941","1.50","4455","487570",
"British Columbia","Females","'65-79'","2016","1224","1183","1267","1.73","3325","271610",
"British Columbia","Females","'80+'","2016","1047","986","1111","3.01","1105","105530",
"British Columbia","Females","'1+'","2017","539","529","548","0.89","12515","2323765",
"British Columbia","Females","'1-19'","2017","39","34","45","7.45","180","459950",
"British Columbia","Females","'20-34'","2017","137","127","147","3.82","685","500560",
"British Columbia","Females","'35-49'","2017","452","434","472","2.14","2185","483045",
"British Columbia","Females","'50-64'","2017","974","946","1002","1.45","4765","489345",
"British Columbia","Females","'65-79'","2017","1258","1217","1299","1.67","3570","283885",
"British Columbia","Females","'80+'","2017","1056","996","1120","2.97","1130","106980",
"British Columbia","Females","'1+'","2018","571","561","580","0.86","13515","2367985",
"British Columbia","Females","'1-19'","2018","41","35","47","7.25","190","465660",
"British Columbia","Females","'20-34'","2018","157","146","168","3.51","810","516230",
"British Columbia","Females","'35-49'","2018","471","452","490","2.08","2305","489705",
"British Columbia","Females","'50-64'","2018","1019","991","1048","1.41","5000","490660",
"British Columbia","Females","'65-79'","2018","1355","1313","1397","1.58","4020","296725",
"British Columbia","Females","'80+'","2018","1101","1039","1165","2.89","1200","109015",
"British Columbia","Females","'1+'","2019","566","556","575","0.85","13690","2420040",
"British Columbia","Females","'1-19'","2019","36","31","42","7.67","170","471505",
"British Columbia","Females","'20-34'","2019","148","137","158","3.56","790","535255",
"British Columbia","Females","'35-49'","2019","476","457","496","2.05","2380","499690",
"British Columbia","Females","'50-64'","2019","1040","1012","1069","1.40","5115","491845",
"British Columbia","Females","'65-79'","2019","1317","1277","1358","1.56","4085","310235",
"British Columbia","Females","'80+'","2019","1036","977","1097","2.94","1155","111505",
"British Columbia","Males","'1+'","2000","606","595","617","0.92","11730","1934750",
"British Columbia","Males","'1-19'","2000","39","34","45","7.16","195","501105",
"British Columbia","Males","'20-34'","2000","115","105","125","4.61","470","409960",
"British Columbia","Males","'35-49'","2000","449","430","468","2.12","2230","496735",
"British Columbia","Males","'50-64'","2000","1418","1377","1461","1.50","4465","314775",
"British Columbia","Males","'65-79'","2000","2175","2104","2247","1.67","3595","165325",
"British Columbia","Males","'80+'","2000","1633","1519","1753","3.62","765","46845",
"British Columbia","Males","'1+'","2001","616","605","627","0.91","12015","1949615",
"British Columbia","Males","'1-19'","2001","39","34","45","7.16","195","498790",
"British Columbia","Males","'20-34'","2001","110","100","121","4.69","455","413305",
"British Columbia","Males","'35-49'","2001","480","461","500","2.05","2390","497465",
"British Columbia","Males","'50-64'","2001","1401","1360","1442","1.48","4570","326240",
"British Columbia","Males","'65-79'","2001","2187","2116","2259","1.67","3605","164855",
"British Columbia","Males","'80+'","2001","1624","1513","1741","3.55","795","48950",
"British Columbia","Males","'1+'","2002","637","626","649","0.90","12470","1956895",
"British Columbia","Males","'1-19'","2002","40","35","46","7.07","200","494170",
"British Columbia","Males","'20-34'","2002","112","102","123","4.64","465","413690",
"British Columbia","Males","'35-49'","2002","520","500","540","1.97","2575","495465",
"British Columbia","Males","'50-64'","2002","1434","1394","1475","1.44","4845","337935",
"British Columbia","Males","'65-79'","2002","2167","2097","2239","1.67","3580","165205",
"British Columbia","Males","'80+'","2002","1596","1488","1710","3.52","805","50430",
"British Columbia","Males","'1+'","2003","658","646","669","0.88","13025","1980365",
"British Columbia","Males","'1-19'","2003","46","40","52","6.67","225","491850",
"British Columbia","Males","'20-34'","2003","120","110","131","4.45","505","421300",
"British Columbia","Males","'35-49'","2003","502","482","522","2.00","2500","498135",
"British Columbia","Males","'50-64'","2003","1431","1392","1471","1.41","5020","350820",
"British Columbia","Males","'65-79'","2003","2278","2206","2352","1.63","3785","166160",
"British Columbia","Males","'80+'","2003","1900","1784","2022","3.18","990","52100",
"British Columbia","Males","'1+'","2004","707","695","718","0.84","14115","1997210",
"British Columbia","Males","'1-19'","2004","42","36","48","6.98","205","488455",
"British Columbia","Males","'20-34'","2004","120","110","131","4.43","510","424260",
"British Columbia","Males","'35-49'","2004","529","509","550","1.94","2645","499560",
"British Columbia","Males","'50-64'","2004","1497","1458","1538","1.35","5455","364325",
"British Columbia","Males","'65-79'","2004","2532","2456","2609","1.54","4240","167470",
"British Columbia","Males","'80+'","2004","1995","1876","2119","3.07","1060","53140",
"British Columbia","Males","'1+'","2005","721","709","732","0.83","14525","2015730",
"British Columbia","Males","'1-19'","2005","45","39","52","6.74","220","487150",
"British Columbia","Males","'20-34'","2005","121","110","132","4.41","515","426715",
"British Columbia","Males","'35-49'","2005","545","525","566","1.91","2735","501545",
"British Columbia","Males","'50-64'","2005","1552","1513","1592","1.31","5855","377225",
"British Columbia","Males","'65-79'","2005","2467","2392","2543","1.55","4165","168840",
"British Columbia","Males","'80+'","2005","1917","1802","2037","3.10","1040","54265",
"British Columbia","Males","'1+'","2006","776","764","788","0.80","15715","2024645",
"British Columbia","Males","'1-19'","2006","44","39","51","6.82","215","485130",
"British Columbia","Males","'20-34'","2006","129","118","140","4.26","550","427945",
"British Columbia","Males","'35-49'","2006","614","592","636","1.81","3050","496830",
"British Columbia","Males","'50-64'","2006","1620","1580","1660","1.26","6290","388370",
"British Columbia","Males","'65-79'","2006","2623","2546","2701","1.49","4480","170820",
"British Columbia","Males","'80+'","2006","2034","1917","2156","2.97","1130","55560",
"British Columbia","Males","'1+'","2007","766","754","778","0.80","15670","2046655",
"British Columbia","Males","'1-19'","2007","48","42","55","6.52","235","484540",
"British Columbia","Males","'20-34'","2007","135","125","147","4.12","590","436125",
"British Columbia","Males","'35-49'","2007","628","607","651","1.79","3110","494865",
"British Columbia","Males","'50-64'","2007","1594","1555","1633","1.25","6390","400915",
"British Columbia","Males","'65-79'","2007","2410","2338","2485","1.55","4180","173420",
"British Columbia","Males","'80+'","2007","2051","1935","2172","2.93","1165","56795",
"British Columbia","Males","'1+'","2008","823","811","836","0.77","17045","2069945",
"British Columbia","Males","'1-19'","2008","48","42","54","6.59","230","483915",
"British Columbia","Males","'20-34'","2008","148","137","160","3.88","665","447880",
"British Columbia","Males","'35-49'","2008","685","662","709","1.72","3370","491795",
"British Columbia","Males","'50-64'","2008","1683","1643","1723","1.20","6920","411190",
"British Columbia","Males","'65-79'","2008","2589","2515","2665","1.48","4585","177080",
"British Columbia","Males","'80+'","2008","2203","2084","2327","2.80","1280","58095",
"British Columbia","Males","'1+'","2009","854","841","866","0.75","17790","2084075",
"British Columbia","Males","'1-19'","2009","46","40","52","6.74","220","482635",
"British Columbia","Males","'20-34'","2009","148","137","160","3.85","675","454935",
"British Columbia","Males","'35-49'","2009","732","709","757","1.68","3560","486045",
"British Columbia","Males","'50-64'","2009","1760","1720","1800","1.16","7410","421120",
"British Columbia","Males","'65-79'","2009","2602","2528","2678","1.46","4690","180215",
"British Columbia","Males","'80+'","2009","2089","1974","2209","2.85","1235","59110",
"British Columbia","Males","'1+'","2010","790","778","802","0.78","16605","2101155",
"British Columbia","Males","'1-19'","2010","40","35","47","7.16","195","482345",
"British Columbia","Males","'20-34'","2010","128","118","139","4.10","595","463895",
"British Columbia","Males","'35-49'","2010","709","685","733","1.71","3400","479595",
"British Columbia","Males","'50-64'","2010","1607","1570","1646","1.20","6930","431165",
"British Columbia","Males","'65-79'","2010","2360","2290","2431","1.52","4325","183260",
"British Columbia","Males","'80+'","2010","1897","1789","2009","2.94","1155","60900",
"British Columbia","Males","'1+'","2011","783","771","795","0.78","16555","2114535",
"British Columbia","Males","'1-19'","2011","42","36","48","7.07","200","479990",
"British Columbia","Males","'20-34'","2011","138","128","149","3.92","650","469905",
"British Columbia","Males","'35-49'","2011","682","659","706","1.76","3230","473675",
"British Columbia","Males","'50-64'","2011","1547","1511","1585","1.22","6765","437200",
"British Columbia","Males","'65-79'","2011","2352","2284","2422","1.49","4500","191320",
"British Columbia","Males","'80+'","2011","1930","1823","2042","2.88","1205","62435",
"British Columbia","Males","'1+'","2012","718","707","730","0.81","15255","2123710",
"British Columbia","Males","'1-19'","2012","44","38","50","6.90","210","476865",
"British Columbia","Males","'20-34'","2012","116","107","126","4.26","550","473835",
"British Columbia","Males","'35-49'","2012","639","617","663","1.83","2975","465270",
"British Columbia","Males","'50-64'","2012","1412","1377","1447","1.26","6260","443475",
"British Columbia","Males","'65-79'","2012","2042","1980","2106","1.56","4095","200510",
"British Columbia","Males","'80+'","2012","1812","1709","1920","2.94","1155","63740",
"British Columbia","Males","'1+'","2013","694","683","705","0.82","14765","2126930",
"British Columbia","Males","'1-19'","2013","46","41","53","6.74","220","473550",
"British Columbia","Males","'20-34'","2013","128","118","139","4.05","610","475105",
"British Columbia","Males","'35-49'","2013","600","578","623","1.91","2740","456740",
"British Columbia","Males","'50-64'","2013","1336","1302","1370","1.29","5980","447705",
"British Columbia","Males","'65-79'","2013","1963","1903","2024","1.56","4100","208850",
"British Columbia","Males","'80+'","2013","1723","1624","1827","2.99","1120","64985",
"British Columbia","Males","'1+'","2014","677","666","688","0.83","14510","2142190",
"British Columbia","Males","'1-19'","2014","46","40","52","6.82","215","472395",
"British Columbia","Males","'20-34'","2014","122","112","132","4.13","585","479715",
"British Columbia","Males","'35-49'","2014","611","588","634","1.90","2770","453420",
"British Columbia","Males","'50-64'","2014","1271","1238","1304","1.32","5740","451670",
"British Columbia","Males","'65-79'","2014","1902","1845","1961","1.55","4155","218445",
"British Columbia","Males","'80+'","2014","1570","1477","1669","3.09","1045","66540",
"British Columbia","Males","'1+'","2015","670","659","681","0.83","14520","2168055",
"British Columbia","Males","'1-19'","2015","44","38","51","6.90","210","474700",
"British Columbia","Males","'20-34'","2015","129","120","140","3.98","630","486810",
"British Columbia","Males","'35-49'","2015","586","564","609","1.94","2670","455630",
"British Columbia","Males","'50-64'","2015","1283","1250","1316","1.31","5830","454575",
"British Columbia","Males","'65-79'","2015","1827","1772","1883","1.55","4165","228005",
"British Columbia","Males","'80+'","2015","1485","1395","1580","3.14","1015","68330",
"British Columbia","Males","'1+'","2016","669","658","680","0.82","14725","2201110",
"British Columbia","Males","'1-19'","2016","38","32","44","7.45","180","478350",
"British Columbia","Males","'20-34'","2016","123","114","133","4.05","610","495555",
"British Columbia","Males","'35-49'","2016","608","586","631","1.89","2810","462245",
"British Columbia","Males","'50-64'","2016","1297","1264","1331","1.30","5925","456765",
"British Columbia","Males","'65-79'","2016","1775","1722","1829","1.54","4230","238335",
"British Columbia","Males","'80+'","2016","1403","1316","1493","3.19","980","69875",
"British Columbia","Males","'1+'","2017","692","681","703","0.80","15515","2243150",
"British Columbia","Males","'1-19'","2017","42","37","48","6.98","205","484895",
"British Columbia","Males","'20-34'","2017","131","122","142","3.86","670","510430",
"British Columbia","Males","'35-49'","2017","622","600","645","1.85","2930","470685",
"British Columbia","Males","'50-64'","2017","1357","1323","1391","1.27","6200","456980",
"British Columbia","Males","'65-79'","2017","1793","1741","1846","1.50","4460","248750",
"British Columbia","Males","'80+'","2017","1470","1383","1562","3.09","1050","71410",
"British Columbia","Males","'1+'","2018","743","732","754","0.77","16985","2286520",
"British Columbia","Males","'1-19'","2018","41","35","47","7.07","200","490560",
"British Columbia","Males","'20-34'","2018","138","128","149","3.70","730","527995",
"British Columbia","Males","'35-49'","2018","683","659","707","1.75","3270","478985",
"British Columbia","Males","'50-64'","2018","1450","1415","1485","1.23","6630","457285",
"British Columbia","Males","'65-79'","2018","1956","1902","2011","1.41","5055","258435",
"British Columbia","Males","'80+'","2018","1508","1421","1600","3.01","1105","73265",
"British Columbia","Males","'1+'","2019","734","723","745","0.76","17165","2337410",
"British Columbia","Males","'1-19'","2019","48","42","55","6.45","240","496725",
"British Columbia","Males","'20-34'","2019","138","128","148","3.64","755","547435",
"British Columbia","Males","'35-49'","2019","689","666","713","1.72","3385","491150",
"British Columbia","Males","'50-64'","2019","1445","1411","1480","1.23","6615","457710",
"British Columbia","Males","'65-79'","2019","1862","1811","1914","1.41","5005","268815",
"British Columbia","Males","'80+'","2019","1548","1461","1640","2.92","1170","75570",
"Yukon Territory","Both sexes","'1+'","2000","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2000","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2000","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2000","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2000","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2000","","","","","","",
"Yukon Territory","Both sexes","'80+'","2000","","","","","","",
"Yukon Territory","Both sexes","'1+'","2001","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2001","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2001","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2001","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2001","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2001","","","","","","",
"Yukon Territory","Both sexes","'80+'","2001","","","","","","",
"Yukon Territory","Both sexes","'1+'","2002","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2002","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2002","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2002","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2002","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2002","","","","","","",
"Yukon Territory","Both sexes","'80+'","2002","","","","","","",
"Yukon Territory","Both sexes","'1+'","2003","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2003","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2003","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2003","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2003","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2003","","","","","","",
"Yukon Territory","Both sexes","'80+'","2003","","","","","","",
"Yukon Territory","Both sexes","'1+'","2004","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2004","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2004","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2004","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2004","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2004","","","","","","",
"Yukon Territory","Both sexes","'80+'","2004","","","","","","",
"Yukon Territory","Both sexes","'1+'","2005","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2005","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2005","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2005","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2005","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2005","","","","","","",
"Yukon Territory","Both sexes","'80+'","2005","","","","","","",
"Yukon Territory","Both sexes","'1+'","2006","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2006","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2006","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2006","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2006","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2006","","","","","","",
"Yukon Territory","Both sexes","'80+'","2006","","","","","","",
"Yukon Territory","Both sexes","'1+'","2007","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2007","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2007","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2007","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2007","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2007","","","","","","",
"Yukon Territory","Both sexes","'80+'","2007","","","","","","",
"Yukon Territory","Both sexes","'1+'","2008","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2008","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2008","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2008","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2008","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2008","","","","","","",
"Yukon Territory","Both sexes","'80+'","2008","","","","","","",
"Yukon Territory","Both sexes","'1+'","2009","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2009","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2009","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2009","","","","","","",
