"Data Table: Diabetes mellitus (types combined), excluding gestational diabetes, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Newfoundland and Labrador","Females","'20-34'","2010","172","137","212","10.85","85","49480",
"Newfoundland and Labrador","Females","'35-49'","2010","505","449","566","5.82","295","58405",
"Newfoundland and Labrador","Females","'50-64'","2010","1247","1157","1342","3.75","710","56940",
"Newfoundland and Labrador","Females","'65-79'","2010","1999","1827","2183","4.49","495","24760",
"Newfoundland and Labrador","Females","'80+'","2010","1919","1645","2225","7.56","175","9120",
"Newfoundland and Labrador","Females","'1+'","2011","699","667","733","2.39","1750","250190",
"Newfoundland and Labrador","Females","'1-19'","2011","69","48","96","16.90","35","50450",
"Newfoundland and Labrador","Females","'20-34'","2011","162","128","201","11.18","80","49455",
"Newfoundland and Labrador","Females","'35-49'","2011","521","463","583","5.77","300","57620",
"Newfoundland and Labrador","Females","'50-64'","2011","1160","1073","1251","3.88","665","57335",
"Newfoundland and Labrador","Females","'65-79'","2011","1927","1762","2102","4.45","505","26210",
"Newfoundland and Labrador","Females","'80+'","2011","1810","1545","2108","7.78","165","9115",
"Newfoundland and Labrador","Females","'1+'","2012","671","639","704","2.44","1680","250295",
"Newfoundland and Labrador","Females","'1-19'","2012","50","32","74","20.00","25","50020",
"Newfoundland and Labrador","Females","'20-34'","2012","142","111","180","11.95","70","49160",
"Newfoundland and Labrador","Females","'35-49'","2012","502","446","564","5.92","285","56740",
"Newfoundland and Labrador","Females","'50-64'","2012","1108","1024","1197","3.95","640","57760",
"Newfoundland and Labrador","Females","'65-79'","2012","1819","1663","1986","4.47","500","27485",
"Newfoundland and Labrador","Females","'80+'","2012","1751","1490","2044","7.91","160","9140",
"Newfoundland and Labrador","Females","'1+'","2013","669","637","702","2.45","1670","249645",
"Newfoundland and Labrador","Females","'1-19'","2013","61","41","87","18.26","30","49435",
"Newfoundland and Labrador","Females","'20-34'","2013","164","130","204","11.18","80","48705",
"Newfoundland and Labrador","Females","'35-49'","2013","477","422","539","6.14","265","55500",
"Newfoundland and Labrador","Females","'50-64'","2013","1146","1061","1237","3.88","665","58020",
"Newfoundland and Labrador","Females","'65-79'","2013","1666","1521","1822","4.56","480","28805",
"Newfoundland and Labrador","Females","'80+'","2013","1580","1334","1860","8.30","145","9175",
"Newfoundland and Labrador","Females","'1+'","2014","720","687","754","2.36","1790","248700",
"Newfoundland and Labrador","Females","'1-19'","2014","51","33","75","20.00","25","48945",
"Newfoundland and Labrador","Females","'20-34'","2014","199","161","243","10.26","95","47745",
"Newfoundland and Labrador","Females","'35-49'","2014","634","568","704","5.38","345","54455",
"Newfoundland and Labrador","Females","'50-64'","2014","1141","1056","1231","3.88","665","58280",
"Newfoundland and Labrador","Females","'65-79'","2014","1692","1548","1845","4.43","510","30145",
"Newfoundland and Labrador","Females","'80+'","2014","1642","1390","1927","8.16","150","9135",
"Newfoundland and Labrador","Females","'1+'","2015","765","731","800","2.30","1890","247030",
"Newfoundland and Labrador","Females","'1-19'","2015","62","42","89","18.26","30","48185",
"Newfoundland and Labrador","Females","'20-34'","2015","182","145","225","10.85","85","46750",
"Newfoundland and Labrador","Females","'35-49'","2015","649","582","721","5.38","345","53170",
"Newfoundland and Labrador","Females","'50-64'","2015","1305","1214","1401","3.63","760","58235",
"Newfoundland and Labrador","Females","'65-79'","2015","1681","1541","1831","4.34","530","31525",
"Newfoundland and Labrador","Females","'80+'","2015","1528","1286","1804","8.45","140","9160",
"Newfoundland and Labrador","Females","'1+'","2016","695","663","729","2.41","1720","247310",
"Newfoundland and Labrador","Females","'1-19'","2016","62","42","89","18.26","30","48125",
"Newfoundland and Labrador","Females","'20-34'","2016","108","80","142","14.14","50","46350",
"Newfoundland and Labrador","Females","'35-49'","2016","591","527","660","5.68","310","52470",
"Newfoundland and Labrador","Females","'50-64'","2016","1118","1034","1208","3.92","650","58115",
"Newfoundland and Labrador","Females","'65-79'","2016","1687","1550","1834","4.24","555","32895",
"Newfoundland and Labrador","Females","'80+'","2016","1335","1112","1591","8.94","125","9360",
"Newfoundland and Labrador","Females","'1+'","2017","712","680","747","2.39","1750","245615",
"Newfoundland and Labrador","Females","'1-19'","2017","63","43","90","18.26","30","47400",
"Newfoundland and Labrador","Females","'20-34'","2017","177","140","220","11.18","80","45295",
"Newfoundland and Labrador","Females","'35-49'","2017","584","520","654","5.77","300","51375",
"Newfoundland and Labrador","Females","'50-64'","2017","1176","1090","1268","3.83","680","57805",
"Newfoundland and Labrador","Females","'65-79'","2017","1564","1434","1702","4.32","535","34205",
"Newfoundland and Labrador","Females","'80+'","2017","1310","1091","1561","8.94","125","9540",
"Newfoundland and Labrador","Females","'1+'","2018","740","706","775","2.35","1805","243960",
"Newfoundland and Labrador","Females","'1-19'","2018","54","35","79","20.00","25","46705",
"Newfoundland and Labrador","Females","'20-34'","2018","158","124","200","11.95","70","44175",
"Newfoundland and Labrador","Females","'35-49'","2018","565","501","634","5.92","285","50465",
"Newfoundland and Labrador","Females","'50-64'","2018","1215","1126","1308","3.79","695","57225",
"Newfoundland and Labrador","Females","'65-79'","2018","1626","1496","1764","4.15","580","35670",
"Newfoundland and Labrador","Females","'80+'","2018","1443","1214","1702","8.45","140","9705",
"Newfoundland and Labrador","Females","'1+'","2019","701","668","735","2.42","1705","243230",
"Newfoundland and Labrador","Females","'1-19'","2019","76","53","105","16.90","35","46140",
"Newfoundland and Labrador","Females","'20-34'","2019","149","115","189","12.40","65","43720",
"Newfoundland and Labrador","Females","'35-49'","2019","574","509","645","5.92","285","49650",
"Newfoundland and Labrador","Females","'50-64'","2019","1190","1102","1283","3.85","675","56725",
"Newfoundland and Labrador","Females","'65-79'","2019","1347","1231","1470","4.47","500","37130",
"Newfoundland and Labrador","Females","'80+'","2019","1469","1240","1729","8.30","145","9870",
"Newfoundland and Labrador","Males","'1+'","2000","","","","","","",
"Newfoundland and Labrador","Males","'1-19'","2000","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2000","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2000","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2000","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2000","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2000","","","","","","",
"Newfoundland and Labrador","Males","'1+'","2001","","","","","","",
"Newfoundland and Labrador","Males","'1-19'","2001","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2001","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2001","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2001","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2001","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2001","","","","","","",
"Newfoundland and Labrador","Males","'1+'","2002","","","","","","",
"Newfoundland and Labrador","Males","'1-19'","2002","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2002","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2002","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2002","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2002","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2002","","","","","","",
"Newfoundland and Labrador","Males","'1+'","2003","","","","","","",
"Newfoundland and Labrador","Males","'1-19'","2003","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2003","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2003","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2003","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2003","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2003","","","","","","",
"Newfoundland and Labrador","Males","'1+'","2004","","","","","","",
"Newfoundland and Labrador","Males","'1-19'","2004","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2004","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2004","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2004","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2004","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2004","","","","","","",
"Newfoundland and Labrador","Males","'1+'","2005","","","","","","",
"Newfoundland and Labrador","Males","'1-19'","2005","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2005","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2005","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2005","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2005","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2005","","","","","","",
"Newfoundland and Labrador","Males","'1+'","2006","","","","","","",
"Newfoundland and Labrador","Males","'1-19'","2006","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2006","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2006","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2006","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2006","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2006","","","","","","",
"Newfoundland and Labrador","Males","'1+'","2007","","","","","","",
"Newfoundland and Labrador","Males","'1-19'","2007","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2007","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2007","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2007","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2007","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2007","","","","","","",
"Newfoundland and Labrador","Males","'1+'","2008","758","724","794","2.33","1835","242040",
"Newfoundland and Labrador","Males","'1-19'","2008","55","37","79","18.26","30","54380",
"Newfoundland and Labrador","Males","'20-34'","2008","152","120","191","11.55","75","49270",
"Newfoundland and Labrador","Males","'35-49'","2008","574","514","639","5.46","335","58360",
"Newfoundland and Labrador","Males","'50-64'","2008","1415","1316","1520","3.64","755","53340",
"Newfoundland and Labrador","Males","'65-79'","2008","2404","2201","2621","4.41","515","21425",
"Newfoundland and Labrador","Males","'80+'","2008","2279","1890","2725","9.13","120","5265",
"Newfoundland and Labrador","Males","'1+'","2009","790","755","826","2.28","1925","243620",
"Newfoundland and Labrador","Males","'1-19'","2009","46","30","68","20.00","25","53975",
"Newfoundland and Labrador","Males","'20-34'","2009","161","128","200","11.18","80","49700",
"Newfoundland and Labrador","Males","'35-49'","2009","630","567","698","5.23","365","57980",
"Newfoundland and Labrador","Males","'50-64'","2009","1523","1421","1630","3.47","830","54495",
"Newfoundland and Labrador","Males","'65-79'","2009","2305","2109","2514","4.43","510","22130",
"Newfoundland and Labrador","Males","'80+'","2009","2154","1778","2585","9.33","115","5340",
"Newfoundland and Labrador","Males","'1+'","2010","812","776","848","2.24","1985","244605",
"Newfoundland and Labrador","Males","'1-19'","2010","65","46","91","16.90","35","53510",
"Newfoundland and Labrador","Males","'20-34'","2010","150","118","188","11.55","75","50000",
"Newfoundland and Labrador","Males","'35-49'","2010","637","573","706","5.23","365","57295",
"Newfoundland and Labrador","Males","'50-64'","2010","1522","1421","1629","3.45","840","55175",
"Newfoundland and Labrador","Males","'65-79'","2010","2372","2178","2579","4.26","550","23185",
"Newfoundland and Labrador","Males","'80+'","2010","2114","1745","2538","9.33","115","5440",
"Newfoundland and Labrador","Males","'1+'","2011","808","773","845","2.25","1980","245010",
"Newfoundland and Labrador","Males","'1-19'","2011","75","54","103","15.81","40","53130",
"Newfoundland and Labrador","Males","'20-34'","2011","140","109","177","11.95","70","49995",
"Newfoundland and Labrador","Males","'35-49'","2011","612","549","680","5.38","345","56390",
"Newfoundland and Labrador","Males","'50-64'","2011","1556","1454","1663","3.40","865","55585",
"Newfoundland and Labrador","Males","'65-79'","2011","2196","2014","2390","4.32","535","24365",
"Newfoundland and Labrador","Males","'80+'","2011","2344","1959","2784","8.77","130","5545",
"Newfoundland and Labrador","Males","'1+'","2012","782","748","818","2.29","1915","244760",
"Newfoundland and Labrador","Males","'1-19'","2012","47","31","70","20.00","25","52670",
"Newfoundland and Labrador","Males","'20-34'","2012","111","84","145","13.48","55","49525",
"Newfoundland and Labrador","Males","'35-49'","2012","692","625","765","5.10","385","55635",
"Newfoundland and Labrador","Males","'50-64'","2012","1445","1347","1548","3.52","805","55725",
"Newfoundland and Labrador","Males","'65-79'","2012","2112","1938","2298","4.30","540","25565",
"Newfoundland and Labrador","Males","'80+'","2012","1949","1602","2349","9.53","110","5645",
"Newfoundland and Labrador","Males","'1+'","2013","803","767","839","2.26","1960","244220",
"Newfoundland and Labrador","Males","'1-19'","2013","67","47","93","16.90","35","52115",
"Newfoundland and Labrador","Males","'20-34'","2013","142","111","180","11.95","70","49130",
"Newfoundland and Labrador","Males","'35-49'","2013","587","525","655","5.59","320","54505",
"Newfoundland and Labrador","Males","'50-64'","2013","1481","1382","1585","3.47","830","56050",
"Newfoundland and Labrador","Males","'65-79'","2013","2251","2074","2439","4.08","600","26655",
"Newfoundland and Labrador","Males","'80+'","2013","1823","1491","2207","9.76","105","5760",
"Newfoundland and Labrador","Males","'1+'","2014","870","833","908","2.17","2115","243065",
"Newfoundland and Labrador","Males","'1-19'","2014","68","47","94","16.90","35","51560",
"Newfoundland and Labrador","Males","'20-34'","2014","145","113","183","11.95","70","48215",
"Newfoundland and Labrador","Males","'35-49'","2014","774","701","852","4.91","415","53605",
"Newfoundland and Labrador","Males","'50-64'","2014","1566","1464","1673","3.37","880","56200",
"Newfoundland and Labrador","Males","'65-79'","2014","2170","2000","2351","4.08","600","27650",
"Newfoundland and Labrador","Males","'80+'","2014","1887","1551","2274","9.53","110","5830",
"Newfoundland and Labrador","Males","'1+'","2015","905","868","944","2.14","2175","240290",
"Newfoundland and Labrador","Males","'1-19'","2015","69","48","96","16.90","35","50785",
"Newfoundland and Labrador","Males","'20-34'","2015","138","107","176","12.40","65","47015",
"Newfoundland and Labrador","Males","'35-49'","2015","703","632","779","5.23","365","51945",
"Newfoundland and Labrador","Males","'50-64'","2015","1579","1476","1686","3.37","880","55745",
"Newfoundland and Labrador","Males","'65-79'","2015","2530","2350","2720","3.70","730","28855",
"Newfoundland and Labrador","Males","'80+'","2015","1766","1445","2138","9.76","105","5945",
"Newfoundland and Labrador","Males","'1+'","2016","815","779","852","2.26","1960","240580",
"Newfoundland and Labrador","Males","'1-19'","2016","69","48","96","16.90","35","50710",
"Newfoundland and Labrador","Males","'20-34'","2016","149","116","189","11.95","70","46865",
"Newfoundland and Labrador","Males","'35-49'","2016","672","603","747","5.38","345","51325",
"Newfoundland and Labrador","Males","'50-64'","2016","1465","1366","1569","3.50","815","55625",
"Newfoundland and Labrador","Males","'65-79'","2016","1926","1772","2090","4.17","575","29855",
"Newfoundland and Labrador","Males","'80+'","2016","1937","1606","2316","9.13","120","6195",
"Newfoundland and Labrador","Males","'1+'","2017","853","816","891","2.22","2030","237950",
"Newfoundland and Labrador","Males","'1-19'","2017","80","57","109","15.81","40","50090",
"Newfoundland and Labrador","Males","'20-34'","2017","132","101","170","12.91","60","45540",
"Newfoundland and Labrador","Males","'35-49'","2017","711","639","789","5.31","355","49895",
"Newfoundland and Labrador","Males","'50-64'","2017","1445","1346","1549","3.55","795","55015",
"Newfoundland and Labrador","Males","'65-79'","2017","2159","1999","2329","3.86","670","31030",
"Newfoundland and Labrador","Males","'80+'","2017","1801","1487","2162","9.33","115","6385",
"Newfoundland and Labrador","Males","'1+'","2018","948","909","988","2.11","2240","236260",
"Newfoundland and Labrador","Males","'1-19'","2018","81","58","110","15.81","40","49435",
"Newfoundland and Labrador","Males","'20-34'","2018","145","112","185","12.40","65","44815",
"Newfoundland and Labrador","Males","'35-49'","2018","756","681","838","5.20","370","48915",
"Newfoundland and Labrador","Males","'50-64'","2018","1625","1520","1736","3.36","885","54450",
"Newfoundland and Labrador","Males","'65-79'","2018","2317","2153","2489","3.66","745","32155",
"Newfoundland and Labrador","Males","'80+'","2018","2154","1812","2542","8.45","140","6500",
"Newfoundland and Labrador","Males","'1+'","2019","878","841","917","2.20","2065","235130",
"Newfoundland and Labrador","Males","'1-19'","2019","41","25","63","22.36","20","48765",
"Newfoundland and Labrador","Males","'20-34'","2019","180","143","224","11.18","80","44440",
"Newfoundland and Labrador","Males","'35-49'","2019","727","653","807","5.35","350","48135",
"Newfoundland and Labrador","Males","'50-64'","2019","1457","1356","1562","3.57","785","53895",
"Newfoundland and Labrador","Males","'65-79'","2019","2083","1931","2245","3.81","690","33120",
"Newfoundland and Labrador","Males","'80+'","2019","2068","1740","2440","8.45","140","6770",
"Prince Edward Island","Both sexes","'1+'","2000","546","508","587","3.66","745","136340",
"Prince Edward Island","Both sexes","'1-19'","2000","68","44","101","20.00","25","36530",
"Prince Edward Island","Both sexes","'20-34'","2000","104","70","149","18.26","30","28745",
"Prince Edward Island","Both sexes","'35-49'","2000","432","363","509","8.45","140","32435",
"Prince Edward Island","Both sexes","'50-64'","2000","1256","1112","1414","6.03","275","21890",
"Prince Edward Island","Both sexes","'65-79'","2000","1691","1464","1942","7.07","200","11830",
"Prince Edward Island","Both sexes","'80+'","2000","1529","1203","1917","11.55","75","4905",
"Prince Edward Island","Both sexes","'1+'","2001","612","571","655","3.47","830","135585",
"Prince Edward Island","Both sexes","'1-19'","2001","56","34","86","22.36","20","35840",
"Prince Edward Island","Both sexes","'20-34'","2001","124","86","172","16.90","35","28340",
"Prince Edward Island","Both sexes","'35-49'","2001","498","423","581","7.91","160","32160",
"Prince Edward Island","Both sexes","'50-64'","2001","1291","1146","1448","5.87","290","22470",
"Prince Edward Island","Both sexes","'65-79'","2001","2064","1814","2339","6.39","245","11870",
"Prince Edward Island","Both sexes","'80+'","2001","1529","1203","1917","11.55","75","4905",
"Prince Edward Island","Both sexes","'1+'","2002","652","610","697","3.37","880","134940",
"Prince Edward Island","Both sexes","'1-19'","2002","43","24","70","25.82","15","35185",
"Prince Edward Island","Both sexes","'20-34'","2002","107","72","153","18.26","30","28015",
"Prince Edward Island","Both sexes","'35-49'","2002","565","486","654","7.45","180","31850",
"Prince Edward Island","Both sexes","'50-64'","2002","1473","1321","1638","5.42","340","23080",
"Prince Edward Island","Both sexes","'65-79'","2002","1982","1737","2253","6.52","235","11855",
"Prince Edward Island","Both sexes","'80+'","2002","1413","1101","1785","11.95","70","4955",
"Prince Edward Island","Both sexes","'1+'","2003","652","610","696","3.36","885","135785",
"Prince Edward Island","Both sexes","'1-19'","2003","86","58","122","18.26","30","34970",
"Prince Edward Island","Both sexes","'20-34'","2003","106","72","152","18.26","30","28245",
"Prince Edward Island","Both sexes","'35-49'","2003","534","456","620","7.67","170","31855",
"Prince Edward Island","Both sexes","'50-64'","2003","1319","1177","1473","5.63","315","23880",
"Prince Edward Island","Both sexes","'65-79'","2003","2225","1965","2510","6.14","265","11910",
"Prince Edward Island","Both sexes","'80+'","2003","1626","1289","2024","11.18","80","4920",
"Prince Edward Island","Both sexes","'1+'","2004","578","538","620","3.57","785","135810",
"Prince Edward Island","Both sexes","'1-19'","2004","72","47","107","20.00","25","34520",
"Prince Edward Island","Both sexes","'20-34'","2004","124","86","172","16.90","35","28310",
"Prince Edward Island","Both sexes","'35-49'","2004","428","358","506","8.61","135","31575",
"Prince Edward Island","Both sexes","'50-64'","2004","1239","1104","1386","5.73","305","24615",
"Prince Edward Island","Both sexes","'65-79'","2004","1809","1575","2068","6.82","215","11885",
"Prince Edward Island","Both sexes","'80+'","2004","1223","933","1575","12.91","60","4905",
"Prince Edward Island","Both sexes","'1+'","2005","602","561","645","3.50","815","135395",
"Prince Edward Island","Both sexes","'1-19'","2005","74","48","109","20.00","25","33750",
"Prince Edward Island","Both sexes","'20-34'","2005","107","72","152","18.26","30","28095",
"Prince Edward Island","Both sexes","'35-49'","2005","448","377","529","8.45","140","31250",
"Prince Edward Island","Both sexes","'50-64'","2005","1280","1145","1427","5.55","325","25385",
"Prince Edward Island","Both sexes","'65-79'","2005","1955","1713","2222","6.52","235","12020",
"Prince Edward Island","Both sexes","'80+'","2005","1125","847","1464","13.48","55","4890",
"Prince Edward Island","Both sexes","'1+'","2006","695","651","740","3.26","940","135345",
"Prince Edward Island","Both sexes","'1-19'","2006","106","73","147","16.90","35","33170",
"Prince Edward Island","Both sexes","'20-34'","2006","126","87","175","16.90","35","27870",
"Prince Edward Island","Both sexes","'35-49'","2006","450","379","531","8.45","140","31100",
"Prince Edward Island","Both sexes","'50-64'","2006","1457","1314","1611","5.13","380","26080",
"Prince Edward Island","Both sexes","'65-79'","2006","2258","1999","2541","6.03","275","12180",
"Prince Edward Island","Both sexes","'80+'","2006","1518","1194","1903","11.55","75","4940",
"Prince Edward Island","Both sexes","'1+'","2007","668","626","713","3.31","910","136165",
"Prince Edward Island","Both sexes","'1-19'","2007","75","49","111","20.00","25","33115",
"Prince Edward Island","Both sexes","'20-34'","2007","126","88","176","16.90","35","27735",
"Prince Edward Island","Both sexes","'35-49'","2007","467","394","550","8.30","145","31030",
"Prince Edward Island","Both sexes","'50-64'","2007","1484","1342","1636","5.00","400","26960",
"Prince Edward Island","Both sexes","'65-79'","2007","1941","1703","2203","6.45","240","12365",
"Prince Edward Island","Both sexes","'80+'","2007","1408","1098","1779","11.95","70","4970",
"Prince Edward Island","Both sexes","'1+'","2008","620","579","663","3.42","855","137955",
"Prince Edward Island","Both sexes","'1-19'","2008","30","14","56","31.62","10","33135",
"Prince Edward Island","Both sexes","'20-34'","2008","107","72","152","18.26","30","28130",
"Prince Edward Island","Both sexes","'35-49'","2008","496","421","580","8.03","155","31275",
"Prince Edward Island","Both sexes","'50-64'","2008","1268","1138","1408","5.35","350","27610",
"Prince Edward Island","Both sexes","'65-79'","2008","1807","1581","2056","6.59","230","12730",
"Prince Edward Island","Both sexes","'80+'","2008","1673","1337","2069","10.85","85","5080",
"Prince Edward Island","Both sexes","'1+'","2009","670","627","714","3.28","930","138865",
"Prince Edward Island","Both sexes","'1-19'","2009","61","37","94","22.36","20","32865",
"Prince Edward Island","Both sexes","'20-34'","2009","106","71","151","18.26","30","28330",
"Prince Edward Island","Both sexes","'35-49'","2009","449","378","530","8.45","140","31160",
"Prince Edward Island","Both sexes","'50-64'","2009","1406","1272","1551","5.00","400","28445",
"Prince Edward Island","Both sexes","'65-79'","2009","1961","1727","2217","6.26","255","13005",
"Prince Edward Island","Both sexes","'80+'","2009","1680","1342","2077","10.85","85","5060",
"Prince Edward Island","Both sexes","'1+'","2010","661","619","705","3.29","925","139930",
"Prince Edward Island","Both sexes","'1-19'","2010","46","26","76","25.82","15","32655",
"Prince Edward Island","Both sexes","'20-34'","2010","122","85","170","16.90","35","28590",
"Prince Edward Island","Both sexes","'35-49'","2010","516","439","602","7.91","160","31015",
"Prince Edward Island","Both sexes","'50-64'","2010","1266","1140","1402","5.20","370","29230",
"Prince Edward Island","Both sexes","'65-79'","2010","1950","1720","2202","6.20","260","13335",
"Prince Edward Island","Both sexes","'80+'","2010","1473","1159","1847","11.55","75","5090",
"Prince Edward Island","Both sexes","'1+'","2011","658","616","701","3.29","925","140660",
"Prince Edward Island","Both sexes","'1-19'","2011","47","26","77","25.82","15","32225",
"Prince Edward Island","Both sexes","'20-34'","2011","138","99","188","15.81","40","28925",
"Prince Edward Island","Both sexes","'35-49'","2011","522","444","609","7.91","160","30650",
"Prince Edward Island","Both sexes","'50-64'","2011","1248","1124","1382","5.20","370","29650",
"Prince Edward Island","Both sexes","'65-79'","2011","1927","1704","2171","6.09","270","14015",
"Prince Edward Island","Both sexes","'80+'","2011","1255","968","1599","12.40","65","5180",
"Prince Edward Island","Both sexes","'1+'","2012","605","565","647","3.42","855","141365",
"Prince Edward Island","Both sexes","'1-19'","2012","63","38","97","22.36","20","31860",
"Prince Edward Island","Both sexes","'20-34'","2012","136","97","185","15.81","40","29385",
"Prince Edward Island","Both sexes","'35-49'","2012","384","317","461","9.33","115","29970",
"Prince Edward Island","Both sexes","'50-64'","2012","1080","965","1204","5.55","325","30105",
"Prince Edward Island","Both sexes","'65-79'","2012","1932","1714","2170","5.92","285","14750",
"Prince Edward Island","Both sexes","'80+'","2012","1322","1031","1670","11.95","70","5295",
"Prince Edward Island","Both sexes","'1+'","2013","647","605","690","3.31","915","141490",
"Prince Edward Island","Both sexes","'1-19'","2013","64","39","98","22.36","20","31410",
"Prince Edward Island","Both sexes","'20-34'","2013","136","97","186","15.81","40","29310",
"Prince Edward Island","Both sexes","'35-49'","2013","558","476","650","7.78","165","29550",
"Prince Edward Island","Both sexes","'50-64'","2013","1196","1077","1326","5.23","365","30510",
"Prince Edward Island","Both sexes","'65-79'","2013","1693","1493","1911","6.20","260","15360",
"Prince Edward Island","Both sexes","'80+'","2013","1308","1020","1653","11.95","70","5350",
"Prince Edward Island","Both sexes","'1+'","2014","590","551","632","3.46","835","141410",
"Prince Edward Island","Both sexes","'1-19'","2014","32","15","59","31.62","10","31120",
"Prince Edward Island","Both sexes","'20-34'","2014","85","55","126","20.00","25","29280",
"Prince Edward Island","Both sexes","'35-49'","2014","537","455","628","8.03","155","28890",
"Prince Edward Island","Both sexes","'50-64'","2014","1022","913","1142","5.63","315","30810",
"Prince Edward Island","Both sexes","'65-79'","2014","1657","1463","1869","6.14","265","15995",
"Prince Edward Island","Both sexes","'80+'","2014","1315","1025","1661","11.95","70","5325",
"Prince Edward Island","Both sexes","'1+'","2015","730","686","776","3.12","1030","141170",
"Prince Edward Island","Both sexes","'1-19'","2015","65","39","100","22.36","20","30945",
"Prince Edward Island","Both sexes","'20-34'","2015","156","113","208","14.91","45","28935",
"Prince Edward Island","Both sexes","'35-49'","2015","664","573","766","7.25","190","28600",
"Prince Edward Island","Both sexes","'50-64'","2015","1347","1220","1483","4.91","415","30810",
"Prince Edward Island","Both sexes","'65-79'","2015","1812","1612","2029","5.77","300","16560",
"Prince Edward Island","Both sexes","'80+'","2015","1220","941","1554","12.40","65","5330",
"Prince Edward Island","Both sexes","'1+'","2016","679","637","723","3.22","965","142160",
"Prince Edward Island","Both sexes","'1-19'","2016","81","52","119","20.00","25","30985",
"Prince Edward Island","Both sexes","'20-34'","2016","171","127","225","14.14","50","29235",
"Prince Edward Island","Both sexes","'35-49'","2016","612","525","710","7.56","175","28585",
"Prince Edward Island","Both sexes","'50-64'","2016","1254","1132","1386","5.10","385","30700",
"Prince Edward Island","Both sexes","'65-79'","2016","1540","1360","1737","6.14","265","17210",
"Prince Edward Island","Both sexes","'80+'","2016","1284","1001","1623","11.95","70","5450",
"Prince Edward Island","Both sexes","'1+'","2017","742","698","787","3.06","1070","144270",
"Prince Edward Island","Both sexes","'1-19'","2017","80","52","118","20.00","25","31315",
"Prince Edward Island","Both sexes","'20-34'","2017","151","110","203","14.91","45","29735",
"Prince Edward Island","Both sexes","'35-49'","2017","673","582","774","7.16","195","28985",
"Prince Edward Island","Both sexes","'50-64'","2017","1303","1178","1437","5.00","400","30710",
"Prince Edward Island","Both sexes","'65-79'","2017","1784","1594","1991","5.59","320","17935",
"Prince Edward Island","Both sexes","'80+'","2017","1523","1217","1884","10.85","85","5580",
"Prince Edward Island","Both sexes","'1+'","2018","657","616","700","3.22","965","146895",
"Prince Edward Island","Both sexes","'1-19'","2018","63","39","98","22.36","20","31680",
"Prince Edward Island","Both sexes","'20-34'","2018","97","66","139","18.26","30","30770",
"Prince Edward Island","Both sexes","'35-49'","2018","476","400","562","8.45","140","29410",
"Prince Edward Island","Both sexes","'50-64'","2018","1121","1006","1246","5.38","345","30775",
"Prince Edward Island","Both sexes","'65-79'","2018","1885","1693","2093","5.35","350","18565",
"Prince Edward Island","Both sexes","'80+'","2018","1232","961","1557","11.95","70","5680",
"Prince Edward Island","Both sexes","'1+'","2019","556","519","595","3.45","840","150950",
"Prince Edward Island","Both sexes","'1-19'","2019","31","15","57","31.62","10","32015",
