"Data Table: Acute myocardial infarction, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'20+'","2000","267","265","269","0.40","61370","23017365",
"Canada","Both sexes","'20-34'","2000","5","5","6","5.55","325","6393770",
"Canada","Both sexes","'20-24'","2000","2","2","3","14.91","45","2058405",
"Canada","Both sexes","'25-29'","2000","4","3","5","11.55","75","2072825",
"Canada","Both sexes","'30-34'","2000","9","8","10","6.98","205","2262545",
"Canada","Both sexes","'35-49'","2000","71","69","73","1.35","5480","7731710",
"Canada","Both sexes","'35-39'","2000","26","24","28","3.77","705","2682495",
"Canada","Both sexes","'40-44'","2000","67","64","70","2.37","1780","2673510",
"Canada","Both sexes","'45-49'","2000","126","122","131","1.83","2995","2375710",
"Canada","Both sexes","'50-64'","2000","314","309","319","0.80","15545","4952420",
"Canada","Both sexes","'50-54'","2000","223","217","229","1.46","4680","2098620",
"Canada","Both sexes","'55-59'","2000","325","316","334","1.39","5165","1588660",
"Canada","Both sexes","'60-64'","2000","450","439","462","1.33","5695","1265130",
"Canada","Both sexes","'65-79'","2000","823","812","833","0.64","24215","2943850",
"Canada","Both sexes","'65-69'","2000","604","590","619","1.21","6805","1125890",
"Canada","Both sexes","'70-74'","2000","824","807","842","1.10","8270","1003250",
"Canada","Both sexes","'75-79'","2000","1122","1099","1145","1.05","9140","814715",
"Canada","Both sexes","'80+'","2000","1587","1562","1612","0.80","15800","995610",
"Canada","Both sexes","'80-84'","2000","1475","1442","1508","1.14","7760","526110",
"Canada","Both sexes","'85-89'","2000","1756","1710","1804","1.37","5345","304315",
"Canada","Both sexes","'90+'","2000","1632","1570","1694","1.93","2695","165185",
"Canada","Both sexes","'20+'","2001","266","264","268","0.40","62140","23344250",
"Canada","Both sexes","'20-34'","2001","5","5","6","5.42","340","6420085",
"Canada","Both sexes","'20-24'","2001","2","1","3","15.81","40","2087830",
"Canada","Both sexes","'25-29'","2001","4","3","5","11.55","75","2078860",
"Canada","Both sexes","'30-34'","2001","10","9","11","6.67","225","2253390",
"Canada","Both sexes","'35-49'","2001","71","69","73","1.35","5520","7795890",
"Canada","Both sexes","'35-39'","2001","26","24","28","3.83","680","2626170",
"Canada","Both sexes","'40-44'","2001","65","62","68","2.39","1755","2718095",
"Canada","Both sexes","'45-49'","2001","126","121","130","1.80","3080","2451620",
"Canada","Both sexes","'50-64'","2001","304","299","309","0.80","15600","5136440",
"Canada","Both sexes","'50-54'","2001","213","207","220","1.48","4535","2125040",
"Canada","Both sexes","'55-59'","2001","312","303","320","1.37","5305","1702995",
"Canada","Both sexes","'60-64'","2001","440","429","451","1.32","5755","1308400",
"Canada","Both sexes","'65-79'","2001","811","800","821","0.65","23950","2954355",
"Canada","Both sexes","'65-69'","2001","595","581","610","1.22","6675","1121530",
"Canada","Both sexes","'70-74'","2001","808","791","826","1.10","8200","1014400",
"Canada","Both sexes","'75-79'","2001","1109","1086","1132","1.05","9075","818425",
"Canada","Both sexes","'80+'","2001","1613","1589","1638","0.77","16740","1037500",
"Canada","Both sexes","'80-84'","2001","1452","1420","1484","1.12","8040","553770",
"Canada","Both sexes","'85-89'","2001","1815","1768","1863","1.33","5650","311235",
"Canada","Both sexes","'90+'","2001","1768","1706","1832","1.81","3050","172495",
"Canada","Both sexes","'20+'","2002","264","262","266","0.40","62560","23666240",
"Canada","Both sexes","'20-34'","2002","6","5","6","5.23","365","6456430",
"Canada","Both sexes","'20-24'","2002","2","2","3","14.91","45","2118970",
"Canada","Both sexes","'25-29'","2002","4","3","5","11.18","80","2093345",
"Canada","Both sexes","'30-34'","2002","11","9","12","6.45","240","2244120",
"Canada","Both sexes","'35-49'","2002","72","70","74","1.33","5650","7828040",
"Canada","Both sexes","'35-39'","2002","27","25","29","3.82","685","2546175",
"Canada","Both sexes","'40-44'","2002","65","62","68","2.36","1790","2754395",
"Canada","Both sexes","'45-49'","2002","126","121","130","1.77","3175","2527470",
"Canada","Both sexes","'50-64'","2002","298","293","303","0.79","15880","5331645",
"Canada","Both sexes","'50-54'","2002","211","205","218","1.48","4570","2161045",
"Canada","Both sexes","'55-59'","2002","311","303","319","1.33","5615","1806935",
"Canada","Both sexes","'60-64'","2002","417","406","428","1.33","5690","1363660",
"Canada","Both sexes","'65-79'","2002","779","769","789","0.66","23165","2974675",
"Canada","Both sexes","'65-69'","2002","566","552","580","1.25","6380","1127910",
"Canada","Both sexes","'70-74'","2002","780","763","797","1.12","7945","1018850",
"Canada","Both sexes","'75-79'","2002","1068","1046","1090","1.06","8840","827915",
"Canada","Both sexes","'80+'","2002","1628","1604","1652","0.76","17510","1075455",
"Canada","Both sexes","'80-84'","2002","1443","1412","1474","1.09","8360","579340",
"Canada","Both sexes","'85-89'","2002","1852","1805","1900","1.31","5830","314830",
"Canada","Both sexes","'90+'","2002","1831","1770","1895","1.74","3320","181285",
"Canada","Both sexes","'20+'","2003","263","261","265","0.40","63155","23995460",
"Canada","Both sexes","'20-34'","2003","5","5","6","5.46","335","6502605",
"Canada","Both sexes","'20-24'","2003","2","1","3","15.81","40","2155065",
"Canada","Both sexes","'25-29'","2003","4","3","5","10.54","90","2118700",
"Canada","Both sexes","'30-34'","2003","9","8","11","6.90","210","2228850",
"Canada","Both sexes","'35-49'","2003","71","69","73","1.34","5540","7843230",
"Canada","Both sexes","'35-39'","2003","26","24","28","3.97","635","2468230",
"Canada","Both sexes","'40-44'","2003","62","59","65","2.40","1735","2785060",
"Canada","Both sexes","'45-49'","2003","123","118","127","1.77","3175","2589950",
"Canada","Both sexes","'50-64'","2003","292","287","296","0.79","16145","5533450",
"Canada","Both sexes","'50-54'","2003","202","196","208","1.49","4490","2219105",
"Canada","Both sexes","'55-59'","2003","302","294","310","1.32","5715","1892135",
"Canada","Both sexes","'60-64'","2003","418","407","428","1.30","5940","1422205",
"Canada","Both sexes","'65-79'","2003","768","758","778","0.66","23055","3003160",
"Canada","Both sexes","'65-69'","2003","562","548","575","1.25","6445","1147585",
"Canada","Both sexes","'70-74'","2003","763","747","781","1.13","7790","1020340",
"Canada","Both sexes","'75-79'","2003","1055","1033","1078","1.07","8815","835230",
"Canada","Both sexes","'80+'","2003","1624","1601","1648","0.74","18080","1113015",
"Canada","Both sexes","'80-84'","2003","1445","1415","1475","1.07","8715","603240",
"Canada","Both sexes","'85-89'","2003","1809","1763","1857","1.32","5775","319190",
"Canada","Both sexes","'90+'","2003","1886","1825","1949","1.67","3595","190585",
"Canada","Both sexes","'20+'","2004","255","253","257","0.40","61905","24316480",
"Canada","Both sexes","'20-34'","2004","5","4","5","5.68","310","6539845",
"Canada","Both sexes","'20-24'","2004","2","2","3","14.14","50","2176725",
"Canada","Both sexes","'25-29'","2004","3","3","4","11.95","70","2144260",
"Canada","Both sexes","'30-34'","2004","9","7","10","7.25","190","2218865",
"Canada","Both sexes","'35-49'","2004","69","67","71","1.36","5420","7846440",
"Canada","Both sexes","'35-39'","2004","25","23","27","4.05","610","2407935",
"Canada","Both sexes","'40-44'","2004","60","57","62","2.45","1665","2795525",
"Canada","Both sexes","'45-49'","2004","119","115","123","1.78","3145","2642975",
"Canada","Both sexes","'50-64'","2004","273","269","277","0.80","15690","5749405",
"Canada","Both sexes","'50-54'","2004","195","189","201","1.50","4470","2290415",
"Canada","Both sexes","'55-59'","2004","280","273","288","1.34","5545","1977820",
"Canada","Both sexes","'60-64'","2004","383","373","393","1.33","5670","1481170",
"Canada","Both sexes","'65-79'","2004","729","719","739","0.67","22100","3031430",
"Canada","Both sexes","'65-69'","2004","518","505","531","1.29","6050","1168395",
"Canada","Both sexes","'70-74'","2004","731","714","748","1.16","7455","1020155",
"Canada","Both sexes","'75-79'","2004","1020","998","1042","1.08","8595","842885",
"Canada","Both sexes","'80+'","2004","1600","1577","1623","0.74","18385","1149355",
"Canada","Both sexes","'80-84'","2004","1385","1356","1415","1.08","8570","618750",
"Canada","Both sexes","'85-89'","2004","1836","1790","1883","1.28","6065","330305",
"Canada","Both sexes","'90+'","2004","1872","1813","1933","1.63","3750","200310",
"Canada","Both sexes","'20+'","2005","245","243","247","0.41","60520","24677425",
"Canada","Both sexes","'20-34'","2005","5","4","5","5.63","315","6585870",
"Canada","Both sexes","'20-24'","2005","2","1","2","15.81","40","2201015",
"Canada","Both sexes","'25-29'","2005","4","3","5","11.18","80","2176180",
"Canada","Both sexes","'30-34'","2005","9","7","10","7.25","190","2208670",
"Canada","Both sexes","'35-49'","2005","66","64","68","1.39","5210","7866040",
"Canada","Both sexes","'35-39'","2005","24","22","26","4.15","580","2396740",
"Canada","Both sexes","'40-44'","2005","58","55","61","2.50","1600","2765165",
"Canada","Both sexes","'45-49'","2005","112","108","116","1.82","3035","2704150",
"Canada","Both sexes","'50-64'","2005","262","258","267","0.80","15660","5966210",
"Canada","Both sexes","'50-54'","2005","180","175","185","1.53","4260","2367360",
"Canada","Both sexes","'55-59'","2005","275","268","282","1.33","5675","2062315",
"Canada","Both sexes","'60-64'","2005","372","363","382","1.32","5720","1536530",
"Canada","Both sexes","'65-79'","2005","693","684","702","0.69","21285","3072205",
"Canada","Both sexes","'65-69'","2005","500","487","512","1.29","5985","1197805",
"Canada","Both sexes","'70-74'","2005","699","683","715","1.18","7130","1020140",
"Canada","Both sexes","'75-79'","2005","956","936","977","1.11","8170","854260",
"Canada","Both sexes","'80+'","2005","1521","1498","1543","0.74","18050","1187105",
"Canada","Both sexes","'80-84'","2005","1329","1301","1358","1.09","8375","630225",
"Canada","Both sexes","'85-89'","2005","1697","1654","1741","1.30","5905","347945",
"Canada","Both sexes","'90+'","2005","1804","1747","1863","1.63","3770","208940",
"Canada","Both sexes","'20+'","2006","235","233","237","0.41","58540","24875425",
"Canada","Both sexes","'20-34'","2006","4","4","5","5.92","285","6605025",
"Canada","Both sexes","'20-24'","2006","2","1","2","15.81","40","2207000",
"Canada","Both sexes","'25-29'","2006","3","2","4","12.91","60","2199250",
"Canada","Both sexes","'30-34'","2006","8","7","9","7.45","180","2198765",
"Canada","Both sexes","'35-49'","2006","65","63","67","1.40","5075","7778675",
"Canada","Both sexes","'35-39'","2006","24","22","26","4.21","565","2369530",
"Canada","Both sexes","'40-44'","2006","56","53","59","2.58","1505","2684280",
"Canada","Both sexes","'45-49'","2006","110","106","114","1.82","3005","2724865",
"Canada","Both sexes","'50-64'","2006","255","251","259","0.80","15685","6143600",
"Canada","Both sexes","'50-54'","2006","182","177","188","1.50","4430","2427775",
"Canada","Both sexes","'55-59'","2006","260","253","267","1.36","5390","2076210",
"Canada","Both sexes","'60-64'","2006","358","349","367","1.31","5870","1639615",
"Canada","Both sexes","'65-79'","2006","648","639","657","0.70","20235","3120985",
"Canada","Both sexes","'65-69'","2006","478","466","490","1.30","5905","1235115",
"Canada","Both sexes","'70-74'","2006","639","623","654","1.24","6510","1019170",
"Canada","Both sexes","'75-79'","2006","902","882","922","1.13","7815","866690",
"Canada","Both sexes","'80+'","2006","1406","1385","1427","0.76","17255","1227135",
"Canada","Both sexes","'80-84'","2006","1206","1179","1234","1.14","7695","637915",
"Canada","Both sexes","'85-89'","2006","1591","1551","1632","1.30","5900","370775",
"Canada","Both sexes","'90+'","2006","1675","1622","1731","1.65","3660","218445",
"Canada","Both sexes","'20+'","2007","239","237","240","0.41","59925","25117450",
"Canada","Both sexes","'20-34'","2007","5","5","6","5.42","340","6653695",
"Canada","Both sexes","'20-24'","2007","2","2","3","14.14","50","2210605",
"Canada","Both sexes","'25-29'","2007","4","3","5","10.85","85","2234880",
"Canada","Both sexes","'30-34'","2007","9","8","11","6.98","205","2208215",
"Canada","Both sexes","'35-49'","2007","69","67","71","1.38","5285","7684185",
"Canada","Both sexes","'35-39'","2007","24","22","26","4.19","570","2349135",
"Canada","Both sexes","'40-44'","2007","59","56","62","2.55","1535","2589025",
"Canada","Both sexes","'45-49'","2007","116","112","120","1.77","3180","2746030",
"Canada","Both sexes","'50-64'","2007","261","257","265","0.78","16495","6329125",
"Canada","Both sexes","'50-54'","2007","188","182","193","1.46","4680","2492430",
"Canada","Both sexes","'55-59'","2007","264","258","272","1.34","5560","2102285",
"Canada","Both sexes","'60-64'","2007","361","352","370","1.26","6260","1734415",
"Canada","Both sexes","'65-79'","2007","641","633","650","0.70","20420","3183975",
"Canada","Both sexes","'65-69'","2007","475","463","487","1.28","6100","1283320",
"Canada","Both sexes","'70-74'","2007","644","629","660","1.23","6610","1025900",
"Canada","Both sexes","'75-79'","2007","881","862","901","1.14","7710","874745",
"Canada","Both sexes","'80+'","2007","1373","1353","1394","0.76","17390","1266480",
"Canada","Both sexes","'80-84'","2007","1191","1165","1218","1.14","7735","649200",
"Canada","Both sexes","'85-89'","2007","1535","1496","1574","1.29","6000","390870",
"Canada","Both sexes","'90+'","2007","1617","1565","1670","1.65","3660","226415",
"Canada","Both sexes","'20+'","2008","235","234","237","0.41","60855","25850720",
"Canada","Both sexes","'20-34'","2008","5","5","6","5.38","345","6846050",
"Canada","Both sexes","'20-24'","2008","2","2","3","14.14","50","2263235",
"Canada","Both sexes","'25-29'","2008","4","3","5","10.26","95","2312990",
"Canada","Both sexes","'30-34'","2008","9","8","10","7.07","200","2269825",
"Canada","Both sexes","'35-49'","2008","66","64","68","1.40","5130","7747845",
"Canada","Both sexes","'35-39'","2008","23","21","25","4.28","545","2373160",
"Canada","Both sexes","'40-44'","2008","55","52","58","2.66","1410","2554795",
"Canada","Both sexes","'45-49'","2008","113","109","117","1.77","3175","2819890",
"Canada","Both sexes","'50-64'","2008","251","247","255","0.77","16680","6641765",
"Canada","Both sexes","'50-54'","2008","181","175","186","1.46","4685","2594250",
"Canada","Both sexes","'55-59'","2008","254","247","261","1.34","5585","2198165",
"Canada","Both sexes","'60-64'","2008","347","338","355","1.25","6410","1849350",
"Canada","Both sexes","'65-79'","2008","627","619","636","0.69","20715","3302115",
"Canada","Both sexes","'65-69'","2008","473","461","485","1.25","6440","1361785",
"Canada","Both sexes","'70-74'","2008","625","610","641","1.23","6610","1057020",
"Canada","Both sexes","'75-79'","2008","868","849","888","1.14","7670","883310",
"Canada","Both sexes","'80+'","2008","1370","1350","1390","0.75","17990","1312950",
"Canada","Both sexes","'80-84'","2008","1158","1132","1184","1.14","7700","664870",
"Canada","Both sexes","'85-89'","2008","1506","1469","1544","1.26","6250","415035",
"Canada","Both sexes","'90+'","2008","1734","1681","1788","1.57","4040","233045",
"Canada","Both sexes","'20+'","2009","229","227","231","0.41","60110","26216160",
"Canada","Both sexes","'20-34'","2009","5","4","6","5.38","345","6925955",
"Canada","Both sexes","'20-24'","2009","2","2","3","14.14","50","2279020",
"Canada","Both sexes","'25-29'","2009","4","3","4","10.85","85","2347190",
"Canada","Both sexes","'30-34'","2009","9","8","10","6.98","205","2299745",
"Canada","Both sexes","'35-49'","2009","66","64","68","1.40","5090","7698590",
"Canada","Both sexes","'35-39'","2009","24","22","26","4.17","575","2366170",
"Canada","Both sexes","'40-44'","2009","55","52","58","2.71","1365","2499015",
"Canada","Both sexes","'45-49'","2009","111","107","115","1.78","3150","2833410",
"Canada","Both sexes","'50-64'","2009","250","246","254","0.76","17145","6852770",
"Canada","Both sexes","'50-54'","2009","182","176","187","1.44","4805","2647325",
"Canada","Both sexes","'55-59'","2009","249","243","256","1.33","5660","2270370",
"Canada","Both sexes","'60-64'","2009","345","337","354","1.22","6685","1935080",
"Canada","Both sexes","'65-79'","2009","585","577","594","0.71","19835","3388495",
"Canada","Both sexes","'65-69'","2009","448","437","460","1.25","6370","1420575",
"Canada","Both sexes","'70-74'","2009","583","569","598","1.26","6300","1080055",
"Canada","Both sexes","'75-79'","2009","808","789","826","1.18","7170","887875",
"Canada","Both sexes","'80+'","2009","1310","1291","1330","0.75","17695","1350340",
"Canada","Both sexes","'80-84'","2009","1120","1094","1145","1.15","7550","674370",
"Canada","Both sexes","'85-89'","2009","1451","1415","1487","1.27","6225","429060",
"Canada","Both sexes","'90+'","2009","1586","1536","1636","1.60","3915","246910",
"Canada","Both sexes","'20+'","2010","230","228","232","0.40","61285","26681810",
"Canada","Both sexes","'20-34'","2010","5","4","5","5.42","340","7059345",
"Canada","Both sexes","'20-24'","2010","2","2","3","13.48","55","2323470",
"Canada","Both sexes","'25-29'","2010","3","2","4","11.95","70","2388675",
"Canada","Both sexes","'30-34'","2010","9","8","10","6.82","215","2347205",
"Canada","Both sexes","'35-49'","2010","65","64","67","1.41","5015","7664485",
"Canada","Both sexes","'35-39'","2010","25","23","27","4.15","580","2364220",
"Canada","Both sexes","'40-44'","2010","54","52","57","2.72","1355","2492670",
"Canada","Both sexes","'45-49'","2010","110","106","114","1.80","3085","2807595",
"Canada","Both sexes","'50-64'","2010","249","245","253","0.75","17625","7078720",
"Canada","Both sexes","'50-54'","2010","177","172","182","1.45","4785","2709445",
"Canada","Both sexes","'55-59'","2010","251","245","258","1.30","5900","2349000",
"Canada","Both sexes","'60-64'","2010","344","335","352","1.20","6940","2020275",
"Canada","Both sexes","'65-79'","2010","573","565","581","0.71","19970","3484840",
"Canada","Both sexes","'65-69'","2010","438","427","448","1.24","6470","1478290",
"Canada","Both sexes","'70-74'","2010","572","558","586","1.25","6360","1112520",
"Canada","Both sexes","'75-79'","2010","799","780","817","1.18","7140","894030",
"Canada","Both sexes","'80+'","2010","1315","1296","1334","0.74","18330","1394410",
"Canada","Both sexes","'80-84'","2010","1085","1061","1110","1.16","7455","687000",
"Canada","Both sexes","'85-89'","2010","1450","1415","1486","1.25","6415","442330",
"Canada","Both sexes","'90+'","2010","1683","1633","1733","1.50","4460","265080",
"Canada","Both sexes","'20+'","2011","227","225","229","0.40","61505","27106370",
"Canada","Both sexes","'20-34'","2011","5","4","5","5.38","345","7168605",
"Canada","Both sexes","'20-24'","2011","2","2","3","14.14","50","2367655",
"Canada","Both sexes","'25-29'","2011","4","3","5","10.26","95","2402500",
"Canada","Both sexes","'30-34'","2011","8","7","9","7.16","195","2398445",
"Canada","Both sexes","'35-49'","2011","62","60","64","1.45","4745","7628720",
"Canada","Both sexes","'35-39'","2011","23","21","25","4.26","550","2377150",
"Canada","Both sexes","'40-44'","2011","53","50","56","2.75","1320","2494470",
"Canada","Both sexes","'45-49'","2011","104","100","108","1.87","2875","2757100",
"Canada","Both sexes","'50-64'","2011","239","235","243","0.76","17280","7232270",
"Canada","Both sexes","'50-54'","2011","167","162","172","1.48","4595","2755525",
"Canada","Both sexes","'55-59'","2011","241","235","247","1.31","5850","2427185",
"Canada","Both sexes","'60-64'","2011","333","325","341","1.21","6830","2049555",
"Canada","Both sexes","'65-79'","2011","556","549","564","0.70","20270","3643810",
"Canada","Both sexes","'65-69'","2011","429","419","439","1.21","6815","1589270",
"Canada","Both sexes","'70-74'","2011","569","555","583","1.23","6575","1155395",
"Canada","Both sexes","'75-79'","2011","765","747","783","1.21","6880","899140",
"Canada","Both sexes","'80+'","2011","1316","1298","1335","0.73","18865","1432970",
"Canada","Both sexes","'80-84'","2011","1093","1069","1118","1.14","7650","699840",
"Canada","Both sexes","'85-89'","2011","1448","1413","1484","1.24","6520","450170",
"Canada","Both sexes","'90+'","2011","1659","1612","1707","1.46","4695","282960",
"Canada","Both sexes","'20+'","2012","230","228","232","0.40","63445","27559030",
"Canada","Both sexes","'20-34'","2012","4","4","5","5.73","305","7294625",
"Canada","Both sexes","'20-24'","2012","2","1","2","15.81","40","2405730",
"Canada","Both sexes","'25-29'","2012","3","3","4","11.18","80","2430905",
"Canada","Both sexes","'30-34'","2012","7","6","8","7.45","180","2457980",
"Canada","Both sexes","'35-49'","2012","61","59","63","1.47","4625","7584220",
"Canada","Both sexes","'35-39'","2012","20","19","22","4.52","490","2404390",
"Canada","Both sexes","'40-44'","2012","54","52","57","2.71","1360","2495485",
"Canada","Both sexes","'45-49'","2012","103","100","107","1.90","2775","2684345",
"Canada","Both sexes","'50-64'","2012","239","236","243","0.75","17685","7394160",
"Canada","Both sexes","'50-54'","2012","168","164","173","1.46","4715","2798280",
"Canada","Both sexes","'55-59'","2012","245","239","251","1.28","6135","2506985",
"Canada","Both sexes","'60-64'","2012","327","319","335","1.21","6835","2088895",
"Canada","Both sexes","'65-79'","2012","557","549","564","0.69","21235","3814850",
"Canada","Both sexes","'65-69'","2012","429","420","439","1.17","7265","1691990",
"Canada","Both sexes","'70-74'","2012","573","560","587","1.20","6930","1209165",
"Canada","Both sexes","'75-79'","2012","771","753","789","1.19","7040","913690",
"Canada","Both sexes","'80+'","2012","1333","1314","1351","0.71","19605","1471175",
"Canada","Both sexes","'80-84'","2012","1073","1049","1098","1.15","7615","709595",
"Canada","Both sexes","'85-89'","2012","1468","1433","1503","1.22","6770","461170",
"Canada","Both sexes","'90+'","2012","1738","1691","1785","1.38","5220","300420",
"Canada","Both sexes","'20+'","2013","226","224","228","0.40","63270","27975425",
"Canada","Both sexes","'20-34'","2013","4","4","5","5.50","330","7397510",
"Canada","Both sexes","'20-24'","2013","2","1","2","15.81","40","2423315",
"Canada","Both sexes","'25-29'","2013","3","2","4","11.55","75","2460230",
"Canada","Both sexes","'30-34'","2013","9","7","10","6.82","215","2513960",
"Canada","Both sexes","'35-49'","2013","59","58","61","1.50","4470","7539890",
"Canada","Both sexes","'35-39'","2013","21","19","23","4.41","515","2440580",
"Canada","Both sexes","'40-44'","2013","53","50","56","2.75","1325","2486300",
"Canada","Both sexes","'45-49'","2013","101","97","105","1.95","2630","2613015",
"Canada","Both sexes","'50-64'","2013","239","236","243","0.74","18065","7552710",
"Canada","Both sexes","'50-54'","2013","169","164","174","1.45","4785","2834200",
"Canada","Both sexes","'55-59'","2013","244","238","250","1.26","6265","2569640",
"Canada","Both sexes","'60-64'","2013","326","318","334","1.19","7005","2148860",
"Canada","Both sexes","'65-79'","2013","544","537","552","0.68","21670","3981295",
"Canada","Both sexes","'65-69'","2013","423","413","432","1.15","7515","1777410",
"Canada","Both sexes","'70-74'","2013","557","544","570","1.19","7055","1267345",
"Canada","Both sexes","'75-79'","2013","758","741","776","1.19","7100","936545",
"Canada","Both sexes","'80+'","2013","1246","1228","1264","0.73","18740","1504025",
"Canada","Both sexes","'80-84'","2013","1025","1002","1049","1.17","7355","717575",
"Canada","Both sexes","'85-89'","2013","1361","1328","1395","1.25","6395","469780",
"Canada","Both sexes","'90+'","2013","1576","1532","1620","1.42","4990","316660",
"Canada","Both sexes","'20+'","2014","225","223","227","0.40","63700","28340280",
"Canada","Both sexes","'20-34'","2014","4","4","5","5.63","315","7479885",
"Canada","Both sexes","'20-24'","2014","1","1","2","16.90","35","2423985",
"Canada","Both sexes","'25-29'","2014","3","3","4","11.18","80","2500760",
"Canada","Both sexes","'30-34'","2014","8","7","9","6.98","205","2555145",
"Canada","Both sexes","'35-49'","2014","58","56","60","1.51","4365","7511160",
"Canada","Both sexes","'35-39'","2014","21","19","23","4.36","525","2477730",
"Canada","Both sexes","'40-44'","2014","53","50","56","2.77","1305","2479100",
"Canada","Both sexes","'45-49'","2014","99","95","103","1.99","2525","2554320",
"Canada","Both sexes","'50-64'","2014","232","228","235","0.75","17795","7684515",
"Canada","Both sexes","'50-54'","2014","162","158","167","1.47","4615","2845315",
"Canada","Both sexes","'55-59'","2014","235","229","241","1.27","6160","2620325",
"Canada","Both sexes","'60-64'","2014","316","309","324","1.19","7020","2218870",
"Canada","Both sexes","'65-79'","2014","535","528","542","0.67","22195","4146600",
"Canada","Both sexes","'65-69'","2014","422","412","431","1.13","7850","1862240",
"Canada","Both sexes","'70-74'","2014","550","537","562","1.17","7275","1323785",
"Canada","Both sexes","'75-79'","2014","735","718","753","1.19","7065","960575",
"Canada","Both sexes","'80+'","2014","1254","1236","1272","0.72","19035","1518130",
"Canada","Both sexes","'80-84'","2014","1004","981","1027","1.17","7275","724740",
"Canada","Both sexes","'85-89'","2014","1351","1318","1384","1.25","6410","474480",
"Canada","Both sexes","'90+'","2014","1678","1633","1723","1.37","5350","318910",
"Canada","Both sexes","'20+'","2015","223","221","224","0.40","63900","28685260",
"Canada","Both sexes","'20-34'","2015","4","4","5","5.59","320","7531495",
"Canada","Both sexes","'20-24'","2015","1","1","2","18.26","30","2405235",
"Canada","Both sexes","'25-29'","2015","3","2","4","11.55","75","2540900",
"Canada","Both sexes","'30-34'","2015","8","7","9","6.90","210","2585355",
"Canada","Both sexes","'35-49'","2015","57","55","59","1.53","4290","7522205",
"Canada","Both sexes","'35-39'","2015","21","19","23","4.32","535","2516500",
"Canada","Both sexes","'40-44'","2015","51","48","54","2.82","1260","2465525",
"Canada","Both sexes","'45-49'","2015","98","94","102","2.00","2495","2540185",
"Canada","Both sexes","'50-64'","2015","233","229","236","0.74","18110","7778600",
"Canada","Both sexes","'50-54'","2015","164","159","169","1.47","4610","2810680",
"Canada","Both sexes","'55-59'","2015","237","231","243","1.25","6350","2676110",
"Canada","Both sexes","'60-64'","2015","312","305","319","1.18","7150","2291805",
"Canada","Both sexes","'65-79'","2015","525","518","532","0.66","22625","4310935",
"Canada","Both sexes","'65-69'","2015","418","409","428","1.11","8125","1942005",
"Canada","Both sexes","'70-74'","2015","536","524","548","1.16","7385","1377895",
"Canada","Both sexes","'75-79'","2015","717","701","734","1.19","7110","991030",
"Canada","Both sexes","'80+'","2015","1204","1187","1221","0.73","18565","1542035",
"Canada","Both sexes","'80-84'","2015","979","956","1002","1.18","7165","731950",
"Canada","Both sexes","'85-89'","2015","1309","1277","1342","1.26","6345","484570",
"Canada","Both sexes","'90+'","2015","1551","1509","1595","1.41","5050","325510",
"Canada","Both sexes","'20+'","2016","227","225","229","0.39","66075","29084095",
"Canada","Both sexes","'20-34'","2016","4","4","5","5.46","335","7591565",
"Canada","Both sexes","'20-24'","2016","2","1","2","15.81","40","2385395",
"Canada","Both sexes","'25-29'","2016","3","2","3","11.95","70","2589490",
"Canada","Both sexes","'30-34'","2016","8","7","10","6.74","220","2616670",
"Canada","Both sexes","'35-49'","2016","57","55","58","1.53","4285","7582245",
"Canada","Both sexes","'35-39'","2016","22","20","24","4.23","560","2568645",
"Canada","Both sexes","'40-44'","2016","51","49","54","2.81","1270","2474950",
"Canada","Both sexes","'45-49'","2016","97","93","101","2.02","2460","2538655",
"Canada","Both sexes","'50-64'","2016","238","234","241","0.73","18635","7843635",
"Canada","Both sexes","'50-54'","2016","163","159","168","1.49","4505","2756215",
"Canada","Both sexes","'55-59'","2016","242","236","248","1.23","6570","2719295",
"Canada","Both sexes","'60-64'","2016","319","312","326","1.15","7555","2368120",
"Canada","Both sexes","'65-79'","2016","528","522","535","0.65","23695","4485015",
"Canada","Both sexes","'65-69'","2016","413","404","422","1.11","8140","1970020",
"Canada","Both sexes","'70-74'","2016","539","527","551","1.12","7995","1483760",
"Canada","Both sexes","'75-79'","2016","734","717","750","1.15","7565","1031240",
"Canada","Both sexes","'80+'","2016","1209","1192","1226","0.72","19125","1581645",
"Canada","Both sexes","'80-84'","2016","958","936","981","1.19","7095","740490",
"Canada","Both sexes","'85-89'","2016","1316","1285","1348","1.23","6570","499185",
"Canada","Both sexes","'90+'","2016","1594","1552","1637","1.35","5450","341965",
"Canada","Both sexes","'20+'","2017","226","224","227","0.39","66555","29499240",
"Canada","Both sexes","'20-34'","2017","4","4","5","5.42","340","7667870",
"Canada","Both sexes","'20-24'","2017","1","1","2","16.90","35","2372350",
"Canada","Both sexes","'25-29'","2017","3","2","4","11.18","80","2651630",
"Canada","Both sexes","'30-34'","2017","9","7","10","6.67","225","2643885",
"Canada","Both sexes","'35-49'","2017","54","53","56","1.55","4160","7662480",
"Canada","Both sexes","'35-39'","2017","20","18","22","4.39","520","2627540",
"Canada","Both sexes","'40-44'","2017","47","44","50","2.92","1175","2498795",
