"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'50-54'","2007","56","54","60","2.66","1410","2495785",
"Canada","Both sexes","'55-59'","2007","52","49","55","3.02","1100","2122260",
"Canada","Both sexes","'60-64'","2007","45","42","49","3.54","800","1767765",
"Canada","Both sexes","'65-79'","2007","49","46","51","2.49","1610","3307985",
"Canada","Both sexes","'65-69'","2007","45","41","49","4.10","595","1320875",
"Canada","Both sexes","'70-74'","2007","49","45","54","4.36","525","1066495",
"Canada","Both sexes","'75-79'","2007","54","49","59","4.49","495","920620",
"Canada","Both sexes","'80+'","2007","65","60","69","3.38","875","1356205",
"Canada","Both sexes","'80-84'","2007","64","59","71","4.74","445","691570",
"Canada","Both sexes","'85-89'","2007","69","61","77","5.87","290","420950",
"Canada","Both sexes","'90+'","2007","57","48","68","8.45","140","243680",
"Canada","Both sexes","'10+'","2008","54","53","55","0.78","16405","30325830",
"Canada","Both sexes","'10-19'","2008","30","28","31","2.81","1265","4270580",
"Canada","Both sexes","'10-14'","2008","5","4","6","10.26","95","2011385",
"Canada","Both sexes","'15-19'","2008","52","49","55","2.92","1175","2259205",
"Canada","Both sexes","'20-34'","2008","73","71","75","1.42","4985","6802555",
"Canada","Both sexes","'20-24'","2008","89","85","93","2.24","1995","2253430",
"Canada","Both sexes","'25-29'","2008","70","67","74","2.49","1615","2296755",
"Canada","Both sexes","'30-34'","2008","61","58","65","2.69","1380","2252370",
"Canada","Both sexes","'35-49'","2008","57","55","59","1.51","4400","7701310",
"Canada","Both sexes","'35-39'","2008","62","59","65","2.62","1460","2356185",
"Canada","Both sexes","'40-44'","2008","54","52","57","2.69","1380","2537685",
"Canada","Both sexes","'45-49'","2008","55","53","58","2.54","1555","2807435",
"Canada","Both sexes","'50-64'","2008","50","48","51","1.74","3320","6703085",
"Canada","Both sexes","'50-54'","2008","53","51","56","2.69","1385","2597720",
"Canada","Both sexes","'55-59'","2008","51","48","54","2.96","1140","2218875",
"Canada","Both sexes","'60-64'","2008","42","40","45","3.54","800","1886495",
"Canada","Both sexes","'65-79'","2008","47","45","50","2.48","1630","3436725",
"Canada","Both sexes","'65-69'","2008","45","42","49","3.97","635","1403190",
"Canada","Both sexes","'70-74'","2008","45","42","50","4.47","500","1101260",
"Canada","Both sexes","'75-79'","2008","53","48","57","4.52","490","932270",
"Canada","Both sexes","'80+'","2008","57","53","61","3.52","805","1411570",
"Canada","Both sexes","'80-84'","2008","58","53","64","4.91","415","710420",
"Canada","Both sexes","'85-89'","2008","60","53","68","6.09","270","448620",
"Canada","Both sexes","'90+'","2008","48","39","57","9.13","120","252530",
"Canada","Both sexes","'10+'","2009","52","51","53","0.79","16030","30691025",
"Canada","Both sexes","'10-19'","2009","30","29","32","2.78","1290","4240965",
"Canada","Both sexes","'10-14'","2009","5","4","6","10.00","100","1986660",
"Canada","Both sexes","'15-19'","2009","53","50","56","2.90","1190","2254310",
"Canada","Both sexes","'20-34'","2009","71","69","73","1.43","4895","6897625",
