"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'10+'","2005","59","59","60","0.76","17330","29137130",
"Canada","Both sexes","'10-19'","2005","30","28","32","2.78","1290","4303635",
"Canada","Both sexes","'10-14'","2005","5","4","7","9.33","115","2120530",
"Canada","Both sexes","'15-19'","2005","54","51","57","2.92","1175","2183105",
"Canada","Both sexes","'20-34'","2005","81","79","83","1.37","5295","6549180",
"Canada","Both sexes","'20-24'","2005","97","93","101","2.17","2130","2191875",
"Canada","Both sexes","'25-29'","2005","78","74","81","2.44","1680","2162385",
"Canada","Both sexes","'30-34'","2005","67","64","71","2.60","1480","2194910",
"Canada","Both sexes","'35-49'","2005","62","61","64","1.43","4880","7824110",
"Canada","Both sexes","'35-39'","2005","64","61","68","2.55","1535","2381250",
"Canada","Both sexes","'40-44'","2005","62","59","65","2.42","1710","2748160",
"Canada","Both sexes","'45-49'","2005","61","58","64","2.47","1635","2694700",
"Canada","Both sexes","'50-64'","2005","54","52","55","1.76","3225","6017405",
"Canada","Both sexes","'50-54'","2005","56","53","59","2.74","1335","2371505",
"Canada","Both sexes","'55-59'","2005","53","50","57","3.00","1110","2081990",
"Canada","Both sexes","'60-64'","2005","50","46","54","3.58","780","1563915",
"Canada","Both sexes","'65-79'","2005","57","54","60","2.35","1810","3181450",
"Canada","Both sexes","'65-69'","2005","54","50","58","3.89","660","1229690",
"Canada","Both sexes","'70-74'","2005","54","50","59","4.17","575","1057270",
"Canada","Both sexes","'75-79'","2005","64","59","70","4.17","575","894485",
"Canada","Both sexes","'80+'","2005","66","61","70","3.47","830","1261355",
"Canada","Both sexes","'80-84'","2005","64","58","70","4.85","425","667090",
"Canada","Both sexes","'85-89'","2005","70","62","79","6.20","260","371715",
"Canada","Both sexes","'90+'","2005","67","57","79","8.16","150","222550",
"Canada","Both sexes","'10+'","2006","57","56","58","0.77","16765","29329430",
"Canada","Both sexes","'10-19'","2006","28","27","30","2.87","1210","4282680",
"Canada","Both sexes","'10-14'","2006","5","4","6","9.53","110","2082290",
"Canada","Both sexes","'15-19'","2006","50","47","53","3.02","1100","2200385",
"Canada","Both sexes","'20-34'","2006","74","72","76","1.44","4830","6565875",
"Canada","Both sexes","'20-24'","2006","85","81","89","2.32","1865","2197430",
"Canada","Both sexes","'25-29'","2006","72","69","76","2.52","1580","2184410",
"Canada","Both sexes","'30-34'","2006","63","60","67","2.69","1385","2184040",
"Canada","Both sexes","'35-49'","2006","61","59","63","1.45","4730","7734885",
"Canada","Both sexes","'35-39'","2006","62","58","65","2.63","1450","2353565",
"Canada","Both sexes","'40-44'","2006","59","56","62","2.53","1565","2667045",
"Canada","Both sexes","'45-49'","2006","63","60","66","2.41","1715","2714285",
"Canada","Both sexes","'50-64'","2006","54","52","56","1.73","3360","6198070",
"Canada","Both sexes","'50-54'","2006","54","51","57","2.76","1315","2431560",
"Canada","Both sexes","'55-59'","2006","57","53","60","2.90","1185","2096390",
"Canada","Both sexes","'60-64'","2006","51","48","55","3.41","860","1670125",
"Canada","Both sexes","'65-79'","2006","54","51","56","2.40","1735","3238320",
"Canada","Both sexes","'65-69'","2006","47","43","51","4.10","595","1269770",
"Canada","Both sexes","'70-74'","2006","52","48","57","4.24","555","1058295",
"Canada","Both sexes","'75-79'","2006","63","58","69","4.17","575","910245",
"Canada","Both sexes","'80+'","2006","69","64","73","3.33","900","1309600",
"Canada","Both sexes","'80-84'","2006","72","65","78","4.54","485","677740",
"Canada","Both sexes","'85-89'","2006","67","59","75","6.14","265","397745",
"Canada","Both sexes","'90+'","2006","62","52","73","8.30","145","234110",
"Canada","Both sexes","'10+'","2007","55","54","56","0.78","16295","29562360",
"Canada","Both sexes","'10-19'","2007","30","28","31","2.81","1265","4261085",
"Canada","Both sexes","'10-14'","2007","5","4","6","10.00","100","2045250",
"Canada","Both sexes","'15-19'","2007","53","50","56","2.93","1165","2215840",
"Canada","Both sexes","'20-34'","2007","74","72","76","1.43","4905","6612520",
"Canada","Both sexes","'20-24'","2007","86","82","90","2.30","1895","2201000",
"Canada","Both sexes","'25-29'","2007","74","71","78","2.46","1650","2219300",
"Canada","Both sexes","'30-34'","2007","62","59","65","2.71","1360","2192225",
"Canada","Both sexes","'35-49'","2007","57","55","58","1.52","4330","7638755",
"Canada","Both sexes","'35-39'","2007","56","53","59","2.78","1295","2332670",
"Canada","Both sexes","'40-44'","2007","59","56","62","2.56","1520","2571850",
"Canada","Both sexes","'45-49'","2007","56","53","58","2.56","1520","2734240",
"Canada","Both sexes","'50-64'","2007","52","50","54","1.74","3315","6385815",
