"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Nova Scotia","Males","'35-49'","2013","35","24","48","16.90","35","100490",
"Nova Scotia","Males","'50-64'","2013","26","18","37","18.26","30","114365",
"Nova Scotia","Males","'65-79'","2013","23","13","38","25.82","15","64845",
"Nova Scotia","Males","'80+'","2013","","","","","","",
"Nova Scotia","Males","'10+'","2014","39","34","45","7.56","175","446410",
"Nova Scotia","Males","'10-19'","2014","38","23","59","22.36","20","52730",
"Nova Scotia","Males","'20-34'","2014","75","58","95","11.95","70","93285",
"Nova Scotia","Males","'35-49'","2014","36","25","49","16.90","35","98590",
"Nova Scotia","Males","'50-64'","2014","26","17","37","18.26","30","115695",
"Nova Scotia","Males","'65-79'","2014","30","18","46","22.36","20","67665",
"Nova Scotia","Males","'80+'","2014","","","","","","",
"Nova Scotia","Males","'10+'","2015","35","29","40","8.03","155","448965",
"Nova Scotia","Males","'10-19'","2015","29","16","48","25.82","15","52015",
"Nova Scotia","Males","'20-34'","2015","64","49","83","12.91","60","93570",
"Nova Scotia","Males","'35-49'","2015","26","17","38","20.00","25","97570",
"Nova Scotia","Males","'50-64'","2015","39","28","52","14.91","45","116505",
"Nova Scotia","Males","'65-79'","2015","21","12","35","25.82","15","70320",
"Nova Scotia","Males","'80+'","2015","","","","","","",
"Nova Scotia","Males","'10+'","2016","34","29","40","8.03","155","453230",
"Nova Scotia","Males","'10-19'","2016","","","","","","",
"Nova Scotia","Males","'20-34'","2016","69","53","87","12.40","65","94790",
"Nova Scotia","Males","'35-49'","2016","41","29","56","15.81","40","97345",
"Nova Scotia","Males","'50-64'","2016","21","14","32","20.00","25","117110",
"Nova Scotia","Males","'65-79'","2016","21","12","34","25.82","15","72955",
"Nova Scotia","Males","'80+'","2016","","","","","","",
"Nova Scotia","Males","'10+'","2017","34","29","40","8.03","155","458410",
"Nova Scotia","Males","'10-19'","2017","29","16","48","25.82","15","51265",
"Nova Scotia","Males","'20-34'","2017","73","57","92","11.95","70","95705",
"Nova Scotia","Males","'35-49'","2017","46","33","61","14.91","45","97995",
"Nova Scotia","Males","'50-64'","2017","21","14","31","20.00","25","117255",
"Nova Scotia","Males","'65-79'","2017","","","","","","",
"Nova Scotia","Males","'80+'","2017","","","","","","",
"Nova Scotia","Males","'10+'","2018","36","30","41","7.78","165","464700",
"Nova Scotia","Males","'10-19'","2018","19","9","36","31.62","10","51465",
"Nova Scotia","Males","'20-34'","2018","77","61","97","11.55","75","96780",
"Nova Scotia","Males","'35-49'","2018","30","20","43","18.26","30","99220",
"Nova Scotia","Males","'50-64'","2018","26","17","36","18.26","30","117485",
"Nova Scotia","Males","'65-79'","2018","19","11","31","25.82","15","78595",
"Nova Scotia","Males","'80+'","2018","","","","","","",
"Nova Scotia","Males","'10+'","2019","33","28","38","8.03","155","473150",
"Nova Scotia","Males","'10-19'","2019","19","9","35","31.62","10","51990",
"Nova Scotia","Males","'20-34'","2019","81","64","100","11.18","80","99140",
"Nova Scotia","Males","'35-49'","2019","25","16","37","20.00","25","100625",
"Nova Scotia","Males","'50-64'","2019","21","14","31","20.00","25","117480",
"Nova Scotia","Males","'65-79'","2019","","","","","","",
"Nova Scotia","Males","'80+'","2019","","","","","","",
"New Brunswick","Both sexes","'10+'","2002","38","33","42","6.26","255","678825",
"New Brunswick","Both sexes","'10-19'","2002","15","8","25","25.82","15","98910",
"New Brunswick","Both sexes","'20-34'","2002","40","30","51","12.91","60","150635",
"New Brunswick","Both sexes","'35-49'","2002","38","30","48","11.95","70","184230",
"New Brunswick","Both sexes","'50-64'","2002","39","30","51","13.48","55","139335",
"New Brunswick","Both sexes","'65-79'","2002","60","44","80","14.91","45","74995",
"New Brunswick","Both sexes","'80+'","2002","33","16","60","31.62","10","30715",
"New Brunswick","Both sexes","'10+'","2003","37","32","42","6.32","250","680850",
"New Brunswick","Both sexes","'10-19'","2003","10","5","19","31.62","10","97445",
"New Brunswick","Both sexes","'20-34'","2003","43","34","55","12.40","65","149635",
"New Brunswick","Both sexes","'35-49'","2003","36","28","45","12.40","65","182375",
"New Brunswick","Both sexes","'50-64'","2003","38","29","50","13.48","55","144130",
"New Brunswick","Both sexes","'65-79'","2003","59","43","79","14.91","45","76020",
"New Brunswick","Both sexes","'80+'","2003","32","15","59","31.62","10","31250",
"New Brunswick","Both sexes","'10+'","2004","38","34","43","6.20","260","682575",
"New Brunswick","Both sexes","'10-19'","2004","16","9","26","25.82","15","96295",
"New Brunswick","Both sexes","'20-34'","2004","44","34","56","12.40","65","148385",
"New Brunswick","Both sexes","'35-49'","2004","44","35","55","11.18","80","179875",
"New Brunswick","Both sexes","'50-64'","2004","40","31","52","12.91","60","149465",
"New Brunswick","Both sexes","'65-79'","2004","39","26","56","18.26","30","76710",
"New Brunswick","Both sexes","'80+'","2004","31","15","58","31.62","10","31855",
"New Brunswick","Both sexes","'10+'","2005","31","27","36","6.82","215","684385",
"New Brunswick","Both sexes","'10-19'","2005","16","9","26","25.82","15","94895",
"New Brunswick","Both sexes","'20-34'","2005","48","37","60","11.95","70","146490",
"New Brunswick","Both sexes","'35-49'","2005","25","18","34","14.91","45","178430",
"New Brunswick","Both sexes","'50-64'","2005","29","21","39","14.91","45","154020",
"New Brunswick","Both sexes","'65-79'","2005","32","21","47","20.00","25","78035",
"New Brunswick","Both sexes","'80+'","2005","","","","","","",
"New Brunswick","Both sexes","'10+'","2006","34","30","39","6.52","235","684310",
"New Brunswick","Both sexes","'10-19'","2006","21","13","33","22.36","20","93115",
"New Brunswick","Both sexes","'20-34'","2006","42","32","54","12.91","60","143990",
"New Brunswick","Both sexes","'35-49'","2006","37","28","47","12.40","65","176235",
"New Brunswick","Both sexes","'50-64'","2006","32","23","42","14.14","50","158325",
"New Brunswick","Both sexes","'65-79'","2006","31","20","46","20.00","25","79655",
"New Brunswick","Both sexes","'80+'","2006","","","","","","",
"New Brunswick","Both sexes","'10+'","2007","31","27","36","6.82","215","685890",
"New Brunswick","Both sexes","'10-19'","2007","16","9","27","25.82","15","91675",
"New Brunswick","Both sexes","'20-34'","2007","42","32","54","12.91","60","141805",
"New Brunswick","Both sexes","'35-49'","2007","32","24","41","13.48","55","173850",
"New Brunswick","Both sexes","'50-64'","2007","34","25","44","13.48","55","163160",
"New Brunswick","Both sexes","'65-79'","2007","18","10","30","25.82","15","81650",
"New Brunswick","Both sexes","'80+'","2007","","","","","","",
"New Brunswick","Both sexes","'10+'","2008","29","25","33","7.07","200","689355",
"New Brunswick","Both sexes","'10-19'","2008","","","","","","",
"New Brunswick","Both sexes","'20-34'","2008","39","29","51","13.48","55","140890",
"New Brunswick","Both sexes","'35-49'","2008","32","24","42","13.48","55","171985",
"New Brunswick","Both sexes","'50-64'","2008","27","20","36","14.91","45","167340",
"New Brunswick","Both sexes","'65-79'","2008","30","19","44","20.00","25","84300",
"New Brunswick","Both sexes","'80+'","2008","44","24","72","25.82","15","34355",
"New Brunswick","Both sexes","'10+'","2009","30","26","34","6.98","205","685435",
"New Brunswick","Both sexes","'10-19'","2009","23","14","35","22.36","20","88185",
"New Brunswick","Both sexes","'20-34'","2009","47","36","60","12.40","65","139135",
"New Brunswick","Both sexes","'35-49'","2009","33","25","43","13.48","55","168185",
"New Brunswick","Both sexes","'50-64'","2009","18","12","25","18.26","30","169810",
"New Brunswick","Both sexes","'65-79'","2009","29","19","43","20.00","25","85435",
"New Brunswick","Both sexes","'80+'","2009","29","14","53","31.62","10","34685",
"New Brunswick","Both sexes","'10+'","2010","30","26","34","6.98","205","688845",
"New Brunswick","Both sexes","'10-19'","2010","12","6","21","31.62","10","85780",
"New Brunswick","Both sexes","'20-34'","2010","43","33","56","12.91","60","138905",
"New Brunswick","Both sexes","'35-49'","2010","30","22","39","14.14","50","167000",
"New Brunswick","Both sexes","'50-64'","2010","32","24","41","13.48","55","173895",
"New Brunswick","Both sexes","'65-79'","2010","23","14","35","22.36","20","87990",
"New Brunswick","Both sexes","'80+'","2010","","","","","","",
"New Brunswick","Both sexes","'10+'","2011","29","25","33","7.07","200","694360",
"New Brunswick","Both sexes","'10-19'","2011","12","6","22","31.62","10","84660",
"New Brunswick","Both sexes","'20-34'","2011","40","30","51","13.48","55","139170",
"New Brunswick","Both sexes","'35-49'","2011","30","23","40","14.14","50","164680",
"New Brunswick","Both sexes","'50-64'","2011","34","26","44","12.91","60","176795",
"New Brunswick","Both sexes","'65-79'","2011","22","13","33","22.36","20","92955",
"New Brunswick","Both sexes","'80+'","2011","","","","","","",
"New Brunswick","Both sexes","'10+'","2012","32","28","36","6.74","220","694735",
"New Brunswick","Both sexes","'10-19'","2012","12","6","22","31.62","10","82505",
"New Brunswick","Both sexes","'20-34'","2012","51","40","64","11.95","70","138030",
"New Brunswick","Both sexes","'35-49'","2012","31","23","41","14.14","50","161410",
"New Brunswick","Both sexes","'50-64'","2012","31","23","40","13.48","55","178420",
"New Brunswick","Both sexes","'65-79'","2012","36","25","50","16.90","35","97645",
"New Brunswick","Both sexes","'80+'","2012","","","","","","",
"New Brunswick","Both sexes","'10+'","2013","30","26","34","6.98","205","694440",
"New Brunswick","Both sexes","'10-19'","2013","19","10","31","25.82","15","80690",
"New Brunswick","Both sexes","'20-34'","2013","40","30","52","13.48","55","136535",
"New Brunswick","Both sexes","'35-49'","2013","22","15","31","16.90","35","157845",
"New Brunswick","Both sexes","'50-64'","2013","31","23","40","13.48","55","179835",
"New Brunswick","Both sexes","'65-79'","2013","29","20","42","18.26","30","102290",
"New Brunswick","Both sexes","'80+'","2013","40","23","66","25.82","15","37240",
"New Brunswick","Both sexes","'10+'","2014","31","27","35","6.82","215","695915",
"New Brunswick","Both sexes","'10-19'","2014","25","15","39","22.36","20","79440",
"New Brunswick","Both sexes","'20-34'","2014","56","44","70","11.55","75","134655",
"New Brunswick","Both sexes","'35-49'","2014","26","18","35","15.81","40","154515",
"New Brunswick","Both sexes","'50-64'","2014","25","18","33","14.91","45","181725",
"New Brunswick","Both sexes","'65-79'","2014","23","15","34","20.00","25","107590",
"New Brunswick","Both sexes","'80+'","2014","","","","","","",
"New Brunswick","Both sexes","'10+'","2015","34","30","39","6.45","240","700450",
"New Brunswick","Both sexes","'10-19'","2015","19","11","31","25.82","15","78665",
"New Brunswick","Both sexes","'20-34'","2015","60","47","74","11.18","80","134030",
"New Brunswick","Both sexes","'35-49'","2015","29","21","39","14.91","45","152675",
"New Brunswick","Both sexes","'50-64'","2015","27","20","36","14.14","50","183420",
"New Brunswick","Both sexes","'65-79'","2015","31","22","43","16.90","35","113140",
"New Brunswick","Both sexes","'80+'","2015","","","","","","",
"New Brunswick","Both sexes","'10+'","2016","31","27","36","6.74","220","706485",
"New Brunswick","Both sexes","'10-19'","2016","19","11","32","25.82","15","78480",
"New Brunswick","Both sexes","'20-34'","2016","56","44","70","11.55","75","134190",
"New Brunswick","Both sexes","'35-49'","2016","30","22","40","14.91","45","151780",
"New Brunswick","Both sexes","'50-64'","2016","24","18","33","14.91","45","183845",
"New Brunswick","Both sexes","'65-79'","2016","25","17","36","18.26","30","118930",
"New Brunswick","Both sexes","'80+'","2016","","","","","","",
"New Brunswick","Both sexes","'10+'","2017","32","28","37","6.59","230","712925",
"New Brunswick","Both sexes","'10-19'","2017","25","16","39","22.36","20","78555",
"New Brunswick","Both sexes","'20-34'","2017","52","40","65","11.95","70","135585",
"New Brunswick","Both sexes","'35-49'","2017","33","24","43","14.14","50","151820",
"New Brunswick","Both sexes","'50-64'","2017","30","23","39","13.48","55","183170",
"New Brunswick","Both sexes","'65-79'","2017","24","16","35","18.26","30","123835",
"New Brunswick","Both sexes","'80+'","2017","","","","","","",
"New Brunswick","Both sexes","'10+'","2018","31","27","36","6.67","225","720200",
"New Brunswick","Both sexes","'10-19'","2018","25","15","39","22.36","20","79145",
"New Brunswick","Both sexes","'20-34'","2018","47","37","60","12.40","65","137015",
"New Brunswick","Both sexes","'35-49'","2018","39","30","51","12.91","60","152335",
"New Brunswick","Both sexes","'50-64'","2018","27","20","36","14.14","50","182305",
"New Brunswick","Both sexes","'65-79'","2018","16","10","24","22.36","20","128535",
"New Brunswick","Both sexes","'80+'","2018","","","","","","",
"New Brunswick","Both sexes","'10+'","2019","27","23","31","7.16","195","728430",
"New Brunswick","Both sexes","'10-19'","2019","13","6","23","31.62","10","79705",
"New Brunswick","Both sexes","'20-34'","2019","50","39","64","11.95","70","139030",
"New Brunswick","Both sexes","'35-49'","2019","23","16","32","16.90","35","153025",
"New Brunswick","Both sexes","'50-64'","2019","22","16","30","15.81","40","181065",
"New Brunswick","Both sexes","'65-79'","2019","26","18","36","16.90","35","133800",
"New Brunswick","Both sexes","'80+'","2019","","","","","","",
"New Brunswick","Females","'10+'","2002","33","27","40","9.33","115","347145",
"New Brunswick","Females","'10-19'","2002","","","","","","",
"New Brunswick","Females","'20-34'","2002","26","16","41","22.36","20","75555",
"New Brunswick","Females","'35-49'","2002","38","26","52","16.90","35","93025",
"New Brunswick","Females","'50-64'","2002","43","29","62","18.26","30","69620",
"New Brunswick","Females","'65-79'","2002","49","30","76","22.36","20","40470",
"New Brunswick","Females","'80+'","2002","","","","","","",
"New Brunswick","Females","'10+'","2003","33","27","40","9.33","115","347980",
"New Brunswick","Females","'10-19'","2003","","","","","","",
"New Brunswick","Females","'20-34'","2003","27","16","41","22.36","20","75035",
"New Brunswick","Females","'35-49'","2003","33","22","46","18.26","30","92110",
"New Brunswick","Females","'50-64'","2003","35","22","51","20.00","25","71990",
"New Brunswick","Females","'65-79'","2003","61","40","90","20.00","25","40845",
"New Brunswick","Females","'80+'","2003","","","","","","",
"New Brunswick","Females","'10+'","2004","36","30","43","8.94","125","349045",
"New Brunswick","Females","'10-19'","2004","","","","","","",
"New Brunswick","Females","'20-34'","2004","34","22","49","20.00","25","74625",
"New Brunswick","Females","'35-49'","2004","39","27","54","16.90","35","90890",
"New Brunswick","Females","'50-64'","2004","53","38","73","15.81","40","74770",
"New Brunswick","Females","'65-79'","2004","37","20","60","25.82","15","40985",
"New Brunswick","Females","'80+'","2004","","","","","","",
"New Brunswick","Females","'10+'","2005","23","18","28","11.18","80","349745",
"New Brunswick","Females","'10-19'","2005","","","","","","",
"New Brunswick","Females","'20-34'","2005","27","17","42","22.36","20","73640",
"New Brunswick","Females","'35-49'","2005","17","9","27","25.82","15","90140",
"New Brunswick","Females","'50-64'","2005","32","21","48","20.00","25","77125",
"New Brunswick","Females","'65-79'","2005","36","20","60","25.82","15","41465",
"New Brunswick","Females","'80+'","2005","","","","","","",
"New Brunswick","Females","'10+'","2006","26","21","32","10.54","90","349395",
"New Brunswick","Females","'10-19'","2006","","","","","","",
"New Brunswick","Females","'20-34'","2006","28","17","43","22.36","20","72370",
"New Brunswick","Females","'35-49'","2006","28","18","41","20.00","25","88965",
"New Brunswick","Females","'50-64'","2006","25","15","39","22.36","20","79270",
"New Brunswick","Females","'65-79'","2006","36","20","59","25.82","15","42085",
"New Brunswick","Females","'80+'","2006","","","","","","",
"New Brunswick","Females","'10+'","2007","24","19","30","10.85","85","350055",
"New Brunswick","Females","'10-19'","2007","","","","","","",
"New Brunswick","Females","'20-34'","2007","14","7","26","31.62","10","71300",
"New Brunswick","Females","'35-49'","2007","34","23","49","18.26","30","87690",
"New Brunswick","Females","'50-64'","2007","37","25","52","18.26","30","81945",
"New Brunswick","Females","'65-79'","2007","","","","","","",
"New Brunswick","Females","'80+'","2007","","","","","","",
"New Brunswick","Females","'10+'","2008","24","19","30","10.85","85","351735",
"New Brunswick","Females","'10-19'","2008","","","","","","",
"New Brunswick","Females","'20-34'","2008","21","12","35","25.82","15","70830",
"New Brunswick","Females","'35-49'","2008","29","19","43","20.00","25","86740",
"New Brunswick","Females","'50-64'","2008","30","19","44","20.00","25","84045",
"New Brunswick","Females","'65-79'","2008","34","19","56","25.82","15","43965",
"New Brunswick","Females","'80+'","2008","45","22","83","31.62","10","22160",
"New Brunswick","Females","'10+'","2009","21","17","27","11.55","75","350080",
"New Brunswick","Females","'10-19'","2009","","","","","","",
"New Brunswick","Females","'20-34'","2009","29","17","44","22.36","20","69885",
"New Brunswick","Females","'35-49'","2009","18","10","29","25.82","15","85205",
"New Brunswick","Females","'50-64'","2009","18","10","29","25.82","15","85500",
"New Brunswick","Females","'65-79'","2009","23","11","41","31.62","10","44440",
"New Brunswick","Females","'80+'","2009","","","","","","",
"New Brunswick","Females","'10+'","2010","23","18","28","11.18","80","350765",
"New Brunswick","Females","'10-19'","2010","","","","","","",
"New Brunswick","Females","'20-34'","2010","22","12","36","25.82","15","69325",
"New Brunswick","Females","'35-49'","2010","24","15","37","22.36","20","84125",
"New Brunswick","Females","'50-64'","2010","34","23","49","18.26","30","87510",
"New Brunswick","Females","'65-79'","2010","","","","","","",
"New Brunswick","Females","'80+'","2010","","","","","","",
"New Brunswick","Females","'10+'","2011","25","20","31","10.54","90","353580",
"New Brunswick","Females","'10-19'","2011","","","","","","",
"New Brunswick","Females","'20-34'","2011","22","12","35","25.82","15","69695",
"New Brunswick","Females","'35-49'","2011","24","15","37","22.36","20","82830",
"New Brunswick","Females","'50-64'","2011","34","23","48","18.26","30","89105",
"New Brunswick","Females","'65-79'","2011","","","","","","",
"New Brunswick","Females","'80+'","2011","","","","","","",
"New Brunswick","Females","'10+'","2012","23","18","28","11.18","80","353545",
"New Brunswick","Females","'10-19'","2012","","","","","","",
"New Brunswick","Females","'20-34'","2012","14","7","27","31.62","10","68975",
"New Brunswick","Females","'35-49'","2012","18","10","30","25.82","15","81195",
"New Brunswick","Females","'50-64'","2012","33","23","48","18.26","30","89905",
"New Brunswick","Females","'65-79'","2012","40","24","62","22.36","20","50220",
"New Brunswick","Females","'80+'","2012","","","","","","",
"New Brunswick","Females","'10+'","2013","24","19","30","10.85","85","353270",
"New Brunswick","Females","'10-19'","2013","","","","","","",
"New Brunswick","Females","'20-34'","2013","22","12","36","25.82","15","68175",
"New Brunswick","Females","'35-49'","2013","19","11","31","25.82","15","79370",
"New Brunswick","Females","'50-64'","2013","28","18","41","20.00","25","90650",
"New Brunswick","Females","'65-79'","2013","29","16","47","25.82","15","52425",
"New Brunswick","Females","'80+'","2013","","","","","","",
"New Brunswick","Females","'10+'","2014","24","19","30","10.85","85","354350",
"New Brunswick","Females","'10-19'","2014","","","","","","",
"New Brunswick","Females","'20-34'","2014","30","18","46","22.36","20","67375",
"New Brunswick","Females","'35-49'","2014","26","16","40","22.36","20","77895",
"New Brunswick","Females","'50-64'","2014","33","22","47","18.26","30","91745",
"New Brunswick","Females","'65-79'","2014","18","9","33","31.62","10","54955",
"New Brunswick","Females","'80+'","2014","","","","","","",
"New Brunswick","Females","'10+'","2015","29","24","36","9.76","105","356400",
"New Brunswick","Females","'10-19'","2015","","","","","","",
"New Brunswick","Females","'20-34'","2015","30","18","46","22.36","20","66900",
"New Brunswick","Females","'35-49'","2015","26","16","40","22.36","20","76885",
"New Brunswick","Females","'50-64'","2015","32","22","46","18.26","30","92620",
"New Brunswick","Females","'65-79'","2015","26","15","43","25.82","15","57800",
"New Brunswick","Females","'80+'","2015","","","","","","",
"New Brunswick","Females","'10+'","2016","24","19","29","10.85","85","359330",
"New Brunswick","Females","'10-19'","2016","","","","","","",
"New Brunswick","Females","'20-34'","2016","30","18","46","22.36","20","66780",
"New Brunswick","Females","'35-49'","2016","26","16","40","22.36","20","76415",
"New Brunswick","Females","'50-64'","2016","27","17","40","20.00","25","92885",
"New Brunswick","Females","'65-79'","2016","33","20","51","22.36","20","60795",
"New Brunswick","Females","'80+'","2016","","","","","","",
"New Brunswick","Females","'10+'","2017","23","19","29","10.85","85","362060",
"New Brunswick","Females","'10-19'","2017","","","","","","",
"New Brunswick","Females","'20-34'","2017","30","18","46","22.36","20","67215",
"New Brunswick","Females","'35-49'","2017","33","21","48","20.00","25","76350",
"New Brunswick","Females","'50-64'","2017","27","18","40","20.00","25","92355",
"New Brunswick","Females","'65-79'","2017","24","13","39","25.82","15","63520",
"New Brunswick","Females","'80+'","2017","","","","","","",
"New Brunswick","Females","'10+'","2018","27","22","33","10.00","100","365375",
"New Brunswick","Females","'10-19'","2018","","","","","","",
"New Brunswick","Females","'20-34'","2018","15","7","27","31.62","10","67510",
"New Brunswick","Females","'35-49'","2018","39","26","56","18.26","30","76665",
"New Brunswick","Females","'50-64'","2018","33","22","47","18.26","30","91905",
"New Brunswick","Females","'65-79'","2018","15","7","28","31.62","10","65920",
"New Brunswick","Females","'80+'","2018","","","","","","",
"New Brunswick","Females","'10+'","2019","20","16","25","11.55","75","369025",
"New Brunswick","Females","'10-19'","2019","","","","","","",
"New Brunswick","Females","'20-34'","2019","37","24","54","20.00","25","68145",
"New Brunswick","Females","'35-49'","2019","13","6","24","31.62","10","76955",
"New Brunswick","Females","'50-64'","2019","16","9","27","25.82","15","91075",
"New Brunswick","Females","'65-79'","2019","22","12","36","25.82","15","68730",
"New Brunswick","Females","'80+'","2019","","","","","","",
"New Brunswick","Males","'10+'","2002","42","36","50","8.45","140","331675",
"New Brunswick","Males","'10-19'","2002","20","9","36","31.62","10","50515",
"New Brunswick","Males","'20-34'","2002","53","38","73","15.81","40","75080",
"New Brunswick","Males","'35-49'","2002","38","27","53","16.90","35","91205",
"New Brunswick","Males","'50-64'","2002","29","18","44","22.36","20","69705",
"New Brunswick","Males","'65-79'","2002","72","47","107","20.00","25","34525",
"New Brunswick","Males","'80+'","2002","","","","","","",
"New Brunswick","Males","'10+'","2003","41","34","48","8.61","135","332870",
"New Brunswick","Males","'10-19'","2003","20","10","37","31.62","10","49895",
"New Brunswick","Males","'20-34'","2003","60","44","81","14.91","45","74600",
"New Brunswick","Males","'35-49'","2003","44","32","60","15.81","40","90265",
"New Brunswick","Males","'50-64'","2003","35","22","51","20.00","25","72135",
"New Brunswick","Males","'65-79'","2003","43","24","70","25.82","15","35170",
"New Brunswick","Males","'80+'","2003","","","","","","",
"New Brunswick","Males","'10+'","2004","40","34","48","8.61","135","333535",
"New Brunswick","Males","'10-19'","2004","30","17","50","25.82","15","49330",
"New Brunswick","Males","'20-34'","2004","61","44","82","14.91","45","73770",
"New Brunswick","Males","'35-49'","2004","51","37","68","14.91","45","88980",
"New Brunswick","Males","'50-64'","2004","27","16","41","22.36","20","74695",
"New Brunswick","Males","'65-79'","2004","28","13","51","31.62","10","35715",
"New Brunswick","Males","'80+'","2004","","","","","","",
"New Brunswick","Males","'10+'","2005","40","34","48","8.61","135","334640",
"New Brunswick","Males","'10-19'","2005","31","17","51","25.82","15","48650",
"New Brunswick","Males","'20-34'","2005","69","51","90","14.14","50","72850",
"New Brunswick","Males","'35-49'","2005","34","23","49","18.26","30","88290",
"New Brunswick","Males","'50-64'","2005","33","21","48","20.00","25","76900",
"New Brunswick","Males","'65-79'","2005","41","23","68","25.82","15","36580",
"New Brunswick","Males","'80+'","2005","","","","","","",
"New Brunswick","Males","'10+'","2006","43","37","51","8.30","145","334910",
"New Brunswick","Males","'10-19'","2006","31","18","52","25.82","15","47850",
"New Brunswick","Males","'20-34'","2006","63","46","84","14.91","45","71625",
"New Brunswick","Males","'35-49'","2006","46","33","62","15.81","40","87270",
"New Brunswick","Males","'50-64'","2006","44","31","62","16.90","35","79055",
"New Brunswick","Males","'65-79'","2006","27","13","49","31.62","10","37565",
"New Brunswick","Males","'80+'","2006","","","","","","",
"New Brunswick","Males","'10+'","2007","37","31","44","8.94","125","335830",
"New Brunswick","Males","'10-19'","2007","32","18","53","25.82","15","47110",
"New Brunswick","Males","'20-34'","2007","71","53","93","14.14","50","70505",
"New Brunswick","Males","'35-49'","2007","29","19","43","20.00","25","86165",
"New Brunswick","Males","'50-64'","2007","31","20","45","20.00","25","81215",
"New Brunswick","Males","'65-79'","2007","","","","","","",
"New Brunswick","Males","'80+'","2007","","","","","","",
"New Brunswick","Males","'10+'","2008","36","29","42","9.13","120","337630",
"New Brunswick","Males","'10-19'","2008","","","","","","",
"New Brunswick","Males","'20-34'","2008","64","47","86","14.91","45","70070",
"New Brunswick","Males","'35-49'","2008","35","24","50","18.26","30","85240",
"New Brunswick","Males","'50-64'","2008","24","15","37","22.36","20","83295",
"New Brunswick","Males","'65-79'","2008","25","12","46","31.62","10","40340",
"New Brunswick","Males","'80+'","2008","","","","","","",
"New Brunswick","Males","'10+'","2009","39","32","46","8.77","130","335350",
"New Brunswick","Males","'10-19'","2009","22","11","40","31.62","10","45435",
"New Brunswick","Males","'20-34'","2009","58","41","79","15.81","40","69240",
"New Brunswick","Males","'35-49'","2009","42","29","59","16.90","35","82975",
"New Brunswick","Males","'50-64'","2009","24","14","37","22.36","20","84315",
"New Brunswick","Males","'65-79'","2009","37","20","60","25.82","15","40995",
"New Brunswick","Males","'80+'","2009","","","","","","",
"New Brunswick","Males","'10+'","2010","35","29","42","9.13","120","338075",
"New Brunswick","Males","'10-19'","2010","","","","","","",
"New Brunswick","Males","'20-34'","2010","65","47","87","14.91","45","69575",
"New Brunswick","Males","'35-49'","2010","42","29","59","16.90","35","82885",
"New Brunswick","Males","'50-64'","2010","29","19","43","20.00","25","86385",
"New Brunswick","Males","'65-79'","2010","","","","","","",
"New Brunswick","Males","'80+'","2010","","","","","","",
"New Brunswick","Males","'10+'","2011","34","28","41","9.33","115","340785",
"New Brunswick","Males","'10-19'","2011","","","","","","",
"New Brunswick","Males","'20-34'","2011","58","41","78","15.81","40","69475",
"New Brunswick","Males","'35-49'","2011","31","20","45","20.00","25","81845",
"New Brunswick","Males","'50-64'","2011","29","18","42","20.00","25","87690",
"New Brunswick","Males","'65-79'","2011","22","11","41","31.62","10","45030",
"New Brunswick","Males","'80+'","2011","","","","","","",
"New Brunswick","Males","'10+'","2012","41","35","48","8.45","140","341185",
"New Brunswick","Males","'10-19'","2012","","","","","","",
"New Brunswick","Males","'20-34'","2012","87","66","112","12.91","60","69055",
"New Brunswick","Males","'35-49'","2012","37","25","53","18.26","30","80205",
"New Brunswick","Males","'50-64'","2012","23","14","35","22.36","20","88515",
"New Brunswick","Males","'65-79'","2012","32","18","52","25.82","15","47425",
"New Brunswick","Males","'80+'","2012","","","","","","",
"New Brunswick","Males","'10+'","2013","35","29","42","9.13","120","341165",
"New Brunswick","Males","'10-19'","2013","36","20","60","25.82","15","41360",
"New Brunswick","Males","'20-34'","2013","59","42","80","15.81","40","68360",
"New Brunswick","Males","'35-49'","2013","25","16","39","22.36","20","78475",
"New Brunswick","Males","'50-64'","2013","34","23","48","18.26","30","89185",
"New Brunswick","Males","'65-79'","2013","30","17","50","25.82","15","49860",
"New Brunswick","Males","'80+'","2013","","","","","","",
"New Brunswick","Males","'10+'","2014","38","32","45","8.77","130","341570",
"New Brunswick","Males","'10-19'","2014","49","30","76","22.36","20","40740",
"New Brunswick","Males","'20-34'","2014","82","62","106","13.48","55","67275",
"New Brunswick","Males","'35-49'","2014","26","16","40","22.36","20","76620",
"New Brunswick","Males","'50-64'","2014","17","9","27","25.82","15","89975",
"New Brunswick","Males","'65-79'","2014","28","16","47","25.82","15","52635",
"New Brunswick","Males","'80+'","2014","","","","","","",
"New Brunswick","Males","'10+'","2015","39","33","46","8.61","135","344050",
"New Brunswick","Males","'10-19'","2015","25","12","46","31.62","10","40255",
"New Brunswick","Males","'20-34'","2015","89","68","115","12.91","60","67130",
"New Brunswick","Males","'35-49'","2015","33","21","49","20.00","25","75790",
"New Brunswick","Males","'50-64'","2015","28","18","41","20.00","25","90805",
"New Brunswick","Males","'65-79'","2015","27","15","45","25.82","15","55335",
"New Brunswick","Males","'80+'","2015","","","","","","",
"New Brunswick","Males","'10+'","2016","39","33","46","8.61","135","347155",
