"Data Table: Epilepsy, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'1+'","2005","55","54","56","0.85","13715","24871590",
"Canada","Both sexes","'1-19'","2005","50","49","52","1.84","2960","5880525",
"Canada","Both sexes","'1-4'","2005","71","66","76","3.59","775","1088780",
"Canada","Both sexes","'5-9'","2005","52","48","55","3.66","745","1443575",
"Canada","Both sexes","'10-14'","2005","40","37","43","3.89","660","1641160",
"Canada","Both sexes","'15-19'","2005","46","43","49","3.58","780","1707005",
"Canada","Both sexes","'20-34'","2005","46","44","48","2.07","2325","5055450",
"Canada","Both sexes","'20-24'","2005","51","48","55","3.39","870","1698300",
"Canada","Both sexes","'25-29'","2005","44","41","47","3.73","720","1639150",
"Canada","Both sexes","'30-34'","2005","42","39","46","3.70","730","1717990",
"Canada","Both sexes","'35-49'","2005","48","47","50","1.85","2925","6058285",
"Canada","Both sexes","'35-39'","2005","45","42","49","3.43","850","1869555",
"Canada","Both sexes","'40-44'","2005","47","44","50","3.15","1005","2129405",
"Canada","Both sexes","'45-49'","2005","52","49","55","3.06","1065","2059325",
"Canada","Both sexes","'50-64'","2005","59","57","61","1.94","2655","4519630",
"Canada","Both sexes","'50-54'","2005","57","53","60","3.13","1020","1798700",
"Canada","Both sexes","'55-59'","2005","57","53","61","3.34","895","1570195",
"Canada","Both sexes","'60-64'","2005","64","60","69","3.68","740","1150740",
"Canada","Both sexes","'65-79'","2005","78","74","81","2.32","1855","2384195",
"Canada","Both sexes","'65-69'","2005","66","61","71","4.07","605","920315",
"Canada","Both sexes","'70-74'","2005","81","75","87","3.95","640","791595",
"Canada","Both sexes","'75-79'","2005","91","84","98","4.05","610","672285",
"Canada","Both sexes","'80+'","2005","103","97","110","3.15","1005","973515",
"Canada","Both sexes","'80-84'","2005","105","96","114","4.32","535","508840",
"Canada","Both sexes","'85-89'","2005","106","94","118","5.73","305","287955",
"Canada","Both sexes","'90+'","2005","96","82","112","7.67","170","176725",
"Canada","Both sexes","'1+'","2006","56","55","56","0.85","13885","25010755",
"Canada","Both sexes","'1-19'","2006","57","55","59","1.74","3320","5855690",
"Canada","Both sexes","'1-4'","2006","80","75","86","3.36","885","1101300",
"Canada","Both sexes","'5-9'","2006","60","56","64","3.42","855","1429690",
"Canada","Both sexes","'10-14'","2006","46","43","50","3.65","750","1614605",
"Canada","Both sexes","'15-19'","2006","49","45","52","3.47","830","1710100",
"Canada","Both sexes","'20-34'","2006","45","43","47","2.10","2275","5068795",
"Canada","Both sexes","'20-24'","2006","53","50","57","3.31","910","1709960",
"Canada","Both sexes","'25-29'","2006","42","39","45","3.79","695","1659040",
"Canada","Both sexes","'30-34'","2006","39","36","42","3.88","665","1699790",
"Canada","Both sexes","'35-49'","2006","45","44","47","1.92","2710","5996710",
"Canada","Both sexes","'35-39'","2006","42","39","45","3.58","780","1852030",
"Canada","Both sexes","'40-44'","2006","45","42","48","3.28","930","2066820",
"Canada","Both sexes","'45-49'","2006","48","45","51","3.17","995","2077855",
"Canada","Both sexes","'50-64'","2006","57","55","59","1.94","2665","4658385",
"Canada","Both sexes","'50-54'","2006","54","51","57","3.17","995","1844360",
"Canada","Both sexes","'55-59'","2006","56","52","60","3.36","885","1578650",
"Canada","Both sexes","'60-64'","2006","64","59","68","3.57","785","1235375",
"Canada","Both sexes","'65-79'","2006","80","77","84","2.27","1940","2422145",
"Canada","Both sexes","'65-69'","2006","63","58","69","4.08","600","945320",
"Canada","Both sexes","'70-74'","2006","84","78","91","3.86","670","794595",
"Canada","Both sexes","'75-79'","2006","97","90","105","3.88","665","682225",
"Canada","Both sexes","'80+'","2006","98","92","104","3.19","985","1009045",
"Canada","Both sexes","'80-84'","2006","99","91","108","4.43","510","515435",
"Canada","Both sexes","'85-89'","2006","107","96","119","5.50","330","307715",
"Canada","Both sexes","'90+'","2006","78","66","92","8.30","145","185895",
"Canada","Both sexes","'1+'","2007","54","54","55","0.85","13725","25215645",
"Canada","Both sexes","'1-19'","2007","55","54","57","1.76","3245","5847790",
"Canada","Both sexes","'1-4'","2007","78","72","83","3.39","870","1121615",
"Canada","Both sexes","'5-9'","2007","57","53","61","3.51","810","1420240",
"Canada","Both sexes","'10-14'","2007","46","43","50","3.68","740","1591485",
"Canada","Both sexes","'15-19'","2007","48","45","52","3.48","825","1714455",
"Canada","Both sexes","'20-34'","2007","45","43","47","2.09","2300","5112245",
"Canada","Both sexes","'20-24'","2007","49","46","53","3.44","845","1716215",
"Canada","Both sexes","'25-29'","2007","45","42","49","3.60","770","1696555",
"Canada","Both sexes","'30-34'","2007","41","38","44","3.81","690","1699485",
"Canada","Both sexes","'35-49'","2007","46","44","48","1.92","2725","5936175",
"Canada","Both sexes","'35-39'","2007","41","38","44","3.65","750","1839615",
"Canada","Both sexes","'40-44'","2007","48","45","51","3.23","960","1996130",
"Canada","Both sexes","'45-49'","2007","48","45","51","3.14","1015","2100420",
"Canada","Both sexes","'50-64'","2007","56","53","58","1.94","2670","4804630",
"Canada","Both sexes","'50-54'","2007","53","50","57","3.15","1010","1893205",
"Canada","Both sexes","'55-59'","2007","56","52","60","3.34","895","1597445",
"Canada","Both sexes","'60-64'","2007","58","54","62","3.62","765","1313985",
"Canada","Both sexes","'65-79'","2007","75","71","78","2.32","1850","2471295",
"Canada","Both sexes","'65-69'","2007","64","59","69","4.00","625","980160",
"Canada","Both sexes","'70-74'","2007","78","72","84","4.00","625","801925",
"Canada","Both sexes","'75-79'","2007","87","80","94","4.08","600","689220",
"Canada","Both sexes","'80+'","2007","91","85","97","3.25","945","1043520",
"Canada","Both sexes","'80-84'","2007","93","85","102","4.52","490","524685",
"Canada","Both sexes","'85-89'","2007","100","89","111","5.55","325","325525",
"Canada","Both sexes","'90+'","2007","65","54","77","8.94","125","193310",
"Canada","Both sexes","'1+'","2008","56","55","57","0.83","14570","26038085",
"Canada","Both sexes","'1-19'","2008","56","54","58","1.73","3350","5965900",
"Canada","Both sexes","'1-4'","2008","78","73","84","3.31","915","1165695",
"Canada","Both sexes","'5-9'","2008","58","54","62","3.45","840","1447490",
"Canada","Both sexes","'10-14'","2008","48","44","51","3.63","760","1599765",
"Canada","Both sexes","'15-19'","2008","48","44","51","3.46","835","1752955",
"Canada","Both sexes","'20-34'","2008","47","45","49","2.00","2495","5295425",
"Canada","Both sexes","'20-24'","2008","54","51","58","3.24","955","1766860",
"Canada","Both sexes","'25-29'","2008","45","42","48","3.55","795","1777405",
"Canada","Both sexes","'30-34'","2008","43","40","46","3.66","745","1751160",
"Canada","Both sexes","'35-49'","2008","47","45","48","1.89","2810","6030730",
"Canada","Both sexes","'35-39'","2008","42","39","45","3.59","775","1866780",
"Canada","Both sexes","'40-44'","2008","46","43","49","3.32","905","1986695",
"Canada","Both sexes","'45-49'","2008","52","49","55","2.97","1130","2177250",
"Canada","Both sexes","'50-64'","2008","57","55","59","1.86","2885","5083590",
"Canada","Both sexes","'50-54'","2008","52","49","55","3.11","1035","1984150",
"Canada","Both sexes","'55-59'","2008","56","53","60","3.24","950","1683335",
"Canada","Both sexes","'60-64'","2008","63","59","67","3.34","895","1416100",
"Canada","Both sexes","'65-79'","2008","78","74","81","2.24","2000","2576380",
"Canada","Both sexes","'65-69'","2008","64","59","69","3.86","670","1045870",
"Canada","Both sexes","'70-74'","2008","79","73","86","3.89","660","831075",
"Canada","Both sexes","'75-79'","2008","96","89","103","3.86","670","699440",
"Canada","Both sexes","'80+'","2008","95","90","101","3.11","1035","1086065",
"Canada","Both sexes","'80-84'","2008","94","86","102","4.45","505","538915",
"Canada","Both sexes","'85-89'","2008","102","92","113","5.31","355","347930",
"Canada","Both sexes","'90+'","2008","88","75","102","7.56","175","199220",
"Canada","Both sexes","'1+'","2009","53","53","54","0.84","14100","26364690",
"Canada","Both sexes","'1-19'","2009","57","55","59","1.71","3415","5960810",
"Canada","Both sexes","'1-4'","2009","79","74","85","3.25","945","1190045",
"Canada","Both sexes","'5-9'","2009","56","53","60","3.50","815","1447485",
"Canada","Both sexes","'10-14'","2009","47","44","51","3.68","740","1574130",
"Canada","Both sexes","'15-19'","2009","52","49","56","3.31","910","1749150",
"Canada","Both sexes","'20-34'","2009","46","45","48","2.00","2495","5376700",
"Canada","Both sexes","'20-24'","2009","53","49","56","3.25","945","1790410",
"Canada","Both sexes","'25-29'","2009","44","41","47","3.55","795","1817065",
"Canada","Both sexes","'30-34'","2009","43","40","46","3.64","755","1769230",
"Canada","Both sexes","'35-49'","2009","42","40","44","1.99","2520","6005170",
"Canada","Both sexes","'35-39'","2009","41","38","44","3.64","755","1858395",
"Canada","Both sexes","'40-44'","2009","38","35","41","3.68","740","1952660",
"Canada","Both sexes","'45-49'","2009","47","44","50","3.12","1025","2194115",
"Canada","Both sexes","'50-64'","2009","52","50","54","1.91","2755","5260565",
"Canada","Both sexes","'50-54'","2009","50","47","53","3.15","1010","2029050",
"Canada","Both sexes","'55-59'","2009","52","48","55","3.33","900","1741555",
"Canada","Both sexes","'60-64'","2009","56","52","60","3.46","835","1489955",
"Canada","Both sexes","'65-79'","2009","73","69","76","2.28","1920","2643705",
"Canada","Both sexes","'65-69'","2009","66","61","71","3.73","720","1089010",
"Canada","Both sexes","'70-74'","2009","70","65","76","4.10","595","849585",
"Canada","Both sexes","'75-79'","2009","86","79","93","4.07","605","705110",
"Canada","Both sexes","'80+'","2009","89","84","95","3.16","1000","1117740",
"Canada","Both sexes","'80-84'","2009","96","88","105","4.36","525","546090",
"Canada","Both sexes","'85-89'","2009","92","82","102","5.50","330","359440",
"Canada","Both sexes","'90+'","2009","68","58","80","8.30","145","212210",
"Canada","Both sexes","'1+'","2010","53","53","54","0.84","14295","26782625",
"Canada","Both sexes","'1-19'","2010","57","55","59","1.72","3395","5971375",
"Canada","Both sexes","'1-4'","2010","80","75","85","3.21","970","1209215",
"Canada","Both sexes","'5-9'","2010","58","54","62","3.43","850","1467765",
"Canada","Both sexes","'10-14'","2010","44","41","48","3.82","685","1550015",
"Canada","Both sexes","'15-19'","2010","51","48","54","3.35","890","1744375",
"Canada","Both sexes","'20-34'","2010","45","43","46","2.02","2450","5489415",
"Canada","Both sexes","'20-24'","2010","51","48","54","3.29","925","1819705",
"Canada","Both sexes","'25-29'","2010","43","40","46","3.55","795","1863215",
"Canada","Both sexes","'30-34'","2010","41","38","44","3.69","735","1806505",
"Canada","Both sexes","'35-49'","2010","43","41","44","1.98","2550","5992435",
"Canada","Both sexes","'35-39'","2010","41","38","44","3.62","765","1851735",
"Canada","Both sexes","'40-44'","2010","40","37","43","3.57","785","1958840",
"Canada","Both sexes","'45-49'","2010","46","43","49","3.16","1000","2181865",
"Canada","Both sexes","'50-64'","2010","53","51","55","1.87","2875","5455390",
"Canada","Both sexes","'50-54'","2010","49","46","52","3.14","1015","2083210",
"Canada","Both sexes","'55-59'","2010","52","49","55","3.26","940","1808145",
"Canada","Both sexes","'60-64'","2010","59","55","62","3.31","915","1564040",
"Canada","Both sexes","'65-79'","2010","72","69","75","2.26","1960","2718165",
"Canada","Both sexes","'65-69'","2010","67","62","72","3.64","755","1131760",
"Canada","Both sexes","'70-74'","2010","70","65","76","4.03","615","874975",
"Canada","Both sexes","'75-79'","2010","84","77","91","4.10","595","711435",
"Canada","Both sexes","'80+'","2010","92","87","98","3.06","1065","1155850",
"Canada","Both sexes","'80-84'","2010","95","87","104","4.34","530","556740",
"Canada","Both sexes","'85-89'","2010","95","85","105","5.35","350","369815",
"Canada","Both sexes","'90+'","2010","81","69","93","7.35","185","229290",
"Canada","Both sexes","'1+'","2011","55","54","56","0.82","15005","27178175",
"Canada","Both sexes","'1-19'","2011","61","59","63","1.66","3620","5980885",
"Canada","Both sexes","'1-4'","2011","88","82","93","3.06","1070","1220615",
"Canada","Both sexes","'5-9'","2011","60","56","64","3.35","890","1493610",
"Canada","Both sexes","'10-14'","2011","49","46","53","3.64","755","1536800",
"Canada","Both sexes","'15-19'","2011","52","49","56","3.32","905","1729865",
"Canada","Both sexes","'20-34'","2011","45","43","46","2.00","2500","5597925",
"Canada","Both sexes","'20-24'","2011","53","50","56","3.20","975","1847235",
"Canada","Both sexes","'25-29'","2011","41","38","44","3.60","770","1898685",
"Canada","Both sexes","'30-34'","2011","41","38","44","3.64","755","1852010",
"Canada","Both sexes","'35-49'","2011","42","40","44","1.99","2515","5973570",
"Canada","Both sexes","'35-39'","2011","39","36","41","3.74","715","1855015",
"Canada","Both sexes","'40-44'","2011","42","40","45","3.46","835","1969555",
"Canada","Both sexes","'45-49'","2011","45","42","48","3.21","970","2149005",
"Canada","Both sexes","'50-64'","2011","55","53","56","1.81","3045","5586445",
"Canada","Both sexes","'50-54'","2011","52","49","55","3.02","1100","2126540",
"Canada","Both sexes","'55-59'","2011","53","50","57","3.17","995","1872450",
"Canada","Both sexes","'60-64'","2011","60","56","64","3.24","950","1587450",
"Canada","Both sexes","'65-79'","2011","76","73","80","2.14","2175","2850280",
"Canada","Both sexes","'65-69'","2011","70","65","75","3.42","855","1225310",
"Canada","Both sexes","'70-74'","2011","74","69","80","3.85","675","906390",
"Canada","Both sexes","'75-79'","2011","90","84","98","3.92","650","718585",
"Canada","Both sexes","'80+'","2011","96","91","102","2.96","1145","1189050",
"Canada","Both sexes","'80-84'","2011","100","92","108","4.21","565","566420",
"Canada","Both sexes","'85-89'","2011","100","90","110","5.16","375","376810",
"Canada","Both sexes","'90+'","2011","83","72","96","6.98","205","245820",
"Canada","Both sexes","'1+'","2012","54","53","55","0.82","14805","27587140",
"Canada","Both sexes","'1-19'","2012","62","60","64","1.64","3700","5992605",
"Canada","Both sexes","'1-4'","2012","88","83","94","3.04","1080","1222260",
"Canada","Both sexes","'5-9'","2012","61","57","65","3.28","930","1529930",
"Canada","Both sexes","'10-14'","2012","50","47","54","3.60","770","1528235",
"Canada","Both sexes","'15-19'","2012","54","50","57","3.30","920","1712175",
"Canada","Both sexes","'20-34'","2012","44","43","46","1.99","2530","5709785",
"Canada","Both sexes","'20-24'","2012","51","48","55","3.23","960","1871215",
"Canada","Both sexes","'25-29'","2012","44","41","47","3.45","840","1928420",
"Canada","Both sexes","'30-34'","2012","38","35","41","3.71","725","1910145",
"Canada","Both sexes","'35-49'","2012","39","38","41","2.07","2335","5944915",
"Canada","Both sexes","'35-39'","2012","39","36","42","3.71","725","1868925",
"Canada","Both sexes","'40-44'","2012","37","35","40","3.68","740","1976605",
"Canada","Both sexes","'45-49'","2012","42","39","45","3.38","875","2099390",
"Canada","Both sexes","'50-64'","2012","50","48","52","1.87","2850","5724805",
"Canada","Both sexes","'50-54'","2012","46","43","49","3.18","990","2169015",
"Canada","Both sexes","'55-59'","2012","50","47","53","3.22","965","1936385",
"Canada","Both sexes","'60-64'","2012","55","52","59","3.34","895","1619405",
"Canada","Both sexes","'65-79'","2012","72","69","75","2.15","2160","2993025",
"Canada","Both sexes","'65-69'","2012","65","60","69","3.43","850","1312780",
"Canada","Both sexes","'70-74'","2012","70","64","75","3.89","660","947440",
"Canada","Both sexes","'75-79'","2012","89","82","96","3.92","650","732810",
"Canada","Both sexes","'80+'","2012","101","96","107","2.85","1235","1222005",
"Canada","Both sexes","'80-84'","2012","102","94","110","4.13","585","574365",
"Canada","Both sexes","'85-89'","2012","111","101","122","4.82","430","385905",
"Canada","Both sexes","'90+'","2012","84","73","96","6.74","220","261740",
"Canada","Both sexes","'1+'","2013","54","54","55","0.81","15230","27971020",
"Canada","Both sexes","'1-19'","2013","60","58","62","1.66","3625","6007640",
"Canada","Both sexes","'1-4'","2013","88","83","93","3.05","1075","1222540",
"Canada","Both sexes","'5-9'","2013","62","58","66","3.23","960","1560635",
"Canada","Both sexes","'10-14'","2013","47","44","51","3.73","720","1530800",
"Canada","Both sexes","'15-19'","2013","52","48","55","3.38","875","1693665",
"Canada","Both sexes","'20-34'","2013","47","45","49","1.91","2730","5803870",
"Canada","Both sexes","'20-24'","2013","58","55","61","3.03","1090","1881325",
"Canada","Both sexes","'25-29'","2013","44","41","47","3.42","855","1955685",
"Canada","Both sexes","'30-34'","2013","40","37","43","3.58","780","1966855",
"Canada","Both sexes","'35-49'","2013","39","37","41","2.09","2300","5914700",
"Canada","Both sexes","'35-39'","2013","38","35","40","3.75","710","1892810",
"Canada","Both sexes","'40-44'","2013","39","36","41","3.63","760","1969305",
"Canada","Both sexes","'45-49'","2013","40","37","43","3.48","825","2052580",
"Canada","Both sexes","'50-64'","2013","51","49","53","1.83","2990","5863630",
"Canada","Both sexes","'50-54'","2013","47","44","50","3.12","1030","2207030",
"Canada","Both sexes","'55-59'","2013","50","47","54","3.16","1000","1987775",
"Canada","Both sexes","'60-64'","2013","58","54","62","3.22","965","1668830",
"Canada","Both sexes","'65-79'","2013","76","73","79","2.05","2390","3129645",
"Canada","Both sexes","'65-69'","2013","67","63","71","3.29","925","1384935",
"Canada","Both sexes","'70-74'","2013","76","70","81","3.65","750","992385",
"Canada","Both sexes","'75-79'","2013","95","88","102","3.74","715","752320",
"Canada","Both sexes","'80+'","2013","95","90","101","2.89","1195","1251535",
"Canada","Both sexes","'80-84'","2013","101","93","110","4.12","590","582145",
"Canada","Both sexes","'85-89'","2013","107","97","118","4.88","420","392230",
"Canada","Both sexes","'90+'","2013","69","59","79","7.25","190","277165",
"Canada","Both sexes","'1+'","2014","55","55","56","0.80","15700","28306225",
"Canada","Both sexes","'1-19'","2014","63","61","65","1.62","3800","6021965",
"Canada","Both sexes","'1-4'","2014","87","82","92","3.06","1065","1228815",
"Canada","Both sexes","'5-9'","2014","66","62","70","3.09","1050","1583655",
"Canada","Both sexes","'10-14'","2014","51","47","54","3.58","780","1535555",
"Canada","Both sexes","'15-19'","2014","54","51","58","3.32","905","1673945",
"Canada","Both sexes","'20-34'","2014","47","45","49","1.90","2765","5886070",
"Canada","Both sexes","'20-24'","2014","53","50","57","3.16","1000","1881525",
"Canada","Both sexes","'25-29'","2014","47","44","50","3.27","935","1989560",
"Canada","Both sexes","'30-34'","2014","41","38","44","3.47","830","2014990",
"Canada","Both sexes","'35-49'","2014","37","36","39","2.14","2190","5894250",
"Canada","Both sexes","'35-39'","2014","36","33","38","3.82","685","1917735",
"Canada","Both sexes","'40-44'","2014","36","34","39","3.75","710","1960785",
"Canada","Both sexes","'45-49'","2014","39","36","42","3.57","785","2015725",
"Canada","Both sexes","'50-64'","2014","53","51","55","1.77","3185","5978685",
"Canada","Both sexes","'50-54'","2014","48","45","51","3.07","1060","2222100",
"Canada","Both sexes","'55-59'","2014","56","52","59","2.97","1130","2030760",
"Canada","Both sexes","'60-64'","2014","58","54","62","3.16","1000","1725825",
"Canada","Both sexes","'65-79'","2014","76","73","79","2.00","2490","3264630",
"Canada","Both sexes","'65-69'","2014","67","63","72","3.19","980","1458725",
"Canada","Both sexes","'70-74'","2014","79","73","84","3.50","815","1034370",
"Canada","Both sexes","'75-79'","2014","90","84","97","3.79","695","771535",
"Canada","Both sexes","'80+'","2014","101","95","106","2.81","1270","1260615",
"Canada","Both sexes","'80-84'","2014","104","96","112","4.05","610","588780",
"Canada","Both sexes","'85-89'","2014","108","98","118","4.85","425","394755",
"Canada","Both sexes","'90+'","2014","85","74","96","6.52","235","277085",
"Canada","Both sexes","'1+'","2015","56","55","57","0.79","16095","28642990",
"Canada","Both sexes","'1-19'","2015","62","60","64","1.64","3730","6048960",
"Canada","Both sexes","'1-4'","2015","90","85","96","2.99","1115","1236275",
"Canada","Both sexes","'5-9'","2015","61","57","65","3.20","975","1608180",
"Canada","Both sexes","'10-14'","2015","49","46","53","3.62","765","1554100",
"Canada","Both sexes","'15-19'","2015","53","49","56","3.39","870","1650400",
"Canada","Both sexes","'20-34'","2015","48","46","50","1.87","2850","5943320",
"Canada","Both sexes","'20-24'","2015","54","51","58","3.14","1015","1870790",
"Canada","Both sexes","'25-29'","2015","48","45","51","3.21","970","2018650",
"Canada","Both sexes","'30-34'","2015","42","39","45","3.40","865","2053875",
"Canada","Both sexes","'35-49'","2015","39","37","40","2.09","2295","5905450",
"Canada","Both sexes","'35-39'","2015","39","36","42","3.63","760","1948480",
"Canada","Both sexes","'40-44'","2015","37","35","40","3.71","725","1943655",
"Canada","Both sexes","'45-49'","2015","40","38","43","3.51","810","2013315",
"Canada","Both sexes","'50-64'","2015","52","50","54","1.78","3165","6066055",
"Canada","Both sexes","'50-54'","2015","48","46","51","3.06","1065","2200645",
"Canada","Both sexes","'55-59'","2015","53","50","57","3.00","1110","2077915",
"Canada","Both sexes","'60-64'","2015","55","52","59","3.18","990","1787495",
"Canada","Both sexes","'65-79'","2015","79","76","82","1.94","2670","3398240",
"Canada","Both sexes","'65-69'","2015","68","64","73","3.09","1045","1528670",
"Canada","Both sexes","'70-74'","2015","81","76","87","3.39","870","1074345",
"Canada","Both sexes","'75-79'","2015","94","88","101","3.65","750","795225",
"Canada","Both sexes","'80+'","2015","108","102","114","2.69","1380","1280960",
"Canada","Both sexes","'80-84'","2015","102","94","111","4.05","610","595800",
"Canada","Both sexes","'85-89'","2015","122","111","133","4.52","490","403035",
"Canada","Both sexes","'90+'","2015","99","88","112","5.98","280","282125",
"Canada","Both sexes","'1+'","2016","58","57","59","0.77","16875","29044715",
"Canada","Both sexes","'1-19'","2016","65","63","67","1.59","3980","6090760",
"Canada","Both sexes","'1-4'","2016","89","84","94","3.01","1105","1242260",
"Canada","Both sexes","'5-9'","2016","68","64","72","3.01","1105","1625450",
"Canada","Both sexes","'10-14'","2016","52","49","56","3.48","825","1582510",
"Canada","Both sexes","'15-19'","2016","58","54","62","3.24","950","1640545",
"Canada","Both sexes","'20-34'","2016","50","48","52","1.82","3005","6006420",
"Canada","Both sexes","'20-24'","2016","61","57","64","2.97","1130","1860270",
"Canada","Both sexes","'25-29'","2016","49","46","52","3.16","1000","2052675",
"Canada","Both sexes","'30-34'","2016","42","39","45","3.37","880","2093480",
"Canada","Both sexes","'35-49'","2016","39","38","41","2.07","2345","5959425",
"Canada","Both sexes","'35-39'","2016","38","36","41","3.62","765","1995555",
"Canada","Both sexes","'40-44'","2016","39","36","42","3.64","755","1943380",
"Canada","Both sexes","'45-49'","2016","41","38","44","3.47","830","2020490",
"Canada","Both sexes","'50-64'","2016","54","52","56","1.73","3330","6131795",
"Canada","Both sexes","'50-54'","2016","47","45","50","3.12","1025","2163260",
"Canada","Both sexes","'55-59'","2016","56","53","59","2.90","1190","2118230",
"Canada","Both sexes","'60-64'","2016","60","57","64","2.99","1115","1850305",
"Canada","Both sexes","'65-79'","2016","79","76","82","1.89","2790","3540530",
"Canada","Both sexes","'65-69'","2016","72","67","76","3.00","1110","1550855",
"Canada","Both sexes","'70-74'","2016","77","72","82","3.33","900","1164590",
"Canada","Both sexes","'75-79'","2016","95","88","101","3.58","780","825090",
"Canada","Both sexes","'80+'","2016","109","103","115","2.64","1435","1315795",
"Canada","Both sexes","'80-84'","2016","112","103","120","3.85","675","605220",
"Canada","Both sexes","'85-89'","2016","113","103","124","4.61","470","414295",
"Canada","Both sexes","'90+'","2016","96","85","108","5.92","285","296275",
"Canada","Both sexes","'1+'","2017","58","57","59","0.77","16975","29451345",
"Canada","Both sexes","'1-19'","2017","66","63","68","1.58","4020","6137030",
"Canada","Both sexes","'1-4'","2017","89","84","94","3.01","1105","1242265",
"Canada","Both sexes","'5-9'","2017","65","61","69","3.08","1055","1632045",
"Canada","Both sexes","'10-14'","2017","54","51","58","3.37","880","1622145",
"Canada","Both sexes","'15-19'","2017","59","56","63","3.20","975","1640570",
"Canada","Both sexes","'20-34'","2017","52","50","53","1.79","3130","6067335",
"Canada","Both sexes","'20-24'","2017","64","60","67","2.91","1180","1858090",
"Canada","Both sexes","'25-29'","2017","50","47","53","3.11","1035","2084985",
"Canada","Both sexes","'30-34'","2017","43","40","46","3.31","915","2124255",
"Canada","Both sexes","'35-49'","2017","39","37","40","2.07","2335","6030750",
"Canada","Both sexes","'35-39'","2017","40","37","43","3.48","825","2053515",
"Canada","Both sexes","'40-44'","2017","36","34","39","3.75","710","1953605",
"Canada","Both sexes","'45-49'","2017","40","37","42","3.54","800","2023630",
"Canada","Both sexes","'50-64'","2017","54","52","55","1.74","3310","6176415",
"Canada","Both sexes","'50-54'","2017","48","45","51","3.15","1010","2109135",
"Canada","Both sexes","'55-59'","2017","55","52","58","2.91","1180","2156815",
"Canada","Both sexes","'60-64'","2017","59","55","62","2.98","1125","1910465",
"Canada","Both sexes","'65-79'","2017","75","72","78","1.90","2775","3689375",
"Canada","Both sexes","'65-69'","2017","68","64","72","3.06","1070","1579655",
"Canada","Both sexes","'70-74'","2017","73","68","77","3.32","905","1247235",
"Canada","Both sexes","'75-79'","2017","93","86","99","3.54","800","862485",
"Canada","Both sexes","'80+'","2017","104","99","110","2.67","1405","1350440",
"Canada","Both sexes","'80-84'","2017","107","99","115","3.89","660","619275",
"Canada","Both sexes","'85-89'","2017","116","106","127","4.52","490","422230",
"Canada","Both sexes","'90+'","2017","83","73","93","6.26","255","308940",
"Canada","Both sexes","'1+'","2018","57","56","58","0.76","17115","29937970",
"Canada","Both sexes","'1-19'","2018","68","65","70","1.55","4180","6191045",
"Canada","Both sexes","'1-4'","2018","98","93","104","2.86","1225","1245020",
"Canada","Both sexes","'5-9'","2018","67","63","71","3.03","1090","1638145",
"Canada","Both sexes","'10-14'","2018","54","50","58","3.34","895","1659185",
"Canada","Both sexes","'15-19'","2018","59","55","63","3.21","970","1648690",
"Canada","Both sexes","'20-34'","2018","53","51","55","1.75","3280","6164180",
"Canada","Both sexes","'20-24'","2018","68","64","71","2.82","1260","1866200",
"Canada","Both sexes","'25-29'","2018","49","46","52","3.11","1035","2121250",
"Canada","Both sexes","'30-34'","2018","45","42","48","3.19","985","2176730",
"Canada","Both sexes","'35-49'","2018","38","37","40","2.07","2335","6124390",
"Canada","Both sexes","'35-39'","2018","39","37","42","3.46","835","2123415",
"Canada","Both sexes","'40-44'","2018","37","34","40","3.69","735","1983800",
"Canada","Both sexes","'45-49'","2018","38","35","41","3.62","765","2017170",
"Canada","Both sexes","'50-64'","2018","49","48","51","1.80","3075","6222385",
"Canada","Both sexes","'50-54'","2018","41","39","44","3.42","855","2063805",
"Canada","Both sexes","'55-59'","2018","50","47","53","3.02","1100","2195910",
"Canada","Both sexes","'60-64'","2018","57","54","61","2.99","1120","1962670",
"Canada","Both sexes","'65-79'","2018","74","72","77","1.87","2865","3847670",
"Canada","Both sexes","'65-69'","2018","64","60","68","3.11","1035","1628680",
"Canada","Both sexes","'70-74'","2018","75","71","80","3.18","990","1315465",
"Canada","Both sexes","'75-79'","2018","93","87","99","3.45","840","903520",
"Canada","Both sexes","'80+'","2018","99","94","105","2.69","1380","1388290",
"Canada","Both sexes","'80-84'","2018","100","92","108","3.97","635","637415",
"Canada","Both sexes","'85-89'","2018","116","106","127","4.47","500","430100",
"Canada","Both sexes","'90+'","2018","76","67","87","6.39","245","320775",
"Canada","Both sexes","'1+'","2019","57","57","58","0.76","17480","30472665",
"Canada","Both sexes","'1-19'","2019","66","64","68","1.55","4140","6238685",
"Canada","Both sexes","'1-4'","2019","96","90","101","2.91","1180","1233520",
"Canada","Both sexes","'5-9'","2019","67","63","71","2.99","1115","1657845",
"Canada","Both sexes","'10-14'","2019","54","50","57","3.32","905","1689525",
"Canada","Both sexes","'15-19'","2019","57","53","61","3.25","945","1657800",
"Canada","Both sexes","'20-34'","2019","52","51","54","1.74","3300","6288875",
"Canada","Both sexes","'20-24'","2019","66","62","70","2.85","1235","1874520",
"Canada","Both sexes","'25-29'","2019","52","49","55","2.98","1125","2162295",
"Canada","Both sexes","'30-34'","2019","42","39","44","3.26","940","2252050",
