"Data Table: Epilepsy, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Nova Scotia","Females","'65-79'","2015","60","44","80","14.91","45","75370",
"Nova Scotia","Females","'80+'","2015","66","40","102","22.36","20","30240",
"Nova Scotia","Females","'1+'","2016","36","31","41","7.35","185","517510",
"Nova Scotia","Females","'1-19'","2016","39","27","54","16.90","35","90385",
"Nova Scotia","Females","'20-34'","2016","42","30","58","15.81","40","94635",
"Nova Scotia","Females","'35-49'","2016","15","8","24","25.82","15","102065",
"Nova Scotia","Females","'50-64'","2016","33","24","45","15.81","40","121600",
"Nova Scotia","Females","'65-79'","2016","38","26","55","18.26","30","78210",
"Nova Scotia","Females","'80+'","2016","49","27","81","25.82","15","30605",
"Nova Scotia","Females","'1+'","2017","34","29","39","7.56","175","522100",
"Nova Scotia","Females","'1-19'","2017","33","22","47","18.26","30","90215",
"Nova Scotia","Females","'20-34'","2017","26","17","39","20.00","25","95305",
"Nova Scotia","Females","'35-49'","2017","29","20","42","18.26","30","102420",
"Nova Scotia","Females","'50-64'","2017","33","23","45","15.81","40","121940",
"Nova Scotia","Females","'65-79'","2017","43","30","60","16.90","35","81290",
"Nova Scotia","Females","'80+'","2017","65","39","100","22.36","20","30930",
"Nova Scotia","Females","'1+'","2018","34","29","39","7.45","180","527960",
"Nova Scotia","Females","'1-19'","2018","33","22","47","18.26","30","90440",
"Nova Scotia","Females","'20-34'","2018","31","21","44","18.26","30","96440",
"Nova Scotia","Females","'35-49'","2018","24","16","36","20.00","25","103250",
"Nova Scotia","Females","'50-64'","2018","33","23","45","15.81","40","121895",
"Nova Scotia","Females","'65-79'","2018","47","34","65","15.81","40","84440",
"Nova Scotia","Females","'80+'","2018","32","15","58","31.62","10","31490",
"Nova Scotia","Females","'1+'","2019","40","35","46","6.82","215","535390",
"Nova Scotia","Females","'1-19'","2019","55","41","73","14.14","50","90570",
"Nova Scotia","Females","'20-34'","2019","36","25","50","16.90","35","98335",
"Nova Scotia","Females","'35-49'","2019","29","19","41","18.26","30","104370",
"Nova Scotia","Females","'50-64'","2019","37","27","49","14.91","45","121915",
"Nova Scotia","Females","'65-79'","2019","40","28","55","16.90","35","88070",
"Nova Scotia","Females","'80+'","2019","62","38","96","22.36","20","32125",
"Nova Scotia","Males","'1+'","2005","43","37","49","7.07","200","470540",
"Nova Scotia","Males","'1-19'","2005","37","26","50","15.81","40","108400",
"Nova Scotia","Males","'20-34'","2005","27","18","40","20.00","25","92155",
"Nova Scotia","Males","'35-49'","2005","36","25","48","15.81","40","112315",
"Nova Scotia","Males","'50-64'","2005","52","39","69","14.14","50","96010",
"Nova Scotia","Males","'65-79'","2005","64","43","91","18.26","30","47080",
"Nova Scotia","Males","'80+'","2005","","","","","","",
"Nova Scotia","Males","'1+'","2006","43","38","50","6.98","205","471855",
"Nova Scotia","Males","'1-19'","2006","33","23","46","16.90","35","106765",
"Nova Scotia","Males","'20-34'","2006","33","22","47","18.26","30","91255",
"Nova Scotia","Males","'35-49'","2006","40","29","54","14.91","45","111525",
"Nova Scotia","Males","'50-64'","2006","50","37","67","14.14","50","99025",
"Nova Scotia","Males","'65-79'","2006","62","42","88","18.26","30","48485",
"Nova Scotia","Males","'80+'","2006","68","32","124","31.62","10","14790",
"Nova Scotia","Males","'1+'","2007","42","37","49","7.07","200","472335",
"Nova Scotia","Males","'1-19'","2007","33","23","46","16.90","35","105305",
"Nova Scotia","Males","'20-34'","2007","39","27","54","16.90","35","90090",
"Nova Scotia","Males","'35-49'","2007","36","26","50","15.81","40","109895",
"Nova Scotia","Males","'50-64'","2007","49","36","65","14.14","50","101920",
"Nova Scotia","Males","'65-79'","2007","60","40","86","18.26","30","50025",
"Nova Scotia","Males","'80+'","2007","66","32","122","31.62","10","15105",
"Nova Scotia","Males","'1+'","2008","45","39","52","6.82","215","475010",
"Nova Scotia","Males","'1-19'","2008","38","27","52","15.81","40","104100",
"Nova Scotia","Males","'20-34'","2008","28","18","41","20.00","25","90340",
"Nova Scotia","Males","'35-49'","2008","41","30","55","14.91","45","108865",
"Nova Scotia","Males","'50-64'","2008","57","44","74","12.91","60","104450",
"Nova Scotia","Males","'65-79'","2008","68","47","94","16.90","35","51735",
"Nova Scotia","Males","'80+'","2008","97","54","159","25.82","15","15525",
"Nova Scotia","Males","'1+'","2009","53","47","60","6.26","255","477730",
"Nova Scotia","Males","'1-19'","2009","39","28","53","15.81","40","102580",
"Nova Scotia","Males","'20-34'","2009","49","36","66","14.91","45","91030",
"Nova Scotia","Males","'35-49'","2009","46","34","61","14.14","50","107645",
"Nova Scotia","Males","'50-64'","2009","70","55","88","11.55","75","106975",
"Nova Scotia","Males","'65-79'","2009","65","45","91","16.90","35","53600",
"Nova Scotia","Males","'80+'","2009","94","53","156","25.82","15","15910",
"Nova Scotia","Males","'1+'","2010","40","35","47","7.16","195","481565",
"Nova Scotia","Males","'1-19'","2010","25","16","36","20.00","25","101270",
"Nova Scotia","Males","'20-34'","2010","27","18","40","20.00","25","92440",
"Nova Scotia","Males","'35-49'","2010","33","23","46","16.90","35","106295",
"Nova Scotia","Males","'50-64'","2010","37","26","50","15.81","40","109580",
"Nova Scotia","Males","'65-79'","2010","81","59","108","14.91","45","55635",
"Nova Scotia","Males","'80+'","2010","92","51","151","25.82","15","16340",
"Nova Scotia","Males","'1+'","2011","41","36","47","7.07","200","484320",
"Nova Scotia","Males","'1-19'","2011","35","24","49","16.90","35","99880",
"Nova Scotia","Males","'20-34'","2011","27","17","40","20.00","25","93270",
"Nova Scotia","Males","'35-49'","2011","34","23","47","16.90","35","104455",
"Nova Scotia","Males","'50-64'","2011","49","37","64","13.48","55","111285",
"Nova Scotia","Males","'65-79'","2011","68","49","93","15.81","40","58610",
"Nova Scotia","Males","'80+'","2011","89","50","147","25.82","15","16820",
"Nova Scotia","Males","'1+'","2012","45","39","52","6.74","220","486195",
"Nova Scotia","Males","'1-19'","2012","46","33","61","14.91","45","98560",
"Nova Scotia","Males","'20-34'","2012","32","22","46","18.26","30","93550",
"Nova Scotia","Males","'35-49'","2012","34","24","48","16.90","35","102365",
"Nova Scotia","Males","'50-64'","2012","44","33","59","14.14","50","112600",
"Nova Scotia","Males","'65-79'","2012","81","60","107","14.14","50","61785",
"Nova Scotia","Males","'80+'","2012","58","28","106","31.62","10","17335",
"Nova Scotia","Males","'1+'","2013","43","37","49","6.90","210","488540",
"Nova Scotia","Males","'1-19'","2013","46","34","62","14.91","45","97150",
"Nova Scotia","Males","'20-34'","2013","27","17","39","20.00","25","93650",
"Nova Scotia","Males","'35-49'","2013","25","16","37","20.00","25","100710",
"Nova Scotia","Males","'50-64'","2013","48","36","63","13.48","55","114505",
"Nova Scotia","Males","'65-79'","2013","70","51","93","14.91","45","64735",
"Nova Scotia","Males","'80+'","2013","112","69","174","22.36","20","17790",
"Nova Scotia","Males","'1+'","2014","49","43","56","6.45","240","489770",
"Nova Scotia","Males","'1-19'","2014","42","30","57","15.81","40","95840",
"Nova Scotia","Males","'20-34'","2014","37","26","52","16.90","35","93385",
"Nova Scotia","Males","'35-49'","2014","35","25","49","16.90","35","98855",
"Nova Scotia","Males","'50-64'","2014","52","40","67","12.91","60","115805",
"Nova Scotia","Males","'65-79'","2014","81","61","106","13.48","55","67560",
"Nova Scotia","Males","'80+'","2014","109","67","168","22.36","20","18335",
"Nova Scotia","Males","'1+'","2015","48","42","54","6.52","235","492425",
"Nova Scotia","Males","'1-19'","2015","37","26","51","16.90","35","95245",
"Nova Scotia","Males","'20-34'","2015","37","26","52","16.90","35","93640",
"Nova Scotia","Males","'35-49'","2015","20","12","32","22.36","20","97850",
"Nova Scotia","Males","'50-64'","2015","51","39","66","12.91","60","116600",
"Nova Scotia","Males","'65-79'","2015","85","65","110","12.91","60","70225",
"Nova Scotia","Males","'80+'","2015","132","86","196","20.00","25","18875",
"Nova Scotia","Males","'1+'","2016","45","40","52","6.67","225","496925",
"Nova Scotia","Males","'1-19'","2016","32","21","45","18.26","30","94830",
"Nova Scotia","Males","'20-34'","2016","26","17","39","20.00","25","94845",
"Nova Scotia","Males","'35-49'","2016","46","34","62","14.91","45","97635",
"Nova Scotia","Males","'50-64'","2016","47","35","61","13.48","55","117220",
"Nova Scotia","Males","'65-79'","2016","76","57","98","13.48","55","72830",
"Nova Scotia","Males","'80+'","2016","77","43","126","25.82","15","19565",
"Nova Scotia","Males","'1+'","2017","40","35","46","7.07","200","501820",
"Nova Scotia","Males","'1-19'","2017","32","21","45","18.26","30","94480",
"Nova Scotia","Males","'20-34'","2017","42","30","57","15.81","40","95745",
"Nova Scotia","Males","'35-49'","2017","25","16","38","20.00","25","98290",
"Nova Scotia","Males","'50-64'","2017","38","28","51","14.91","45","117375",
"Nova Scotia","Males","'65-79'","2017","66","49","87","14.14","50","75625",
"Nova Scotia","Males","'80+'","2017","74","41","122","25.82","15","20310",
"Nova Scotia","Males","'1+'","2018","44","39","50","6.67","225","508225",
"Nova Scotia","Males","'1-19'","2018","53","39","70","14.14","50","94810",
"Nova Scotia","Males","'20-34'","2018","41","30","56","15.81","40","96805",
"Nova Scotia","Males","'35-49'","2018","25","16","37","20.00","25","99550",
"Nova Scotia","Males","'50-64'","2018","55","43","70","12.40","65","117605",
"Nova Scotia","Males","'65-79'","2018","51","36","69","15.81","40","78445",
"Nova Scotia","Males","'80+'","2018","71","40","118","25.82","15","21020",
"Nova Scotia","Males","'1+'","2019","55","49","62","5.92","285","516535",
"Nova Scotia","Males","'1-19'","2019","63","48","81","12.91","60","95190",
"Nova Scotia","Males","'20-34'","2019","55","42","72","13.48","55","99150",
"Nova Scotia","Males","'35-49'","2019","35","24","48","16.90","35","100985",
"Nova Scotia","Males","'50-64'","2019","47","35","61","13.48","55","117590",
"Nova Scotia","Males","'65-79'","2019","73","56","94","12.91","60","81840",
"Nova Scotia","Males","'80+'","2019","69","39","114","25.82","15","21780",
"New Brunswick","Both sexes","'1+'","2005","59","54","65","4.74","445","751140",
"New Brunswick","Both sexes","'1-19'","2005","55","44","68","10.54","90","163660",
"New Brunswick","Both sexes","'20-34'","2005","51","40","64","11.55","75","146025",
"New Brunswick","Both sexes","'35-49'","2005","48","38","59","10.85","85","177890",
"New Brunswick","Both sexes","'50-64'","2005","62","50","76","10.26","95","153570",
"New Brunswick","Both sexes","'65-79'","2005","84","65","107","12.40","65","77740",
"New Brunswick","Both sexes","'80+'","2005","93","63","133","18.26","30","32245",
"New Brunswick","Both sexes","'1+'","2006","58","53","64","4.79","435","749590",
"New Brunswick","Both sexes","'1-19'","2006","47","37","59","11.55","75","160475",
"New Brunswick","Both sexes","'20-34'","2006","49","38","62","11.95","70","143525",
"New Brunswick","Both sexes","'35-49'","2006","48","39","60","10.85","85","175695",
"New Brunswick","Both sexes","'50-64'","2006","60","49","74","10.26","95","157825",
"New Brunswick","Both sexes","'65-79'","2006","95","74","118","11.55","75","79340",
"New Brunswick","Both sexes","'80+'","2006","122","87","166","15.81","40","32735",
"New Brunswick","Both sexes","'1+'","2007","53","48","58","5.03","395","750430",
"New Brunswick","Both sexes","'1-19'","2007","47","37","59","11.55","75","158370",
"New Brunswick","Both sexes","'20-34'","2007","42","32","55","12.91","60","141340",
"New Brunswick","Both sexes","'35-49'","2007","40","31","51","11.95","70","173290",
"New Brunswick","Both sexes","'50-64'","2007","52","42","65","10.85","85","162650",
"New Brunswick","Both sexes","'65-79'","2007","86","67","109","11.95","70","81290",
"New Brunswick","Both sexes","'80+'","2007","90","60","128","18.26","30","33485",
"New Brunswick","Both sexes","'1+'","2008","57","52","63","4.82","430","753705",
"New Brunswick","Both sexes","'1-19'","2008","54","43","67","10.85","85","157045",
"New Brunswick","Both sexes","'20-34'","2008","46","36","59","12.40","65","140425",
"New Brunswick","Both sexes","'35-49'","2008","44","34","55","11.55","75","171390",
"New Brunswick","Both sexes","'50-64'","2008","63","51","76","9.76","105","166820",
"New Brunswick","Both sexes","'65-79'","2008","72","55","92","12.91","60","83910",
"New Brunswick","Both sexes","'80+'","2008","103","71","143","16.90","35","34110",
"New Brunswick","Both sexes","'1+'","2009","59","53","64","4.77","440","749595",
"New Brunswick","Both sexes","'1-19'","2009","71","58","86","9.53","110","154630",
"New Brunswick","Both sexes","'20-34'","2009","43","33","56","12.91","60","138640",
"New Brunswick","Both sexes","'35-49'","2009","48","38","59","11.18","80","167595",
"New Brunswick","Both sexes","'50-64'","2009","56","45","69","10.26","95","169255",
"New Brunswick","Both sexes","'65-79'","2009","88","69","111","11.55","75","85045",
"New Brunswick","Both sexes","'80+'","2009","87","59","124","18.26","30","34435",
"New Brunswick","Both sexes","'1+'","2010","55","50","61","4.91","415","752950",
"New Brunswick","Both sexes","'1-19'","2010","49","39","62","11.55","75","152250",
"New Brunswick","Both sexes","'20-34'","2010","40","30","52","13.48","55","138415",
"New Brunswick","Both sexes","'35-49'","2010","57","46","70","10.26","95","166420",
"New Brunswick","Both sexes","'50-64'","2010","49","39","61","10.85","85","173270",
"New Brunswick","Both sexes","'65-79'","2010","80","62","101","11.95","70","87565",
"New Brunswick","Both sexes","'80+'","2010","86","58","122","18.26","30","35030",
"New Brunswick","Both sexes","'1+'","2011","65","60","71","4.49","495","758845",
"New Brunswick","Both sexes","'1-19'","2011","73","60","87","9.53","110","151605",
"New Brunswick","Both sexes","'20-34'","2011","47","36","60","12.40","65","138655",
"New Brunswick","Both sexes","'35-49'","2011","55","44","67","10.54","90","164065",
"New Brunswick","Both sexes","'50-64'","2011","68","56","81","9.13","120","176135",
"New Brunswick","Both sexes","'65-79'","2011","81","64","102","11.55","75","92510",
"New Brunswick","Both sexes","'80+'","2011","98","68","136","16.90","35","35870",
"New Brunswick","Both sexes","'1+'","2012","55","50","61","4.88","420","758885",
"New Brunswick","Both sexes","'1-19'","2012","67","55","81","10.00","100","149275",
"New Brunswick","Both sexes","'20-34'","2012","47","37","60","12.40","65","137440",
"New Brunswick","Both sexes","'35-49'","2012","40","31","52","12.40","65","160810",
"New Brunswick","Both sexes","'50-64'","2012","51","41","62","10.54","90","177720",
"New Brunswick","Both sexes","'65-79'","2012","62","47","79","12.91","60","97175",
"New Brunswick","Both sexes","'80+'","2012","110","78","149","15.81","40","36465",
"New Brunswick","Both sexes","'1+'","2013","62","57","68","4.61","470","758140",
"New Brunswick","Both sexes","'1-19'","2013","78","65","94","9.33","115","147090",
"New Brunswick","Both sexes","'20-34'","2013","44","34","57","12.91","60","135905",
"New Brunswick","Both sexes","'35-49'","2013","51","40","63","11.18","80","157250",
"New Brunswick","Both sexes","'50-64'","2013","59","48","71","9.76","105","179110",
"New Brunswick","Both sexes","'65-79'","2013","79","62","98","11.18","80","101820",
"New Brunswick","Both sexes","'80+'","2013","81","55","116","18.26","30","36960",
"New Brunswick","Both sexes","'1+'","2014","67","61","73","4.45","505","759245",
"New Brunswick","Both sexes","'1-19'","2014","76","62","91","9.53","110","145580",
"New Brunswick","Both sexes","'20-34'","2014","60","47","74","11.18","80","133980",
"New Brunswick","Both sexes","'35-49'","2014","42","33","54","12.40","65","153935",
"New Brunswick","Both sexes","'50-64'","2014","58","47","70","9.76","105","180980",
"New Brunswick","Both sexes","'65-79'","2014","98","80","119","9.76","105","107075",
"New Brunswick","Both sexes","'80+'","2014","93","65","129","16.90","35","37690",
"New Brunswick","Both sexes","'1+'","2015","67","62","73","4.41","515","764400",
"New Brunswick","Both sexes","'1-19'","2015","82","68","99","9.13","120","145665",
"New Brunswick","Both sexes","'20-34'","2015","49","38","62","12.40","65","133270",
"New Brunswick","Both sexes","'35-49'","2015","49","39","62","11.55","75","152095",
"New Brunswick","Both sexes","'50-64'","2015","71","59","85","8.77","130","182625",
"New Brunswick","Both sexes","'65-79'","2015","76","60","93","10.85","85","112555",
"New Brunswick","Both sexes","'80+'","2015","92","64","127","16.90","35","38190",
"New Brunswick","Both sexes","'1+'","2016","62","57","68","4.56","480","770305",
"New Brunswick","Both sexes","'1-19'","2016","72","59","87","9.76","105","145435",
"New Brunswick","Both sexes","'20-34'","2016","52","41","66","11.95","70","133400",
"New Brunswick","Both sexes","'35-49'","2016","43","33","55","12.40","65","151200",
"New Brunswick","Both sexes","'50-64'","2016","55","44","66","10.00","100","183040",
"New Brunswick","Both sexes","'65-79'","2016","89","73","107","9.76","105","118295",
"New Brunswick","Both sexes","'80+'","2016","103","73","140","15.81","40","38945",
"New Brunswick","Both sexes","'1+'","2017","65","59","71","4.45","505","776505",
"New Brunswick","Both sexes","'1-19'","2017","76","62","91","9.53","110","145385",
"New Brunswick","Both sexes","'20-34'","2017","70","57","86","10.26","95","134775",
"New Brunswick","Both sexes","'35-49'","2017","46","36","58","11.95","70","151265",
"New Brunswick","Both sexes","'50-64'","2017","55","45","67","10.00","100","182335",
"New Brunswick","Both sexes","'65-79'","2017","77","62","94","10.26","95","123115",
"New Brunswick","Both sexes","'80+'","2017","88","62","123","16.90","35","39630",
"New Brunswick","Both sexes","'1+'","2018","66","60","72","4.41","515","783395",
"New Brunswick","Both sexes","'1-19'","2018","72","59","87","9.76","105","145660",
"New Brunswick","Both sexes","'20-34'","2018","62","50","77","10.85","85","136160",
"New Brunswick","Both sexes","'35-49'","2018","46","36","58","11.95","70","151790",
"New Brunswick","Both sexes","'50-64'","2018","47","37","58","10.85","85","181495",
"New Brunswick","Both sexes","'65-79'","2018","98","81","117","8.94","125","127780",
"New Brunswick","Both sexes","'80+'","2018","123","92","163","14.14","50","40525",
"New Brunswick","Both sexes","'1+'","2019","69","64","76","4.26","550","791470",
"New Brunswick","Both sexes","'1-19'","2019","86","71","102","8.94","125","146140",
"New Brunswick","Both sexes","'20-34'","2019","54","43","68","11.55","75","138145",
"New Brunswick","Both sexes","'35-49'","2019","36","27","47","13.48","55","152490",
"New Brunswick","Both sexes","'50-64'","2019","61","50","74","9.53","110","180270",
"New Brunswick","Both sexes","'65-79'","2019","98","82","116","8.77","130","132980",
"New Brunswick","Both sexes","'80+'","2019","121","90","159","14.14","50","41445",
"New Brunswick","Females","'1+'","2005","52","45","60","7.07","200","382175",
"New Brunswick","Females","'1-19'","2005","50","36","68","15.81","40","79760",
"New Brunswick","Females","'20-34'","2005","61","45","82","14.91","45","73280",
"New Brunswick","Females","'35-49'","2005","45","32","61","15.81","40","89795",
"New Brunswick","Females","'50-64'","2005","45","32","63","16.90","35","76970",
"New Brunswick","Females","'65-79'","2005","48","30","75","22.36","20","41365",
"New Brunswick","Females","'80+'","2005","119","77","176","20.00","25","21015",
"New Brunswick","Females","'1+'","2006","56","49","64","6.82","215","381200",
"New Brunswick","Females","'1-19'","2006","38","26","55","18.26","30","78205",
"New Brunswick","Females","'20-34'","2006","56","40","76","15.81","40","71990",
"New Brunswick","Females","'35-49'","2006","45","32","61","15.81","40","88595",
"New Brunswick","Females","'50-64'","2006","57","41","76","14.91","45","79110",
"New Brunswick","Females","'65-79'","2006","95","68","130","15.81","40","41990",
"New Brunswick","Females","'80+'","2006","117","76","173","20.00","25","21315",
"New Brunswick","Females","'1+'","2007","54","47","62","6.98","205","381455",
"New Brunswick","Females","'1-19'","2007","45","32","63","16.90","35","77150",
"New Brunswick","Females","'20-34'","2007","49","34","69","16.90","35","70930",
"New Brunswick","Females","'35-49'","2007","40","28","56","16.90","35","87295",
"New Brunswick","Females","'50-64'","2007","49","35","67","15.81","40","81765",
"New Brunswick","Females","'65-79'","2007","82","57","114","16.90","35","42630",
"New Brunswick","Females","'80+'","2007","92","56","142","22.36","20","21690",
"New Brunswick","Females","'1+'","2008","56","49","64","6.82","215","383005",
"New Brunswick","Females","'1-19'","2008","46","32","64","16.90","35","76515",
"New Brunswick","Females","'20-34'","2008","50","35","69","16.90","35","70440",
"New Brunswick","Females","'35-49'","2008","52","38","70","14.91","45","86325",
"New Brunswick","Females","'50-64'","2008","54","39","72","14.91","45","83845",
"New Brunswick","Females","'65-79'","2008","57","37","84","20.00","25","43815",
"New Brunswick","Females","'80+'","2008","136","92","194","18.26","30","22060",
"New Brunswick","Females","'1+'","2009","56","49","64","6.82","215","381370",
"New Brunswick","Females","'1-19'","2009","73","55","95","13.48","55","75355",
"New Brunswick","Females","'20-34'","2009","36","23","53","20.00","25","69480",
"New Brunswick","Females","'35-49'","2009","35","24","51","18.26","30","84765",
"New Brunswick","Females","'50-64'","2009","53","38","71","14.91","45","85295",
"New Brunswick","Females","'65-79'","2009","90","65","123","15.81","40","44300",
"New Brunswick","Females","'80+'","2009","90","55","139","22.36","20","22180",
"New Brunswick","Females","'1+'","2010","52","45","60","7.07","200","382035",
"New Brunswick","Females","'1-19'","2010","54","38","73","15.81","40","74330",
"New Brunswick","Females","'20-34'","2010","44","29","62","18.26","30","68930",
"New Brunswick","Females","'35-49'","2010","42","29","58","16.90","35","83665",
"New Brunswick","Females","'50-64'","2010","52","38","69","14.91","45","87270",
"New Brunswick","Females","'65-79'","2010","88","63","120","15.81","40","45400",
"New Brunswick","Females","'80+'","2010","67","37","110","25.82","15","22440",
"New Brunswick","Females","'1+'","2011","61","53","69","6.52","235","385075",
"New Brunswick","Females","'1-19'","2011","61","44","81","14.91","45","74075",
"New Brunswick","Females","'20-34'","2011","58","41","79","15.81","40","69285",
"New Brunswick","Females","'35-49'","2011","55","40","73","14.91","45","82365",
"New Brunswick","Females","'50-64'","2011","56","42","74","14.14","50","88825",
"New Brunswick","Females","'65-79'","2011","63","42","90","18.26","30","47755",
"New Brunswick","Females","'80+'","2011","88","54","136","22.36","20","22765",
"New Brunswick","Females","'1+'","2012","51","44","58","7.16","195","384900",
"New Brunswick","Females","'1-19'","2012","55","39","75","15.81","40","73015",
"New Brunswick","Females","'20-34'","2012","44","30","62","18.26","30","68530",
"New Brunswick","Females","'35-49'","2012","43","30","60","16.90","35","80710",
"New Brunswick","Females","'50-64'","2012","39","27","54","16.90","35","89600",
"New Brunswick","Females","'65-79'","2012","60","40","86","18.26","30","50055",
"New Brunswick","Females","'80+'","2012","87","53","134","22.36","20","22985",
"New Brunswick","Females","'1+'","2013","60","52","68","6.59","230","384315",
"New Brunswick","Females","'1-19'","2013","83","64","107","12.91","60","71950",
"New Brunswick","Females","'20-34'","2013","44","30","63","18.26","30","67700",
"New Brunswick","Females","'35-49'","2013","51","36","69","15.81","40","78880",
"New Brunswick","Females","'50-64'","2013","55","41","73","14.14","50","90310",
"New Brunswick","Females","'65-79'","2013","67","47","93","16.90","35","52280",
"New Brunswick","Females","'80+'","2013","65","36","107","25.82","15","23195",
"New Brunswick","Females","'1+'","2014","65","57","73","6.32","250","385195",
"New Brunswick","Females","'1-19'","2014","84","64","109","12.91","60","71180",
"New Brunswick","Females","'20-34'","2014","60","43","81","15.81","40","66875",
"New Brunswick","Females","'35-49'","2014","45","31","63","16.90","35","77405",
"New Brunswick","Females","'50-64'","2014","55","41","72","14.14","50","91390",
"New Brunswick","Females","'65-79'","2014","91","68","120","14.14","50","54805",
"New Brunswick","Females","'80+'","2014","85","52","131","22.36","20","23545",
"New Brunswick","Females","'1+'","2015","61","53","69","6.52","235","387420",
"New Brunswick","Females","'1-19'","2015","70","52","93","14.14","50","71175",
"New Brunswick","Females","'20-34'","2015","45","31","65","18.26","30","66360",
"New Brunswick","Females","'35-49'","2015","52","37","71","15.81","40","76395",
"New Brunswick","Females","'50-64'","2015","60","45","78","13.48","55","92225",
"New Brunswick","Females","'65-79'","2015","69","50","95","15.81","40","57630",
"New Brunswick","Females","'80+'","2015","63","36","105","25.82","15","23625",
"New Brunswick","Females","'1+'","2016","58","50","66","6.67","225","390305",
"New Brunswick","Females","'1-19'","2016","77","58","101","13.48","55","71175",
"New Brunswick","Females","'20-34'","2016","45","31","65","18.26","30","66235",
"New Brunswick","Females","'35-49'","2016","40","27","56","18.26","30","75900",
"New Brunswick","Females","'50-64'","2016","43","31","59","15.81","40","92485",
"New Brunswick","Females","'65-79'","2016","83","61","109","14.14","50","60595",
"New Brunswick","Females","'80+'","2016","84","51","129","22.36","20","23915",
"New Brunswick","Females","'1+'","2017","61","54","69","6.45","240","392930",
"New Brunswick","Females","'1-19'","2017","70","52","93","14.14","50","71125",
"New Brunswick","Females","'20-34'","2017","67","49","90","14.91","45","66680",
"New Brunswick","Females","'35-49'","2017","46","32","64","16.90","35","75830",
"New Brunswick","Females","'50-64'","2017","54","40","72","14.14","50","91945",
"New Brunswick","Females","'65-79'","2017","71","52","95","14.91","45","63285",
"New Brunswick","Females","'80+'","2017","83","51","128","22.36","20","24075",
"New Brunswick","Females","'1+'","2018","66","58","74","6.20","260","396080",
"New Brunswick","Females","'1-19'","2018","77","58","100","13.48","55","71420",
"New Brunswick","Females","'20-34'","2018","60","43","81","15.81","40","66950",
"New Brunswick","Females","'35-49'","2018","46","32","64","16.90","35","76145",
"New Brunswick","Females","'50-64'","2018","49","36","66","14.91","45","91465",
"New Brunswick","Females","'65-79'","2018","84","63","109","13.48","55","65680",
"New Brunswick","Females","'80+'","2018","102","66","151","20.00","25","24415",
"New Brunswick","Females","'1+'","2019","65","57","73","6.20","260","399550",
"New Brunswick","Females","'1-19'","2019","91","70","116","12.40","65","71680",
"New Brunswick","Females","'20-34'","2019","52","36","72","16.90","35","67580",
"New Brunswick","Females","'35-49'","2019","39","26","56","18.26","30","76440",
"New Brunswick","Females","'50-64'","2019","61","46","79","13.48","55","90630",
"New Brunswick","Females","'65-79'","2019","88","67","113","12.91","60","68450",
"New Brunswick","Females","'80+'","2019","101","65","149","20.00","25","24780",
"New Brunswick","Males","'1+'","2005","66","58","75","6.39","245","368965",
"New Brunswick","Males","'1-19'","2005","60","44","79","14.14","50","83905",
"New Brunswick","Males","'20-34'","2005","48","34","67","16.90","35","72750",
"New Brunswick","Males","'35-49'","2005","57","42","75","14.14","50","88095",
"New Brunswick","Males","'50-64'","2005","78","60","101","12.91","60","76600",
"New Brunswick","Males","'65-79'","2005","110","79","150","15.81","40","36375",
"New Brunswick","Males","'80+'","2005","89","43","164","31.62","10","11235",
"New Brunswick","Males","'1+'","2006","61","53","70","6.67","225","368390",
"New Brunswick","Males","'1-19'","2006","55","40","73","14.91","45","82270",
"New Brunswick","Males","'20-34'","2006","42","28","60","18.26","30","71530",
"New Brunswick","Males","'35-49'","2006","52","38","69","14.91","45","87100",
"New Brunswick","Males","'50-64'","2006","70","53","91","13.48","55","78715",
"New Brunswick","Males","'65-79'","2006","120","88","161","14.91","45","37360",
"New Brunswick","Males","'80+'","2006","88","42","161","31.62","10","11410",
"New Brunswick","Males","'1+'","2007","51","44","59","7.25","190","368975",
"New Brunswick","Males","'1-19'","2007","43","30","60","16.90","35","81215",
"New Brunswick","Males","'20-34'","2007","36","23","52","20.00","25","70415",
"New Brunswick","Males","'35-49'","2007","41","28","57","16.90","35","86000",
"New Brunswick","Males","'50-64'","2007","56","41","74","14.91","45","80885",
"New Brunswick","Males","'65-79'","2007","91","63","126","16.90","35","38660",
"New Brunswick","Males","'80+'","2007","127","71","210","25.82","15","11795",
"New Brunswick","Males","'1+'","2008","58","51","66","6.82","215","370705",
"New Brunswick","Males","'1-19'","2008","56","41","75","14.91","45","80525",
"New Brunswick","Males","'20-34'","2008","43","29","61","18.26","30","69980",
"New Brunswick","Males","'35-49'","2008","41","29","57","16.90","35","85065",
"New Brunswick","Males","'50-64'","2008","72","55","93","12.91","60","82975",
"New Brunswick","Males","'65-79'","2008","87","61","121","16.90","35","40095",
"New Brunswick","Males","'80+'","2008","","","","","","",
"New Brunswick","Males","'1+'","2009","61","53","70","6.67","225","368220",
"New Brunswick","Males","'1-19'","2009","69","52","90","13.48","55","79275",
"New Brunswick","Males","'20-34'","2009","36","23","53","20.00","25","69155",
"New Brunswick","Males","'35-49'","2009","60","45","80","14.14","50","82835",
