"Data Table: Osteoporosis-related fracture   any (annual), Crude rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'55-59'","2004","410","401","419","1.10","8245","2012750",
"Canada","Both sexes","'60-64'","2004","498","487","510","1.15","7565","1518110",
"Canada","Both sexes","'65-79'","2004","883","873","894","0.60","27860","3154665",
"Canada","Both sexes","'65-69'","2004","607","593","621","1.17","7320","1206515",
"Canada","Both sexes","'70-74'","2004","851","834","869","1.05","9045","1062360",
"Canada","Both sexes","'75-79'","2004","1298","1274","1322","0.93","11495","885795",
"Canada","Both sexes","'80+'","2004","2730","2701","2759","0.55","33395","1223250",
"Canada","Both sexes","'80-84'","2004","2080","2045","2115","0.86","13660","656735",
"Canada","Both sexes","'85-89'","2004","3148","3090","3207","0.95","11115","353095",
"Canada","Both sexes","'90+'","2004","4037","3952","4123","1.08","8615","213420",
"Canada","Both sexes","'40+'","2005","606","603","610","0.00","97235","16037135",
"Canada","Both sexes","'40-49'","2005","224","220","228","0.90","12285","5491210",
"Canada","Both sexes","'40-44'","2005","205","200","210","1.33","5680","2771790",
"Canada","Both sexes","'45-49'","2005","243","237","249","1.23","6600","2719415",
"Canada","Both sexes","'50-64'","2005","385","380","390","0.65","23360","6070770",
"Canada","Both sexes","'50-54'","2005","310","303","317","1.16","7420","2393345",
"Canada","Both sexes","'55-59'","2005","398","390","407","1.09","8365","2100445",
"Canada","Both sexes","'60-64'","2005","480","470","491","1.15","7575","1576975",
"Canada","Both sexes","'65-79'","2005","861","851","871","0.60","27595","3205245",
"Canada","Both sexes","'65-69'","2005","608","595","622","1.15","7540","1239280",
"Canada","Both sexes","'70-74'","2005","821","804","838","1.07","8745","1065060",
"Canada","Both sexes","'75-79'","2005","1256","1233","1279","0.94","11315","900915",
"Canada","Both sexes","'80+'","2005","2677","2649","2706","0.54","33995","1269905",
"Canada","Both sexes","'80-84'","2005","2017","1983","2051","0.86","13550","671740",
"Canada","Both sexes","'85-89'","2005","3091","3035","3148","0.93","11565","374135",
"Canada","Both sexes","'90+'","2005","3964","3882","4047","1.06","8880","224025",
"Canada","Both sexes","'40+'","2006","607","603","610","0.00","98680","16269715",
"Canada","Both sexes","'40-49'","2006","224","220","228","0.91","12165","5431435",
"Canada","Both sexes","'40-44'","2006","212","206","217","1.32","5700","2690810",
"Canada","Both sexes","'45-49'","2006","236","230","242","1.24","6465","2740630",
"Canada","Both sexes","'50-64'","2006","385","380","390","0.64","24090","6256010",
"Canada","Both sexes","'50-54'","2006","311","304","318","1.14","7645","2455040",
"Canada","Both sexes","'55-59'","2006","399","391","408","1.09","8445","2116095",
"Canada","Both sexes","'60-64'","2006","475","464","485","1.12","8000","1684875",
"Canada","Both sexes","'65-79'","2006","840","830","850","0.60","27425","3263580",
"Canada","Both sexes","'65-69'","2006","589","575","602","1.15","7535","1280190",
"Canada","Both sexes","'70-74'","2006","801","784","818","1.08","8545","1066370",
"Canada","Both sexes","'75-79'","2006","1238","1216","1261","0.94","11355","917030",
"Canada","Both sexes","'80+'","2006","2654","2626","2682","0.53","34995","1318685",
"Canada","Both sexes","'80-84'","2006","1984","1951","2018","0.86","13545","682590",
"Canada","Both sexes","'85-89'","2006","3053","2999","3107","0.90","12225","400455",
"Canada","Both sexes","'90+'","2006","3915","3835","3996","1.04","9225","235640",
"Canada","Both sexes","'40+'","2007","620","617","624","0.00","102400","16506550",
"Canada","Both sexes","'40-49'","2007","225","221","230","0.91","12080","5357365",
"Canada","Both sexes","'40-44'","2007","210","204","215","1.36","5445","2595285",
"Canada","Both sexes","'45-49'","2007","240","234","246","1.23","6635","2762080",
"Canada","Both sexes","'50-64'","2007","404","399","409","0.62","26070","6448570",
"Canada","Both sexes","'50-54'","2007","324","317","331","1.11","8170","2521070",
"Canada","Both sexes","'55-59'","2007","424","415","432","1.05","9080","2143340",
"Canada","Both sexes","'60-64'","2007","494","484","505","1.06","8820","1784160",
"Canada","Both sexes","'65-79'","2007","850","840","860","0.59","28345","3334755",
"Canada","Both sexes","'65-69'","2007","611","597","624","1.11","8135","1332120",
"Canada","Both sexes","'70-74'","2007","816","799","833","1.07","8770","1075020",
"Canada","Both sexes","'75-79'","2007","1233","1210","1256","0.94","11435","927610",
"Canada","Both sexes","'80+'","2007","2629","2602","2656","0.53","35905","1365860",
