"Data Table: Osteoporosis-related fracture   any (annual), Crude rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Newfoundland and Labrador","Females","'80+'","2011","2743","2467","3041","5.27","360","13125",
"Newfoundland and Labrador","Females","'40+'","2012","580","542","618","3.00","910","157020",
"Newfoundland and Labrador","Females","'40-49'","2012","132","100","172","13.48","55","41565",
"Newfoundland and Labrador","Females","'50-64'","2012","343","300","391","6.67","225","65530",
"Newfoundland and Labrador","Females","'65-79'","2012","792","703","889","5.87","290","36615",
"Newfoundland and Labrador","Females","'80+'","2012","2480","2220","2763","5.50","330","13305",
"Newfoundland and Labrador","Females","'40+'","2013","558","522","596","3.00","885","158490",
"Newfoundland and Labrador","Females","'40-49'","2013","98","70","134","15.81","40","40730",
"Newfoundland and Labrador","Females","'50-64'","2013","319","277","365","6.90","210","65870",
"Newfoundland and Labrador","Females","'65-79'","2013","703","622","792","6.09","270","38395",
"Newfoundland and Labrador","Females","'80+'","2013","2668","2399","2958","5.27","360","13495",
"Newfoundland and Labrador","Females","'40+'","2014","573","536","611","3.00","915","159750",
"Newfoundland and Labrador","Females","'40-49'","2014","113","82","151","14.91","45","39900",
"Newfoundland and Labrador","Females","'50-64'","2014","287","247","331","7.25","190","66245",
"Newfoundland and Labrador","Females","'65-79'","2014","748","666","838","5.77","300","40095",
"Newfoundland and Labrador","Females","'80+'","2014","2777","2503","3073","5.16","375","13505",
"Newfoundland and Labrador","Females","'40+'","2015","607","570","646","3.00","975","160590",
"Newfoundland and Labrador","Females","'40-49'","2015","129","96","170","14.14","50","38850",
"Newfoundland and Labrador","Females","'50-64'","2015","347","304","395","6.59","230","66240",
"Newfoundland and Labrador","Females","'65-79'","2015","811","727","902","5.42","340","41930",
"Newfoundland and Labrador","Females","'80+'","2015","2652","2385","2941","5.27","360","13575",
"Newfoundland and Labrador","Females","'40+'","2016","644","605","684","3.00","1045","162320",
"Newfoundland and Labrador","Females","'40-49'","2016","131","97","172","14.14","50","38305",
"Newfoundland and Labrador","Females","'50-64'","2016","392","346","443","6.20","260","66285",
"Newfoundland and Labrador","Females","'65-79'","2016","798","717","887","5.35","350","43835",
"Newfoundland and Labrador","Females","'80+'","2016","2735","2467","3024","5.13","380","13895",
"Newfoundland and Labrador","Females","'40+'","2017","613","575","652","3.00","1000","163205",
"Newfoundland and Labrador","Females","'40-49'","2017","120","88","161","14.91","45","37430",
"Newfoundland and Labrador","Females","'50-64'","2017","356","312","404","6.52","235","66075",
"Newfoundland and Labrador","Females","'65-79'","2017","801","721","888","5.23","365","45545",
"Newfoundland and Labrador","Females","'80+'","2017","2508","2254","2783","5.31","355","14155",
"Newfoundland and Labrador","Females","'40+'","2018","576","540","614","3.00","945","164085",
"Newfoundland and Labrador","Females","'40-49'","2018","96","67","133","16.90","35","36605",
"Newfoundland and Labrador","Females","'50-64'","2018","297","257","342","7.16","195","65620",
"Newfoundland and Labrador","Females","'65-79'","2018","738","663","820","5.35","350","47415",
"Newfoundland and Labrador","Females","'80+'","2018","2459","2210","2729","5.31","355","14435",
"Newfoundland and Labrador","Females","'40+'","2019","593","557","631","3.00","980","165215",
"Newfoundland and Labrador","Females","'40-49'","2019","125","91","167","14.91","45","35950",
"Newfoundland and Labrador","Females","'50-64'","2019","268","230","311","7.56","175","65185",
"Newfoundland and Labrador","Females","'65-79'","2019","750","675","830","5.20","370","49355",
"Newfoundland and Labrador","Females","'80+'","2019","2616","2362","2891","5.10","385","14715",
"Newfoundland and Labrador","Males","'40+'","2000","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2000","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2000","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2000","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2000","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2001","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2001","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2001","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2001","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2001","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2002","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2002","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2002","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2002","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2002","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2003","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2003","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2003","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2003","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2003","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2004","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2004","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2004","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2004","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2004","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2005","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2005","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2005","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2005","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2005","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2006","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2006","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2006","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2006","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2006","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2007","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2007","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2007","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2007","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2007","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2008","237","212","264","6.00","330","139395",
"Newfoundland and Labrador","Males","'40-49'","2008","106","77","142","14.91","45","42430",
"Newfoundland and Labrador","Males","'50-64'","2008","181","148","218","9.53","110","60885",
"Newfoundland and Labrador","Males","'65-79'","2008","313","252","385","10.54","90","28720",
"Newfoundland and Labrador","Males","'80+'","2008","1155","922","1428","10.85","85","7360",
"Newfoundland and Labrador","Males","'40+'","2009","236","211","263","5.00","335","141965",
"Newfoundland and Labrador","Males","'40-49'","2009","142","109","183","12.91","60","42180",
"Newfoundland and Labrador","Males","'50-64'","2009","168","138","204","9.76","105","62335",
"Newfoundland and Labrador","Males","'65-79'","2009","301","242","370","10.54","90","29895",
"Newfoundland and Labrador","Males","'80+'","2009","993","781","1244","11.55","75","7555",
"Newfoundland and Labrador","Males","'40+'","2010","222","198","247","6.00","320","144380",
"Newfoundland and Labrador","Males","'40-49'","2010","108","79","144","14.91","45","41780",
"Newfoundland and Labrador","Males","'50-64'","2010","174","143","209","9.53","110","63285",
"Newfoundland and Labrador","Males","'65-79'","2010","286","230","351","10.54","90","31505",
"Newfoundland and Labrador","Males","'80+'","2010","1023","811","1273","11.18","80","7820",
"Newfoundland and Labrador","Males","'40+'","2011","205","182","229","6.00","300","146690",
"Newfoundland and Labrador","Males","'40-49'","2011","121","90","159","14.14","50","41415",
"Newfoundland and Labrador","Males","'50-64'","2011","141","113","173","10.54","90","63970",
"Newfoundland and Labrador","Males","'65-79'","2011","301","245","366","10.00","100","33225",
"Newfoundland and Labrador","Males","'80+'","2011","804","620","1025","12.40","65","8085",
"Newfoundland and Labrador","Males","'40+'","2012","209","186","233","6.00","310","148525",
"Newfoundland and Labrador","Males","'40-49'","2012","86","60","119","16.90","35","40830",
"Newfoundland and Labrador","Males","'50-64'","2012","117","92","146","11.55","75","64335",
"Newfoundland and Labrador","Males","'65-79'","2012","271","220","332","10.26","95","35010",
"Newfoundland and Labrador","Males","'80+'","2012","1198","974","1457","10.00","100","8350",
"Newfoundland and Labrador","Males","'40+'","2013","233","209","259","5.00","350","150085",
"Newfoundland and Labrador","Males","'40-49'","2013","137","104","179","13.48","55","40025",
"Newfoundland and Labrador","Males","'50-64'","2013","162","132","196","9.76","105","64865",
"Newfoundland and Labrador","Males","'65-79'","2013","328","272","392","9.13","120","36600",
"Newfoundland and Labrador","Males","'80+'","2013","872","686","1093","11.55","75","8600",
"Newfoundland and Labrador","Males","'40+'","2014","244","220","270","5.00","370","151535",
"Newfoundland and Labrador","Males","'40-49'","2014","114","83","153","14.91","45","39425",
"Newfoundland and Labrador","Males","'50-64'","2014","153","125","187","10.00","100","65165",
"Newfoundland and Labrador","Males","'65-79'","2014","328","273","390","8.94","125","38165",
"Newfoundland and Labrador","Males","'80+'","2014","1139","927","1385","10.00","100","8780",
"Newfoundland and Labrador","Males","'40+'","2015","240","216","266","5.00","365","152265",
"Newfoundland and Labrador","Males","'40-49'","2015","117","86","157","14.91","45","38365",
"Newfoundland and Labrador","Males","'50-64'","2015","162","132","196","9.76","105","64895",
"Newfoundland and Labrador","Males","'65-79'","2015","300","249","359","9.13","120","39990",
"Newfoundland and Labrador","Males","'80+'","2015","1054","853","1289","10.26","95","9010",
"Newfoundland and Labrador","Males","'40+'","2016","241","217","266","5.00","370","153760",
"Newfoundland and Labrador","Males","'40-49'","2016","106","76","144","15.81","40","37705",
"Newfoundland and Labrador","Males","'50-64'","2016","154","125","187","10.00","100","64920",
"Newfoundland and Labrador","Males","'65-79'","2016","323","271","383","8.61","135","41745",
"Newfoundland and Labrador","Males","'80+'","2016","958","771","1178","10.54","90","9390",
"Newfoundland and Labrador","Males","'40+'","2017","230","207","255","5.00","355","154245",
"Newfoundland and Labrador","Males","'40-49'","2017","96","67","133","16.90","35","36630",
"Newfoundland and Labrador","Males","'50-64'","2017","163","133","197","9.76","105","64435",
"Newfoundland and Labrador","Males","'65-79'","2017","265","219","318","9.33","115","43410",
"Newfoundland and Labrador","Males","'80+'","2017","1074","879","1300","9.76","105","9775",
"Newfoundland and Labrador","Males","'40+'","2018","229","206","254","5.00","355","154830",
"Newfoundland and Labrador","Males","'40-49'","2018","84","57","120","18.26","30","35760",
"Newfoundland and Labrador","Males","'50-64'","2018","133","106","164","10.85","85","63915",
"Newfoundland and Labrador","Males","'65-79'","2018","288","241","342","8.77","130","45120",
"Newfoundland and Labrador","Males","'80+'","2018","1096","900","1321","9.53","110","10040",
"Newfoundland and Labrador","Males","'40+'","2019","234","211","259","5.00","365","155855",
"Newfoundland and Labrador","Males","'40-49'","2019","114","82","155","15.81","40","35050",
"Newfoundland and Labrador","Males","'50-64'","2019","142","114","174","10.54","90","63570",
"Newfoundland and Labrador","Males","'65-79'","2019","257","213","307","9.13","120","46670",
"Newfoundland and Labrador","Males","'80+'","2019","1135","941","1358","9.13","120","10570",
"Prince Edward Island","Both sexes","'40+'","2000","517","463","575","5.00","335","64835",
"Prince Edward Island","Both sexes","'40-49'","2000","115","74","169","20.00","25","21815",
"Prince Edward Island","Both sexes","'50-64'","2000","276","213","352","12.40","65","23525",
"Prince Edward Island","Both sexes","'65-79'","2000","617","493","763","10.85","85","13780",
"Prince Edward Island","Both sexes","'80+'","2000","2800","2383","3269","7.91","160","5715",
"Prince Edward Island","Both sexes","'40+'","2001","485","433","541","6.00","320","65995",
"Prince Edward Island","Both sexes","'40-49'","2001","114","74","168","20.00","25","21990",
"Prince Edward Island","Both sexes","'50-64'","2001","206","153","271","14.14","50","24290",
"Prince Edward Island","Both sexes","'65-79'","2001","826","682","992","9.33","115","13915",
"Prince Edward Island","Both sexes","'80+'","2001","2410","2027","2843","8.45","140","5810",
"Prince Edward Island","Both sexes","'40+'","2002","527","474","585","5.00","355","67315",
"Prince Edward Island","Both sexes","'40-49'","2002","112","73","166","20.00","25","22255",
"Prince Edward Island","Both sexes","'50-64'","2002","259","200","330","12.40","65","25100",
"Prince Edward Island","Both sexes","'65-79'","2002","642","517","790","10.54","90","14010",
"Prince Edward Island","Both sexes","'80+'","2002","2941","2522","3411","7.56","175","5950",
"Prince Edward Island","Both sexes","'40+'","2003","493","442","548","5.00","340","69035",
"Prince Edward Island","Both sexes","'40-49'","2003","132","89","189","18.26","30","22710",
"Prince Edward Island","Both sexes","'50-64'","2003","249","192","317","12.40","65","26115",
"Prince Edward Island","Both sexes","'65-79'","2003","666","539","814","10.26","95","14260",
"Prince Edward Island","Both sexes","'80+'","2003","2519","2132","2956","8.16","150","5955",
"Prince Edward Island","Both sexes","'40+'","2004","533","480","589","5.00","375","70395",
"Prince Edward Island","Both sexes","'40-49'","2004","153","106","213","16.90","35","22895",
"Prince Edward Island","Both sexes","'50-64'","2004","314","251","388","10.85","85","27060",
"Prince Edward Island","Both sexes","'65-79'","2004","589","471","728","10.85","85","14430",
"Prince Edward Island","Both sexes","'80+'","2004","2831","2421","3290","7.67","170","6005",
"Prince Edward Island","Both sexes","'40+'","2005","567","513","625","5.00","405","71485",
"Prince Edward Island","Both sexes","'40-49'","2005","176","126","240","15.81","40","22730",
"Prince Edward Island","Both sexes","'50-64'","2005","303","242","375","10.85","85","28015",
"Prince Edward Island","Both sexes","'65-79'","2005","783","646","940","9.33","115","14690",
"Prince Edward Island","Both sexes","'80+'","2005","2808","2401","3263","7.67","170","6055",
"Prince Edward Island","Both sexes","'40+'","2006","516","465","571","5.00","375","72680",
"Prince Edward Island","Both sexes","'40-49'","2006","133","90","190","18.26","30","22560",
"Prince Edward Island","Both sexes","'50-64'","2006","242","189","306","11.95","70","28915",
"Prince Edward Island","Both sexes","'65-79'","2006","833","693","993","8.94","125","15005",
"Prince Edward Island","Both sexes","'80+'","2006","2421","2049","2841","8.16","150","6195",
"Prince Edward Island","Both sexes","'40+'","2007","533","481","588","5.00","395","74150",
"Prince Edward Island","Both sexes","'40-49'","2007","111","72","164","20.00","25","22440",
"Prince Edward Island","Both sexes","'50-64'","2007","266","211","331","11.18","80","30045",
"Prince Edward Island","Both sexes","'65-79'","2007","713","586","860","9.53","110","15420",
"Prince Edward Island","Both sexes","'80+'","2007","2958","2547","3416","7.35","185","6255",
"Prince Edward Island","Both sexes","'40+'","2008","598","544","656","5.00","455","76075",
"Prince Edward Island","Both sexes","'40-49'","2008","176","126","240","15.81","40","22675",
"Prince Edward Island","Both sexes","'50-64'","2008","339","278","411","9.76","105","30935",
"Prince Edward Island","Both sexes","'65-79'","2008","781","650","931","8.94","125","16005",
"Prince Edward Island","Both sexes","'80+'","2008","2937","2534","3385","7.25","190","6470",
"Prince Edward Island","Both sexes","'40+'","2009","651","595","710","4.00","505","77590",
"Prince Edward Island","Both sexes","'40-49'","2009","155","108","215","16.90","35","22630",
"Prince Edward Island","Both sexes","'50-64'","2009","423","355","501","8.61","135","31910",
"Prince Edward Island","Both sexes","'65-79'","2009","758","631","904","8.94","125","16480",
"Prince Edward Island","Both sexes","'80+'","2009","3199","2781","3662","6.90","210","6565",
"Prince Edward Island","Both sexes","'40+'","2010","600","547","656","5.00","475","79230",
"Prince Edward Island","Both sexes","'40-49'","2010","133","89","189","18.26","30","22630",
"Prince Edward Island","Both sexes","'50-64'","2010","304","248","370","10.00","100","32850",
"Prince Edward Island","Both sexes","'65-79'","2010","850","717","1000","8.30","145","17055",
"Prince Edward Island","Both sexes","'80+'","2010","2915","2520","3354","7.16","195","6690",
"Prince Edward Island","Both sexes","'40+'","2011","650","595","708","4.00","525","80785",
"Prince Edward Island","Both sexes","'40-49'","2011","200","146","267","14.91","45","22510",
"Prince Edward Island","Both sexes","'50-64'","2011","435","367","512","8.30","145","33340",
"Prince Edward Island","Both sexes","'65-79'","2011","804","678","945","8.30","145","18045",
"Prince Edward Island","Both sexes","'80+'","2011","2828","2445","3254","7.16","195","6895",
"Prince Edward Island","Both sexes","'40+'","2012","659","605","717","4.00","540","81930",
"Prince Edward Island","Both sexes","'40-49'","2012","205","150","275","14.91","45","21935",
"Prince Edward Island","Both sexes","'50-64'","2012","369","307","440","8.94","125","33850",
"Prince Edward Island","Both sexes","'65-79'","2012","760","642","895","8.30","145","19070",
"Prince Edward Island","Both sexes","'80+'","2012","3112","2714","3551","6.74","220","7070",
"Prince Edward Island","Both sexes","'40+'","2013","701","645","760","4.00","580","82775",
"Prince Edward Island","Both sexes","'40-49'","2013","187","134","255","15.81","40","21340",
"Prince Edward Island","Both sexes","'50-64'","2013","379","317","450","8.77","130","34310",
"Prince Edward Island","Both sexes","'65-79'","2013","1053","915","1205","6.90","210","19945",
"Prince Edward Island","Both sexes","'80+'","2013","2917","2536","3339","6.90","210","7200",
"Prince Edward Island","Both sexes","'40+'","2014","702","646","761","4.00","585","83340",
"Prince Edward Island","Both sexes","'40-49'","2014","169","118","235","16.90","35","20705",
"Prince Edward Island","Both sexes","'50-64'","2014","361","300","430","8.94","125","34635",
"Prince Edward Island","Both sexes","'65-79'","2014","1080","944","1231","6.67","225","20825",
"Prince Edward Island","Both sexes","'80+'","2014","2791","2418","3206","7.07","200","7165",
"Prince Edward Island","Both sexes","'40+'","2015","709","653","768","4.00","595","83930",
"Prince Edward Island","Both sexes","'40-49'","2015","171","119","238","16.90","35","20445",
"Prince Edward Island","Both sexes","'50-64'","2015","461","393","539","7.91","160","34675",
"Prince Edward Island","Both sexes","'65-79'","2015","903","781","1039","7.16","195","21595",
"Prince Edward Island","Both sexes","'80+'","2015","2774","2403","3186","7.07","200","7210",
"Prince Edward Island","Both sexes","'40+'","2016","753","696","813","4.00","640","85020",
"Prince Edward Island","Both sexes","'40-49'","2016","147","99","210","18.26","30","20395",
"Prince Edward Island","Both sexes","'50-64'","2016","519","446","600","7.45","180","34715",
"Prince Edward Island","Both sexes","'65-79'","2016","1000","874","1140","6.67","225","22495",
"Prince Edward Island","Both sexes","'80+'","2016","2767","2401","3172","6.98","205","7410",
"Prince Edward Island","Both sexes","'40+'","2017","775","718","836","4.00","670","86435",
"Prince Edward Island","Both sexes","'40-49'","2017","219","160","293","14.91","45","20555",
"Prince Edward Island","Both sexes","'50-64'","2017","503","431","583","7.56","175","34810",
"Prince Edward Island","Both sexes","'65-79'","2017","959","838","1093","6.67","225","23460",
"Prince Edward Island","Both sexes","'80+'","2017","2957","2583","3369","6.67","225","7610",
"Prince Edward Island","Both sexes","'40+'","2018","813","755","875","4.00","715","87905",
"Prince Edward Island","Both sexes","'40-49'","2018","192","137","261","15.81","40","20840",
"Prince Edward Island","Both sexes","'50-64'","2018","529","456","611","7.35","185","34945",
"Prince Edward Island","Both sexes","'65-79'","2018","1109","981","1250","6.09","270","24340",
"Prince Edward Island","Both sexes","'80+'","2018","2704","2351","3096","6.90","210","7765",
"Prince Edward Island","Both sexes","'40+'","2019","750","694","809","4.00","670","89365",
"Prince Edward Island","Both sexes","'40-49'","2019","166","116","231","16.90","35","21060",
"Prince Edward Island","Both sexes","'50-64'","2019","443","376","518","8.03","155","35020",
"Prince Edward Island","Both sexes","'65-79'","2019","1007","887","1138","6.26","255","25335",
"Prince Edward Island","Both sexes","'80+'","2019","2891","2530","3290","6.59","230","7955",
"Prince Edward Island","Females","'40+'","2000","764","674","863","6.00","260","34010",
"Prince Edward Island","Females","'40-49'","2000","181","111","280","22.36","20","11040",
"Prince Edward Island","Females","'50-64'","2000","382","279","511","14.91","45","11775",
"Prince Edward Island","Females","'65-79'","2000","881","680","1123","12.40","65","7380",
"Prince Edward Island","Females","'80+'","2000","3660","3079","4319","8.45","140","3825",
"Prince Edward Island","Females","'40+'","2001","707","621","802","6.00","245","34640",
"Prince Edward Island","Females","'40-49'","2001","","","","","","",
"Prince Edward Island","Females","'50-64'","2001","289","201","401","16.90","35","12125",
"Prince Edward Island","Females","'65-79'","2001","1142","912","1412","10.85","85","7445",
"Prince Edward Island","Females","'80+'","2001","2960","2444","3553","9.33","115","3885",
"Prince Edward Island","Females","'40+'","2002","736","649","831","6.00","260","35345",
"Prince Edward Island","Females","'40-49'","2002","","","","","","",
"Prince Edward Island","Females","'50-64'","2002","357","260","477","14.91","45","12615",
"Prince Edward Island","Females","'65-79'","2002","941","733","1189","11.95","70","7440",
"Prince Edward Island","Females","'80+'","2002","3526","2967","4161","8.45","140","3970",
"Prince Edward Island","Females","'40+'","2003","676","594","766","6.00","245","36250",
"Prince Edward Island","Females","'40-49'","2003","129","72","213","25.82","15","11590",
"Prince Edward Island","Females","'50-64'","2003","303","217","413","15.81","40","13180",
"Prince Edward Island","Females","'65-79'","2003","931","726","1176","11.95","70","7520",
"Prince Edward Island","Females","'80+'","2003","3026","2509","3619","9.13","120","3965",
"Prince Edward Island","Females","'40+'","2004","758","672","852","6.00","280","36945",
"Prince Edward Island","Females","'40-49'","2004","214","138","316","20.00","25","11695",
"Prince Edward Island","Females","'50-64'","2004","402","303","524","13.48","55","13665",
"Prince Edward Island","Females","'65-79'","2004","922","719","1165","11.95","70","7590",
"Prince Edward Island","Females","'80+'","2004","3371","2826","3990","8.61","135","4005",
"Prince Edward Island","Females","'40+'","2005","801","713","898","6.00","300","37430",
"Prince Edward Island","Females","'40-49'","2005","129","72","213","25.82","15","11600",
"Prince Edward Island","Females","'50-64'","2005","390","294","507","13.48","55","14115",
"Prince Edward Island","Females","'65-79'","2005","1169","940","1437","10.54","90","7700",
"Prince Edward Island","Females","'80+'","2005","3607","3044","4244","8.30","145","4020",
"Prince Edward Island","Females","'40+'","2006","711","629","801","6.00","270","37970",
"Prince Edward Island","Females","'40-49'","2006","131","73","216","25.82","15","11435",
"Prince Edward Island","Females","'50-64'","2006","274","196","373","15.81","40","14605",
"Prince Edward Island","Females","'65-79'","2006","1087","868","1344","10.85","85","7820",
"Prince Edward Island","Females","'80+'","2006","3163","2643","3756","8.77","130","4110",
"Prince Edward Island","Females","'40+'","2007","748","665","840","6.00","290","38750",
"Prince Edward Island","Females","'40-49'","2007","88","42","161","31.62","10","11425",
"Prince Edward Island","Females","'50-64'","2007","329","244","434","14.14","50","15180",
"Prince Edward Island","Females","'65-79'","2007","935","736","1172","11.55","75","8020",
"Prince Edward Island","Females","'80+'","2007","3632","3074","4262","8.16","150","4130",
"Prince Edward Island","Females","'40+'","2008","868","779","965","5.00","345","39730",
"Prince Edward Island","Females","'40-49'","2008","130","73","214","25.82","15","11545",
"Prince Edward Island","Females","'50-64'","2008","543","434","672","10.85","85","15650",
"Prince Edward Island","Females","'65-79'","2008","1082","870","1330","10.54","90","8315",
"Prince Edward Island","Females","'80+'","2008","3673","3118","4299","8.03","155","4220",
"Prince Edward Island","Females","'40+'","2009","890","801","987","5.00","360","40440",
"Prince Edward Island","Females","'40-49'","2009","131","73","216","25.82","15","11475",
"Prince Edward Island","Females","'50-64'","2009","557","448","684","10.54","90","16165",
"Prince Edward Island","Females","'65-79'","2009","1109","897","1356","10.26","95","8565",
"Prince Edward Island","Females","'80+'","2009","3892","3320","4533","7.78","165","4240",
"Prince Edward Island","Females","'40+'","2010","859","772","954","5.00","355","41310",
"Prince Edward Island","Females","'40-49'","2010","131","73","215","25.82","15","11490",
"Prince Edward Island","Females","'50-64'","2010","419","327","530","11.95","70","16695",
"Prince Edward Island","Females","'65-79'","2010","1244","1022","1499","9.53","110","8845",
"Prince Edward Island","Females","'80+'","2010","3738","3182","4365","7.91","160","4280",
"Prince Edward Island","Females","'40+'","2011","951","860","1049","5.00","400","42070",
"Prince Edward Island","Females","'40-49'","2011","263","177","375","18.26","30","11410",
"Prince Edward Island","Females","'50-64'","2011","560","453","684","10.26","95","16970",
"Prince Edward Island","Females","'65-79'","2011","1235","1019","1482","9.33","115","9315",
"Prince Edward Island","Females","'80+'","2011","3551","3014","4156","8.03","155","4365",
"Prince Edward Island","Females","'40+'","2012","915","826","1010","5.00","390","42645",
"Prince Edward Island","Females","'40-49'","2012","180","110","278","22.36","20","11125",
"Prince Edward Island","Females","'50-64'","2012","493","393","609","10.85","85","17255",
"Prince Edward Island","Females","'65-79'","2012","1121","921","1351","9.53","110","9815",
"Prince Edward Island","Females","'80+'","2012","3933","3372","4560","7.56","175","4450",
"Prince Edward Island","Females","'40+'","2013","953","863","1050","5.00","410","43025",
"Prince Edward Island","Females","'40-49'","2013","233","151","344","20.00","25","10730",
"Prince Edward Island","Females","'50-64'","2013","428","337","537","11.55","75","17510",
"Prince Edward Island","Females","'65-79'","2013","1457","1233","1710","8.16","150","10295",
"Prince Edward Island","Females","'80+'","2013","3563","3033","4160","7.91","160","4490",
"Prince Edward Island","Females","'40+'","2014","959","869","1056","5.00","415","43285",
"Prince Edward Island","Females","'40-49'","2014","192","117","297","22.36","20","10410",
"Prince Edward Island","Females","'50-64'","2014","481","384","595","10.85","85","17665",
"Prince Edward Island","Females","'65-79'","2014","1439","1221","1684","8.03","155","10775",
"Prince Edward Island","Females","'80+'","2014","3608","3070","4212","7.91","160","4435",
"Prince Edward Island","Females","'40+'","2015","999","907","1097","5.00","435","43560",
"Prince Edward Island","Females","'40-49'","2015","195","119","300","22.36","20","10280",
"Prince Edward Island","Females","'50-64'","2015","594","486","719","9.76","105","17675",
"Prince Edward Island","Females","'65-79'","2015","1342","1136","1575","8.16","150","11175",
"Prince Edward Island","Females","'80+'","2015","3825","3271","4445","7.67","170","4445",
"Prince Edward Island","Females","'40+'","2016","1053","959","1153","5.00","465","44165",
"Prince Edward Island","Females","'40-49'","2016","145","81","239","25.82","15","10355",
"Prince Edward Island","Females","'50-64'","2016","706","588","841","8.94","125","17705",
"Prince Edward Island","Females","'65-79'","2016","1468","1256","1706","7.67","170","11580",
"Prince Edward Island","Females","'80+'","2016","3425","2907","4009","8.03","155","4525",
"Prince Edward Island","Females","'40+'","2017","1124","1028","1227","4.00","505","44920",
"Prince Edward Island","Females","'40-49'","2017","287","194","410","18.26","30","10450",
"Prince Edward Island","Females","'50-64'","2017","760","637","900","8.61","135","17760",
"Prince Edward Island","Females","'65-79'","2017","1365","1165","1590","7.78","165","12085",
"Prince Edward Island","Females","'80+'","2017","3784","3244","4388","7.56","175","4625",
"Prince Edward Island","Females","'40+'","2018","1184","1086","1288","4.00","540","45620",
"Prince Edward Island","Females","'40-49'","2018","237","153","349","20.00","25","10560",
"Prince Edward Island","Females","'50-64'","2018","789","663","931","8.45","140","17750",
"Prince Edward Island","Females","'65-79'","2018","1668","1450","1909","6.90","210","12590",
"Prince Edward Island","Females","'80+'","2018","3499","2986","4076","7.78","165","4715",
"Prince Edward Island","Females","'40+'","2019","1055","964","1153","5.00","490","46430",
"Prince Edward Island","Females","'40-49'","2019","140","78","231","25.82","15","10715",
"Prince Edward Island","Females","'50-64'","2019","562","457","683","10.00","100","17800",
"Prince Edward Island","Females","'65-79'","2019","1447","1249","1668","7.25","190","13130",
"Prince Edward Island","Females","'80+'","2019","3866","3329","4465","7.35","185","4785",
"Prince Edward Island","Males","'40+'","2000","243","191","305","12.00","75","30825",
"Prince Edward Island","Males","'40-49'","2000","139","78","229","25.82","15","10785",
"Prince Edward Island","Males","'50-64'","2000","213","138","314","20.00","25","11755",
"Prince Edward Island","Males","'65-79'","2000","313","191","483","22.36","20","6400",
"Prince Edward Island","Males","'80+'","2000","1319","854","1947","20.00","25","1895",
"Prince Edward Island","Males","'40+'","2001","255","202","317","11.00","80","31360",
"Prince Edward Island","Males","'40-49'","2001","185","113","286","22.36","20","10810",
"Prince Edward Island","Males","'50-64'","2001","123","69","203","25.82","15","12165",
"Prince Edward Island","Males","'65-79'","2001","387","250","571","20.00","25","6465",
"Prince Edward Island","Males","'80+'","2001","1302","843","1922","20.00","25","1920",
"Prince Edward Island","Males","'40+'","2002","282","226","346","11.00","90","31960",
"Prince Edward Island","Males","'40-49'","2002","137","77","226","25.82","15","10935",
