"Data Table: Chronic obstructive pulmonary disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'35+'","2004","894","890","899","0.26","150545","16830895",
"Canada","Both sexes","'35-49'","2004","370","365","374","0.59","28450","7697235",
"Canada","Both sexes","'35-39'","2004","286","279","293","1.21","6845","2395475",
"Canada","Both sexes","'40-44'","2004","360","353","368","1.01","9870","2738025",
"Canada","Both sexes","'45-49'","2004","458","450","466","0.92","11740","2563740",
"Canada","Both sexes","'50-64'","2004","840","833","848","0.47","45990","5473395",
"Canada","Both sexes","'50-54'","2004","626","616","637","0.85","13825","2206785",
"Canada","Both sexes","'55-59'","2004","851","838","864","0.79","16030","1884480",
"Canada","Both sexes","'60-64'","2004","1167","1149","1186","0.79","16135","1382125",
"Canada","Both sexes","'65-79'","2004","1847","1830","1863","0.45","49685","2690520",
"Canada","Both sexes","'65-69'","2004","1521","1498","1545","0.79","16180","1063695",
"Canada","Both sexes","'70-74'","2004","1876","1848","1904","0.77","16920","902025",
"Canada","Both sexes","'75-79'","2004","2288","2253","2323","0.78","16580","724790",
"Canada","Both sexes","'80+'","2004","2725","2692","2758","0.62","26425","969760",
"Canada","Both sexes","'80-84'","2004","2611","2567","2655","0.86","13655","522960",
"Canada","Both sexes","'85-89'","2004","2880","2817","2944","1.12","7975","276895",
"Canada","Both sexes","'90+'","2004","2822","2743","2903","1.44","4795","169900",
"Canada","Both sexes","'35+'","2005","861","856","865","0.26","147190","17102005",
"Canada","Both sexes","'35-49'","2005","364","359","368","0.60","28050","7713270",
"Canada","Both sexes","'35-39'","2005","275","269","282","1.23","6570","2385225",
"Canada","Both sexes","'40-44'","2005","344","337","351","1.04","9320","2709805",
"Canada","Both sexes","'45-49'","2005","464","456","473","0.91","12160","2618240",
"Canada","Both sexes","'50-64'","2005","816","809","824","0.46","46265","5668680",
"Canada","Both sexes","'50-54'","2005","605","595","615","0.85","13775","2275810",
"Canada","Both sexes","'55-59'","2005","828","816","841","0.78","16250","1961715",
"Canada","Both sexes","'60-64'","2005","1135","1118","1153","0.78","16245","1431160",
"Canada","Both sexes","'65-79'","2005","1741","1725","1757","0.46","47385","2721630",
"Canada","Both sexes","'65-69'","2005","1441","1418","1463","0.80","15680","1088310",
"Canada","Both sexes","'70-74'","2005","1792","1764","1820","0.79","16130","900210",
"Canada","Both sexes","'75-79'","2005","2124","2091","2157","0.80","15570","733110",
"Canada","Both sexes","'80+'","2005","2553","2521","2584","0.63","25485","998425",
"Canada","Both sexes","'80-84'","2005","2428","2387","2471","0.88","12890","530835",
"Canada","Both sexes","'85-89'","2005","2706","2647","2766","1.13","7875","291015",
"Canada","Both sexes","'90+'","2005","2673","2597","2751","1.46","4720","176570",
"Canada","Both sexes","'35+'","2006","840","836","844","0.26","144800","17240030",
"Canada","Both sexes","'35-49'","2006","362","357","366","0.60","27580","7624580",
"Canada","Both sexes","'35-39'","2006","273","266","279","1.25","6430","2358685",
"Canada","Both sexes","'40-44'","2006","345","338","352","1.05","9070","2631845",
"Canada","Both sexes","'45-49'","2006","459","450","467","0.91","12080","2634055",
