"Data Table: Ischemic heart disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"New Brunswick","Both sexes","'50-64'","2004","1322","1262","1385","2.36","1800","136145",
"New Brunswick","Both sexes","'65-79'","2004","2650","2520","2786","2.54","1550","58480",
"New Brunswick","Both sexes","'80+'","2004","3818","3557","4094","3.56","790","20690",
"New Brunswick","Both sexes","'20+'","2005","904","879","930","1.43","4905","542525",
"New Brunswick","Both sexes","'20-34'","2005","72","59","87","9.76","105","146725",
"New Brunswick","Both sexes","'35-49'","2005","384","355","414","3.85","675","175855",
"New Brunswick","Both sexes","'50-64'","2005","1269","1211","1329","2.37","1775","139880",
"New Brunswick","Both sexes","'65-79'","2005","2614","2485","2747","2.54","1550","59300",
"New Brunswick","Both sexes","'80+'","2005","3829","3568","4105","3.55","795","20760",
"New Brunswick","Both sexes","'20+'","2006","884","859","910","1.44","4795","542340",
"New Brunswick","Both sexes","'20-34'","2006","42","32","54","12.91","60","144205",
"New Brunswick","Both sexes","'35-49'","2006","377","349","407","3.91","655","173640",
"New Brunswick","Both sexes","'50-64'","2006","1231","1174","1289","2.38","1765","143435",
"New Brunswick","Both sexes","'65-79'","2006","2515","2389","2644","2.57","1515","60250",
"New Brunswick","Both sexes","'80+'","2006","3843","3582","4119","3.54","800","20815",
"New Brunswick","Both sexes","'20+'","2007","857","833","882","1.46","4660","543620",
"New Brunswick","Both sexes","'20-34'","2007","53","42","66","11.55","75","142030",
"New Brunswick","Both sexes","'35-49'","2007","362","334","392","4.02","620","171285",
"New Brunswick","Both sexes","'50-64'","2007","1205","1150","1263","2.37","1780","147665",
"New Brunswick","Both sexes","'65-79'","2007","2290","2172","2412","2.66","1410","61585",
"New Brunswick","Both sexes","'80+'","2007","3660","3406","3928","3.60","770","21040",
"New Brunswick","Both sexes","'20+'","2008","800","777","824","1.51","4375","546615",
"New Brunswick","Both sexes","'20-34'","2008","39","29","51","13.48","55","141140",
"New Brunswick","Both sexes","'35-49'","2008","319","292","347","4.30","540","169410",
"New Brunswick","Both sexes","'50-64'","2008","1134","1081","1189","2.41","1715","151270",
"New Brunswick","Both sexes","'65-79'","2008","2234","2119","2353","2.65","1420","63575",
"New Brunswick","Both sexes","'80+'","2008","3039","2809","3283","3.94","645","21225",
"New Brunswick","Both sexes","'20+'","2009","829","805","853","1.49","4510","544195",
"New Brunswick","Both sexes","'20-34'","2009","54","42","67","11.55","75","139385",
"New Brunswick","Both sexes","'35-49'","2009","332","305","361","4.26","550","165725",
"New Brunswick","Both sexes","'50-64'","2009","1124","1072","1179","2.41","1725","153425",
"New Brunswick","Both sexes","'65-79'","2009","2357","2240","2479","2.57","1515","64275",
"New Brunswick","Both sexes","'80+'","2009","3040","2810","3282","3.92","650","21385",
"New Brunswick","Both sexes","'20+'","2010","803","780","827","1.51","4405","548475",
"New Brunswick","Both sexes","'20-34'","2010","47","36","60","12.40","65","139195",
"New Brunswick","Both sexes","'35-49'","2010","331","304","360","4.28","545","164545",
"New Brunswick","Both sexes","'50-64'","2010","1050","1000","1102","2.46","1650","157085",
"New Brunswick","Both sexes","'65-79'","2010","2218","2106","2335","2.61","1465","66045",
"New Brunswick","Both sexes","'80+'","2010","3147","2915","3393","3.83","680","21605",
"New Brunswick","Both sexes","'20+'","2011","790","767","814","1.51","4375","553695",
"New Brunswick","Both sexes","'20-34'","2011","50","39","63","11.95","70","139480",
"New Brunswick","Both sexes","'35-49'","2011","320","293","349","4.39","520","162285",
"New Brunswick","Both sexes","'50-64'","2011","1029","980","1080","2.47","1645","159885",
"New Brunswick","Both sexes","'65-79'","2011","2085","1980","2195","2.62","1460","70015",
"New Brunswick","Both sexes","'80+'","2011","3087","2859","3328","3.83","680","22030",
"New Brunswick","Both sexes","'20+'","2012","801","777","825","1.50","4445","555140",
"New Brunswick","Both sexes","'20-34'","2012","51","39","64","11.95","70","138315",
"New Brunswick","Both sexes","'35-49'","2012","302","275","330","4.56","480","159105",
"New Brunswick","Both sexes","'50-64'","2012","1036","987","1087","2.44","1675","161680",
"New Brunswick","Both sexes","'65-79'","2012","2107","2004","2215","2.54","1555","73790",
"New Brunswick","Both sexes","'80+'","2012","3011","2787","3247","3.86","670","22255",
"New Brunswick","Both sexes","'20+'","2013","749","726","772","1.55","4160","555570",
"New Brunswick","Both sexes","'20-34'","2013","40","30","52","13.48","55","136820",
"New Brunswick","Both sexes","'35-49'","2013","270","245","297","4.88","420","155670",
"New Brunswick","Both sexes","'50-64'","2013","935","889","983","2.56","1525","163120",
"New Brunswick","Both sexes","'65-79'","2013","1978","1880","2080","2.56","1530","77355",
"New Brunswick","Both sexes","'80+'","2013","2767","2554","2992","4.00","625","22590",
"New Brunswick","Both sexes","'20+'","2014","773","750","796","1.52","4305","557165",
"New Brunswick","Both sexes","'20-34'","2014","33","24","45","14.91","45","134945",
"New Brunswick","Both sexes","'35-49'","2014","246","222","272","5.16","375","152460",
"New Brunswick","Both sexes","'50-64'","2014","960","913","1008","2.51","1585","165165",
"New Brunswick","Both sexes","'65-79'","2014","2010","1914","2110","2.47","1640","81585",
"New Brunswick","Both sexes","'80+'","2014","2847","2633","3074","3.91","655","23005",
"New Brunswick","Both sexes","'20+'","2015","793","769","816","1.50","4450","561445",
"New Brunswick","Both sexes","'20-34'","2015","48","37","62","12.40","65","134365",
"New Brunswick","Both sexes","'35-49'","2015","295","268","324","4.74","445","150755",
"New Brunswick","Both sexes","'50-64'","2015","944","898","992","2.52","1575","166815",
"New Brunswick","Both sexes","'65-79'","2015","1969","1877","2065","2.43","1695","86075",
"New Brunswick","Both sexes","'80+'","2015","2858","2645","3083","3.86","670","23445",
"New Brunswick","Both sexes","'20+'","2016","796","773","820","1.49","4510","566465",
"New Brunswick","Both sexes","'20-34'","2016","59","47","74","11.18","80","134535",
"New Brunswick","Both sexes","'35-49'","2016","290","264","319","4.79","435","149925",
"New Brunswick","Both sexes","'50-64'","2016","971","924","1019","2.48","1625","167350",
"New Brunswick","Both sexes","'65-79'","2016","1939","1850","2032","2.38","1760","90755",
"New Brunswick","Both sexes","'80+'","2016","2532","2334","2742","4.07","605","23895",
"New Brunswick","Both sexes","'20+'","2017","746","724","769","1.53","4265","571835",
"New Brunswick","Both sexes","'20-34'","2017","37","27","48","14.14","50","135920",
"New Brunswick","Both sexes","'35-49'","2017","273","247","301","4.94","410","150035",
"New Brunswick","Both sexes","'50-64'","2017","896","851","943","2.59","1495","166840",
"New Brunswick","Both sexes","'65-79'","2017","1801","1717","1889","2.42","1705","94655",
"New Brunswick","Both sexes","'80+'","2017","2482","2288","2688","4.07","605","24375",
"New Brunswick","Both sexes","'20+'","2018","717","695","739","1.55","4145","578010",
"New Brunswick","Both sexes","'20-34'","2018","55","43","68","11.55","75","137355",
"New Brunswick","Both sexes","'35-49'","2018","229","205","254","5.38","345","150690",
"New Brunswick","Both sexes","'50-64'","2018","845","801","890","2.67","1405","166275",
"New Brunswick","Both sexes","'65-79'","2018","1725","1644","1809","2.43","1700","98560",
"New Brunswick","Both sexes","'80+'","2018","2447","2258","2649","4.03","615","25130",
"New Brunswick","Both sexes","'20+'","2019","693","672","715","1.57","4055","585210",
"New Brunswick","Both sexes","'20-34'","2019","54","42","67","11.55","75","139360",
"New Brunswick","Both sexes","'35-49'","2019","221","198","246","5.46","335","151490",
"New Brunswick","Both sexes","'50-64'","2019","824","781","869","2.71","1365","165600",
"New Brunswick","Both sexes","'65-79'","2019","1599","1522","1678","2.47","1645","102900",
"New Brunswick","Both sexes","'80+'","2019","2456","2268","2654","3.97","635","25860",
"New Brunswick","Females","'20+'","2000","920","885","957","1.96","2595","281930",
"New Brunswick","Females","'20-34'","2000","26","16","40","22.36","20","77990",
"New Brunswick","Females","'35-49'","2000","260","229","295","6.39","245","94050",
"New Brunswick","Females","'50-64'","2000","1052","972","1136","3.94","645","61315",
"New Brunswick","Females","'65-79'","2000","3050","2868","3240","3.09","1050","34430",
"New Brunswick","Females","'80+'","2000","4488","4145","4851","3.97","635","14150",
"New Brunswick","Females","'20+'","2001","963","927","1000","1.92","2710","281330",
"New Brunswick","Females","'20-34'","2001","46","32","64","16.90","35","76370",
"New Brunswick","Females","'35-49'","2001","294","261","331","6.03","275","93400",
"New Brunswick","Females","'50-64'","2001","1111","1031","1196","3.77","705","63445",
"New Brunswick","Females","'65-79'","2001","2926","2746","3114","3.18","990","33840",
"New Brunswick","Females","'80+'","2001","4904","4547","5281","3.78","700","14275",
"New Brunswick","Females","'20+'","2002","908","873","944","1.98","2555","281335",
"New Brunswick","Females","'20-34'","2002","46","32","64","16.90","35","75580",
"New Brunswick","Females","'35-49'","2002","271","238","307","6.32","250","92270",
"New Brunswick","Females","'50-64'","2002","1108","1029","1192","3.70","730","65875",
"New Brunswick","Females","'65-79'","2002","2703","2529","2886","3.33","900","33295",
"New Brunswick","Females","'80+'","2002","4506","4165","4867","3.94","645","14315",
"New Brunswick","Females","'20+'","2003","843","809","877","2.05","2375","281780",
"New Brunswick","Females","'20-34'","2003","33","22","49","20.00","25","75040",
"New Brunswick","Females","'35-49'","2003","257","225","292","6.52","235","91330",
"New Brunswick","Females","'50-64'","2003","1054","978","1134","3.74","715","67830",
"New Brunswick","Females","'65-79'","2003","2461","2295","2635","3.49","820","33320",
"New Brunswick","Females","'80+'","2003","4100","3774","4446","4.13","585","14270",
"New Brunswick","Females","'20+'","2004","772","740","805","2.14","2180","282545",
"New Brunswick","Females","'20-34'","2004","67","50","88","14.14","50","74625",
"New Brunswick","Females","'35-49'","2004","250","218","285","6.67","225","90065",
"New Brunswick","Females","'50-64'","2004","946","876","1021","3.88","665","70280",
"New Brunswick","Females","'65-79'","2004","2225","2067","2391","3.68","740","33265",
"New Brunswick","Females","'80+'","2004","3493","3193","3813","4.47","500","14315",
"New Brunswick","Females","'20+'","2005","765","733","797","2.15","2165","283190",
"New Brunswick","Females","'20-34'","2005","54","39","74","15.81","40","73630",
"New Brunswick","Females","'35-49'","2005","291","257","329","6.20","260","89305",
"New Brunswick","Females","'50-64'","2005","891","823","962","3.94","645","72405",
"New Brunswick","Females","'65-79'","2005","2178","2023","2342","3.70","730","33510",
"New Brunswick","Females","'80+'","2005","3417","3121","3733","4.52","490","14340",
"New Brunswick","Females","'20+'","2006","731","700","764","2.20","2070","283055",
"New Brunswick","Females","'20-34'","2006","35","22","51","20.00","25","72340",
"New Brunswick","Females","'35-49'","2006","261","228","297","6.59","230","88110",
"New Brunswick","Females","'50-64'","2006","882","815","952","3.91","655","74305",
"New Brunswick","Females","'65-79'","2006","2079","1928","2238","3.77","705","33910",
"New Brunswick","Females","'80+'","2006","3229","2942","3536","4.64","465","14400",
"New Brunswick","Females","'20+'","2007","680","650","711","2.28","1930","283785",
"New Brunswick","Females","'20-34'","2007","49","34","68","16.90","35","71285",
"New Brunswick","Females","'35-49'","2007","230","200","265","7.07","200","86825",
"New Brunswick","Females","'50-64'","2007","821","758","888","3.98","630","76735",
"New Brunswick","Females","'65-79'","2007","1774","1636","1920","4.05","610","34390",
"New Brunswick","Females","'80+'","2007","3093","2814","3392","4.71","450","14550",
"New Brunswick","Females","'20+'","2008","632","604","662","2.35","1805","285430",
"New Brunswick","Females","'20-34'","2008","21","12","35","25.82","15","70815",
"New Brunswick","Females","'35-49'","2008","210","180","243","7.45","180","85870",
"New Brunswick","Females","'50-64'","2008","814","752","880","3.95","640","78625",
"New Brunswick","Females","'65-79'","2008","1637","1506","1776","4.15","580","35430",
"New Brunswick","Females","'80+'","2008","2687","2429","2966","5.03","395","14700",
"New Brunswick","Females","'20+'","2009","686","656","718","2.26","1955","284805",
"New Brunswick","Females","'20-34'","2009","43","29","61","18.26","30","69885",
"New Brunswick","Females","'35-49'","2009","237","205","272","7.07","200","84365",
"New Brunswick","Females","'50-64'","2009","819","758","884","3.91","655","79965",
"New Brunswick","Females","'65-79'","2009","1940","1798","2090","3.79","695","35825",
"New Brunswick","Females","'80+'","2009","2508","2259","2777","5.20","370","14755",
"New Brunswick","Females","'20+'","2010","643","614","674","2.33","1840","285970",
"New Brunswick","Females","'20-34'","2010","43","29","62","18.26","30","69345",
"New Brunswick","Females","'35-49'","2010","240","208","276","7.07","200","83245",
"New Brunswick","Females","'50-64'","2010","722","665","782","4.12","590","81755",
"New Brunswick","Females","'65-79'","2010","1702","1571","1841","4.00","625","36720",
"New Brunswick","Females","'80+'","2010","2617","2364","2891","5.06","390","14900",
"New Brunswick","Females","'20+'","2011","665","635","695","2.28","1920","288870",
"New Brunswick","Females","'20-34'","2011","50","35","70","16.90","35","69715",
"New Brunswick","Females","'35-49'","2011","226","194","261","7.35","185","81960",
"New Brunswick","Females","'50-64'","2011","756","698","818","3.98","630","83300",
"New Brunswick","Females","'65-79'","2011","1662","1537","1796","3.94","645","38800",
"New Brunswick","Females","'80+'","2011","2816","2554","3096","4.85","425","15095",
"New Brunswick","Females","'20+'","2012","641","612","671","2.32","1855","289410",
"New Brunswick","Females","'20-34'","2012","43","29","62","18.26","30","68985",
"New Brunswick","Females","'35-49'","2012","205","175","239","7.78","165","80320",
"New Brunswick","Females","'50-64'","2012","737","680","797","4.02","620","84135",
"New Brunswick","Females","'65-79'","2012","1556","1437","1681","3.97","635","40820",
"New Brunswick","Females","'80+'","2012","2673","2419","2947","4.97","405","15150",
"New Brunswick","Females","'20+'","2013","587","559","616","2.43","1700","289590",
"New Brunswick","Females","'20-34'","2013","29","18","45","22.36","20","68170",
"New Brunswick","Females","'35-49'","2013","159","133","190","8.94","125","78525",
"New Brunswick","Females","'50-64'","2013","624","572","680","4.34","530","84875",
"New Brunswick","Females","'65-79'","2013","1511","1397","1633","3.94","645","42680",
"New Brunswick","Females","'80+'","2013","2445","2204","2706","5.16","375","15335",
"New Brunswick","Females","'20+'","2014","600","572","628","2.39","1745","290995",
"New Brunswick","Females","'20-34'","2014","22","12","37","25.82","15","67370",
"New Brunswick","Females","'35-49'","2014","169","141","200","8.77","130","77105",
"New Brunswick","Females","'50-64'","2014","616","565","671","4.34","530","86015",
"New Brunswick","Females","'65-79'","2014","1502","1391","1619","3.85","675","44950",
"New Brunswick","Females","'80+'","2014","2507","2265","2769","5.06","390","15555",
"New Brunswick","Females","'20+'","2015","634","606","664","2.32","1860","293180",
"New Brunswick","Females","'20-34'","2015","45","30","64","18.26","30","66930",
"New Brunswick","Females","'35-49'","2015","230","197","267","7.56","175","76125",
"New Brunswick","Females","'50-64'","2015","644","592","700","4.23","560","86955",
"New Brunswick","Females","'65-79'","2015","1517","1408","1632","3.73","720","47455",
"New Brunswick","Females","'80+'","2015","2417","2180","2673","5.13","380","15720",
"New Brunswick","Females","'20+'","2016","641","612","670","2.30","1895","295755",
"New Brunswick","Females","'20-34'","2016","60","43","82","15.81","40","66800",
"New Brunswick","Females","'35-49'","2016","185","156","218","8.45","140","75645",
"New Brunswick","Females","'50-64'","2016","687","634","745","4.08","600","87280",
"New Brunswick","Females","'65-79'","2016","1528","1422","1640","3.62","765","50065",
"New Brunswick","Females","'80+'","2016","2192","1969","2434","5.35","350","15965",
"New Brunswick","Females","'20+'","2017","605","578","634","2.35","1805","298165",
"New Brunswick","Females","'20-34'","2017","45","30","64","18.26","30","67225",
"New Brunswick","Females","'35-49'","2017","198","168","233","8.16","150","75600",
"New Brunswick","Females","'50-64'","2017","679","626","737","4.12","590","86835",
"New Brunswick","Females","'65-79'","2017","1290","1194","1391","3.85","675","52335",
"New Brunswick","Females","'80+'","2017","2196","1974","2437","5.31","355","16165",
"New Brunswick","Females","'20+'","2018","578","551","606","2.40","1740","300920",
"New Brunswick","Females","'20-34'","2018","59","42","81","15.81","40","67505",
"New Brunswick","Females","'35-49'","2018","151","125","182","9.33","115","75970",
"New Brunswick","Females","'50-64'","2018","602","551","656","4.39","520","86400",
"New Brunswick","Females","'65-79'","2018","1274","1181","1373","3.79","695","54535",
"New Brunswick","Females","'80+'","2018","2212","1991","2451","5.23","365","16500",
"New Brunswick","Females","'20+'","2019","558","531","585","2.43","1695","304025",
"New Brunswick","Females","'20-34'","2019","59","42","80","15.81","40","68125",
"New Brunswick","Females","'35-49'","2019","184","154","217","8.45","140","76290",
"New Brunswick","Females","'50-64'","2019","542","494","594","4.64","465","85750",
"New Brunswick","Females","'65-79'","2019","1236","1146","1330","3.77","705","57050",
"New Brunswick","Females","'80+'","2019","2023","1814","2250","5.42","340","16805",
"New Brunswick","Males","'20+'","2000","1243","1201","1287","1.76","3230","259795",
"New Brunswick","Males","'20-34'","2000","39","26","55","18.26","30","77530",
"New Brunswick","Males","'35-49'","2000","487","443","535","4.74","445","91355",
"New Brunswick","Males","'50-64'","2000","1932","1822","2048","2.97","1135","58735",
"New Brunswick","Males","'65-79'","2000","4580","4321","4850","2.92","1170","25545",
"New Brunswick","Males","'80+'","2000","6717","6107","7371","4.74","445","6625",
"New Brunswick","Males","'20+'","2001","1226","1183","1269","1.78","3170","258640",
"New Brunswick","Males","'20-34'","2001","66","49","86","14.14","50","76215",
"New Brunswick","Males","'35-49'","2001","487","442","534","4.77","440","90385",
"New Brunswick","Males","'50-64'","2001","1928","1819","2042","2.93","1165","60410",
"New Brunswick","Males","'65-79'","2001","4357","4103","4624","3.03","1090","25015",
"New Brunswick","Males","'80+'","2001","6349","5756","6986","4.88","420","6615",
"New Brunswick","Males","'20+'","2002","1194","1152","1237","1.80","3085","258355",
"New Brunswick","Males","'20-34'","2002","60","44","80","14.91","45","75300",
"New Brunswick","Males","'35-49'","2002","524","478","574","4.61","470","89625",
"New Brunswick","Males","'50-64'","2002","1846","1740","1956","2.96","1145","62040",
"New Brunswick","Males","'65-79'","2002","4143","3894","4404","3.12","1030","24860",
"New Brunswick","Males","'80+'","2002","6049","5467","6676","5.03","395","6530",
"New Brunswick","Males","'20+'","2003","1102","1062","1143","1.87","2850","258705",
"New Brunswick","Males","'20-34'","2003","67","50","88","14.14","50","74820",
"New Brunswick","Males","'35-49'","2003","531","484","581","4.61","470","88595",
"New Brunswick","Males","'50-64'","2003","1637","1539","1739","3.09","1045","63835",
"New Brunswick","Males","'65-79'","2003","3676","3442","3921","3.30","920","25030",
"New Brunswick","Males","'80+'","2003","5603","5039","6213","5.27","360","6425",
"New Brunswick","Males","'20+'","2004","1055","1016","1095","1.91","2730","258735",
"New Brunswick","Males","'20-34'","2004","61","44","81","14.91","45","73995",
"New Brunswick","Males","'35-49'","2004","521","474","571","4.69","455","87290",
"New Brunswick","Males","'50-64'","2004","1723","1624","1826","2.97","1135","65865",
"New Brunswick","Males","'65-79'","2004","3193","2976","3422","3.52","805","25210",
"New Brunswick","Males","'80+'","2004","4627","4114","5187","5.82","295","6375",
"New Brunswick","Males","'20+'","2005","1057","1017","1097","1.91","2740","259330",
"New Brunswick","Males","'20-34'","2005","82","63","106","12.91","60","73090",
"New Brunswick","Males","'35-49'","2005","485","440","534","4.88","420","86555",
"New Brunswick","Males","'50-64'","2005","1675","1578","1775","2.97","1130","67475",
"New Brunswick","Males","'65-79'","2005","3160","2947","3385","3.50","815","25790",
"New Brunswick","Males","'80+'","2005","4751","4233","5315","5.73","305","6420",
"New Brunswick","Males","'20+'","2006","1051","1012","1091","1.92","2725","259290",
"New Brunswick","Males","'20-34'","2006","56","40","76","15.81","40","71865",
"New Brunswick","Males","'35-49'","2006","503","456","553","4.82","430","85540",
"New Brunswick","Males","'50-64'","2006","1599","1506","1696","3.01","1105","69120",
"New Brunswick","Males","'65-79'","2006","3075","2867","3294","3.51","810","26340",
"New Brunswick","Males","'80+'","2006","5292","4744","5885","5.42","340","6425",
"New Brunswick","Males","'20+'","2007","1049","1010","1089","1.92","2725","259830",
"New Brunswick","Males","'20-34'","2007","57","40","77","15.81","40","70745",
"New Brunswick","Males","'35-49'","2007","491","445","541","4.91","415","84455",
"New Brunswick","Males","'50-64'","2007","1614","1522","1711","2.96","1145","70930",
"New Brunswick","Males","'65-79'","2007","2941","2741","3152","3.54","800","27200",
"New Brunswick","Males","'80+'","2007","5000","4471","5574","5.55","325","6500",
"New Brunswick","Males","'20+'","2008","982","944","1021","1.97","2565","261180",
"New Brunswick","Males","'20-34'","2008","57","41","77","15.81","40","70330",
"New Brunswick","Males","'35-49'","2008","431","388","478","5.27","360","83540",
"New Brunswick","Males","'50-64'","2008","1480","1393","1571","3.05","1075","72650",
"New Brunswick","Males","'65-79'","2008","2985","2787","3194","3.45","840","28140",
"New Brunswick","Males","'80+'","2008","3902","3438","4412","6.26","255","6535",
"New Brunswick","Males","'20+'","2009","985","947","1024","1.98","2555","259395",
"New Brunswick","Males","'20-34'","2009","65","47","87","14.91","45","69505",
"New Brunswick","Males","'35-49'","2009","430","386","478","5.35","350","81365",
"New Brunswick","Males","'50-64'","2009","1463","1377","1553","3.05","1075","73470",
"New Brunswick","Males","'65-79'","2009","2866","2672","3069","3.50","815","28440",
"New Brunswick","Males","'80+'","2009","4223","3743","4748","5.98","280","6630",
"New Brunswick","Males","'20+'","2010","979","942","1018","1.97","2570","262515",
"New Brunswick","Males","'20-34'","2010","50","35","70","16.90","35","69850",
"New Brunswick","Males","'35-49'","2010","424","381","472","5.38","345","81300",
"New Brunswick","Males","'50-64'","2010","1414","1330","1501","3.06","1065","75335",
"New Brunswick","Males","'65-79'","2010","2881","2690","3082","3.44","845","29330",
"New Brunswick","Males","'80+'","2010","4254","3774","4777","5.92","285","6700",
"New Brunswick","Males","'20+'","2011","927","891","964","2.02","2455","264830",
"New Brunswick","Males","'20-34'","2011","57","41","78","15.81","40","69765",
"New Brunswick","Males","'35-49'","2011","423","379","471","5.42","340","80330",
"New Brunswick","Males","'50-64'","2011","1332","1251","1416","3.13","1020","76590",
"New Brunswick","Males","'65-79'","2011","2595","2420","2780","3.51","810","31210",
"New Brunswick","Males","'80+'","2011","3674","3237","4154","6.26","255","6940",
"New Brunswick","Males","'20+'","2012","977","939","1015","1.96","2595","265740",
"New Brunswick","Males","'20-34'","2012","50","35","70","16.90","35","69325",
"New Brunswick","Males","'35-49'","2012","400","357","447","5.63","315","78785",
"New Brunswick","Males","'50-64'","2012","1367","1286","1452","3.07","1060","77550",
"New Brunswick","Males","'65-79'","2012","2790","2613","2977","3.30","920","32970",
"New Brunswick","Males","'80+'","2012","3732","3297","4210","6.14","265","7100",
"New Brunswick","Males","'20+'","2013","925","889","962","2.02","2460","265980",
"New Brunswick","Males","'20-34'","2013","44","29","62","18.26","30","68650",
"New Brunswick","Males","'35-49'","2013","389","346","435","5.77","300","77150",
"New Brunswick","Males","'50-64'","2013","1272","1194","1353","3.17","995","78250",
"New Brunswick","Males","'65-79'","2013","2552","2387","2726","3.36","885","34675",
"New Brunswick","Males","'80+'","2013","3444","3030","3898","6.32","250","7260",
"New Brunswick","Males","'20+'","2014","962","925","1000","1.98","2560","266165",
"New Brunswick","Males","'20-34'","2014","44","30","63","18.26","30","67580",
"New Brunswick","Males","'35-49'","2014","332","292","376","6.32","250","75360",
"New Brunswick","Males","'50-64'","2014","1327","1248","1410","3.09","1050","79140",
"New Brunswick","Males","'65-79'","2014","2634","2470","2806","3.22","965","36635",
"New Brunswick","Males","'80+'","2014","3559","3144","4015","6.14","265","7445",
"New Brunswick","Males","'20+'","2015","964","927","1001","1.97","2585","268265",
"New Brunswick","Males","'20-34'","2015","52","36","72","16.90","35","67435",
"New Brunswick","Males","'35-49'","2015","375","332","422","5.98","280","74635",
"New Brunswick","Males","'50-64'","2015","1271","1194","1352","3.14","1015","79860",
"New Brunswick","Males","'65-79'","2015","2512","2357","2676","3.21","970","38610",
"New Brunswick","Males","'80+'","2015","3756","3337","4215","5.87","290","7720",
"New Brunswick","Males","'20+'","2016","964","928","1002","1.96","2610","270700",
"New Brunswick","Males","'20-34'","2016","59","42","80","15.81","40","67735",
"New Brunswick","Males","'35-49'","2016","397","353","445","5.82","295","74280",
"New Brunswick","Males","'50-64'","2016","1286","1209","1367","3.12","1030","80075",
"New Brunswick","Males","'65-79'","2016","2446","2296","2602","3.17","995","40685",
"New Brunswick","Males","'80+'","2016","3153","2774","3569","6.32","250","7930",
"New Brunswick","Males","'20+'","2017","897","862","933","2.02","2455","273660",
"New Brunswick","Males","'20-34'","2017","22","12","36","25.82","15","68690",
"New Brunswick","Males","'35-49'","2017","349","308","394","6.20","260","74440",
"New Brunswick","Males","'50-64'","2017","1131","1059","1207","3.32","905","80010",
"New Brunswick","Males","'65-79'","2017","2422","2276","2575","3.12","1025","42315",
"New Brunswick","Males","'80+'","2017","3043","2678","3445","6.32","250","8215",
"New Brunswick","Males","'20+'","2018","870","835","905","2.04","2410","277100",
"New Brunswick","Males","'20-34'","2018","43","29","61","18.26","30","69845",
"New Brunswick","Males","'35-49'","2018","301","263","343","6.67","225","74715",
"New Brunswick","Males","'50-64'","2018","1114","1042","1190","3.35","890","79875",
"New Brunswick","Males","'65-79'","2018","2283","2144","2428","3.15","1005","44025",
"New Brunswick","Males","'80+'","2018","2899","2550","3281","6.32","250","8625",
"New Brunswick","Males","'20+'","2019","839","806","874","2.06","2360","281185",
"New Brunswick","Males","'20-34'","2019","49","34","68","16.90","35","71235",
"New Brunswick","Males","'35-49'","2019","266","230","305","7.07","200","75205",
"New Brunswick","Males","'50-64'","2019","1121","1049","1197","3.34","895","79845",
"New Brunswick","Males","'65-79'","2019","2039","1911","2174","3.27","935","45850",
"New Brunswick","Males","'80+'","2019","3311","2947","3708","5.77","300","9060",
"Quebec","Both sexes","'20+'","2000","1108","1099","1117","0.41","58940","5320110",
"Quebec","Both sexes","'20-34'","2000","36","33","39","4.32","535","1485640",
"Quebec","Both sexes","'35-49'","2000","319","311","327","1.30","5885","1846470",
"Quebec","Both sexes","'50-64'","2000","1442","1420","1463","0.76","17380","1205515",
"Quebec","Both sexes","'65-79'","2000","3880","3831","3930","0.65","23815","613740",
"Quebec","Both sexes","'80+'","2000","6711","6588","6836","0.94","11325","168750",
"Quebec","Both sexes","'20+'","2001","1014","1006","1023","0.43","54135","5338010",
"Quebec","Both sexes","'20-34'","2001","35","32","38","4.39","520","1483460",
"Quebec","Both sexes","'35-49'","2001","293","285","301","1.36","5395","1840560",
"Quebec","Both sexes","'50-64'","2001","1311","1291","1331","0.78","16235","1238595",
"Quebec","Both sexes","'65-79'","2001","3472","3426","3520","0.69","21030","605620",
"Quebec","Both sexes","'80+'","2001","6450","6330","6572","0.96","10950","169770",
"Quebec","Both sexes","'20+'","2002","949","941","958","0.44","50870","5358135",
"Quebec","Both sexes","'20-34'","2002","38","35","42","4.19","570","1486045",
"Quebec","Both sexes","'35-49'","2002","296","288","304","1.36","5400","1825490",
"Quebec","Both sexes","'50-64'","2002","1253","1233","1272","0.79","15955","1273570",
"Quebec","Both sexes","'65-79'","2002","3191","3146","3237","0.72","19225","602445",
"Quebec","Both sexes","'80+'","2002","5701","5588","5815","1.01","9725","170595",
"Quebec","Both sexes","'20+'","2003","942","934","950","0.44","50755","5388285",
"Quebec","Both sexes","'20-34'","2003","39","35","42","4.17","575","1493255",
"Quebec","Both sexes","'35-49'","2003","301","293","309","1.36","5440","1806860",
"Quebec","Both sexes","'50-64'","2003","1210","1191","1229","0.79","15865","1311005",
"Quebec","Both sexes","'65-79'","2003","3112","3068","3157","0.73","18795","603940",
"Quebec","Both sexes","'80+'","2003","5822","5709","5937","1.00","10085","173225",
"Quebec","Both sexes","'20+'","2004","870","862","878","0.46","47165","5420245",
"Quebec","Both sexes","'20-34'","2004","33","30","36","4.52","490","1499050",
"Quebec","Both sexes","'35-49'","2004","276","268","283","1.42","4925","1787025",
"Quebec","Both sexes","'50-64'","2004","1112","1095","1130","0.82","15040","1351920",
"Quebec","Both sexes","'65-79'","2004","2876","2834","2920","0.76","17440","606295",
