"Data Table: Ischemic heart disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'35-39'","2003","132","128","137","1.76","3245","2456780",
"Canada","Both sexes","'40-44'","2003","257","251","263","1.19","7090","2759295",
"Canada","Both sexes","'45-49'","2003","463","455","472","0.92","11780","2541870",
"Canada","Both sexes","'50-64'","2003","1116","1107","1125","0.42","57925","5191870",
"Canada","Both sexes","'50-54'","2003","770","759","782","0.78","16485","2139565",
"Canada","Both sexes","'55-59'","2003","1163","1147","1179","0.70","20610","1772190",
"Canada","Both sexes","'60-64'","2003","1628","1606","1650","0.69","20835","1280120",
"Canada","Both sexes","'65-79'","2003","2764","2744","2785","0.38","67500","2441700",
"Canada","Both sexes","'65-69'","2003","2214","2184","2243","0.68","21770","983495",
"Canada","Both sexes","'70-74'","2003","2822","2786","2859","0.66","23265","824305",
"Canada","Both sexes","'75-79'","2003","3543","3497","3590","0.67","22460","633890",
"Canada","Both sexes","'80+'","2003","4653","4605","4701","0.52","36560","785750",
"Canada","Both sexes","'80-84'","2003","4329","4268","4392","0.73","18760","433325",
"Canada","Both sexes","'85-89'","2003","5040","4947","5135","0.95","11120","220625",
"Canada","Both sexes","'90+'","2003","5068","4947","5191","1.22","6680","131800",
"Canada","Both sexes","'20+'","2004","789","785","792","0.24","180870","22936830",
"Canada","Both sexes","'20-34'","2004","43","42","45","1.88","2835","6529265",
"Canada","Both sexes","'20-24'","2004","28","26","30","4.05","610","2175835",
"Canada","Both sexes","'25-29'","2004","37","35","40","3.54","800","2140775",
"Canada","Both sexes","'30-34'","2004","65","61","68","2.64","1430","2212660",
"Canada","Both sexes","'35-49'","2004","277","274","281","0.68","21505","7757880",
"Canada","Both sexes","'35-39'","2004","131","126","135","1.79","3130","2396265",
"Canada","Both sexes","'40-44'","2004","253","247","259","1.19","7005","2768660",
"Canada","Both sexes","'45-49'","2004","438","430","447","0.94","11370","2592950",
"Canada","Both sexes","'50-64'","2004","1068","1059","1077","0.42","57560","5390295",
"Canada","Both sexes","'50-54'","2004","735","724","746","0.79","16225","2208010",
"Canada","Both sexes","'55-59'","2004","1107","1092","1123","0.70","20495","1850860",
"Canada","Both sexes","'60-64'","2004","1565","1544","1586","0.69","20835","1331415",
"Canada","Both sexes","'65-79'","2004","2621","2600","2641","0.39","64360","2455930",
"Canada","Both sexes","'65-69'","2004","2078","2050","2106","0.69","20750","998600",
"Canada","Both sexes","'70-74'","2004","2695","2659","2731","0.67","22120","820835",
"Canada","Both sexes","'75-79'","2004","3377","3332","3423","0.68","21495","636500",
"Canada","Both sexes","'80+'","2004","4307","4262","4353","0.54","34605","803450",
"Canada","Both sexes","'80-84'","2004","3962","3903","4021","0.76","17445","440300",
"Canada","Both sexes","'85-89'","2004","4733","4644","4823","0.97","10705","226190",
"Canada","Both sexes","'90+'","2004","4716","4602","4833","1.24","6460","136970",
"Canada","Both sexes","'20+'","2005","757","754","761","0.24","176050","23247145",
"Canada","Both sexes","'20-34'","2005","43","42","45","1.87","2850","6574920",
"Canada","Both sexes","'20-24'","2005","27","25","30","4.08","600","2200050",
"Canada","Both sexes","'25-29'","2005","39","37","42","3.42","855","2172720",
"Canada","Both sexes","'30-34'","2005","64","60","67","2.67","1400","2202155",
"Canada","Both sexes","'35-49'","2005","264","261","268","0.70","20540","7774675",
"Canada","Both sexes","'35-39'","2005","121","116","125","1.87","2875","2384470",
"Canada","Both sexes","'40-44'","2005","240","234","246","1.23","6575","2737570",
"Canada","Both sexes","'45-49'","2005","418","410","426","0.95","11090","2652630",
"Canada","Both sexes","'50-64'","2005","1010","1001","1018","0.42","56450","5590805",
"Canada","Both sexes","'50-54'","2005","690","680","701","0.80","15750","2281605",
"Canada","Both sexes","'55-59'","2005","1042","1028","1057","0.71","20115","1929665",
"Canada","Both sexes","'60-64'","2005","1492","1472","1513","0.70","20585","1379535",
"Canada","Both sexes","'65-79'","2005","2498","2478","2518","0.40","62015","2482785",
"Canada","Both sexes","'65-69'","2005","1987","1959","2014","0.70","20305","1022130",
"Canada","Both sexes","'70-74'","2005","2589","2554","2624","0.69","21190","818455",
"Canada","Both sexes","'75-79'","2005","3195","3152","3239","0.70","20520","642195",
"Canada","Both sexes","'80+'","2005","4149","4106","4194","0.54","34190","823960",
"Canada","Both sexes","'80-84'","2005","3870","3812","3928","0.76","17260","446045",
"Canada","Both sexes","'85-89'","2005","4447","4362","4532","0.98","10510","236360",
"Canada","Both sexes","'90+'","2005","4539","4428","4651","1.25","6425","141565",
"Canada","Both sexes","'20+'","2006","725","721","728","0.24","169605","23398330",
"Canada","Both sexes","'20-34'","2006","42","40","44","1.90","2765","6593695",
"Canada","Both sexes","'20-24'","2006","26","24","28","4.21","565","2205990",
"Canada","Both sexes","'25-29'","2006","37","35","40","3.49","820","2195695",
"Canada","Both sexes","'30-34'","2006","63","59","66","2.70","1375","2192000",
"Canada","Both sexes","'35-49'","2006","257","254","261","0.71","19765","7685625",
"Canada","Both sexes","'35-39'","2006","117","113","122","1.90","2765","2356865",
"Canada","Both sexes","'40-44'","2006","230","224","236","1.28","6110","2656750",
"Canada","Both sexes","'45-49'","2006","408","400","415","0.96","10895","2672015",
"Canada","Both sexes","'50-64'","2006","964","956","972","0.42","55465","5755205",
"Canada","Both sexes","'50-54'","2006","668","657","678","0.80","15620","2339640",
"Canada","Both sexes","'55-59'","2006","986","973","1000","0.72","19170","1943395",
"Canada","Both sexes","'60-64'","2006","1405","1386","1424","0.70","20680","1472175",
"Canada","Both sexes","'65-79'","2006","2347","2328","2366","0.41","59075","2517565",
"Canada","Both sexes","'65-69'","2006","1896","1870","1923","0.71","19955","1052325",
"Canada","Both sexes","'70-74'","2006","2410","2376","2444","0.71","19665","815980",
"Canada","Both sexes","'75-79'","2006","2996","2954","3038","0.72","19450","649250",
"Canada","Both sexes","'80+'","2006","3845","3803","3887","0.55","32535","846245",
"Canada","Both sexes","'80-84'","2006","3598","3543","3654","0.79","16170","449405",
"Canada","Both sexes","'85-89'","2006","4080","4001","4160","0.99","10195","249875",
"Canada","Both sexes","'90+'","2006","4198","4094","4304","1.27","6170","146965",
"Canada","Both sexes","'20+'","2007","706","702","709","0.25","166530","23600600",
"Canada","Both sexes","'20-34'","2007","41","39","43","1.92","2720","6642025",
"Canada","Both sexes","'20-24'","2007","27","25","30","4.07","605","2209590",
"Canada","Both sexes","'25-29'","2007","36","34","39","3.51","810","2231295",
"Canada","Both sexes","'30-34'","2007","59","56","62","2.77","1300","2201130",
"Canada","Both sexes","'35-49'","2007","253","250","257","0.72","19215","7590685",
"Canada","Both sexes","'35-39'","2007","116","111","120","1.92","2700","2336210",
"Canada","Both sexes","'40-44'","2007","229","223","235","1.31","5860","2562080",
"Canada","Both sexes","'45-49'","2007","396","388","403","0.97","10650","2692390",
"Canada","Both sexes","'50-64'","2007","926","918","933","0.43","54895","5930380",
"Canada","Both sexes","'50-54'","2007","638","627","648","0.81","15315","2402340",
"Canada","Both sexes","'55-59'","2007","942","928","956","0.73","18550","1969290",
"Canada","Both sexes","'60-64'","2007","1349","1331","1367","0.69","21025","1558750",
"Canada","Both sexes","'65-79'","2007","2257","2239","2276","0.42","57950","2567505",
"Canada","Both sexes","'65-69'","2007","1834","1809","1859","0.71","20035","1092490",
"Canada","Both sexes","'70-74'","2007","2313","2280","2346","0.73","18990","821040",
"Canada","Both sexes","'75-79'","2007","2894","2853","2935","0.73","18925","653975",
"Canada","Both sexes","'80+'","2007","3650","3610","3690","0.56","31755","870015",
"Canada","Both sexes","'80-84'","2007","3382","3329","3436","0.81","15420","455925",
"Canada","Both sexes","'85-89'","2007","3955","3879","4032","0.98","10370","262215",
"Canada","Both sexes","'90+'","2007","3924","3825","4025","1.30","5960","151875",
"Canada","Both sexes","'20+'","2008","688","685","692","0.24","167075","24274250",
"Canada","Both sexes","'20-34'","2008","41","40","43","1.88","2820","6833995",
"Canada","Both sexes","'20-24'","2008","28","26","30","3.98","630","2262205",
"Canada","Both sexes","'25-29'","2008","37","34","39","3.44","845","2309280",
"Canada","Both sexes","'30-34'","2008","59","56","63","2.73","1345","2262510",
"Canada","Both sexes","'35-49'","2008","250","247","254","0.72","19165","7653055",
"Canada","Both sexes","'35-39'","2008","112","108","117","1.94","2650","2359895",
"Canada","Both sexes","'40-44'","2008","227","221","233","1.32","5740","2528080",
"Canada","Both sexes","'45-49'","2008","389","382","397","0.96","10765","2765070",
"Canada","Both sexes","'50-64'","2008","898","891","906","0.42","55930","6227175",
"Canada","Both sexes","'50-54'","2008","628","618","638","0.80","15705","2501915",
"Canada","Both sexes","'55-59'","2008","903","891","917","0.73","18625","2061510",
"Canada","Both sexes","'60-64'","2008","1298","1281","1316","0.68","21600","1663745",
"Canada","Both sexes","'65-79'","2008","2147","2129","2164","0.42","57180","2663790",
"Canada","Both sexes","'65-69'","2008","1726","1702","1750","0.71","20035","1160735",
"Canada","Both sexes","'70-74'","2008","2224","2192","2256","0.73","18790","845030",
"Canada","Both sexes","'75-79'","2008","2789","2749","2830","0.74","18355","658020",
"Canada","Both sexes","'80+'","2008","3569","3530","3608","0.56","31985","896240",
"Canada","Both sexes","'80-84'","2008","3279","3227","3332","0.81","15240","464740",
"Canada","Both sexes","'85-89'","2008","3817","3744","3890","0.97","10585","277340",
"Canada","Both sexes","'90+'","2008","3996","3897","4097","1.27","6160","154155",
"Canada","Both sexes","'20+'","2009","663","660","666","0.25","163305","24624325",
"Canada","Both sexes","'20-34'","2009","43","41","44","1.83","2975","6930495",
"Canada","Both sexes","'20-24'","2009","30","28","33","3.79","695","2294890",
"Canada","Both sexes","'25-29'","2009","36","34","39","3.42","855","2343380",
"Canada","Both sexes","'30-34'","2009","62","59","65","2.65","1425","2292225",
"Canada","Both sexes","'35-49'","2009","247","243","250","0.73","18745","7604225",
"Canada","Both sexes","'35-39'","2009","116","112","121","1.91","2740","2352800",
"Canada","Both sexes","'40-44'","2009","224","219","230","1.34","5550","2473035",
"Canada","Both sexes","'45-49'","2009","376","369","384","0.98","10455","2778385",
"Canada","Both sexes","'50-64'","2009","861","854","869","0.42","55385","6430235",
"Canada","Both sexes","'50-54'","2009","609","599","618","0.80","15550","2554245",
"Canada","Both sexes","'55-59'","2009","864","851","876","0.74","18420","2132785",
"Canada","Both sexes","'60-64'","2009","1229","1212","1245","0.68","21420","1743210",
"Canada","Both sexes","'65-79'","2009","2019","2002","2036","0.43","55295","2738890",
"Canada","Both sexes","'65-69'","2009","1631","1609","1654","0.71","19780","1212555",
"Canada","Both sexes","'70-74'","2009","2097","2066","2127","0.74","18135","864970",
"Canada","Both sexes","'75-79'","2009","2628","2589","2667","0.76","17380","661365",
"Canada","Both sexes","'80+'","2009","3358","3320","3395","0.57","30905","920475",
