"Data Table: Osteoporosis, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'45-49'","2004","507","498","516","0.87","13135","2590145",
"Canada","Both sexes","'50-64'","2004","1224","1214","1233","0.39","66235","5413150",
"Canada","Both sexes","'50-54'","2004","969","956","982","0.68","21315","2200235",
"Canada","Both sexes","'55-59'","2004","1307","1290","1323","0.64","24205","1852525",
"Canada","Both sexes","'60-64'","2004","1523","1502","1544","0.69","20715","1360395",
"Canada","Both sexes","'65-79'","2004","2059","2041","2076","0.42","55495","2695825",
"Canada","Both sexes","'65-69'","2004","1846","1820","1872","0.72","19445","1053565",
"Canada","Both sexes","'70-74'","2004","2062","2033","2092","0.73","18650","904385",
"Canada","Both sexes","'75-79'","2004","2357","2322","2392","0.76","17390","737875",
"Canada","Both sexes","'80+'","2004","2705","2673","2738","0.61","26835","992060",
"Canada","Both sexes","'80-84'","2004","2615","2572","2659","0.84","14015","535940",
"Canada","Both sexes","'85-89'","2004","2895","2833","2958","1.10","8225","284090",
"Canada","Both sexes","'90+'","2004","2671","2594","2749","1.48","4595","172030",
"Canada","Both sexes","'40+'","2005","1155","1150","1161","0.24","169800","14697105",
"Canada","Both sexes","'40-49'","2005","417","411","422","0.67","22505","5402940",
"Canada","Both sexes","'40-44'","2005","345","338","352","1.03","9490","2752705",
"Canada","Both sexes","'45-49'","2005","491","483","499","0.88","13010","2650230",
"Canada","Both sexes","'50-64'","2005","1192","1183","1201","0.39","66665","5590860",
"Canada","Both sexes","'50-54'","2005","947","935","960","0.68","21495","2269350",
"Canada","Both sexes","'55-59'","2005","1275","1259","1291","0.64","24505","1921450",
"Canada","Both sexes","'60-64'","2005","1476","1456","1496","0.70","20665","1400050",
"Canada","Both sexes","'65-79'","2005","1999","1982","2016","0.43","53935","2698225",
"Canada","Both sexes","'65-69'","2005","1782","1756","1807","0.72","19045","1068980",
"Canada","Both sexes","'70-74'","2005","2002","1973","2032","0.75","17875","892750",
"Canada","Both sexes","'75-79'","2005","2310","2276","2345","0.77","17015","736500",
"Canada","Both sexes","'80+'","2005","2656","2624","2688","0.61","26695","1005085",
"Canada","Both sexes","'80-84'","2005","2603","2560","2647","0.85","13940","535460",
"Canada","Both sexes","'85-89'","2005","2779","2719","2840","1.11","8155","293460",
"Canada","Both sexes","'90+'","2005","2608","2534","2685","1.48","4595","176160",
"Canada","Both sexes","'40+'","2006","1056","1050","1061","0.25","156255","14803780",
"Canada","Both sexes","'40-49'","2006","381","376","386","0.70","20355","5342795",
"Canada","Both sexes","'40-44'","2006","321","314","327","1.08","8565","2671790",
"Canada","Both sexes","'45-49'","2006","441","433","449","0.92","11785","2670995",
"Canada","Both sexes","'50-64'","2006","1093","1085","1102","0.40","62655","5731610",
"Canada","Both sexes","'50-54'","2006","861","850","873","0.71","20010","2322810",
"Canada","Both sexes","'55-59'","2006","1179","1163","1194","0.66","22695","1925550",
"Canada","Both sexes","'60-64'","2006","1345","1327","1364","0.71","19955","1483260",
"Canada","Both sexes","'65-79'","2006","1816","1800","1832","0.45","49190","2709115",
"Canada","Both sexes","'65-69'","2006","1653","1629","1678","0.74","18050","1091750",
"Canada","Both sexes","'70-74'","2006","1819","1791","1847","0.79","16025","881170",
"Canada","Both sexes","'75-79'","2006","2053","2021","2086","0.81","15115","736195",
"Canada","Both sexes","'80+'","2006","2357","2328","2387","0.64","24050","1020255",
"Canada","Both sexes","'80-84'","2006","2288","2247","2329","0.91","12185","532590",
"Canada","Both sexes","'85-89'","2006","2488","2433","2545","1.14","7635","306815",
"Canada","Both sexes","'90+'","2006","2339","2269","2410","1.54","4230","180855",
"Canada","Both sexes","'40+'","2007","1011","1006","1016","0.26","150960","14933025",
"Canada","Both sexes","'40-49'","2007","351","346","356","0.73","18520","5270710",
"Canada","Both sexes","'40-44'","2007","299","292","306","1.14","7710","2577390",
"Canada","Both sexes","'45-49'","2007","402","394","409","0.96","10815","2693320",
"Canada","Both sexes","'50-64'","2007","1038","1030","1046","0.40","61105","5888125",
"Canada","Both sexes","'50-54'","2007","810","799","822","0.72","19310","2383890",
"Canada","Both sexes","'55-59'","2007","1116","1101","1131","0.68","21700","1944080",
"Canada","Both sexes","'60-64'","2007","1288","1270","1306","0.71","20095","1560145",
"Canada","Both sexes","'65-79'","2007","1743","1728","1759","0.46","47720","2737235",
"Canada","Both sexes","'65-69'","2007","1567","1544","1591","0.75","17640","1125525",
"Canada","Both sexes","'70-74'","2007","1755","1727","1783","0.81","15410","878070",
"Canada","Both sexes","'75-79'","2007","2000","1967","2032","0.83","14670","733645",
"Canada","Both sexes","'80+'","2007","2278","2249","2307","0.65","23620","1036965",
"Canada","Both sexes","'80-84'","2007","2199","2160","2239","0.92","11755","534515",
"Canada","Both sexes","'85-89'","2007","2399","2345","2453","1.14","7630","318070",
"Canada","Both sexes","'90+'","2007","2294","2226","2364","1.54","4230","184375",
"Canada","Both sexes","'40+'","2008","954","950","959","0.26","146680","15368070",
"Canada","Both sexes","'40-49'","2008","334","329","339","0.75","17725","5313285",
"Canada","Both sexes","'40-44'","2008","291","285","298","1.16","7415","2544375",
"Canada","Both sexes","'45-49'","2008","372","365","380","0.98","10310","2768910",
"Canada","Both sexes","'50-64'","2008","947","939","954","0.41","58440","6174105",
"Canada","Both sexes","'50-54'","2008","731","720","742","0.74","18160","2484200",
"Canada","Both sexes","'55-59'","2008","1017","1003","1031","0.70","20665","2031570",
"Canada","Both sexes","'60-64'","2008","1183","1166","1199","0.71","19615","1658340",
"Canada","Both sexes","'65-79'","2008","1658","1643","1673","0.46","46770","2820455",
"Canada","Both sexes","'65-69'","2008","1491","1469","1513","0.75","17725","1188810",
"Canada","Both sexes","'70-74'","2008","1669","1642","1696","0.82","15000","898745",
"Canada","Both sexes","'75-79'","2008","1917","1885","1949","0.84","14050","732910",
"Canada","Both sexes","'80+'","2008","2240","2211","2268","0.65","23745","1060225",
"Canada","Both sexes","'80-84'","2008","2140","2101","2179","0.93","11575","541010",
"Canada","Both sexes","'85-89'","2008","2363","2311","2415","1.13","7870","333120",
"Canada","Both sexes","'90+'","2008","2313","2245","2383","1.52","4305","186095",
"Canada","Both sexes","'40+'","2009","917","913","922","0.26","143040","15590770",
"Canada","Both sexes","'40-49'","2009","315","310","320","0.78","16600","5274500",
"Canada","Both sexes","'40-44'","2009","275","268","281","1.21","6835","2489700",
"Canada","Both sexes","'45-49'","2009","351","344","358","1.01","9765","2784805",
"Canada","Both sexes","'50-64'","2009","903","896","911","0.42","57510","6367625",
"Canada","Both sexes","'50-54'","2009","686","676","696","0.76","17420","2539555",
"Canada","Both sexes","'55-59'","2009","974","961","987","0.70","20440","2098460",
"Canada","Both sexes","'60-64'","2009","1136","1120","1152","0.71","19650","1729610",
"Canada","Both sexes","'65-79'","2009","1577","1563","1592","0.47","45330","2874405",
"Canada","Both sexes","'65-69'","2009","1421","1400","1442","0.76","17540","1234285",
"Canada","Both sexes","'70-74'","2009","1612","1586","1639","0.83","14690","911055",
"Canada","Both sexes","'75-79'","2009","1798","1768","1829","0.87","13110","729080",
"Canada","Both sexes","'80+'","2009","2197","2169","2225","0.65","23600","1074240",
"Canada","Both sexes","'80-84'","2009","2059","2021","2098","0.95","11150","541475",
"Canada","Both sexes","'85-89'","2009","2333","2282","2385","1.13","7900","338590",
"Canada","Both sexes","'90+'","2009","2346","2278","2415","1.48","4555","194180",
"Canada","Both sexes","'40+'","2010","845","840","849","0.27","133950","15859310",
"Canada","Both sexes","'40-49'","2010","292","288","297","0.81","15325","5246125",
"Canada","Both sexes","'40-44'","2010","257","250","263","1.25","6375","2484515",
"Canada","Both sexes","'45-49'","2010","324","317","331","1.06","8950","2761615",
"Canada","Both sexes","'50-64'","2010","814","807","821","0.43","53540","6579525",
"Canada","Both sexes","'50-54'","2010","611","601","620","0.79","15905","2605145",
"Canada","Both sexes","'55-59'","2010","876","864","889","0.72","19040","2172870",
"Canada","Both sexes","'60-64'","2010","1032","1018","1047","0.73","18600","1801515",
"Canada","Both sexes","'65-79'","2010","1450","1436","1464","0.48","42630","2939610",
"Canada","Both sexes","'65-69'","2010","1297","1278","1317","0.78","16600","1279715",
"Canada","Both sexes","'70-74'","2010","1472","1447","1496","0.85","13715","931975",
"Canada","Both sexes","'75-79'","2010","1692","1662","1722","0.90","12315","727925",
"Canada","Both sexes","'80+'","2010","2052","2025","2079","0.67","22450","1094040",
"Canada","Both sexes","'80-84'","2010","1932","1895","1969","0.97","10535","545350",
"Canada","Both sexes","'85-89'","2010","2153","2104","2202","1.16","7390","343300",
"Canada","Both sexes","'90+'","2010","2201","2137","2266","1.49","4520","205380",
"Canada","Both sexes","'40+'","2011","784","779","788","0.28","126245","16108865",
"Canada","Both sexes","'40-49'","2011","262","258","267","0.86","13650","5201390",
"Canada","Both sexes","'40-44'","2011","241","235","247","1.29","6000","2487035",
"Canada","Both sexes","'45-49'","2011","282","276","288","1.14","7650","2714355",
"Canada","Both sexes","'50-64'","2011","730","723","736","0.45","49120","6733095",
"Canada","Both sexes","'50-54'","2011","541","532","550","0.83","14365","2656335",
"Canada","Both sexes","'55-59'","2011","786","774","797","0.75","17680","2249990",
"Canada","Both sexes","'60-64'","2011","934","920","948","0.77","17065","1826760",
"Canada","Both sexes","'65-79'","2011","1348","1335","1361","0.49","41285","3063425",
"Canada","Both sexes","'65-69'","2011","1195","1177","1213","0.78","16400","1372465",
"Canada","Both sexes","'70-74'","2011","1373","1350","1397","0.87","13240","964140",
"Canada","Both sexes","'75-79'","2011","1602","1573","1632","0.93","11645","726825",
"Canada","Both sexes","'80+'","2011","1998","1972","2024","0.67","22195","1110955",
"Canada","Both sexes","'80-84'","2011","1856","1820","1893","0.99","10200","549525",
"Canada","Both sexes","'85-89'","2011","2137","2089","2187","1.16","7380","345300",
"Canada","Both sexes","'90+'","2011","2135","2074","2198","1.47","4615","216130",
"Canada","Both sexes","'40+'","2012","717","713","721","0.29","117320","16364880",
"Canada","Both sexes","'40-49'","2012","240","236","244","0.90","12315","5134530",
"Canada","Both sexes","'40-44'","2012","225","219","231","1.34","5595","2488830",
"Canada","Both sexes","'45-49'","2012","254","248","260","1.22","6715","2645690",
"Canada","Both sexes","'50-64'","2012","642","636","648","0.48","44275","6901140",
"Canada","Both sexes","'50-54'","2012","473","465","482","0.88","12805","2704910",
"Canada","Both sexes","'55-59'","2012","685","674","695","0.79","15965","2332095",
"Canada","Both sexes","'60-64'","2012","832","819","845","0.80","15510","1864140",
"Canada","Both sexes","'65-79'","2012","1231","1219","1243","0.50","39390","3200680",
"Canada","Both sexes","'65-69'","2012","1087","1070","1104","0.79","15865","1459615",
"Canada","Both sexes","'70-74'","2012","1253","1231","1275","0.89","12610","1006555",
"Canada","Both sexes","'75-79'","2012","1485","1458","1514","0.96","10910","734500",
"Canada","Both sexes","'80+'","2012","1891","1866","1917","0.68","21345","1128535",
"Canada","Both sexes","'80-84'","2012","1778","1743","1813","1.01","9820","552335",
"Canada","Both sexes","'85-89'","2012","1969","1922","2016","1.20","6890","349995",
"Canada","Both sexes","'90+'","2012","2047","1988","2107","1.47","4630","226200",
"Canada","Both sexes","'40+'","2013","717","713","721","0.29","119045","16611920",
"Canada","Both sexes","'40-49'","2013","230","226","234","0.93","11620","5058790",
"Canada","Both sexes","'40-44'","2013","209","204","215","1.39","5190","2480250",
"Canada","Both sexes","'45-49'","2013","250","243","256","1.25","6435","2578545",
"Canada","Both sexes","'50-64'","2013","632","626","638","0.47","44705","7072140",
"Canada","Both sexes","'50-54'","2013","458","450","466","0.89","12590","2747510",
"Canada","Both sexes","'55-59'","2013","669","659","680","0.79","16075","2401225",
"Canada","Both sexes","'60-64'","2013","834","821","847","0.79","16035","1923400",
"Canada","Both sexes","'65-79'","2013","1242","1230","1254","0.49","41460","3338090",
"Canada","Both sexes","'65-69'","2013","1099","1082","1115","0.77","16845","1533340",
"Canada","Both sexes","'70-74'","2013","1278","1257","1300","0.86","13470","1053840",
"Canada","Both sexes","'75-79'","2013","1484","1457","1512","0.95","11145","750915",
"Canada","Both sexes","'80+'","2013","1861","1836","1886","0.69","21265","1142905",
"Canada","Both sexes","'80-84'","2013","1707","1673","1742","1.03","9470","554645",
"Canada","Both sexes","'85-89'","2013","2034","1987","2082","1.18","7175","352720",
"Canada","Both sexes","'90+'","2013","1961","1905","2019","1.47","4620","235540",
"Canada","Both sexes","'40+'","2014","710","706","714","0.29","119445","16826830",
"Canada","Both sexes","'40-49'","2014","229","225","233","0.93","11440","4997150",
"Canada","Both sexes","'40-44'","2014","213","207","219","1.38","5265","2473675",
"Canada","Both sexes","'45-49'","2014","245","239","251","1.27","6175","2523480",
"Canada","Both sexes","'50-64'","2014","619","613","624","0.47","44655","7217730",
"Canada","Both sexes","'50-54'","2014","445","437","452","0.90","12290","2764860",
"Canada","Both sexes","'55-59'","2014","647","637","657","0.79","15920","2459995",
"Canada","Both sexes","'60-64'","2014","825","812","838","0.78","16440","1992860",
"Canada","Both sexes","'65-79'","2014","1213","1201","1224","0.49","42120","3473435",
"Canada","Both sexes","'65-69'","2014","1085","1069","1102","0.76","17440","1606850",
"Canada","Both sexes","'70-74'","2014","1233","1213","1254","0.86","13560","1099470",
"Canada","Both sexes","'75-79'","2014","1450","1423","1477","0.95","11120","767115",
"Canada","Both sexes","'80+'","2014","1865","1840","1890","0.69","21235","1138515",
"Canada","Both sexes","'80-84'","2014","1706","1672","1741","1.03","9500","556770",
"Canada","Both sexes","'85-89'","2014","1984","1937","2031","1.20","6970","351380",
"Canada","Both sexes","'90+'","2014","2066","2008","2126","1.45","4760","230365",
"Canada","Both sexes","'40+'","2015","724","720","728","0.28","123515","17053840",
"Canada","Both sexes","'40-49'","2015","234","230","238","0.93","11640","4972620",
"Canada","Both sexes","'40-44'","2015","221","215","227","1.36","5440","2460570",
"Canada","Both sexes","'45-49'","2015","247","241","253","1.27","6200","2512050",
"Canada","Both sexes","'50-64'","2015","625","619","631","0.47","45780","7326350",
"Canada","Both sexes","'50-54'","2015","446","438","454","0.90","12210","2736420",
"Canada","Both sexes","'55-59'","2015","658","648","668","0.78","16615","2523860",
"Canada","Both sexes","'60-64'","2015","821","808","833","0.77","16955","2066075",
"Canada","Both sexes","'65-79'","2015","1241","1230","1253","0.47","44795","3609525",
"Canada","Both sexes","'65-69'","2015","1121","1105","1137","0.73","18795","1676740",
"Canada","Both sexes","'70-74'","2015","1275","1255","1296","0.83","14585","1143710",
"Canada","Both sexes","'75-79'","2015","1446","1420","1473","0.94","11410","789070",
"Canada","Both sexes","'80+'","2015","1860","1835","1885","0.69","21305","1145350",
"Canada","Both sexes","'80-84'","2015","1702","1668","1737","1.02","9520","559330",
"Canada","Both sexes","'85-89'","2015","1976","1930","2022","1.19","7025","355595",
"Canada","Both sexes","'90+'","2015","2064","2005","2123","1.45","4755","230425",
"Canada","Both sexes","'40+'","2016","719","715","723","0.28","124370","17307850",
"Canada","Both sexes","'40-49'","2016","226","221","230","0.94","11240","4981930",
"Canada","Both sexes","'40-44'","2016","218","212","224","1.36","5375","2469950",
"Canada","Both sexes","'45-49'","2016","233","228","240","1.31","5865","2511980",
"Canada","Both sexes","'50-64'","2016","610","604","615","0.47","45160","7406625",
"Canada","Both sexes","'50-54'","2016","431","423","439","0.93","11575","2687850",
"Canada","Both sexes","'55-59'","2016","635","625","645","0.78","16345","2575180",
"Canada","Both sexes","'60-64'","2016","804","793","817","0.76","17245","2143600",
"Canada","Both sexes","'65-79'","2016","1244","1232","1255","0.46","46680","3753515",
"Canada","Both sexes","'65-69'","2016","1127","1111","1143","0.72","19185","1702655",
"Canada","Both sexes","'70-74'","2016","1252","1233","1272","0.81","15420","1231335",
"Canada","Both sexes","'75-79'","2016","1473","1447","1499","0.91","12070","819520",
"Canada","Both sexes","'80+'","2016","1826","1802","1851","0.69","21290","1165780",
"Canada","Both sexes","'80-84'","2016","1678","1645","1713","1.03","9455","563335",
"Canada","Both sexes","'85-89'","2016","1947","1902","1993","1.19","7070","363180",
"Canada","Both sexes","'90+'","2016","1994","1937","2051","1.45","4770","239270",
"Canada","Both sexes","'40+'","2017","666","663","670","0.29","117005","17559845",
"Canada","Both sexes","'40-49'","2017","179","175","183","1.06","8955","5004820",
"Canada","Both sexes","'40-44'","2017","170","165","175","1.54","4230","2493690",
"Canada","Both sexes","'45-49'","2017","188","183","194","1.45","4725","2511130",
"Canada","Both sexes","'50-64'","2017","547","542","553","0.49","40850","7461475",
"Canada","Both sexes","'50-54'","2017","373","366","381","1.01","9765","2617065",
"Canada","Both sexes","'55-59'","2017","560","551","570","0.82","14695","2621910",
"Canada","Both sexes","'60-64'","2017","737","726","749","0.78","16390","2222495",
"Canada","Both sexes","'65-79'","2017","1180","1170","1191","0.47","46105","3905905",
"Canada","Both sexes","'65-69'","2017","1092","1077","1108","0.73","18980","1737660",
"Canada","Both sexes","'70-74'","2017","1168","1149","1186","0.81","15310","1311260",
"Canada","Both sexes","'75-79'","2017","1379","1354","1404","0.92","11815","856990",
"Canada","Both sexes","'80+'","2017","1777","1753","1801","0.69","21100","1187660",
"Canada","Both sexes","'80-84'","2017","1623","1591","1657","1.04","9300","572850",
"Canada","Both sexes","'85-89'","2017","1898","1854","1943","1.20","6980","367735",
"Canada","Both sexes","'90+'","2017","1951","1896","2007","1.44","4820","247075",
"Canada","Both sexes","'40+'","2018","664","661","668","0.29","118545","17845730",
"Canada","Both sexes","'40-49'","2018","167","163","170","1.09","8415","5044015",
"Canada","Both sexes","'40-44'","2018","159","154","164","1.58","4025","2537785",
"Canada","Both sexes","'45-49'","2018","175","170","181","1.51","4395","2506235",
"Canada","Both sexes","'50-64'","2018","537","532","542","0.50","40370","7516960",
"Canada","Both sexes","'50-54'","2018","359","352","367","1.04","9185","2555275",
"Canada","Both sexes","'55-59'","2018","541","533","550","0.83","14445","2668395",
"Canada","Both sexes","'60-64'","2018","730","719","741","0.77","16735","2293290",
"Canada","Both sexes","'65-79'","2018","1188","1177","1198","0.45","48360","4071505",
"Canada","Both sexes","'65-69'","2018","1089","1074","1105","0.72","19555","1795095",
"Canada","Both sexes","'70-74'","2018","1198","1180","1216","0.78","16505","1378040",
"Canada","Both sexes","'75-79'","2018","1369","1345","1394","0.90","12300","898375",
"Canada","Both sexes","'80+'","2018","1763","1740","1787","0.68","21390","1213235",
"Canada","Both sexes","'80-84'","2018","1610","1578","1643","1.03","9465","587875",
"Canada","Both sexes","'85-89'","2018","1912","1868","1957","1.19","7105","371510",
"Canada","Both sexes","'90+'","2018","1901","1847","1955","1.44","4825","253855",
"Canada","Both sexes","'40+'","2019","673","669","676","0.29","122190","18166175",
"Canada","Both sexes","'40-49'","2019","159","155","162","1.11","8105","5104610",
"Canada","Both sexes","'40-44'","2019","150","145","155","1.60","3890","2593040",
"Canada","Both sexes","'45-49'","2019","168","163","173","1.54","4215","2511570",
"Canada","Both sexes","'50-64'","2019","533","528","538","0.50","40315","7563000",
"Canada","Both sexes","'50-54'","2019","342","335","349","1.08","8595","2512010",
"Canada","Both sexes","'55-59'","2019","537","528","546","0.83","14470","2693810",
"Canada","Both sexes","'60-64'","2019","732","721","743","0.76","17250","2357180",
"Canada","Both sexes","'65-79'","2019","1224","1213","1235","0.44","52085","4255405",
"Canada","Both sexes","'65-69'","2019","1127","1112","1142","0.69","21035","1866405",
"Canada","Both sexes","'70-74'","2019","1231","1213","1249","0.75","17830","1448110",
"Canada","Both sexes","'75-79'","2019","1405","1381","1429","0.87","13215","940890",
"Canada","Both sexes","'80+'","2019","1745","1722","1768","0.68","21690","1243160",
"Canada","Both sexes","'80-84'","2019","1597","1565","1629","1.02","9645","604120",
"Canada","Both sexes","'85-89'","2019","1868","1825","1912","1.19","7020","375790",
"Canada","Both sexes","'90+'","2019","1909","1856","1962","1.41","5025","263255",
"Canada","Females","'40+'","2000","2105","2095","2116","0.26","143200","6801530",
"Canada","Females","'40-49'","2000","691","681","702","0.76","17195","2488010",
"Canada","Females","'40-44'","2000","508","496","520","1.22","6735","1325550",
"Canada","Females","'45-49'","2000","900","883","917","0.98","10460","1162465",
"Canada","Females","'50-64'","2000","2313","2293","2332","0.43","53740","2323745",
"Canada","Females","'50-54'","2000","1809","1783","1836","0.74","18120","1001650",
"Canada","Females","'55-59'","2000","2466","2431","2503","0.74","18200","737910",
"Canada","Females","'60-64'","2000","2983","2939","3027","0.76","17425","584195",
"Canada","Females","'65-79'","2000","3631","3600","3663","0.44","51280","1412230",
"Canada","Females","'65-69'","2000","3504","3453","3556","0.74","18180","518805",
"Canada","Females","'70-74'","2000","3631","3577","3686","0.76","17325","477095",
"Canada","Females","'75-79'","2000","3788","3729","3848","0.80","15770","416320",
"Canada","Females","'80+'","2000","3634","3585","3683","0.69","20985","577540",
"Canada","Females","'80-84'","2000","3722","3652","3793","0.96","10760","289085",
"Canada","Females","'85-89'","2000","3719","3630","3809","1.22","6695","180040",
"Canada","Females","'90+'","2000","3256","3149","3365","1.68","3530","108415",
"Canada","Females","'40+'","2001","2132","2121","2143","0.26","146520","6873205",
"Canada","Females","'40-49'","2001","712","701","722","0.74","18080","2541080",
"Canada","Females","'40-44'","2001","527","515","540","1.19","7100","1346390",
"Canada","Females","'45-49'","2001","919","902","936","0.95","10980","1194695",
"Canada","Females","'50-64'","2001","2371","2351","2391","0.42","56350","2376650",
"Canada","Females","'50-54'","2001","1909","1883","1937","0.72","19215","1006310",
"Canada","Females","'55-59'","2001","2524","2489","2560","0.71","19670","779230",
"Canada","Females","'60-64'","2001","2955","2911","2999","0.76","17465","591110",
"Canada","Females","'65-79'","2001","3646","3615","3679","0.45","50015","1371600",
"Canada","Females","'65-69'","2001","3441","3390","3492","0.76","17315","503245",
"Canada","Females","'70-74'","2001","3712","3657","3768","0.76","17280","465485",
"Canada","Females","'75-79'","2001","3826","3766","3887","0.81","15415","402870",
"Canada","Females","'80+'","2001","3779","3729","3829","0.67","22065","583865",
"Canada","Females","'80-84'","2001","3876","3805","3947","0.94","11420","294665",
"Canada","Females","'85-89'","2001","3887","3797","3980","1.20","6955","178910",
"Canada","Females","'90+'","2001","3346","3239","3455","1.65","3690","110290",
