"Data Table: Osteoporosis, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Newfoundland and Labrador","Both sexes","'40-49'","2018","223","190","261","7.91","160","71675",
"Newfoundland and Labrador","Both sexes","'50-64'","2018","504","465","546","4.03","615","121985",
"Newfoundland and Labrador","Both sexes","'65-79'","2018","771","712","835","4.03","615","79725",
"Newfoundland and Labrador","Both sexes","'80+'","2018","811","692","945","7.78","165","20335",
"Newfoundland and Labrador","Both sexes","'40+'","2019","442","419","467","2.77","1305","295075",
"Newfoundland and Labrador","Both sexes","'40-49'","2019","171","141","204","9.13","120","70320",
"Newfoundland and Labrador","Both sexes","'50-64'","2019","379","345","415","4.66","460","121465",
"Newfoundland and Labrador","Both sexes","'65-79'","2019","691","636","750","4.19","570","82465",
"Newfoundland and Labrador","Both sexes","'80+'","2019","744","632","871","8.03","155","20830",
"Newfoundland and Labrador","Females","'40+'","2000","","","","","","",
"Newfoundland and Labrador","Females","'40-49'","2000","","","","","","",
"Newfoundland and Labrador","Females","'50-64'","2000","","","","","","",
"Newfoundland and Labrador","Females","'65-79'","2000","","","","","","",
"Newfoundland and Labrador","Females","'80+'","2000","","","","","","",
"Newfoundland and Labrador","Females","'40+'","2001","","","","","","",
"Newfoundland and Labrador","Females","'40-49'","2001","","","","","","",
"Newfoundland and Labrador","Females","'50-64'","2001","","","","","","",
"Newfoundland and Labrador","Females","'65-79'","2001","","","","","","",
"Newfoundland and Labrador","Females","'80+'","2001","","","","","","",
"Newfoundland and Labrador","Females","'40+'","2002","","","","","","",
"Newfoundland and Labrador","Females","'40-49'","2002","","","","","","",
"Newfoundland and Labrador","Females","'50-64'","2002","","","","","","",
"Newfoundland and Labrador","Females","'65-79'","2002","","","","","","",
"Newfoundland and Labrador","Females","'80+'","2002","","","","","","",
"Newfoundland and Labrador","Females","'40+'","2003","","","","","","",
"Newfoundland and Labrador","Females","'40-49'","2003","","","","","","",
"Newfoundland and Labrador","Females","'50-64'","2003","","","","","","",
"Newfoundland and Labrador","Females","'65-79'","2003","","","","","","",
"Newfoundland and Labrador","Females","'80+'","2003","","","","","","",
"Newfoundland and Labrador","Females","'40+'","2004","","","","","","",
"Newfoundland and Labrador","Females","'40-49'","2004","","","","","","",
"Newfoundland and Labrador","Females","'50-64'","2004","","","","","","",
"Newfoundland and Labrador","Females","'65-79'","2004","","","","","","",
"Newfoundland and Labrador","Females","'80+'","2004","","","","","","",
"Newfoundland and Labrador","Females","'40+'","2005","","","","","","",
"Newfoundland and Labrador","Females","'40-49'","2005","","","","","","",
"Newfoundland and Labrador","Females","'50-64'","2005","","","","","","",
"Newfoundland and Labrador","Females","'65-79'","2005","","","","","","",
"Newfoundland and Labrador","Females","'80+'","2005","","","","","","",
"Newfoundland and Labrador","Females","'40+'","2006","","","","","","",
"Newfoundland and Labrador","Females","'40-49'","2006","","","","","","",
"Newfoundland and Labrador","Females","'50-64'","2006","","","","","","",
"Newfoundland and Labrador","Females","'65-79'","2006","","","","","","",
"Newfoundland and Labrador","Females","'80+'","2006","","","","","","",
"Newfoundland and Labrador","Females","'40+'","2007","","","","","","",
"Newfoundland and Labrador","Females","'40-49'","2007","","","","","","",
"Newfoundland and Labrador","Females","'50-64'","2007","","","","","","",
"Newfoundland and Labrador","Females","'65-79'","2007","","","","","","",
"Newfoundland and Labrador","Females","'80+'","2007","","","","","","",
"Newfoundland and Labrador","Females","'40+'","2008","1140","1085","1199","2.54","1555","136345",
"Newfoundland and Labrador","Females","'40-49'","2008","422","362","488","7.45","180","42675",
"Newfoundland and Labrador","Females","'50-64'","2008","1303","1211","1401","3.69","735","56400",
"Newfoundland and Labrador","Females","'65-79'","2008","1764","1607","1932","4.64","465","26360",
"Newfoundland and Labrador","Females","'80+'","2008","1559","1333","1812","7.67","170","10905",
"Newfoundland and Labrador","Females","'40+'","2009","1106","1051","1163","2.56","1520","137435",
"Newfoundland and Labrador","Females","'40-49'","2009","401","343","466","7.67","170","42435",
"Newfoundland and Labrador","Females","'50-64'","2009","1368","1274","1467","3.57","785","57375",
"Newfoundland and Labrador","Females","'65-79'","2009","1627","1477","1787","4.79","435","26740",
"Newfoundland and Labrador","Females","'80+'","2009","1194","998","1418","8.77","130","10885",
"Newfoundland and Labrador","Females","'40+'","2010","1046","993","1102","2.63","1450","138585",
"Newfoundland and Labrador","Females","'40-49'","2010","393","336","458","7.78","165","41940",
"Newfoundland and Labrador","Females","'50-64'","2010","1300","1209","1396","3.64","755","58065",
"Newfoundland and Labrador","Females","'65-79'","2010","1537","1394","1690","4.85","425","27655",
"Newfoundland and Labrador","Females","'80+'","2010","1005","826","1212","9.53","110","10940",
"Newfoundland and Labrador","Females","'40+'","2011","916","867","968","2.80","1280","139705",
"Newfoundland and Labrador","Females","'40-49'","2011","325","272","385","8.61","135","41555",
"Newfoundland and Labrador","Females","'50-64'","2011","1070","988","1158","4.00","625","58395",
"Newfoundland and Labrador","Females","'65-79'","2011","1455","1319","1601","4.88","420","28860",
"Newfoundland and Labrador","Females","'80+'","2011","918","747","1116","10.00","100","10895",
"Newfoundland and Labrador","Females","'40+'","2012","775","729","822","3.03","1090","140690",
"Newfoundland and Labrador","Females","'40-49'","2012","342","287","403","8.45","140","40980",
"Newfoundland and Labrador","Females","'50-64'","2012","891","817","971","4.36","525","58905",
"Newfoundland and Labrador","Females","'65-79'","2012","1105","989","1231","5.50","330","29870",
"Newfoundland and Labrador","Females","'80+'","2012","823","662","1012","10.54","90","10930",
"Newfoundland and Labrador","Females","'40+'","2013","838","791","887","2.90","1185","141480",
"Newfoundland and Labrador","Females","'40-49'","2013","373","316","438","8.16","150","40165",
"Newfoundland and Labrador","Females","'50-64'","2013","903","828","982","4.32","535","59270",
"Newfoundland and Labrador","Females","'65-79'","2013","1239","1118","1369","5.10","385","31070",
"Newfoundland and Labrador","Females","'80+'","2013","1003","825","1209","9.53","110","10965",
"Newfoundland and Labrador","Females","'40+'","2014","862","815","912","2.86","1225","142065",
"Newfoundland and Labrador","Females","'40-49'","2014","305","253","365","9.13","120","39345",
"Newfoundland and Labrador","Females","'50-64'","2014","880","806","958","4.36","525","59685",
"Newfoundland and Labrador","Females","'65-79'","2014","1397","1271","1532","4.71","450","32220",
"Newfoundland and Labrador","Females","'80+'","2014","1157","963","1378","8.94","125","10805",
"Newfoundland and Labrador","Females","'40+'","2015","802","756","850","2.96","1140","142175",
"Newfoundland and Labrador","Females","'40-49'","2015","313","260","374","9.13","120","38330",
"Newfoundland and Labrador","Females","'50-64'","2015","828","756","904","4.49","495","59800",
"Newfoundland and Labrador","Females","'65-79'","2015","1288","1169","1416","4.82","430","33375",
"Newfoundland and Labrador","Females","'80+'","2015","937","762","1139","10.00","100","10675",
"Newfoundland and Labrador","Females","'40+'","2016","841","795","890","2.88","1205","143215",
"Newfoundland and Labrador","Females","'40-49'","2016","251","203","307","10.26","95","37790",
"Newfoundland and Labrador","Females","'50-64'","2016","832","761","909","4.47","500","60070",
"Newfoundland and Labrador","Females","'65-79'","2016","1389","1267","1519","4.56","480","34565",
"Newfoundland and Labrador","Females","'80+'","2016","1160","966","1382","8.94","125","10775",
"Newfoundland and Labrador","Females","'40+'","2017","791","746","839","2.97","1135","143400",
"Newfoundland and Labrador","Females","'40-49'","2017","298","245","359","9.53","110","36955",
"Newfoundland and Labrador","Females","'50-64'","2017","733","666","805","4.77","440","60040",
"Newfoundland and Labrador","Females","'65-79'","2017","1321","1204","1446","4.61","470","35575",
"Newfoundland and Labrador","Females","'80+'","2017","970","794","1175","9.76","105","10820",
"Newfoundland and Labrador","Females","'40+'","2018","793","748","841","2.96","1140","143680",
"Newfoundland and Labrador","Females","'40-49'","2018","249","200","306","10.54","90","36140",
"Newfoundland and Labrador","Females","'50-64'","2018","752","684","825","4.71","450","59845",
"Newfoundland and Labrador","Females","'65-79'","2018","1304","1190","1426","4.56","480","36805",
"Newfoundland and Labrador","Females","'80+'","2018","1011","831","1218","9.53","110","10885",
"Newfoundland and Labrador","Females","'40+'","2019","714","671","759","3.12","1030","144250",
"Newfoundland and Labrador","Females","'40-49'","2019","239","191","296","10.85","85","35505",
"Newfoundland and Labrador","Females","'50-64'","2019","628","566","695","5.16","375","59675",
"Newfoundland and Labrador","Females","'65-79'","2019","1167","1061","1280","4.74","445","38140",
"Newfoundland and Labrador","Females","'80+'","2019","1143","952","1362","8.94","125","10935",
"Newfoundland and Labrador","Males","'40+'","2000","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2000","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2000","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2000","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2000","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2001","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2001","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2001","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2001","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2001","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2002","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2002","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2002","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2002","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2002","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2003","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2003","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2003","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2003","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2003","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2004","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2004","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2004","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2004","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2004","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2005","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2005","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2005","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2005","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2005","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2006","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2006","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2006","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2006","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2006","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2007","","","","","","",
"Newfoundland and Labrador","Males","'40-49'","2007","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2007","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2007","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2007","","","","","","",
"Newfoundland and Labrador","Males","'40+'","2008","274","247","303","5.16","375","136805",
"Newfoundland and Labrador","Males","'40-49'","2008","178","140","223","11.55","75","42110",
"Newfoundland and Labrador","Males","'50-64'","2008","268","228","313","7.91","160","59670",
"Newfoundland and Labrador","Males","'65-79'","2008","412","340","495","9.33","115","27905",
"Newfoundland and Labrador","Males","'80+'","2008","351","227","518","20.00","25","7130",
"Newfoundland and Labrador","Males","'40+'","2009","244","219","272","5.42","340","139080",
"Newfoundland and Labrador","Males","'40-49'","2009","155","120","198","12.40","65","41870",
"Newfoundland and Labrador","Males","'50-64'","2009","221","186","262","8.61","135","60965",
"Newfoundland and Labrador","Males","'65-79'","2009","346","281","420","10.00","100","28940",
"Newfoundland and Labrador","Males","'80+'","2009","479","334","667","16.90","35","7300",
"Newfoundland and Labrador","Males","'40+'","2010","227","202","253","5.59","320","141230",
"Newfoundland and Labrador","Males","'40-49'","2010","169","132","213","11.95","70","41490",
"Newfoundland and Labrador","Males","'50-64'","2010","218","183","258","8.61","135","61825",
"Newfoundland and Labrador","Males","'65-79'","2010","312","253","382","10.26","95","30425",
"Newfoundland and Labrador","Males","'80+'","2010","333","216","492","20.00","25","7505",
"Newfoundland and Labrador","Males","'40+'","2011","230","206","256","5.50","330","143340",
"Newfoundland and Labrador","Males","'40-49'","2011","182","143","229","11.55","75","41125",
"Newfoundland and Labrador","Males","'50-64'","2011","216","181","256","8.61","135","62450",
"Newfoundland and Labrador","Males","'65-79'","2011","343","282","414","9.53","110","32030",
"Newfoundland and Labrador","Males","'80+'","2011","258","158","399","22.36","20","7750",
"Newfoundland and Labrador","Males","'40+'","2012","200","178","224","5.87","290","144955",
"Newfoundland and Labrador","Males","'40-49'","2012","148","113","191","12.91","60","40535",
"Newfoundland and Labrador","Males","'50-64'","2012","207","173","246","8.77","130","62745",
"Newfoundland and Labrador","Males","'65-79'","2012","223","175","279","11.55","75","33680",
"Newfoundland and Labrador","Males","'80+'","2012","250","153","387","22.36","20","7990",
"Newfoundland and Labrador","Males","'40+'","2013","243","218","269","5.31","355","146365",
"Newfoundland and Labrador","Males","'40-49'","2013","164","126","209","12.40","65","39715",
"Newfoundland and Labrador","Males","'50-64'","2013","221","186","261","8.45","140","63255",
"Newfoundland and Labrador","Males","'65-79'","2013","313","257","377","9.53","110","35160",
"Newfoundland and Labrador","Males","'80+'","2013","486","347","661","15.81","40","8235",
"Newfoundland and Labrador","Males","'40+'","2014","237","213","263","5.35","350","147595",
"Newfoundland and Labrador","Males","'40-49'","2014","115","84","154","14.91","45","39115",
"Newfoundland and Labrador","Males","'50-64'","2014","228","193","269","8.30","145","63500",
"Newfoundland and Labrador","Males","'65-79'","2014","342","284","407","8.94","125","36595",
"Newfoundland and Labrador","Males","'80+'","2014","418","291","581","16.90","35","8380",
"Newfoundland and Labrador","Males","'40+'","2015","199","177","223","5.82","295","148100",
"Newfoundland and Labrador","Males","'40-49'","2015","158","120","203","12.91","60","38075",
"Newfoundland and Labrador","Males","'50-64'","2015","182","150","218","9.33","115","63190",
"Newfoundland and Labrador","Males","'65-79'","2015","274","224","332","9.76","105","38280",
"Newfoundland and Labrador","Males","'80+'","2015","175","98","289","25.82","15","8555",
"Newfoundland and Labrador","Males","'40+'","2016","251","226","278","5.16","375","149440",
"Newfoundland and Labrador","Males","'40-49'","2016","120","88","161","14.91","45","37415",
"Newfoundland and Labrador","Males","'50-64'","2016","213","179","253","8.61","135","63240",
"Newfoundland and Labrador","Males","'65-79'","2016","376","318","441","8.16","150","39880",
"Newfoundland and Labrador","Males","'80+'","2016","449","321","612","15.81","40","8905",
"Newfoundland and Labrador","Males","'40+'","2017","281","254","309","4.88","420","149710",
"Newfoundland and Labrador","Males","'40-49'","2017","179","138","228","12.40","65","36385",
"Newfoundland and Labrador","Males","'50-64'","2017","231","195","272","8.30","145","62710",
"Newfoundland and Labrador","Males","'65-79'","2017","399","340","464","7.78","165","41390",
"Newfoundland and Labrador","Males","'80+'","2017","488","356","653","14.91","45","9225",
"Newfoundland and Labrador","Males","'40+'","2018","273","247","301","4.94","410","150030",
"Newfoundland and Labrador","Males","'40-49'","2018","197","154","249","11.95","70","35535",
"Newfoundland and Labrador","Males","'50-64'","2018","257","219","301","7.91","160","62140",
"Newfoundland and Labrador","Males","'65-79'","2018","315","264","372","8.61","135","42920",
"Newfoundland and Labrador","Males","'80+'","2018","477","348","638","14.91","45","9440",
"Newfoundland and Labrador","Males","'40+'","2019","182","161","205","6.03","275","150825",
"Newfoundland and Labrador","Males","'40-49'","2019","101","70","140","16.90","35","34815",
"Newfoundland and Labrador","Males","'50-64'","2019","138","110","170","10.85","85","61790",
"Newfoundland and Labrador","Males","'65-79'","2019","293","245","348","8.77","130","44330",
"Newfoundland and Labrador","Males","'80+'","2019","303","205","433","18.26","30","9895",
"Prince Edward Island","Both sexes","'40+'","2000","666","604","732","4.85","425","63815",
"Prince Edward Island","Both sexes","'40-49'","2000","184","131","250","15.81","40","21765",
"Prince Edward Island","Both sexes","'50-64'","2000","668","567","782","8.03","155","23200",
"Prince Edward Island","Both sexes","'65-79'","2000","1156","981","1353","8.03","155","13405",
"Prince Edward Island","Both sexes","'80+'","2000","1379","1084","1728","11.55","75","5440",
"Prince Edward Island","Both sexes","'40+'","2001","511","457","569","5.50","330","64600",
"Prince Edward Island","Both sexes","'40-49'","2001","114","74","168","20.00","25","21910",
"Prince Edward Island","Both sexes","'50-64'","2001","441","360","533","9.76","105","23830",
"Prince Edward Island","Both sexes","'65-79'","2001","933","776","1111","8.94","125","13400",
"Prince Edward Island","Both sexes","'80+'","2001","1375","1081","1723","11.55","75","5455",
"Prince Edward Island","Both sexes","'40+'","2002","632","573","696","4.91","415","65650",
"Prince Edward Island","Both sexes","'40-49'","2002","226","167","297","14.14","50","22165",
"Prince Edward Island","Both sexes","'50-64'","2002","712","611","826","7.56","175","24570",
"Prince Edward Island","Both sexes","'65-79'","2002","858","709","1030","9.33","115","13400",
"Prince Edward Island","Both sexes","'80+'","2002","1359","1069","1703","11.55","75","5520",
"Prince Edward Island","Both sexes","'40+'","2003","634","575","697","4.85","425","67040",
"Prince Edward Island","Both sexes","'40-49'","2003","177","126","241","15.81","40","22605",
"Prince Edward Island","Both sexes","'50-64'","2003","629","535","735","7.91","160","25430",
"Prince Edward Island","Both sexes","'65-79'","2003","1217","1039","1418","7.78","165","13555",
"Prince Edward Island","Both sexes","'80+'","2003","1100","839","1416","12.91","60","5455",
"Prince Edward Island","Both sexes","'40+'","2004","646","587","709","4.77","440","68095",
"Prince Edward Island","Both sexes","'40-49'","2004","176","125","239","15.81","40","22780",
"Prince Edward Island","Both sexes","'50-64'","2004","724","624","834","7.25","190","26260",
"Prince Edward Island","Both sexes","'65-79'","2004","1030","867","1216","8.45","140","13590",
"Prince Edward Island","Both sexes","'80+'","2004","1371","1078","1719","11.55","75","5470",
"Prince Edward Island","Both sexes","'40+'","2005","828","761","898","4.19","570","68870",
"Prince Edward Island","Both sexes","'40-49'","2005","221","164","292","14.14","50","22600",
"Prince Edward Island","Both sexes","'50-64'","2005","942","830","1065","6.26","255","27075",
"Prince Edward Island","Both sexes","'65-79'","2005","1237","1058","1438","7.67","170","13740",
"Prince Edward Island","Both sexes","'80+'","2005","1742","1409","2129","10.26","95","5455",
"Prince Edward Island","Both sexes","'40+'","2006","805","739","874","4.23","560","69605",
"Prince Edward Island","Both sexes","'40-49'","2006","290","224","370","12.40","65","22415",
"Prince Edward Island","Both sexes","'50-64'","2006","864","758","980","6.45","240","27785",
"Prince Edward Island","Both sexes","'65-79'","2006","1295","1113","1499","7.45","180","13900",
"Prince Edward Island","Both sexes","'80+'","2006","1273","992","1608","11.95","70","5500",
"Prince Edward Island","Both sexes","'40+'","2007","885","817","957","4.00","625","70640",
"Prince Edward Island","Both sexes","'40-49'","2007","269","205","347","12.91","60","22285",
"Prince Edward Island","Both sexes","'50-64'","2007","993","881","1115","5.92","285","28715",
"Prince Edward Island","Both sexes","'65-79'","2007","1414","1225","1624","7.07","200","14145",
"Prince Edward Island","Both sexes","'80+'","2007","1545","1234","1911","10.85","85","5500",
"Prince Edward Island","Both sexes","'40+'","2008","992","921","1068","3.74","715","72055",
"Prince Edward Island","Both sexes","'40-49'","2008","378","302","467","10.85","85","22515",
"Prince Edward Island","Both sexes","'50-64'","2008","1004","892","1125","5.82","295","29390",
"Prince Edward Island","Both sexes","'65-79'","2008","1616","1416","1837","6.52","235","14540",
"Prince Edward Island","Both sexes","'80+'","2008","1868","1528","2262","9.76","105","5620",
"Prince Edward Island","Both sexes","'40+'","2009","774","711","840","4.21","565","73005",
"Prince Edward Island","Both sexes","'40-49'","2009","201","146","268","14.91","45","22440",
"Prince Edward Island","Both sexes","'50-64'","2009","712","620","814","6.82","215","30200",
"Prince Edward Island","Both sexes","'65-79'","2009","1388","1204","1592","6.98","205","14770",
"Prince Edward Island","Both sexes","'80+'","2009","1964","1614","2367","9.53","110","5600",
"Prince Edward Island","Both sexes","'40+'","2010","640","583","700","4.59","475","74260",
"Prince Edward Island","Both sexes","'40-49'","2010","267","204","344","12.91","60","22450",
"Prince Edward Island","Both sexes","'50-64'","2010","531","453","619","7.78","165","31055",
"Prince Edward Island","Both sexes","'65-79'","2010","1090","930","1270","7.78","165","15135",
"Prince Edward Island","Both sexes","'80+'","2010","1512","1208","1870","10.85","85","5620",
"Prince Edward Island","Both sexes","'40+'","2011","655","599","716","4.49","495","75515",
"Prince Edward Island","Both sexes","'40-49'","2011","157","109","218","16.90","35","22315",
"Prince Edward Island","Both sexes","'50-64'","2011","539","461","626","7.67","170","31540",
"Prince Edward Island","Both sexes","'65-79'","2011","1193","1030","1376","7.25","190","15920",
"Prince Edward Island","Both sexes","'80+'","2011","1828","1495","2213","9.76","105","5745",
"Prince Edward Island","Both sexes","'40+'","2012","760","699","824","4.15","580","76355",
"Prince Edward Island","Both sexes","'40-49'","2012","230","170","303","14.14","50","21775",
"Prince Edward Island","Both sexes","'50-64'","2012","593","511","683","7.25","190","32055",
"Prince Edward Island","Both sexes","'65-79'","2012","1376","1204","1566","6.59","230","16710",
"Prince Edward Island","Both sexes","'80+'","2012","1973","1629","2368","9.33","115","5830",
"Prince Edward Island","Both sexes","'40+'","2013","586","533","642","4.71","450","76850",
"Prince Edward Island","Both sexes","'40-49'","2013","213","155","284","14.91","45","21170",
"Prince Edward Island","Both sexes","'50-64'","2013","508","433","591","7.78","165","32505",
"Prince Edward Island","Both sexes","'65-79'","2013","1008","864","1169","7.56","175","17355",
"Prince Edward Island","Both sexes","'80+'","2013","1371","1087","1706","11.18","80","5835",
"Prince Edward Island","Both sexes","'40+'","2014","499","450","551","5.10","385","77225",
"Prince Edward Island","Both sexes","'40-49'","2014","122","79","180","20.00","25","20535",
"Prince Edward Island","Both sexes","'50-64'","2014","426","358","502","8.45","140","32895",
"Prince Edward Island","Both sexes","'65-79'","2014","859","729","1005","8.03","155","18045",
"Prince Edward Island","Both sexes","'80+'","2014","1131","873","1442","12.40","65","5745",
"Prince Edward Island","Both sexes","'40+'","2015","541","490","595","4.88","420","77695",
"Prince Edward Island","Both sexes","'40-49'","2015","197","141","268","15.81","40","20295",
"Prince Edward Island","Both sexes","'50-64'","2015","440","371","517","8.30","145","32985",
"Prince Edward Island","Both sexes","'65-79'","2015","938","804","1087","7.56","175","18665",
"Prince Edward Island","Both sexes","'80+'","2015","1043","796","1343","12.91","60","5750",
"Prince Edward Island","Both sexes","'40+'","2016","617","564","675","4.54","485","78575",
"Prince Edward Island","Both sexes","'40-49'","2016","198","141","269","15.81","40","20240",
"Prince Edward Island","Both sexes","'50-64'","2016","499","426","582","7.78","165","33050",
"Prince Edward Island","Both sexes","'65-79'","2016","1031","893","1184","7.07","200","19400",
"Prince Edward Island","Both sexes","'80+'","2016","1274","1002","1598","11.55","75","5885",
"Prince Edward Island","Both sexes","'40+'","2017","564","513","619","4.71","450","79735",
"Prince Edward Island","Both sexes","'40-49'","2017","147","99","210","18.26","30","20395",
"Prince Edward Island","Both sexes","'50-64'","2017","527","452","612","7.56","175","33185",
"Prince Edward Island","Both sexes","'65-79'","2017","867","743","1005","7.56","175","20195",
"Prince Edward Island","Both sexes","'80+'","2017","1176","917","1486","11.95","70","5950",
"Prince Edward Island","Both sexes","'40+'","2018","543","493","596","4.77","440","81040",
"Prince Edward Island","Both sexes","'40-49'","2018","72","41","120","25.82","15","20690",
"Prince Edward Island","Both sexes","'50-64'","2018","420","353","495","8.45","140","33370",
"Prince Edward Island","Both sexes","'65-79'","2018","955","828","1097","7.07","200","20935",
"Prince Edward Island","Both sexes","'80+'","2018","1326","1051","1650","11.18","80","6035",
"Prince Edward Island","Both sexes","'40+'","2019","540","491","593","4.74","445","82340",
"Prince Edward Island","Both sexes","'40-49'","2019","96","58","148","22.36","20","20940",
"Prince Edward Island","Both sexes","'50-64'","2019","463","393","542","8.03","155","33495",
"Prince Edward Island","Both sexes","'65-79'","2019","941","817","1079","6.98","205","21785",
"Prince Edward Island","Both sexes","'80+'","2019","1141","889","1442","11.95","70","6135",
"Prince Edward Island","Females","'40+'","2000","1148","1035","1269","5.13","380","33115",
"Prince Edward Island","Females","'40-49'","2000","318","222","443","16.90","35","11000",
"Prince Edward Island","Females","'50-64'","2000","1261","1064","1484","8.30","145","11500",
"Prince Edward Island","Females","'65-79'","2000","1987","1672","2345","8.45","140","7045",
"Prince Edward Island","Females","'80+'","2000","1821","1405","2321","12.40","65","3570",
"Prince Edward Island","Females","'40+'","2001","898","799","1005","5.77","300","33415",
"Prince Edward Island","Females","'40-49'","2001","225","145","332","20.00","25","11120",
"Prince Edward Island","Females","'50-64'","2001","767","617","943","10.54","90","11730",
"Prince Edward Island","Females","'65-79'","2001","1574","1293","1897","9.53","110","6990",
"Prince Edward Island","Females","'80+'","2001","1961","1529","2477","11.95","70","3570",
"Prince Edward Island","Females","'40+'","2002","1078","970","1194","5.23","365","33860",
"Prince Edward Island","Females","'40-49'","2002","356","254","484","15.81","40","11250",
"Prince Edward Island","Females","'50-64'","2002","1358","1159","1582","7.78","165","12150",
"Prince Edward Island","Females","'65-79'","2002","1524","1246","1845","9.76","105","6890",
"Prince Edward Island","Females","'80+'","2002","1678","1281","2160","12.91","60","3575",
"Prince Edward Island","Females","'40+'","2003","1059","953","1173","5.23","365","34465",
"Prince Edward Island","Females","'40-49'","2003","261","176","372","18.26","30","11505",
"Prince Edward Island","Females","'50-64'","2003","1154","973","1357","8.30","145","12570",
"Prince Edward Island","Females","'65-79'","2003","2106","1777","2478","8.30","145","6885",
"Prince Edward Island","Females","'80+'","2003","1286","938","1720","14.91","45","3500",
"Prince Edward Island","Females","'40+'","2004","1132","1024","1250","5.03","395","34880",
"Prince Edward Island","Females","'40-49'","2004","302","210","419","16.90","35","11605",
"Prince Edward Island","Females","'50-64'","2004","1351","1159","1567","7.56","175","12950",
"Prince Edward Island","Females","'65-79'","2004","1832","1525","2182","8.94","125","6825",
"Prince Edward Island","Females","'80+'","2004","1852","1429","2360","12.40","65","3510",
"Prince Edward Island","Females","'40+'","2005","1425","1303","1556","4.47","500","35085",
"Prince Edward Island","Females","'40-49'","2005","435","323","573","14.14","50","11500",
"Prince Edward Island","Females","'50-64'","2005","1770","1551","2012","6.52","235","13275",
"Prince Edward Island","Females","'65-79'","2005","2044","1719","2412","8.45","140","6850",
"Prince Edward Island","Females","'80+'","2005","2312","1833","2878","11.18","80","3460",
"Prince Edward Island","Females","'40+'","2006","1420","1298","1550","4.47","500","35215",
"Prince Edward Island","Females","'40-49'","2006","486","366","632","13.48","55","11320",
"Prince Edward Island","Females","'50-64'","2006","1655","1446","1886","6.67","225","13595",
"Prince Edward Island","Females","'65-79'","2006","2271","1928","2658","8.03","155","6825",
"Prince Edward Island","Females","'80+'","2006","1871","1444","2384","12.40","65","3475",
"Prince Edward Island","Females","'40+'","2007","1531","1405","1665","4.28","545","35595",
"Prince Edward Island","Females","'40-49'","2007","398","291","533","14.91","45","11295",
"Prince Edward Island","Females","'50-64'","2007","1823","1606","2061","6.26","255","13985",
"Prince Edward Island","Females","'65-79'","2007","2402","2049","2797","7.78","165","6870",
"Prince Edward Island","Females","'80+'","2007","2180","1715","2733","11.55","75","3440",
"Prince Edward Island","Females","'40+'","2008","1743","1610","1885","3.98","630","36135",
"Prince Edward Island","Females","'40-49'","2008","569","439","726","12.40","65","11415",
"Prince Edward Island","Females","'50-64'","2008","1858","1641","2095","6.14","265","14265",
"Prince Edward Island","Females","'65-79'","2008","2926","2540","3356","6.98","205","7005",
"Prince Edward Island","Females","'80+'","2008","2758","2231","3371","10.26","95","3445",
"Prince Edward Island","Females","'40+'","2009","1362","1245","1487","4.49","495","36345",
