"Data Table: Osteoporosis, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Ontario","Females","'65-79'","2005","3259","3208","3311","0.80","15740","482940",
"Ontario","Females","'80+'","2005","2979","2909","3050","1.21","6850","229965",
"Ontario","Females","'40+'","2006","1718","1702","1733","0.45","48655","2832650",
"Ontario","Females","'40-49'","2006","507","494","521","1.34","5550","1094525",
"Ontario","Females","'50-64'","2006","2195","2166","2223","0.66","22635","1031350",
"Ontario","Females","'65-79'","2006","3023","2973","3072","0.83","14385","475920",
"Ontario","Females","'80+'","2006","2636","2570","2703","1.28","6085","230855",
"Ontario","Females","'40+'","2007","1634","1619","1649","0.46","46315","2834830",
"Ontario","Females","'40-49'","2007","456","444","469","1.43","4920","1078285",
"Ontario","Females","'50-64'","2007","2080","2053","2108","0.68","21880","1051930",
"Ontario","Females","'65-79'","2007","2901","2853","2950","0.85","13705","472355",
"Ontario","Females","'80+'","2007","2502","2438","2567","1.31","5810","232255",
"Ontario","Females","'40+'","2008","1464","1450","1479","0.49","41725","2849120",
"Ontario","Females","'40-49'","2008","406","394","418","1.51","4365","1074720",
"Ontario","Females","'50-64'","2008","1782","1757","1807","0.72","19290","1082560",
"Ontario","Females","'65-79'","2008","2698","2651","2746","0.89","12565","465650",
"Ontario","Females","'80+'","2008","2434","2370","2499","1.35","5505","226180",
"Ontario","Females","'40+'","2009","1358","1345","1371","0.50","39335","2896720",
"Ontario","Females","'40-49'","2009","365","354","377","1.60","3925","1075490",
"Ontario","Females","'50-64'","2009","1658","1634","1682","0.73","18660","1125315",
"Ontario","Females","'65-79'","2009","2488","2443","2533","0.92","11690","469895",
"Ontario","Females","'80+'","2009","2234","2173","2297","1.41","5050","226010",
"Ontario","Females","'40+'","2010","1186","1173","1198","0.53","34955","2948285",
"Ontario","Females","'40-49'","2010","298","288","308","1.77","3200","1074510",
"Ontario","Females","'50-64'","2010","1417","1395","1439","0.78","16585","1170585",
"Ontario","Females","'65-79'","2010","2243","2200","2286","0.97","10675","475985",
"Ontario","Females","'80+'","2010","1978","1921","2037","1.49","4495","227200",
"Ontario","Females","'40+'","2011","1056","1044","1067","0.56","31695","3002240",
"Ontario","Females","'40-49'","2011","252","242","261","1.93","2695","1071335",
"Ontario","Females","'50-64'","2011","1209","1190","1229","0.83","14605","1207800",
"Ontario","Females","'65-79'","2011","2008","1969","2048","1.00","9950","495405",
"Ontario","Females","'80+'","2011","1950","1893","2008","1.50","4440","227695",
"Ontario","Females","'40+'","2012","968","957","980","0.58","29635","3059975",
"Ontario","Females","'40-49'","2012","212","204","221","2.11","2255","1062270",
"Ontario","Females","'50-64'","2012","1063","1045","1081","0.87","13300","1251295",
"Ontario","Females","'65-79'","2012","1864","1827","1902","1.02","9660","518165",
"Ontario","Females","'80+'","2012","1934","1878","1992","1.50","4415","228240",
"Ontario","Females","'40+'","2013","1040","1029","1051","0.56","32405","3115745",
"Ontario","Females","'40-49'","2013","203","194","211","2.17","2125","1048700",
"Ontario","Females","'50-64'","2013","1103","1085","1122","0.84","14315","1297365",
"Ontario","Females","'65-79'","2013","2063","2025","2102","0.95","11165","541175",
"Ontario","Females","'80+'","2013","2103","2044","2163","1.44","4805","228510",
"Ontario","Females","'40+'","2014","1036","1024","1047","0.55","32605","3148370",
"Ontario","Females","'40-49'","2014","177","169","186","2.33","1835","1033995",
"Ontario","Females","'50-64'","2014","1081","1063","1099","0.83","14440","1335750",
"Ontario","Females","'65-79'","2014","2051","2014","2089","0.93","11505","560855",
"Ontario","Females","'80+'","2014","2213","2151","2277","1.44","4820","217765",
"Ontario","Females","'40+'","2015","1042","1031","1053","0.55","33250","3191535",
"Ontario","Females","'40-49'","2015","175","167","183","2.36","1795","1028290",
"Ontario","Females","'50-64'","2015","1074","1057","1092","0.82","14705","1368795",
"Ontario","Females","'65-79'","2015","2051","2014","2088","0.92","11920","581285",
"Ontario","Females","'80+'","2015","2268","2205","2333","1.44","4835","213170",
"Ontario","Females","'40+'","2016","1028","1017","1039","0.55","33330","3242195",
"Ontario","Females","'40-49'","2016","163","155","171","2.44","1675","1027910",
"Ontario","Females","'50-64'","2016","1038","1021","1055","0.83","14490","1396530",
"Ontario","Females","'65-79'","2016","2039","2004","2076","0.90","12310","603615",
"Ontario","Females","'80+'","2016","2263","2199","2327","1.44","4845","214140",
"Ontario","Females","'40+'","2017","1036","1025","1047","0.54","34115","3294270",
"Ontario","Females","'40-49'","2017","160","152","168","2.47","1645","1029860",
"Ontario","Females","'50-64'","2017","1014","997","1030","0.83","14395","1419965",
"Ontario","Females","'65-79'","2017","2092","2057","2128","0.87","13160","628935",
"Ontario","Females","'80+'","2017","2278","2215","2343","1.43","4910","215510",
"Ontario","Females","'40+'","2018","1014","1003","1025","0.54","33995","3351955",
"Ontario","Females","'40-49'","2018","142","135","149","2.61","1465","1033535",
"Ontario","Females","'50-64'","2018","971","955","988","0.84","14030","1444220",
"Ontario","Females","'65-79'","2018","2085","2050","2120","0.85","13680","656260",
"Ontario","Females","'80+'","2018","2212","2150","2275","1.44","4820","217930",
"Ontario","Females","'40+'","2019","1073","1062","1084","0.52","36650","3416980",
"Ontario","Females","'40-49'","2019","143","136","150","2.59","1485","1040705",
"Ontario","Females","'50-64'","2019","1004","988","1020","0.82","14725","1467080",
"Ontario","Females","'65-79'","2019","2217","2182","2252","0.81","15255","688120",
"Ontario","Females","'80+'","2019","2343","2280","2408","1.39","5180","221065",
"Ontario","Males","'40+'","2000","286","280","293","1.15","7550","2637810",
"Ontario","Males","'40-49'","2000","122","115","129","2.87","1215","993885",
"Ontario","Males","'50-64'","2000","225","216","235","2.15","2170","962540",
"Ontario","Males","'65-79'","2000","547","527","567","1.83","2980","544840",
"Ontario","Males","'80+'","2000","871","823","922","2.90","1190","136550",
"Ontario","Males","'40+'","2001","329","322","335","1.06","8950","2724250",
"Ontario","Males","'40-49'","2001","128","121","135","2.76","1315","1029750",
"Ontario","Males","'50-64'","2001","253","243","263","1.99","2525","998795",
"Ontario","Males","'65-79'","2001","655","634","677","1.66","3610","551195",
"Ontario","Males","'80+'","2001","1035","983","1088","2.59","1495","144505",
"Ontario","Males","'40+'","2002","349","342","356","1.01","9830","2814215",
"Ontario","Males","'40-49'","2002","125","119","132","2.74","1335","1065690",
"Ontario","Males","'50-64'","2002","277","267","287","1.87","2875","1037925",
"Ontario","Males","'65-79'","2002","714","692","736","1.58","3985","558375",
"Ontario","Males","'80+'","2002","1074","1023","1127","2.47","1635","152225",
"Ontario","Males","'40+'","2003","361","354","368","0.98","10485","2901935",
"Ontario","Males","'40-49'","2003","113","107","119","2.84","1240","1099245",
"Ontario","Males","'50-64'","2003","279","269","289","1.83","3000","1076585",
"Ontario","Males","'65-79'","2003","780","757","803","1.50","4415","565940",
"Ontario","Males","'80+'","2003","1146","1094","1199","2.33","1835","160170",
"Ontario","Males","'40+'","2004","383","376","390","0.94","11435","2984150",
"Ontario","Males","'40-49'","2004","118","112","125","2.74","1330","1125500",
"Ontario","Males","'50-64'","2004","289","279","299","1.76","3230","1118645",
"Ontario","Males","'65-79'","2004","853","829","877","1.43","4880","572310",
"Ontario","Males","'80+'","2004","1190","1138","1243","2.24","1995","167700",
"Ontario","Males","'40+'","2005","378","371","385","0.93","11565","3059775",
"Ontario","Males","'40-49'","2005","114","108","121","2.76","1310","1144180",
"Ontario","Males","'50-64'","2005","279","270","289","1.76","3245","1161005",
"Ontario","Males","'65-79'","2005","842","819","866","1.43","4875","578830",
"Ontario","Males","'80+'","2005","1218","1167","1270","2.16","2140","175760",
"Ontario","Males","'40+'","2006","365","358","371","0.94","11230","3080100",
"Ontario","Males","'40-49'","2006","129","122","136","2.63","1450","1126475",
"Ontario","Males","'50-64'","2006","280","270","290","1.74","3315","1184705",
"Ontario","Males","'65-79'","2006","775","752","798","1.49","4530","584770",
"Ontario","Males","'80+'","2006","1051","1004","1099","2.27","1935","184150",
"Ontario","Males","'40+'","2007","357","350","364","0.95","11070","3101830",
"Ontario","Males","'40-49'","2007","106","100","113","2.92","1175","1105280",
"Ontario","Males","'50-64'","2007","272","263","282","1.74","3295","1210250",
"Ontario","Males","'65-79'","2007","778","756","801","1.47","4620","593685",
"Ontario","Males","'80+'","2007","1028","983","1074","2.25","1980","192605",
"Ontario","Males","'40+'","2008","342","335","348","0.97","10730","3138410",
"Ontario","Males","'40-49'","2008","107","101","113","2.92","1170","1097645",
"Ontario","Males","'50-64'","2008","246","237","254","1.81","3060","1245930",
"Ontario","Males","'65-79'","2008","733","712","755","1.51","4390","598740",
"Ontario","Males","'80+'","2008","1073","1028","1120","2.18","2105","196095",
"Ontario","Males","'40+'","2009","321","315","327","0.99","10285","3203620",
"Ontario","Males","'40-49'","2009","102","96","108","2.99","1120","1094725",
"Ontario","Males","'50-64'","2009","235","226","243","1.82","3030","1291045",
"Ontario","Males","'65-79'","2009","683","663","704","1.54","4200","614525",
"Ontario","Males","'80+'","2009","952","910","995","2.27","1935","203330",
"Ontario","Males","'40+'","2010","288","282","294","1.03","9420","3271130",
"Ontario","Males","'40-49'","2010","95","90","101","3.10","1040","1090420",
"Ontario","Males","'50-64'","2010","207","200","215","1.90","2775","1338735",
"Ontario","Males","'65-79'","2010","587","569","607","1.64","3700","629790",
"Ontario","Males","'80+'","2010","898","858","939","2.29","1905","212175",
"Ontario","Males","'40+'","2011","276","271","282","1.04","9215","3337325",
"Ontario","Males","'40-49'","2011","83","78","89","3.33","900","1082980",
"Ontario","Males","'50-64'","2011","197","190","205","1.92","2710","1373210",
"Ontario","Males","'65-79'","2011","563","545","581","1.64","3720","661170",
"Ontario","Males","'80+'","2011","857","819","897","2.30","1885","219965",
"Ontario","Males","'40+'","2012","267","261","272","1.05","9075","3402060",
"Ontario","Males","'40-49'","2012","77","72","83","3.48","825","1067975",
"Ontario","Males","'50-64'","2012","178","171","185","1.99","2515","1411500",
"Ontario","Males","'65-79'","2012","555","538","573","1.61","3855","694330",
"Ontario","Males","'80+'","2012","828","791","866","2.30","1890","228265",
"Ontario","Males","'40+'","2013","280","274","285","1.02","9680","3461135",
"Ontario","Males","'40-49'","2013","73","67","78","3.63","760","1048025",
"Ontario","Males","'50-64'","2013","176","169","183","1.98","2550","1451625",
"Ontario","Males","'65-79'","2013","594","576","612","1.52","4310","725790",
"Ontario","Males","'80+'","2013","876","839","915","2.20","2065","235695",
"Ontario","Males","'40+'","2014","294","289","300","0.99","10295","3497995",
"Ontario","Males","'40-49'","2014","80","75","86","3.48","825","1026385",
"Ontario","Males","'50-64'","2014","180","173","187","1.94","2670","1484465",
"Ontario","Males","'65-79'","2014","595","578","613","1.49","4485","753905",
"Ontario","Males","'80+'","2014","992","952","1034","2.08","2315","233250",
"Ontario","Males","'40+'","2015","296","291","302","0.98","10515","3546485",
"Ontario","Males","'40-49'","2015","70","65","76","3.74","715","1014240",
"Ontario","Males","'50-64'","2015","184","177","191","1.89","2785","1513265",
"Ontario","Males","'65-79'","2015","601","584","619","1.46","4705","782660",
"Ontario","Males","'80+'","2015","977","938","1018","2.08","2310","236320",
"Ontario","Males","'40+'","2016","306","300","312","0.95","11030","3602585",
"Ontario","Males","'40-49'","2016","70","65","76","3.75","710","1010310",
"Ontario","Males","'50-64'","2016","185","178","192","1.88","2835","1535370",
"Ontario","Males","'65-79'","2016","629","612","647","1.40","5110","812210",
"Ontario","Males","'80+'","2016","973","934","1013","2.05","2380","244690",
"Ontario","Males","'40+'","2017","303","297","308","0.95","11060","3655545",
"Ontario","Males","'40-49'","2017","68","63","73","3.82","685","1007510",
"Ontario","Males","'50-64'","2017","169","163","176","1.95","2630","1551765",
"Ontario","Males","'65-79'","2017","630","613","647","1.37","5310","843220",
"Ontario","Males","'80+'","2017","968","930","1007","2.02","2450","253070",
"Ontario","Males","'40+'","2018","314","308","320","0.93","11660","3716015",
"Ontario","Males","'40-49'","2018","69","64","74","3.79","695","1008510",
"Ontario","Males","'50-64'","2018","175","168","182","1.91","2745","1569765",
"Ontario","Males","'65-79'","2018","643","626","660","1.33","5630","875835",
"Ontario","Males","'80+'","2018","991","953","1030","1.96","2595","261905",
"Ontario","Males","'40+'","2019","321","315","326","0.91","12130","3782605",
"Ontario","Males","'40-49'","2019","67","62","72","3.85","675","1013295",
"Ontario","Males","'50-64'","2019","172","166","178","1.92","2725","1585170",
"Ontario","Males","'65-79'","2019","664","647","681","1.28","6060","912760",
"Ontario","Males","'80+'","2019","982","945","1020","1.94","2665","271370",
"Manitoba","Both sexes","'40+'","2000","1056","1028","1084","1.37","5325","504415",
"Manitoba","Both sexes","'40-49'","2000","451","420","483","3.54","800","177505",
"Manitoba","Both sexes","'50-64'","2000","919","874","965","2.51","1585","172545",
"Manitoba","Both sexes","'65-79'","2000","1728","1651","1808","2.30","1895","109660",
"Manitoba","Both sexes","'80+'","2000","2327","2188","2473","3.10","1040","44695",
"Manitoba","Both sexes","'40+'","2001","1070","1042","1099","1.35","5450","509380",
"Manitoba","Both sexes","'40-49'","2001","408","379","439","3.69","735","180000",
"Manitoba","Both sexes","'50-64'","2001","956","911","1003","2.43","1695","177225",
"Manitoba","Both sexes","'65-79'","2001","1732","1654","1813","2.32","1855","107105",
"Manitoba","Both sexes","'80+'","2001","2586","2439","2739","2.93","1165","45055",
"Manitoba","Both sexes","'40+'","2002","1125","1096","1155","1.31","5785","514110",
"Manitoba","Both sexes","'40-49'","2002","439","409","471","3.54","800","182110",
"Manitoba","Both sexes","'50-64'","2002","998","953","1045","2.35","1815","181825",
"Manitoba","Both sexes","'65-79'","2002","1911","1828","1997","2.23","2005","104915",
"Manitoba","Both sexes","'80+'","2002","2574","2428","2726","2.93","1165","45260",
"Manitoba","Both sexes","'40+'","2003","1061","1033","1089","1.35","5505","518930",
"Manitoba","Both sexes","'40-49'","2003","408","380","439","3.65","750","183630",
"Manitoba","Both sexes","'50-64'","2003","882","840","926","2.46","1650","187045",
"Manitoba","Both sexes","'65-79'","2003","1792","1711","1876","2.33","1845","102960",
"Manitoba","Both sexes","'80+'","2003","2793","2641","2951","2.81","1265","45295",
"Manitoba","Both sexes","'40+'","2004","963","937","990","1.41","5045","523615",
"Manitoba","Both sexes","'40-49'","2004","420","391","451","3.59","775","184375",
"Manitoba","Both sexes","'50-64'","2004","782","743","823","2.57","1510","193020",
"Manitoba","Both sexes","'65-79'","2004","1615","1538","1695","2.47","1635","101245",
"Manitoba","Both sexes","'80+'","2004","2501","2357","2652","2.98","1125","44980",
"Manitoba","Both sexes","'40+'","2005","1086","1058","1114","1.32","5720","526850",
"Manitoba","Both sexes","'40-49'","2005","406","377","436","3.66","745","183550",
"Manitoba","Both sexes","'50-64'","2005","817","778","858","2.48","1620","198250",
"Manitoba","Both sexes","'65-79'","2005","1958","1872","2046","2.26","1965","100380",
"Manitoba","Both sexes","'80+'","2005","3101","2940","3269","2.69","1385","44665",
"Manitoba","Both sexes","'40+'","2006","793","769","818","1.54","4195","528890",
"Manitoba","Both sexes","'40-49'","2006","333","307","360","4.07","605","181760",
"Manitoba","Both sexes","'50-64'","2006","639","604","674","2.77","1300","203555",
"Manitoba","Both sexes","'65-79'","2006","1402","1329","1477","2.68","1395","99530",
"Manitoba","Both sexes","'80+'","2006","2043","1912","2181","3.33","900","44045",
"Manitoba","Both sexes","'40+'","2007","650","629","672","1.70","3465","532720",
"Manitoba","Both sexes","'40-49'","2007","293","268","319","4.36","525","179170",
"Manitoba","Both sexes","'50-64'","2007","499","469","530","3.09","1045","209385",
"Manitoba","Both sexes","'65-79'","2007","1069","1005","1135","3.06","1070","100135",
"Manitoba","Both sexes","'80+'","2007","1885","1759","2018","3.47","830","44035",
"Manitoba","Both sexes","'40+'","2008","716","694","739","1.61","3860","538780",
"Manitoba","Both sexes","'40-49'","2008","298","273","325","4.34","530","177785",
"Manitoba","Both sexes","'50-64'","2008","548","517","580","2.91","1180","215395",
"Manitoba","Both sexes","'65-79'","2008","1221","1154","1291","2.84","1240","101520",
"Manitoba","Both sexes","'80+'","2008","2042","1911","2180","3.33","900","44070",
"Manitoba","Both sexes","'40+'","2009","668","647","690","1.66","3645","545480",
"Manitoba","Both sexes","'40-49'","2009","306","280","333","4.30","540","176675",
"Manitoba","Both sexes","'50-64'","2009","498","469","529","3.01","1105","221730",
"Manitoba","Both sexes","'65-79'","2009","1073","1011","1139","3.01","1105","102945",
"Manitoba","Both sexes","'80+'","2009","2028","1897","2165","3.34","895","44130",
"Manitoba","Both sexes","'40+'","2010","653","632","674","1.66","3610","553085",
"Manitoba","Both sexes","'40-49'","2010","299","274","326","4.36","525","175660",
"Manitoba","Both sexes","'50-64'","2010","484","455","513","3.01","1105","228540",
"Manitoba","Both sexes","'65-79'","2010","1070","1008","1134","2.99","1120","104690",
"Manitoba","Both sexes","'80+'","2010","1946","1818","2080","3.41","860","44195",
"Manitoba","Both sexes","'40+'","2011","642","621","663","1.67","3600","560670",
"Manitoba","Both sexes","'40-49'","2011","249","226","274","4.79","435","174540",
"Manitoba","Both sexes","'50-64'","2011","501","473","531","2.92","1170","233530",
"Manitoba","Both sexes","'65-79'","2011","1083","1022","1146","2.92","1175","108530",
"Manitoba","Both sexes","'80+'","2011","1850","1725","1981","3.50","815","44065",
"Manitoba","Both sexes","'40+'","2012","597","577","617","1.72","3385","567165",
"Manitoba","Both sexes","'40-49'","2012","252","229","277","4.79","435","172300",
"Manitoba","Both sexes","'50-64'","2012","452","425","479","3.05","1075","238040",
"Manitoba","Both sexes","'65-79'","2012","948","892","1007","3.06","1070","112855",
"Manitoba","Both sexes","'80+'","2012","1842","1717","1973","3.51","810","43980",
"Manitoba","Both sexes","'40+'","2013","607","587","628","1.69","3485","573780",
"Manitoba","Both sexes","'40-49'","2013","279","255","305","4.59","475","170200",
"Manitoba","Both sexes","'50-64'","2013","445","419","473","3.04","1080","242610",
"Manitoba","Both sexes","'65-79'","2013","1011","954","1070","2.90","1185","117200",
"Manitoba","Both sexes","'80+'","2013","1713","1593","1840","3.65","750","43775",
"Manitoba","Both sexes","'40+'","2014","595","575","615","1.70","3455","580915",
"Manitoba","Both sexes","'40-49'","2014","281","256","307","4.59","475","169180",
"Manitoba","Both sexes","'50-64'","2014","455","428","482","2.99","1120","246320",
"Manitoba","Both sexes","'65-79'","2014","908","856","963","3.01","1105","121655",
"Manitoba","Both sexes","'80+'","2014","1726","1605","1853","3.64","755","43755",
"Manitoba","Both sexes","'40+'","2015","596","577","616","1.69","3500","586910",
"Manitoba","Both sexes","'40-49'","2015","257","234","283","4.79","435","169080",
"Manitoba","Both sexes","'50-64'","2015","481","454","509","2.89","1195","248515",
"Manitoba","Both sexes","'65-79'","2015","911","859","965","2.96","1145","125705",
"Manitoba","Both sexes","'80+'","2015","1662","1544","1788","3.71","725","43610",
"Manitoba","Both sexes","'40+'","2016","629","609","650","1.64","3735","593590",
"Manitoba","Both sexes","'40-49'","2016","285","260","311","4.54","485","170245",
"Manitoba","Both sexes","'50-64'","2016","463","437","491","2.94","1155","249200",
"Manitoba","Both sexes","'65-79'","2016","1050","995","1107","2.70","1370","130510",
"Manitoba","Both sexes","'80+'","2016","1673","1553","1798","3.70","730","43645",
"Manitoba","Both sexes","'40+'","2017","620","600","640","1.64","3720","600270",
"Manitoba","Both sexes","'40-49'","2017","267","244","293","4.66","460","172030",
"Manitoba","Both sexes","'50-64'","2017","479","452","507","2.89","1195","249355",
"Manitoba","Both sexes","'65-79'","2017","1018","965","1073","2.70","1375","135055",
"Manitoba","Both sexes","'80+'","2017","1574","1459","1696","3.81","690","43835",
"Manitoba","Both sexes","'40+'","2018","648","628","669","1.59","3935","606795",
"Manitoba","Both sexes","'40-49'","2018","274","250","300","4.59","475","173460",
"Manitoba","Both sexes","'50-64'","2018","504","477","533","2.82","1255","248810",
"Manitoba","Both sexes","'65-79'","2018","1018","966","1073","2.64","1430","140405",
"Manitoba","Both sexes","'80+'","2018","1768","1646","1896","3.58","780","44125",
"Manitoba","Both sexes","'40+'","2019","692","672","714","1.53","4250","613720",
"Manitoba","Both sexes","'40-49'","2019","309","284","336","4.30","540","174660",
"Manitoba","Both sexes","'50-64'","2019","510","482","539","2.81","1265","248145",
"Manitoba","Both sexes","'65-79'","2019","1128","1074","1184","2.46","1650","146280",
"Manitoba","Both sexes","'80+'","2019","1770","1649","1898","3.56","790","44630",
"Manitoba","Females","'40+'","2000","1714","1664","1765","1.50","4425","258155",
"Manitoba","Females","'40-49'","2000","621","570","675","4.28","545","87825",
"Manitoba","Females","'50-64'","2000","1554","1471","1640","2.75","1320","84955",
"Manitoba","Females","'65-79'","2000","2895","2758","3038","2.45","1665","57505",
"Manitoba","Females","'80+'","2000","3229","3021","3447","3.33","900","27875",
"Manitoba","Females","'40+'","2001","1754","1704","1806","1.48","4545","259065",
"Manitoba","Females","'40-49'","2001","551","503","602","4.52","490","88900",
"Manitoba","Females","'50-64'","2001","1634","1550","1721","2.65","1420","86925",
"Manitoba","Females","'65-79'","2001","2920","2779","3066","2.49","1615","55310",
"Manitoba","Females","'80+'","2001","3635","3415","3865","3.14","1015","27925",
"Manitoba","Females","'40+'","2002","1816","1765","1869","1.46","4720","259920",
"Manitoba","Females","'40-49'","2002","573","524","625","4.41","515","89905",
"Manitoba","Females","'50-64'","2002","1665","1582","1753","2.60","1480","88865",
"Manitoba","Females","'65-79'","2002","3211","3061","3366","2.41","1715","53415",
"Manitoba","Females","'80+'","2002","3606","3386","3837","3.16","1000","27730",
"Manitoba","Females","'40+'","2003","1720","1670","1771","1.49","4485","260785",
"Manitoba","Females","'40-49'","2003","535","488","585","4.54","485","90690",
"Manitoba","Females","'50-64'","2003","1465","1388","1546","2.74","1335","91110",
"Manitoba","Females","'65-79'","2003","3059","2909","3213","2.52","1575","51495",
"Manitoba","Females","'80+'","2003","3948","3716","4190","3.04","1085","27485",
"Manitoba","Females","'40+'","2004","1557","1510","1606","1.57","4075","261725",
"Manitoba","Females","'40-49'","2004","571","523","622","4.39","520","91105",
"Manitoba","Females","'50-64'","2004","1296","1224","1371","2.87","1215","93770",
"Manitoba","Females","'65-79'","2004","2744","2600","2893","2.70","1370","49930",
"Manitoba","Females","'80+'","2004","3603","3380","3837","3.21","970","26920",
"Manitoba","Females","'40+'","2005","1769","1719","1821","1.47","4640","262245",
"Manitoba","Females","'40-49'","2005","545","498","595","4.49","495","90840",
"Manitoba","Females","'50-64'","2005","1370","1297","1446","2.76","1315","96010",
"Manitoba","Females","'65-79'","2005","3398","3237","3565","2.45","1665","49000",
"Manitoba","Females","'80+'","2005","4432","4181","4693","2.92","1170","26400",
"Manitoba","Females","'40+'","2006","1266","1223","1310","1.74","3315","261810",
"Manitoba","Females","'40-49'","2006","439","397","484","5.03","395","89995",
"Manitoba","Females","'50-64'","2006","1041","979","1107","3.12","1025","98425",
"Manitoba","Females","'65-79'","2006","2416","2279","2560","2.94","1155","47800",
"Manitoba","Females","'80+'","2006","2911","2705","3127","3.66","745","25595",
"Manitoba","Females","'40+'","2007","1025","986","1064","1.93","2695","262985",
"Manitoba","Females","'40-49'","2007","366","327","408","5.55","325","88760",
"Manitoba","Females","'50-64'","2007","805","751","862","3.50","815","101225",
"Manitoba","Females","'65-79'","2007","1855","1735","1981","3.36","885","47710",
"Manitoba","Females","'80+'","2007","2649","2452","2858","3.86","670","25290",
"Manitoba","Females","'40+'","2008","1128","1088","1169","1.83","2995","265460",
"Manitoba","Females","'40-49'","2008","398","357","441","5.35","350","88045",
"Manitoba","Females","'50-64'","2008","862","807","921","3.33","900","104360",
"Manitoba","Females","'65-79'","2008","2115","1986","2249","3.14","1015","48000",
"Manitoba","Females","'80+'","2008","2895","2688","3114","3.71","725","25040",
"Manitoba","Females","'40+'","2009","1044","1006","1083","1.89","2800","268185",
"Manitoba","Females","'40-49'","2009","405","364","449","5.31","355","87665",
"Manitoba","Females","'50-64'","2009","767","716","821","3.48","825","107520",
"Manitoba","Females","'65-79'","2009","1874","1754","2000","3.32","905","48300",
"Manitoba","Females","'80+'","2009","2895","2686","3115","3.74","715","24700",
"Manitoba","Females","'40+'","2010","1030","992","1069","1.89","2795","271355",
"Manitoba","Females","'40-49'","2010","390","350","434","5.42","340","87175",
"Manitoba","Females","'50-64'","2010","763","712","816","3.44","845","110735",
"Manitoba","Females","'65-79'","2010","1858","1740","1983","3.31","910","48965",
"Manitoba","Females","'80+'","2010","2840","2633","3059","3.79","695","24470",
"Manitoba","Females","'40+'","2011","1004","966","1042","1.91","2755","274510",
"Manitoba","Females","'40-49'","2011","329","292","369","5.92","285","86630",
"Manitoba","Females","'50-64'","2011","763","713","816","3.40","865","113365",
"Manitoba","Females","'65-79'","2011","1880","1762","2003","3.24","950","50545",
"Manitoba","Females","'80+'","2011","2732","2527","2949","3.91","655","23975",
"Manitoba","Females","'40+'","2012","918","883","954","1.98","2545","277275",
"Manitoba","Females","'40-49'","2012","328","290","368","5.98","280","85465",
"Manitoba","Females","'50-64'","2012","687","640","736","3.55","795","115720",
"Manitoba","Females","'65-79'","2012","1608","1502","1720","3.44","845","52545",
"Manitoba","Females","'80+'","2012","2676","2471","2893","3.98","630","23545",
"Manitoba","Females","'40+'","2013","916","881","952","1.97","2565","280125",
"Manitoba","Females","'40-49'","2013","338","300","379","5.92","285","84365",
"Manitoba","Females","'50-64'","2013","665","620","714","3.57","785","117990",
"Manitoba","Females","'65-79'","2013","1693","1586","1806","3.29","925","54640",
"Manitoba","Females","'80+'","2013","2486","2287","2698","4.17","575","23130",
"Manitoba","Females","'40+'","2014","875","841","911","2.01","2480","283300",
"Manitoba","Females","'40-49'","2014","334","296","376","5.98","280","83765",
"Manitoba","Females","'50-64'","2014","676","630","724","3.51","810","119870",
"Manitoba","Females","'65-79'","2014","1463","1365","1566","3.47","830","56725",
"Manitoba","Females","'80+'","2014","2462","2264","2674","4.21","565","22945",
"Manitoba","Females","'40+'","2015","894","860","930","1.98","2560","286210",
"Manitoba","Females","'40-49'","2015","316","279","357","6.14","265","83790",
"Manitoba","Females","'50-64'","2015","707","660","756","3.42","855","120930",
"Manitoba","Females","'65-79'","2015","1522","1424","1625","3.34","895","58810",
"Manitoba","Females","'80+'","2015","2402","2205","2613","4.28","545","22685",
"Manitoba","Females","'40+'","2016","943","908","979","1.91","2730","289390",
"Manitoba","Females","'40-49'","2016","356","317","399","5.77","300","84295",
"Manitoba","Females","'50-64'","2016","679","634","727","3.48","825","121435",
"Manitoba","Females","'65-79'","2016","1757","1653","1865","3.05","1075","61195",
"Manitoba","Females","'80+'","2016","2338","2142","2547","4.36","525","22455",
"Manitoba","Females","'40+'","2017","920","885","955","1.93","2690","292505",
"Manitoba","Females","'40-49'","2017","323","286","363","6.03","275","85235",
"Manitoba","Females","'50-64'","2017","704","658","753","3.42","855","121460",
"Manitoba","Females","'65-79'","2017","1678","1578","1782","3.06","1065","63480",
"Manitoba","Females","'80+'","2017","2239","2047","2444","4.47","500","22335",
"Manitoba","Females","'40+'","2018","958","923","994","1.88","2830","295515",
"Manitoba","Females","'40-49'","2018","331","294","372","5.92","285","85980",
"Manitoba","Females","'50-64'","2018","714","667","763","3.40","865","121165",
"Manitoba","Females","'65-79'","2018","1703","1605","1805","2.98","1125","66065",
"Manitoba","Females","'80+'","2018","2488","2285","2704","4.24","555","22310",
"Manitoba","Females","'40+'","2019","1042","1006","1079","1.79","3115","298905",
"Manitoba","Females","'40-49'","2019","375","335","418","5.55","325","86630",
"Manitoba","Females","'50-64'","2019","752","704","802","3.31","910","121015",
"Manitoba","Females","'65-79'","2019","1894","1792","1999","2.77","1305","68910",
"Manitoba","Females","'80+'","2019","2594","2387","2814","4.15","580","22360",
"Manitoba","Males","'40+'","2000","365","342","390","3.33","900","246255",
